English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
frost,B1,,霜,しも,,寒さでできる氷の粒。,,,
fog,B1,,霧,きり,,空気中の小さな水滴でできる白いもや。,,,
"youth, young man",B1,,青年,せいねん,,若い男性。,,,
emergency,B1,,非常,ひじょう,,普通でない大切な事態。,,,
"side, page, surface",B1,,面,めん,,物の表面。,,,
trouble,B1,,面倒,めんどう,,手間がかかること。,,,
leather,B1,,革,かわ,,動物の皮。,,,
let's eat,B1,,頂きます,いただきます,,食事を始める前に言うあいさつ。,,,
receive from above,B1,,頂く,いただく,,もらうことの丁寧な言い方。,,,
summit,B1,,頂上,ちょうじょう,,山の一番高い所。,,,
receiving from above,B1,,頂戴,ちょうだい,,もらうことを願う言い方。,,,
time,B1,,頃,ころ,,だいたいの時間。,,,
order,B1,,順,じゅん,,順序。,,,
sequential order,B1,,順番,じゅんばん,,順序に従って並ぶこと。,,,
favorable,B1,,順調,じゅんちょう,,物事がうまく進むこと。,,,
leave in someone's keeping,B1,,預ける,あずける,,物を人に預けること。,,,
cheek,B1,,頬,ほお,,顔の横の部分。,,,
headache,B1,,頭痛,ずつう,,頭が痛いこと。,,,
frequently,B1,,頻りに,しきりに,,何度も続けて。,,,
rely on,B1,,頼る,たよる,,頼みにすること。,,,
"title, subject, theme, topic",B1,,題,だい,,書物などの題。,,,
forehead,B1,noun,額,ひたい,,顔の上部で、眉と髪の生え際の間の部分。,,,
frame,B1,noun,額,がく,,絵や写真などを入れて飾る枠。,,,
request,B1,,願い,ねがい,,望み。,,,
"wish, desire",B1,,願う,ねがう,,望むこと。,,,
scenery,B1,,風景,ふうけい,,景色。,,,
let fly,B1,,飛ばす,とばす,,空を飛ぶこと。,,,
jump out,B1,,飛び出す,とびだす,,急に飛び出ること。,,,
aviation,B1,,飛行,ひこう,,飛ぶこと。,,,
meal,B1,,食事,しょくじ,,食べること。,,,
dining room table,B1,,食卓,しょくたく,,食事のための机。,,,
"food, provisions",B1,,食料,しょくりょう,,食べるための材料。,,,
appetite,B1,,食欲,しょくよく,,食べたい気持ち。,,,
"food, foodstuff",B1,,食物,しょくもつ,,食べるもの。,,,
cooked rice,B1,,飯,めし,,ご飯。,,,
"keep, have, rear",B1,,飼う,かう,,動物を育てること。,,,
"lose interest in, get tired of",B1,,飽きる,あきる,,同じことに飽きていやになること。,,,
"feed, fodder, bait",B1,,餌,えさ,,動物に与える食べ物。,,,
prime minister,B1,,首相,しゅしょう,,国を治める代表。,,,
capital city,B1,,首都,しゅと,,国の中心の町。,,,
fragrance,B1,,香り,かおり,,よいにおい。,,,
horse,B1,,馬,うま,,走ることができる動物。,,,
idiot,B1,,馬鹿,ばか,,愚かなこと。,,,
"no good, useless",B1,,駄目,だめ,,してはいけないこと。,,,
parking,B1,,駐車,ちゅうしゃ,,車を止めること。,,,
disturbance,B1,,騒ぎ,さわぎ,,大きな音や混乱。,,,
disturbing noise,B1,,騒音,そうおん,,うるさい音。,,,
bone,B1,,骨,ほね,,体を支える固い部分。,,,
bone fracture,B1,,骨折,こっせつ,,骨が折れること。,,,
expensive,B1,,高価,こうか,,値段が高いこと。,,,
high-speed,B1,,高速,こうそく,,速く進むこと。,,,
hair,B1,,髪の毛,かみのけ,,頭に生える毛。,,,
"ogre, demon",B1,,鬼,おに,,恐ろしい姿のもの。,,,
"charm, appeal",B1,,魅力,みりょく,,人を引きつける力。,,,
"appealing, attractive",B1,,魅力的,みりょくてき,,強く人をひきつけるさま。,,,
chalkboard,B1,,黒板,こくばん,,授業などで使う黒い板。,,,
be silent,B1,,黙る,だまる,,口を閉じて話さないこと。,,,
"rat, mouse",B1,,鼠,ねずみ,,小さな動物。,,,
appeal,B2,noun,アピール,アピール,,自分を目立たせるための表現。,,,
Argentina,B2,noun,アルゼンチン,アルゼンチン,,南米の国。,,,
allergy,B2,noun,アレルギー,アレルギー,,体が特定の物に反応すること。,,,
equal,B2,noun,イコール,イコール,,等しいこと。また、同じであること。,,,
Iran,B2,noun,イラン,イラン,,中東の国。,,,
information,B2,noun,インフォメーション,インフォメーション,,情報や案内。,,,
wool,B2,noun,ウール,ウール,,羊の毛。,,,
thoughtlessly,B2,adverb,うっかり,うっかり,,気づかずに間違えること。,,,
be fed up with,B2,adverb,うんざり,うんざり,,同じことが続くなどして、すっかり嫌になる様子。,,,
episode,B2,noun,エピソード,エピソード,,具体的な出来事や体験。,,,
Olympics,B2,noun,オリンピック,オリンピック,,世界的に開かれるスポーツ大会。,,,
cheating,B2,noun,カンニング,カンニング,,試験で不正に答えを見ること。,,,
career,B2,noun,キャリア,キャリア,,仕事上の経歴や経験。,,,
Christ,B2,noun,キリスト,キリスト,,キリストと呼ばれる人物。,,,
Christianity,B2,noun,キリスト教,キリストきょう,,キリストを信じる宗教。,,,
gay,B2,noun,ゲイ,ゲイ,,同性愛者。特に、男性の同性愛者を指すことが多い。,,,
secretly,B2,adverb,こっそり,こっそり,,人に見られないようにする様子。,,,
competition,B2,noun,コンクール,コンクール,,芸術などの競技会。,,,
control,B2,noun,コントロール,コントロール,,状態や動きを調整して、思いどおりにすること。,,,
summit,B2,noun,サミット,サミット,,国の代表が集まる会議。,,,
"often, frequently",B2,adverb,しょっちゅう,しょっちゅう,,非常に頻繁に。何度も繰り返して。,,,
dilemma,B2,noun,ジレンマ,ジレンマ,,二つの選択に迷う状態。,,,
"smart, stylish",B2,noun,スマート,スマート,,姿や態度が整っていること。,,,
come to think of it,B2,,そう言えば,そういえば,,思い出したように話を切り出す言葉。,,,
"softly, gently",B2,,そっと,そっと,,やさしく静かに行う様子。,,,
Soviet Union,B2,noun,ソ連,ソれん,,旧ソビエト連邦。,,,
diamond,B2,noun,ダイヤモンド,ダイヤモンド,,硬く透明な宝石。,,,
"sloppy, untidy",B2,adjective,だらし無い,だらしない,,身なりが整っていないこと。,,,
chalk,B2,noun,チョーク,チョーク,,黒板に書くための棒状の道具。,,,
"theme, topic",B2,noun,テーマ,テーマ,,主題や題目。,,,
formal copula,B2,verb,である,である,,硬い表現で使う文の終わり方。,,,
"terror, terrorism",B2,noun,テロ,テロ,,恐ろしい行為による暴力。,,,
thumping,B2,,ドキドキ,ドキドキ,,心臓が速く打つこと。,,,
spark joy,B2,,ときめく,ときめく,,心が強く動かされること。,,,
however,B2,,とは言え,とはいえ,,それでも、と言う意味の言葉。,,,
drag queen,B2,noun,ドラァグクイーン,ドラァグクイーン,,女装して舞台に立つ人。,,,
nylon,B2,noun,ナイロン,ナイロン,,人工の繊維。,,,
smilingly,B2,,ニコニコ,ニコニコ,,笑顔を浮かべる様子。,,,
balance,B2,noun,バランス,バランス,,釣り合い。,,,
underwear,B2,noun,パンツ,パンツ,,下着やズボン。,,,
band,B2,noun,バンド,バンド,,音楽を演奏する集まり。,,,
handle,B2,noun,ハンドル,ハンドル,,車を動かすための取っ手。,,,
vitamin,B2,noun,ビタミン,ビタミン,,体に必要な栄養素。,,,
pink,B2,noun,ピンク,ピンク,,色の一つ。,,,
"boom, fad",B2,noun,ブーム,ブーム,,ある物事が急に広く流行すること。,,,
fascism,B2,noun,ファシズム,ファシズム,,独裁的な政治の仕組み。,,,
frying pan,B2,noun,フライパン,フライパン,,料理に使う浅い鍋。,,,
plastic,B2,noun,プラスチック,プラスチック,,人工の合成材料。,,,
"hang, suspend",B2,verb,ぶら下げる,ぶらさげる,,物を下にぶらさげること。,,,
program,B2,noun,プログラム,プログラム,,計画や手順を書いたもの。,,,
helicopter,B2,noun,ヘリコプター,ヘリコプター,,回転して飛ぶ乗り物。,,,
poster,B2,noun,ポスター,ポスター,,宣伝や告知のための紙。,,,
passable,B2,,まあまあ,まあまあ,,普通程度であること。,,,
"minus, negative",B2,,マイナス,マイナス,,差し引き、負の数。,,,
mask,B2,noun,マスク,マスク,,顔を覆うもの。,,,
mass media,B2,noun,マスコミ,マスコミ,,新聞やテレビなど、大勢の人に情報を伝える報道機関。,,,
scarf,B2,noun,マフラー,マフラー,,首に巻く布や衣類。,,,
marathon,B2,noun,マラソン,マラソン,,長距離を走る競技。,,,
condominium,B2,noun,マンション,マンション,,集合住宅。,,,
mood,B2,noun,ムード,ムード,,その場や人が作り出す雰囲気。,,,
mechanism,B2,noun,メカニズム,メカニズム,,物の仕組み。,,,
menu,B2,noun,メニュー,メニュー,,料理の一覧。,,,
mentality,B2,noun,メンタリティー,メンタリティー,,心の持ち方。,,,
motor,B2,noun,モーター,モーター,,機械を動かすもの。,,,
modern,B2,noun,モダン,モダン,,新しい様式。,,,
model,B2,noun,モデル,モデル,,手本となる人や形。,,,
"but, although",B2,,ものの,ものの,,とはいえ、という逆接の表現。,,,
monorail,B2,noun,モノレール,モノレール,,一本のレールで走る乗り物。,,,
lunch,B2,noun,ランチ,ランチ,,昼の食事。,,,
running,B2,noun,ランニング,ランニング,,運動の一つ。,,,
rhythm,B2,noun,リズム,リズム,,規則的な動きや音。,,,
resource,B2,noun,リソース,リソース,,使える資源。,,,
layoff,B2,noun,レイオフ,レイオフ,,人員整理のための解雇。,,,
level,B2,noun,レベル,レベル,,段階や水準。,,,
lens,B2,noun,レンズ,レンズ,,カメラに使うガラスの部品。,,,
dress,B2,noun,ワンピース,ワンピース,,女性用の衣服の一つ。,,,
one by one,B2,,一々,いちいち,,一つ一つ丁寧に。,,,
one cause,B2,numeral,一因,いちいん,,物事が起こる原因の一つ。,,,
"fix, set",B2,,一定,いってい,,決められて変わらないこと。,,,
for the time being,B2,,一応,いちおう,,仮に、という控えめな表現。,,,
all at once,B2,,一斉,いっせい,,一度にそろって。,,,
"one step, even more",B2,numeral,一段,いちだん,,一つの段階。,,,
first-class,B2,,一流,いちりゅう,,非常に優れていること。,,,
"a part, a link",B2,,一環,いっかん,,全体の中の一部分。,,,
a glance,B2,,一見,いっけん,,ぱっと見た感じ。,,,
list,B2,,一覧,いちらん,,事柄をまとめた表。,,,
consistency,B2,,一貫,いっかん,,はじめから終わりまで通すこと。,,,
all at once,B2,,一遍,いっぺん,,一度。,,,
turkey,B2,,七面鳥,しちめんちょう,,食用の大きな鳥。,,,
three-dimensional,B2,,三次元,さんじげん,,縦・横・高さをもつ空間。,,,
tripod,B2,,三脚,さんきゃく,,三本の足をもつ台。,,,
triangle shape,B2,,三角,さんかく,,三つの角をもつ形。,,,
up and down,B2,,上下,じょうげ,,上と下。,,,
upstream,B2,,上流,じょうりゅう,,川の上の部分。,,,
advanced,B2,,上級,じょうきゅう,,高い段階。,,,
mentioned above,B2,,上記,じょうき,,前に書かれた部分。,,,
"upper house, Senate",B2,,上院,じょういん,,アメリカの上院。,,,
hand down,B2,,下す,くだす,,決断を下すこと。,,,
"trivial, stupid",B2,,下らない,くだらない,,価値がないこと。,,,
go down,B2,,下る,くだる,,下へ進むこと。,,,
vulgar,B2,,下品,げひん,,品がない様子。,,,
rough draft,B2,,下書き,したがき,,文章の下書き。,,,
sewage,B2,,下水,げすい,,排水。,,,
downtown,B2,,下町,したまち,,古くからの町。,,,
"check, having a look",B2,,下見,したみ,,事前に見ること。,,,
"lower house, House of Reps.",B2,,下院,かいん,,アメリカの下院。,,,
Japanese wooden clogs,B2,,下駄,げた,,日本の伝統的な履物。,,,
unpleasant,B2,,不快,ふかい,,気分が悪いこと。,,,
"uncanny, eerie",B2,,不気味,ぶきみ,,異様で気味が悪いこと。,,,
unclean,B2,,不潔,ふけつ,,清潔でないこと。,,,
irregularity,B2,,不規則,ふきそく,,規則がないこと。,,,
suspension,B2,,不通,ふつう,,交通が途絶えること。,,,
bad luck,B2,,不運,ふうん,,悪い運。,,,
hilltop,B2,,丘上,きゅうじょう,,丘の上。,,,
both sides,B2,,両側,りょうがわ,,左右の両方。,,,
row of trees,B2,,並木,なみき,,道に沿って植えられた木。,,,
parallel,B2,,並行,へいこう,,平行に並ぶこと。,,,
"medieval times, middle ages",B2,noun,中世,ちゅうせい,,中世の時代。,,,
middle age,B2,noun,中年,ちゅうねん,,年をとった中ごろ。,,,
middle finger,B2,noun,中指,なかゆび,,手の真ん中の指。,,,
halfway up,B2,noun,中腹,ちゅうふく,,山腹の部分。,,,
contents,B2,noun,中身,なかみ,,中に入っているもの。,,,
"unfinished, incomplete",B2,noun,中途半端,ちゅうとはんぱ,,中途で止まること。,,,
halfway,B2,noun,中間,ちゅうかん,,二つの間。,,,
skewer,B2,noun,串,くし,,細い棒に刺した食べ物。,,,
"red earth, vermilion",B2,,丹,に,,赤い色の顔料。,,,
"head, master",B2,noun,主,ぬし,,中心になる人。,,,
leading role,B2,,主役,しゅやく,,物語の中心になる役。,,,
grammatical subject,B2,,主語,しゅご,,文の主となる語。,,,
porcelain bowl,B2,,丼,どんぶり,,深い器に盛った料理。,,,
flight attendant,B2,,乗務員,じょうむいん,,乗り物で働く人。,,,
riding,B2,,乗車,じょうしゃ,,乗り物に乗ること。,,,
violence,B2,,乱暴,らんぼう,,乱れた行い。,,,
dry something,B2,,乾かす,かわかす,,物を乾かすこと。,,,
toast,B2,,乾杯,かんぱい,,祝いの飲み言葉。,,,
drying,B2,,乾燥,かんそう,,水分をなくすこと。,,,
spare,B2,,予備,よび,,予備に備えること。,,,
compete,B2,,争う,あらそう,,互いに争うこと。,,,
case,B2,noun,事例,じれい,,,,,
encyclopedia,B2,noun,事典,じてん,,,,,
carbon dioxide,B2,noun,二酸化炭素,にさんかたんそ,,,,,
water wall,B2,,井戸,いど,,水をくみ上げる穴。,,,
alternation,B2,noun,交代,こうたい,,交代すること。,,,
cultural exchange,B2,noun,交流,こうりゅう,,交流すること。,,,
human resources,B2,noun,人事,じんじ,,,,,
labor costs,B2,noun,人件費,じんけんひ,,,,,
human life,B2,noun,人命,じんめい,,人の命。,,,
artificial,B2,,人造,じんぞう,,人工でつくったもの。,,,
anthropology,B2,,人類学,じんるいがく,,人類を研究する学問。,,,
good evening,B2,,今晩は,こんばんは,,あいさつの言葉。,,,
be finished,B2,,仕上がる,しあがる,,仕上げができること。,,,
go out with,B2,,付き合う,つきあう,,人と付き合うこと。,,,
affiliation,B2,,付属,ふぞく,,付け加わること。,,,
"neighborhood, vicinity",B2,,付近,ふきん,,近いところ。,,,
pronoun,B2,,代名詞,だいめいし,,人称の代わりに使う語。,,,
algebra,B2,,代数学,だいすうがく,,代数を学ぶ数学。,,,
thereafter,B2,,以降,いこう,,ある時以降。,,,
kana syllabary,B2,,仮名,かな,,日本語の表記に使う文字。,,,
supposition,B2,,仮定,かてい,,仮に定めること。,,,
reconciliation,B2,,仲直り,なかなおり,,仲直りすること。,,,
close friend,B2,,仲良し,なかよし,,仲がよいこと。,,,
"relief, relaxation",B2,,休息,きゅうそく,,休んで体を休めること。,,,
being closed,B2,,休業,きゅうぎょう,,営業を休むこと。,,,
cancellation of a class,B2,,休講,きゅうこう,,授業を休むこと。,,,
recuperation,B2,,休養,きゅうよう,,休んで力を回復すること。,,,
accountant,B2,,会計士,かいけいし,,会計の資格をもつ人。,,,
be communicated,B2,,伝わる,つたわる,,伝えられること。,,,
infection,B2,,伝染,でんせん,,病気がうつること。,,,
be infected,B2,,伝染る,うつる,,病気が人に移ること。,,,
biography,B2,,伝記,でんき,,人の生涯を記した記録。,,,
accompaniment,B2,,伴奏,ばんそう,,音楽で伴って奏でること。,,,
however,B2,,但し,ただし,,ただし、と限定する言葉。,,,
fall,B2,,低下,ていか,,下がること。,,,
residence,B2,,住まい,すまい,,住む場所。,,,
"establishment, order",B2,,体制,たいせい,,体の仕組みや制度。,,,
gymnastics,B2,,体操,たいそう,,体を動かす運動。,,,
volume,B2,,体積,たいせき,,体の体積。,,,
"system, organization",B2,,体系,たいけい,,体系的な仕組み。,,,
"anyhow, at any rate",B2,,何しろ,なにしろ,,とにかく。,,,
anyhow,B2,,何せ,なにせ,,いずれにしても。,,,
"quite, really",B2,,何とも,なんとも,,どうしても。,,,
without knowing why,B2,,何と無く,なんとなく,,なんとなく。,,,
unnoticed,B2,,何時の間にか,いつのまにか,,知らない間に。,,,
"remain, be left over",B2,,余る,あまる,,必要以上に残ること。,,,
"another place, another matter",B2,,余所,よそ,,他の場所。,,,
aftershock,B2,,余震,よしん,,大きな地震のあとに起こる揺れ。,,,
creation,B2,,作成,さくせい,,作り出すこと。,,,
"author, writer",B2,,作者,さくしゃ,,その作品を書いた人。,,,
manufacturing,B2,,作製,さくせい,,ものを作り出すこと。,,,
annexation,B2,,併合,へいごう,,二つ以上を一つにまとめること。,,,
use,B2,,使途,しと,,使い道。,,,
compare,B2,,例える,たとえる,,ほかのものに例えて説明すること。,,,
exception,B2,,例外,れいがい,,普通と違って特別に認められること。,,,
"be caused by, depend on",B2,,依る、因る,よる,,原因や理由として基づくこと。,,,
addiction,B2,,依存症,いぞんしょう,,依存が強くなり抜け出せない状態。,,,
invasion,B2,,侵入,しんにゅう,,許可なく入り込むこと。,,,
toilet,B2,,便所,べんじょ,,トイレ。,,,
stationery,B2,,便箋,びんせん,,手紙を書く紙。,,,
healthcare,B2,,保健,ほけん,,健康を守ること。,,,
"repair, mending",B2,,修繕,しゅうぜん,,壊れたものを直すこと。,,,
abbey,B2,,修道院,しゅうどういん,,修道士や修道女が生活する施設。,,,
haiku,B2,,俳句,はいく,,日本の短い詩の形式。,,,
warehouse,B2,,倉庫,そうこ,,物を入れて保管する建物。,,,
"follow, emulate, imitate",B2,,倣う,ならう,,人のまねをすること。,,,
great,B2,,偉い,えらい,,立派で尊敬されること。,,,
"lean, be unbalanced",B2,,偏る,かたよる,,一方にかたよること。,,,
"suspension, stoppage",B2,,停止,ていし,,止まること。,,,
coming to a halt,B2,,停車,ていしゃ,,乗り物が止まること。,,,
power outage,B2,,停電,ていでん,,電気が止まること。,,,
aide,B2,,側近,そっきん,,そばで仕える人。,,,
even number,B2,,偶数,ぐうすう,,二で割り切れる数。,,,
"meeting, event, ceremony",B2,,催し,もよおし,,行事やイベント。,,,
"pressing, demanding",B2,,催促,さいそく,,催促すること。,,,
lean,B2,,傾く,かたむく,,片方に傾くこと。,,,
ceremony,B2,,儀式,ぎしき,,決まりに従って行う行事。,,,
as it is,B2,,儘,まま,,あるがままのこと。,,,
originally,B2,,元々,もともと,,最初から。,,,
allot,B2,,充てる,あてる,,割り当てること。,,,
ancestor,B2,,先祖,せんぞ,,先に生きた家族。,,,
just now,B2,,先程,さきほど,,少し前の時。,,,
"tip, end, apex",B2,,先端,せんたん,,先の端。,,,
"advance, seniority",B2,,先進,せんしん,,先を進んでいること。,,,
"head, lead, vanguard",B2,,先頭,せんとう,,列の最初。,,,
"light ray, beam",B2,,光線,こうせん,,光の線。,,,
tax exemption,B2,,免税,めんぜい,,税金を免除すること。,,,
anyway,B2,,兎も角,ともかく,,とにかく。,,,
container,B2,,入れ物,いれもの,,物を入れる容器。,,,
joining a company,B2,,入社,にゅうしゃ,,会社に入ること。,,,
"whole body, whole system",B2,,全身,ぜんしん,,体全体。,,,
complete works,B2,,全集,ぜんしゅう,,作品をまとめた全集。,,,
public,B2,,公共,こうきょう,,みんなが利用すること。,,,
pollution,B2,,公害,こうがい,,人に害を与える環境の問題。,,,
"formality, formula",B2,,公式,こうしき,,公式に決まったこと。,,,
public performance,B2,,公演,こうえん,,舞台で演じること。,,,
publishing,B2,,公表,こうひょう,,広く発表すること。,,,
"army, troops, soldiers",B2,,兵,へい,,戦う人。,,,
barracks,B2,,兵営,へいえい,,兵士が生活する施設。,,,
"soldier, sailor",B2,,兵隊,へいたい,,軍隊に属する人。,,,
serve two functions,B2,,兼ねる,かねる,,同時に他の役割を持つこと。,,,
internal medicine,B2,,内科,ないか,,内科の診療。,,,
indoor wiring,B2,,内線,ないせん,,建物内の電話線。,,,
circumference,B2,,円周,えんしゅう,,円の周囲。,,,
arc,B2,,円弧,えんこ,,円の一部を切り取った曲線。,,,
again and again,B2,,再三,さいさん,,何度も繰り返すこと。,,,
"affect, attack",B2,,冒す,おかす,,危険や困難を冒すこと。,,,
be photographed,B2,,写る,うつる,,映し出されること。,,,
sketching,B2,,写生,しゃせい,,実物を見て描くこと。,,,
crown,B2,,冠,かんむり,,頭にかぶるもの。,,,
get cold,B2,,冷める,さめる,,温度が下がって冷たくなること。,,,
"bad luck, wickedness",B2,,凶,きょう,,悪い運。,,,
going to work,B2,,出勤,しゅっきん,,会社に行くこと。,,,
attendance rate,B2,,出席率,しゅっせきりつ,,出席した割合。,,,
business trip,B2,,出張,しゅっちょう,,仕事で出かけること。,,,
"meeting, reception",B2,,出迎え,でむかえ,,来た人を迎えること。,,,
nonsense,B2,,出鱈目,でたらめ,,根拠のないこと。,,,
diverge,B2,,分かれる,わかれる,,いくつかに分かれること。,,,
distribution,B2,,分布,ぶんぷ,,分かれて広がること。,,,
fraction,B2,,分数,ぶんすう,,分母と分子を持つ数。,,,
"disassembly, decomposition",B2,,分解,ぶんかい,,分けて細かくすること。,,,
"amount, quantity",B2,,分量,ぶんりょう,,物の量。,,,
category,B2,,分類,ぶんるい,,種類ごとに分けること。,,,
impetus,B2,,切っ掛け,きっかけ,,物事のきっかけ。,,,
archipelago,B2,,列島,れっとう,,列になった島々。,,,
first of all,B2,,初めに,はじめに,,最初に。,,,
nice to meet you,B2,,初めまして,はじめまして,,初対面のあいさつ。,,,
elementary,B2,,初級,しょきゅう,,学習の初めの段階。,,,
"judge, justice",B2,,判事,はんじ,,裁判官。,,,
seal,B2,,判子,はんこ,,判子や印章。,,,
separately,B2,,別々,べつべつ,,別れていること。,,,
vacation home,B2,,別荘,べっそう,,休暇用の建物。,,,
"work, production",B2,,制作,せいさく,,作品をつくること。,,,
print,B2,,刷る,する,,印刷すること。,,,
get stuck in,B2,,刺さる,ささる,,とがったものが中に入ること。,,,
"stab, sting",B2,,刺す,さす,,鋭いもので突くこと。,,,
raw fish or meat,B2,,刺身,さしみ,,生の魚の料理。,,,
chop,B2,,刻む,きざむ,,細かく切ること。,,,
shave,B2,,剃る,そる,,ひげをそること。,,,
razor,B2,,剃刀,かみそり,,ひげを剃る道具。,,,
cut down,B2,,削る,けずる,,不要な部分を削り取ること。,,,
deletion,B2,,削除,さくじょ,,不要なものを取り去ること。,,,
"before and after, back and forth",B2,,前後,ぜんご,,前と後ろ。,,,
appetizer,B2,,前菜,ぜんさい,,食事の前に出す料理。,,,
aforementioned,B2,,前述,ぜんじゅつ,,前に述べたこと。,,,
adverse effect,B2,,副作用,ふくさよう,,薬の副作用。,,,
adverb,B2,,副詞,ふくし,,動詞を修飾する言葉。,,,
"relatively, quite",B2,,割と,わりと,,割合に。,,,
percent-off discount,B2,,割引,わりびき,,値段を減らすこと。,,,
fabrication,B2,,創作,そうさく,,新しく作ること。,,,
"powerful, strong",B2,,力強い,ちからづよい,,力が強いこと。,,,
heating,B2,,加熱,かねつ,,熱を加えること。,,,
acceleration,B2,,加速,かそく,,速さを増すこと。,,,
"be helped, be saved",B2,,助かる,たすかる,,助けを受けてよい状態になること。,,,
assistant professor,B2,,助教授,じょきょうじゅ,,大学で教授を補助する人。,,,
do one's best,B2,,努める,つとめる,,努力すること。,,,
"effect, potency",B2,,効力,こうりょく,,効き目。,,,
brave,B2,,勇ましい,いさましい,,勇気があって強いこと。,,,
operation,B2,,動作,どうさ,,体を動かすこと。,,,
artery,B2,,動脈,どうみゃく,,体に血を送る管。,,,
"mistake, error",B2,,勘違い,かんちがい,,誤って思うこと。,,,
victory or defeat,B2,,勝負,しょうぶ,,勝ち負けを決めること。,,,
recruitment,B2,,募集,ぼしゅう,,人を集めること。,,,
wastefulness,B2,,勿体ない,もったいない,,もったいなくて惜しいこと。,,,
smell good,B2,,匂う,におう,,においがすること。,,,
kitchen knife,B2,,包丁,ほうちょう,,料理に使う包丁。,,,
bandage,B2,,包帯,ほうたい,,けがを治すための布。,,,
"packing, packaging",B2,,包装,ほうそう,,物を包むこと。,,,
north pole,B2,,北極,ほっきょく,,北極地方。,,,
Arctic Circle,B2,,北極圏,ほっきょくけん,,北極周辺の地域。,,,
spoon,B2,,匙,さじ,,,,,
artisan,B2,,匠,たくみ,,技を持つ人。,,,
"division, section",B2,,区分,くぶん,,区別して分けること。,,,
partition,B2,,区切る,くぎる,,区切ること。,,,
zone,B2,,区域,くいき,,区切られた範囲。,,,
anonymity,B2,,匿名,とくめい,,名前を隠すこと。,,,
peninsula,B2,,半島,はんとう,,海に突き出た陸地。,,,
radius,B2,,半径,はんけい,,円の中心から外までの距離。,,,
south pole,B2,,南極,なんきょく,,南極地方。,,,
Antarctica,B2,,南極大陸,なんきょくたいりく,,南極の大陸。,,,
South America,B2,,南米,なんべい,,南アメリカの地域。,,,
tell a fortune,B2,,占う,うらなう,,未来を占うこと。,,,
astrology,B2,,占星術,せんせいじゅつ,,星を使った占い。,,,
origin,B2,,原始,げんし,,人類の初めの時代。,,,
raw materials,B2,,原料,げんりょう,,物を作る材料。,,,
principle,B2,,原理,げんり,,物事の基本になる仕組み。,,,
place of origin,B2,,原産,げんさん,,生産地。,,,
"manuscript, draft",B2,,原稿,げんこう,,原稿用紙に書かれた文。,,,
"strictness, severeness",B2,,厳重,げんじゅう,,きびしく注意深いこと。,,,
another,B2,,又の,またの,,別の。,,,
amity,B2,,友好,ゆうこう,,仲よくすること。,,,
anti-Chinese,B2,,反中,はんちゅう,,中国に反対すること。,,,
anti-establishment,B2,,反体制,はんたいせい,,政府に逆らうこと。,,,
antonym,B2,,反対語,はんたいご,,反対の意味を持つ語。,,,
anti-Japanese,B2,,反日,はんにち,,日本に反対すること。,,,
reflection,B2,,反映,はんえい,,映して影響を及ぼすこと。,,,
antimatter,B2,,反物質,はんぶっしつ,,物質と逆の性質を持つとされるもの。,,,
introspection,B2,,反省,はんせい,,自分の行いを振り返ること。,,,
anti-American,B2,,反米,はんべい,,アメリカに反対すること。,,,
"embrace, harvest, reap",B2,,取り入れる,とりいれる,,外から取り込むこと。,,,
take out,B2,,取り出す,とりだす,,中から取り出すこと。,,,
cancel,B2,,取り消す,とりけす,,一度決めたことを取りやめること。,,,
acquisition,B2,,取得,しゅとく,,権利や物を手に入れること。,,,
take charge of,B2,,受け持つ,うけもつ,,担当すること。,,,
taking a test,B2,,受験,じゅけん,,試験を受けること。,,,
"excuse, pretext",B2,,口実,こうじつ,,言い訳に使う言葉。,,,
lipstick,B2,,口紅,くちべに,,唇に塗る化粧品。,,,
bad breath,B2,,口臭,こうしゅう,,口から出る嫌なにおい。,,,
argument,B2,,口論,こうろん,,言い争い。,,,
classic,B2,,古典,こてん,,昔の文学や芸術。,,,
"love, cherish",B2,,可愛がる,かわいがる,,大事に扱うこと。,,,
"passing a bill, approval",B2,,可決,かけつ,,会議などで賛成多数で認められること。,,,
"chairman, host",B2,,司会,しかい,,進行や司会をすること。,,,
hiccup,B2,,吃逆,しゃっくり,,しゃっくり。,,,
each place,B2,,各地,かくち,,いろいろな地域。,,,
each person,B2,,各自,かくじ,,それぞれ自分。,,,
merging,B2,,合流,ごうりゅう,,一緒に合わさること。,,,
rationality,B2,,合理,ごうり,,理にかなっていること。,,,
assembly,B2,,合衆,がっしゅう,,合衆国を表す語。,,,
"hang, suspend",B2,,吊る,つる,,物をつり下げること。,,,
hang up,B2,,吊るす,つるす,,物を上から下げること。,,,
at the same place,B2,,同地,どうち,,同じ場所。,,,
business card,B2,,名刺,めいし,,仕事などで渡す小さな名札。,,,
family name,B2,,名字,みょうじ,,苗字。,,,
famous place,B2,,名所,めいしょ,,観光で有名な場所。,,,
famous product,B2,,名物,めいぶつ,,その土地の名物。,,,
noun,B2,,名詞,めいし,,物の名前を表す言葉。,,,
nausea,B2,,吐き気,はきけ,,吐きたい気持ち。,,,
include,B2,,含める,ふくめる,,一緒に含めること。,,,
blizzard,B2,,吹雪,ふぶき,,雪と風が強い天気。,,,
