英訳,CEFR,漢字,仮名,定義,例文,sentenceTranslation
"sense, idea",C,念,ねん,,,
on one's mind,,念頭,ねんとう,,,
all of a sudden,B2,忽ち,たちまち,,,
anger,C,怒り,いかり,,,
get angry,A2,怒る,おこる,怒ること。,先生が怒りました。,The teacher got angry.
yell,B2,怒鳴る,どなる,,,
scary,A2,怖い,こわい,恐ろしく感じること。,怖い映画を見ました。,I watched a scary movie.
be afraid of,,怖がる,こわがる,,,
"thought, feelings",,思い,おもい,,,
think of,B2,思い付く,おもいつく,,,
be at a loss,,思い余る,おもいあまる,,,
memories,B1,思い出,おもいで,,,
remember,A2,思い出す,おもいだす,過去のことを心に浮かべること。,名前を思い出しました。,I remembered the name.
let go of,,思い切る,おもいきる,,,
be reminded of,,思い浮かべる,おもいうかべる,,,
assume,B2,思い込む,おもいこむ,,,
"consideration, thoughtfulness",,思い遣り,おもいやり,,,
think,A2,思う,おもう,考えを持つこと。,そうだと思います。,I think so.
it seems that,,思える,おもえる,,,
unthinkingly,B1,思わず,おもわず,,,
"idea, ideology",B1,思想,しそう,,,
ideologically,,思想的,しそうてき,,,
puberty,,思春期,ししゅんき,,,
thought,C,思考,しこう,,,
sluggish,C,怠い,だるい,,,
be lazy,B1,怠ける,なまける,,,
lazy person,,怠け者,なまけもの,,,
"neglect, be off one's guard",B2,怠る,おこたる,,,
laziness,,怠惰,たいだ,,,
sudden,A2,急,きゅう,突然の様子。,急に雨が降りました。,It suddenly rained.
"hurry, rush",A2,急ぐ,いそぐ,急いで行動すること。,急いで駅に行きます。,I hurried to the station.
suddenly,B1,急に,きゅうに,,,
sudden death,,急死,きゅうし,,,
rapidity,B1,急激,きゅうげき,,,
sudden illness,,急病,きゅうびょう,,,
"express, hurrying",A2,急行,きゅうこう,速く走る列車。,急行に乗りました。,I rode the express train.
"speed, rapidity",B1,急速,きゅうそく,,,
personal nature,B1,性,せい,,,
intercourse,,性交,せいこう,,,
sex toy,,性具,せいぐ,,,
"gender, sex",B2,性別,せいべつ,,,
genitals,,性器,せいき,,,
gender role,,性役割,せいやくわり,,,
sex education,,性教育,せいきょういく,,,
personality,B1,性格,せいかく,,,
"lust, sexual desire",,性欲,せいよく,,,
sexual,,性的,せいてき,,,
sexual orientation,,性的指向,せいてきしこう,,,
innate ability,B2,性能,せいのう,,,
"nature, property",B2,性質,せいしつ,,,
suspicious,B2,怪しい,あやしい,,,
"mysterious person, monster",,怪人,かいじん,,,
injury,B1,怪我,けが,,,
monster,,怪物,かいぶつ,,,
monster,C,怪獣,かいじゅう,,,
"romance, love",B1,恋,こい,,,
"yearned for, longed for",B2,恋しい,こいしい,,,
fall in love,C,恋する,こいする,,,
romantic partner,B1,恋人,こいびと,,,
falling in love,C,恋愛,れんあい,,,
love letter,,恋文,こいぶみ,,,
"perhaps, I dare say, likely",B1,恐らく,おそらく,,,
fear,C,恐れ,おそれ,,,
"fear, be afraid of",B1,恐れる,おそれる,,,
"dreadful, terrible",B1,恐ろしい,おそろしい,,,
extortion,,恐喝,きょうかつ,,,
"fear, dread",B1,恐怖,きょうふ,,,
phobia,,恐怖症,きょうふしょう,,,
"panic, sense of crisis",,恐慌,きょうこう,,,
dinosaur,,恐竜,きょうりゅう,,,
permanence,,恒久,こうきゅう,,,
star,,恒星,こうせい,,,
fixed property,,恒産,こうさん,,,
"shame, embarrassment",C,恥,はじ,,,
feel ashamed,C,恥じる,はじる,,,
"embarrassed, ashamed",A2,恥ずかしい,はずかしい,人前で恥ずかしく思うこと。,恥ずかしいことを言いました。,I said something embarrassing.
shameless,,恥知らず,はじしらず,,,
"disgrace, shame",,恥辱,ちじょく,,,
"favor, obligation",B1,恩,おん,,,
"savior, benefactor, patron",,恩人,おんじん,,,
"grace, blessing",B2,恩恵,おんけい,,,
amnesty,,恩赦,おんしゃ,,,
breath,B1,息,いき,,,
son,A2,息子,むすこ,男性の子供。,息子はサッカーが好きです。,My son likes soccer.
be blessed,B2,恵まれる,めぐまれる,,,
blessing,C,恵み,めぐみ,,,
bless,C,恵む,めぐむ,,,
frustrating,B2,悔しい,くやしい,,,
regret,B2,悔やむ,くやむ,,,
"perceive, sense",C,悟る,さとる,,,
spiritual enlightenment,,悟道,ごどう,,,
"suffer from, fall ill from",,患う,わずらう,,,
medical patient,B1,患者,かんじゃ,,,
affliction,,患難,かんなん,,,
torment,C,悩ます,なやます,,,
"trouble, worries",C,悩み,なやみ,,,
be worried,B1,悩む,なやむ,,,
anguish,,悩乱,のうらん,,,
evil,C,悪,あく,,,
bad,A1,悪い,わるい,よくないこと。,悪い天気です。,It is bad weather.
bad person,,悪人,あくにん,,,
worsening,C,悪化,あっか,,,
slander,B1,悪口,わるぐち,,,
nightmare,,悪夢,あくむ,,,
negative influence,,悪影響,あくえいきょう,,,
villain,,悪役,あくやく,,,
vicious cycle,,悪循環,あくじゅんかん,,,
"vice, immorality",,悪徳,あくとく,,,
malice,,悪意,あくい,,,
prank,B1,悪戯,いたずら,,,
bad person,C,悪者,わるもの,,,
morning sickness,,悪阻,つわり,,,
demon,,悪霊,あくりょう,,,
devil,B1,悪魔,あくま,,,
sad,A2,悲しい,かなしい,悲しむ気持ち。,悲しい話を聞きました。,I heard a sad story.
"feel sad, mourn, regret",B1,悲しむ,かなしむ,,,
tragedy,B1,悲劇,ひげき,,,
tragic,,悲劇的,ひげきてき,,,
sorrow,,悲哀,ひあい,,,
tragic,C,悲惨,ひさん,,,
pessimism,,悲観主義,ひかんしゅぎ,,,
pessimistics,,悲観的,ひかんてき,,,
scream,C,悲鳴,ひめい,,,
compassion,C,情け,なさけ,,,
"miserable, shameful",,情けない,なさけない,,,
state of affairs,C,情勢,じょうせい,,,
information,B1,情報,じょうほう,,,
passion,C,情熱,じょうねつ,,,
"bewilder, perplex",,惑わす,まどわす,,,
planet,C,惑星,わくせい,,,
"idiot, fool",,惚け,ぼけ,,,
"close, almost",B2,惜しい,おしい,,,
sparing no expense,,惜しまない,おしまない,,,
be frugal,C,惜しむ,おしむ,,,
imagination,B1,想像,そうぞう,,,
assumption,,想定,そうてい,,,
"feelings, thoughts, meaning",,意,い,,,
inclination,C,意向,いこう,,,
meaning,A1,意味,いみ,言葉の内容や意味。,意味が分かりません。,I don’t understand the meaning.
intention,C,意図,いと,,,
"unexpected, surprising",B1,意外,いがい,,,
will,B1,意志,いし,,,
"intention, wish, purpose",B1,意思,いし,,,
"motivation, desire",C,意欲,いよく,,,
enthusiastic,,意欲的,いよくてき,,,
be enthusiastic about,C,意気込む,いきごむ,,,
"meaning, significance",B2,意義,いぎ,,,
opinion,A2,意見,いけん,考えを述べたもの。,意見を言いました。,I stated my opinion.
"consciousness, awareness",B1,意識,いしき,,,
love,B1,愛,あい,,,
love,B1,愛する,あいする,,,
"lover, mistress",,愛人,あいじん,,,
"love of country, patriotism",,愛国,あいこく,,,
"love, affection",B1,愛情,あいじょう,,,
"amiability, friendliness",C,愛想,あいそ,,,
"pet dog, beloved dog",,愛犬,あいけん,,,
nickname,,愛称,あいしょう,,,
"feeling, impression",B1,感じ,かんじ,,,
feel,B1,感じる,かんじる,,,
"being moved, being affected",B1,感動,かんどう,,,
moving,,感動的,かんどうてき,,,
"admiration, astonishment",,感嘆,かんたん,,,
exclamation point,,感嘆符,かんたんふ,,,
admiration,B1,感心,かんしん,,,
emotion,B1,感情,かんじょう,,,
impression,B2,感想,かんそう,,,
infection,C,感染,かんせん,,,
"impression, inspiration",B2,感激,かんげき,,,
sensation,B1,感覚,かんかく,,,
"feeling, touch",C,感触,かんしょく,,,
gratitude,B1,感謝,かんしゃ,,,
Thanksgiving,,感謝祭,かんしゃさい,,,
treat with tenderness,,慈しむ,いつくしむ,,,
"charity, philanthrophy",,慈善,じぜん,,,
"mercy, compassion",,慈悲,じひ,,,
"affection, fondness",,慈愛,じあい,,,
"on purpose, especially",C,態々,わざわざ,,,
on purpose,B1,態と,わざと,,,
"attitude, posture",C,態勢,たいせい,,,
"attitude, behavior",B1,態度,たいど,,,
"busy, hurried, confused",B2,慌ただしい,あわただしい,,,
be in a hurry,B2,慌てる,あわてる,,,
be careful,C,慎む,つつしむ,,,
"careful, cautious",B1,慎重,しんちょう,,,
chronic disease,,慢性病,まんせいびょう,,,
chronic,,慢性的,まんせいてき,,,
get used to,A2,慣れる,なれる,慣れ親しむこと。,寒さに慣れました。,I got used to the cold.
inertia,,慣性,かんせい,,,
common use,C,慣用,かんよう,,,
custom,C,慣習,かんしゅう,,,
"custom, practice",C,慣行,かんこう,,,
"comfort, console",B2,慰める,なぐさめる,,,
"solace, relaxation",,慰安,いあん,,,
consolation,,慰謝,いしゃ,,,
"sorrow, grief",,憂い,うれい,,,
worry about,,憂える,うれえる,,,
"anxiety, concern, fear",,憂慮,ゆうりょ,,,
"depression, melancholy",C,憂鬱,ゆううつ,,,
hatred,C,憎しみ,にくしみ,,,
hate,B2,憎む,にくむ,,,
"hateful, horrible",B2,憎らしい,にくらしい,,,
hatred,,憎悪,ぞうお,,,
resent,,憤る,いきどおる,,,
"admiration, longing",C,憧れ,あこがれ,,,
"admire, long for",B2,憧れる,あこがれる,,,
constitution,B1,憲法,けんぽう,,,
charter,,憲章,けんしょう,,,
"bosom, bust",,懐,ふところ,,,
nostalgic,B2,懐かしい,なつかしい,,,
pocket,,懐中,かいちゅう,,,
flashlight,,懐中電灯,かいちゅうでんとう,,,
body warmer,,懐炉,かいろ,,,
skeptical,,懐疑的,かいぎてき,,,
Japanese fine dining,,懐石,かいせき,,,
become,A1,成る,なる,別の状態に移ること。,とても暑くなった。,It got very hot.
as much as possible,A2,成る可く,なるべく,できるだけを示す言葉。,なるべく早く来てください。,Please come as soon as possible.
I see,A2,成る程,なるほど,理解したときに言う言葉。,なるほど、そういう意味ですね。,"I see, so that’s what it means."
adult,B1,成人,せいじん,,,
component,B2,成分,せいぶん,,,
success,B1,成功,せいこう,,,
achievement,C,成果,せいか,,,
maturity,C,成熟,せいじゅく,,,
formation,B2,成立,せいりつ,,,
grade,B1,成績,せいせき,,,
"growth, development",B1,成長,せいちょう,,,
we,B1,我々,われわれ,,,
selfishness,B1,我が儘,わがまま,,,
forbearance,B1,我慢,がまん,,,
"a certain, some",B1,或,ある,,,
alternatively,B1,或いは,あるいは,,,
battle,C,戦,いくさ,,,
"fight, battle",B1,戦い,たたかい,,,
"fight, wage war",B1,戦う,たたかう,,,
war,A2,戦争,せんそう,国家間の武力闘争。,戦争は恐ろしいです。,War is terrible.
pre-war,,戦前,せんぜん,,,
battlefield,,戦場,せんじょう,,,
battle axe,,戦斧,せんぷ,,,
strategy,,戦略,せんりゃく,,,
strategic,,戦略的,せんりゃくてき,,,
"fighting, battle",C,戦闘,せんとう,,,
coronation,C,戴冠,たいかん,,,
sliding door,A1,戸,と,家の出入口の板。,戸を開けます。,I open the sliding door.
confuse,,戸惑う,とまどう,,,
cupboard,B2,戸棚,とだな,,,
family register,C,戸籍,こせき,,,
put back,B1,戻す,もどす,,,
the way back,,戻り道,もどりみち,,,
return,A2,戻る,もどる,元の場所へ戻ること。,家に戻りました。,I returned home.
place,A1,所,ところ,位置や場所。,静かな所です。,It is a quiet place.
"here and there, several places",B2,所々,ところどころ,,,
affiliation,C,所属,しょぞく,,,
income,C,所得,しょとく,,,
income tax,,所得税,しょとくぜい,,,
possession,C,所持,しょじ,,,
ownership,,所有,しょゆう,,,
"fault, blame",B1,所為,せい,,,
after all,,所詮,しょせん,,,
so-called,B1,所謂,いわゆる,,,
folding fan,,扇,おうぎ,,,
"fan, incite",B2,扇ぐ,あおぐ,,,
incitement,,扇動,せんどう,,,
agitator,,扇動者,せんどうしゃ,,,
hand fan,B2,扇子,せんす,,,
electric fan,B2,扇風機,せんぷうき,,,
door,C,扉,とびら,,,
hand,A1,手,て,腕の先の部分。,手を貸してくれ。,Give me a hand.
"obtain, get a hold of",,手に入れる,てにいれる,,,
help,B1,手伝い,てつだい,,,
help,A2,手伝う,てつだう,他人を助けること。,母の手伝いをしました。,I helped my mother.
homemade,,手作り,てづくり,,,
on hand,C,手元,てもと,,,
care,B2,手入れ,ていれ,,,
this side,B2,手前,てまえ,,,
hand rail,,手摺,てすり,,,
let go of,,手放す,てばなす,,,
"trouble, bother",C,手数,てすう,,,
handwriting,,手書き,てがき,,,
means,B1,手段,しゅだん,,,
"technique, method",C,手法,しゅほう,,,
hand washing,B2,手洗い,てあらい,,,
letter,A1,手紙,てがみ,文字で書いた便り。,彼に手紙を書いている。,I'm writing to him.
"procedure, process",B2,手続き,てつづき,,,
surgery,B1,手術,しゅじゅつ,,,
glove,A2,手袋,てぶくろ,手を覆う衣類。,手袋をはきました。,I put on gloves.
sign language,,手話,しゅわ,,,
limb,,手足,てあし,,,
"easy, simple",C,手軽,てがる,,,
arrangement,C,手配,てはい,,,
handcuffs,C,手錠,てじょう,,,
"time, labor",B1,手間,てま,,,
wrist,B2,手首,てくび,,,
talent,B1,才能,さいのう,,,
launch,,打ち上げる,うちあげる,,,
briefing session,B2,打ち合わせ,うちあわせ,,,
open up,,打ち明ける,うちあける,,,
"deny, negate",B2,打ち消す,うちけす,,,
open one's heart,,打ち解ける,うちとける,,,
smash,C,打ち込む,うちこむ,,,
"hit, strike",A2,打つ,うつ,手で打つこと。,ボールを打ちました。,I hit the ball.
"crash into, strike against",B2,打つかる,ぶつかる,,,
crash into,B2,打つける,ぶつける,,,
batting,C,打撃,だげき,,,
batting average,,打率,だりつ,,,
breaking up,,打破,だは,,,
baseball batter,,打者,だしゃ,,,
breaking open,C,打開,だかい,,,
"payment, bill",,払い,はらい,,,
repay,B2,払い戻す,はらいもどす,,,
"deposit, pay in",B2,払い込む,はらいこむ,,,
pay,A2,払う,はらう,代金を支払うこと。,お金を払いました。,I paid money.
"treatment, service",C,扱い,あつかい,,,
handle,B1,扱う,あつかう,,,
masturbate,,扱く,しごく,,,
ratification,,批准,ひじゅん,,,
"criticism, judgement",B1,批判,ひはん,,,
critical,,批判的,ひはんてき,,,
"critique, review",B1,批評,ひひょう,,,
"hear, know, be told",B2,承る,うけたまわる,,,
"knowledge, awareness",B1,承知,しょうち,,,
"approval, consent",B1,承認,しょうにん,,,
acceptance,C,承諾,しょうだく,,,
skill,C,技,わざ,,,
"engineer, technician",B1,技士,ぎし,,,
technique,,技法,ぎほう,,,
technical skill,C,技能,ぎのう,,,
technology,A2,技術,ぎじゅつ,学問や技の方法。,新しい技術を学びました。,I learned new technology.
technical,,技術的,ぎじゅつてき,,,
engineer,,技術者,ぎじゅつしゃ,,,
grasp,C,把握,はあく,,,
to begin with,,抑,そもそも,,,
"hold back, restrain",B2,抑える,おさえる,,,
suppression,C,抑制,よくせい,,,
repression,C,抑圧,よくあつ,,,
throw,A2,投げる,なげる,物を投げること。,ボールを投げました。,I threw the ball.
deposit,C,投入,とうにゅう,,,
pitcher,,投手,とうしゅ,,,
speculation,,投機,とうき,,,
speculative,,投機的,とうきてき,,,
voting,B1,投票,とうひょう,,,
posting,,投稿,とうこう,,,
investment,C,投資,とうし,,,
dispute,C,抗争,こうそう,,,
antibody,,抗体,こうたい,,,
antigen,,抗原,こうげん,,,
appeal,,抗告,こうこく,,,
resistance,,抗戦,こうせん,,,
antibiotic,,抗生剤,こうせいざい,,,
antibacterial,,抗菌,こうきん,,,
protest,C,抗議,こうぎ,,,
antidepressant,,抗鬱薬,こううつやく,,,
"opportunity, occasion",,折,おり,,,
"occasionally, now and then, from time to time",,折々,おりおり,,,
paper folding,,折り紙,おりがみ,,,
fold,A2,折る,おる,物を折り曲げること。,紙を折りました。,I folded the paper.
be folded,A2,折れる,おれる,折れて二つになること。,木が折れました。,The tree broke.
with trouble,B2,折角,せっかく,,,
"omit, leave out",B1,抜く,ぬく,,,
"be omitted, be left out",B1,抜ける,ぬける,,,
slip out,C,抜け出す,ぬけだす,,,
secret passage,,抜け穴,ぬけあな,,,
tooth extraction,,抜歯,ばっし,,,
"announcement, introduction",,披露,ひろう,,,
wedding reception,,披露宴,ひろうえん,,,
"hold, have",B1,抱える,かかえる,,,
"embrace, hold, hug",B1,抱く,いだく,,,
"aspiration, ambition",,抱負,ほうふ,,,
"wipe out, deny, ignore",,抹殺,まっさつ,,,
"crossing off, crossing out",,抹消,まっしょう,,,
powdered green tea,,抹茶,まっちゃ,,,
incense,,抹香,まっこう,,,
sperm whale,,抹香鯨,まっこうくじら,,,
hold down,B2,押さえる,おさえる,,,
press against,,押し付ける,おしつける,,,
closet,A2,押し入れ,おしいれ,和室の収納。,押し入れに布団を入れました。,I put the futon in the closet.
push into,C,押し込む,おしこむ,,,
push,A1,押す,おす,物を前へ押すこと。,赤いボタンを押してください。,Press the red button.
search and seizure,,押収,おうしゅう,,,
"extraction, selection",,抽出,ちゅうしゅつ,,,
abstraction,B2,抽象,ちゅうしょう,,,
abstraction,,抽象化,ちゅうしょうか,,,
abstract,,抽象的,ちゅうしょうてき,,,
"lottery, drawing",C,抽選,ちゅうせん,,,
bear a burden,C,担う,になう,,,
bear on one's shoulder,B2,担ぐ,かつぐ,,,
"class teacher, homeroom teacher",,担任,たんにん,,,
being in charge,B1,担当,たんとう,,,
person in charge,,担当者,たんとうしゃ,,,
stretcher,C,担架,たんか,,,
"abduction, kidnapping",,拉致,らち,,,
Chinese noodles,,拉麺,らあめん,,,
applause,B1,拍手,はくしゅ,,,
kidnap,,拐かす,かどわかす,,,
abduction,,拐取,かいしゅ,,,
refuse,,拒む,こばむ,,,
refusal,C,拒否,きょひ,,,
rejection,C,拒絶,きょぜつ,,,
anorexia,,拒食症,きょしょくしょう,,,
invitation,C,招き,まねき,,,
invite,B1,招く,まねく,,,
invitation,B1,招待,しょうたい,,,
"pay one's respects, beg",B2,拝む,おがむ,,,
borrowing,C,拝借,はいしゃく,,,
seeing,A2,拝見,はいけん,見るの謙譲語。,本を拝見しました。,I looked at the book.
reading,,拝読,はいどく,,,
"contribution, donation",,拠出,きょしゅつ,,,
"foothold, footing",,拠点,きょてん,,,
expansion,B2,拡充,かくじゅう,,,
magnification,B1,拡大,かくだい,,,
magnifying glass,,拡大鏡,かくだいきょう,,,
"expansion, escape",B2,拡張,かくちょう,,,
diffusion,C,拡散,かくさん,,,
"wipe up, get rid of",,拭う,ぬぐう,,,
wipe,B2,拭く,ふく,,,
fist,,拳,こぶし,,,
handgun,,拳銃,けんじゅう,,,
boxing,,拳闘,けんとう,,,
knuckles,,拳骨,けんこつ,,,
pick up,A2,拾う,ひろう,地面の物を拾い上げること。,道で財布を拾いました。,I picked up a wallet on the road.
owner,,持ち主,もちぬし,,,
bring home,,持ち帰る,もちかえる,,,
"take in, import",,持ち込む,もちこむ,,,
"have, hold, carry",A1,持つ,もつ,手に持つこと。,これを持っていてくれ。,Hold this.
"bringing, taking, carrying",B2,持参,じさん,,,
sustainability,,持続可能,じぞくかのう,,,
finger,A2,指,ゆび,手の先の部分。,指をけがしました。,I injured my finger.
point,B1,指す,さす,,,
orientation,,指向,しこう,,,
"reservation, assignment",B2,指定,してい,,,
guidance,B1,指導,しどう,,,
"leader, coach",,指導者,しどうしゃ,,,
point with one's finger,C,指差す,ゆびさす,,,
"conduct, direct",C,指揮,しき,,,
musical conductor,,指揮者,しきしゃ,,,
"pointing out, identification",C,指摘,してき,,,
instruction,C,指示,しじ,,,
ring,A2,指輪,ゆびわ,指にはめる飾り。,指輪を買いました。,I bought a ring.
challenge,C,挑戦,ちょうせん,,,
challenger,,挑戦者,ちょうせんしゃ,,,
provocation,,挑発,ちょうはつ,,,
"raise, give",A1,挙げる,あげる,差し出すこと。,先生に本をあげます。,I give the teacher a book.
"in the end, finally",,挙句,あげく,,,
holding a ceremony,,挙式,きょしき,,,
greeting,,挨拶,あいさつ,,,
pretending,C,振り,ふり,,,
hover-over kana,B2,振り仮名,ふりがな,,,
look back on,,振り返る,ふりかえる,,,
"wave, shake",B1,振る,ふる,,,
"flourish, thrive",,振るう,ふるう,,,
"behavior, conduct",,振る舞い,ふるまい,,,
"behave, entertain",B2,振る舞う,ふるまう,,,
"shake, sway",,振れる,ふれる,,,
oscillation,C,振動,しんどう,,,
"promotion, encouragement",C,振興,しんこう,,,
wire transfer,,振込,ふりこみ,,,
"captivate, grasp",B2,捉える,とらえる,,,
knead,,捏ねる,こねる,,,
catch,A2,捕まえる,つかまえる,逃げるものを捕えること。,警察が泥棒を捕まえました。,The police caught the thief.
be caught,B1,捕まる,つかまる,,,
"capture, arrest",B2,捕らえる,とらえる,,,
catcher,,捕手,ほしゅ,,,
capture,C,捕獲,ほかく,,,
prisoner of war,C,捕虜,ほりょ,,,
whaling,C,捕鯨,ほげい,,,
"devote, sacrifice, offer",C,捧げる,ささげる,,,
throw away,A2,捨てる,すてる,不要な物を捨てること。,ごみを捨てました。,I threw away the trash.
"set up, apply, place, set",C,据える,すえる,,,
"install, equip",C,据え付ける,すえつける,,,
sweep,B2,掃く,はく,,,
cleaning,A1,掃除,そうじ,家の掃除。,部屋を掃除します。,I clean the room.
vacuum cleaner,,掃除機,そうじき,,,
"grant, give, award",C,授ける,さずける,,,
lesson,A1,授業,じゅぎょう,授けられる学び。,授業が始まります。,Class begins.
pickpocket,A2,掏摸,すり,他人の財布を盗む者。,電車でスリに会いました。,I was pickpocketed on the train.
overcome,,排する,はいする,,,
exclusive,,排他的,はいたてき,,,
bowel movement,,排便,はいべん,,,
ovulation,,排卵,はいらん,,,
xenophobia,,排外主義,はいがいしゅぎ,,,
xenophobic,,排外的,はいがいてき,,,
urination,,排尿,はいにょう,,,
drainage,C,排水,はいすい,,,
drainage pipe,,排水管,はいすいかん,,,
excretion,,排泄,はいせつ,,,
exhaust smoke,,排煙,はいえん,,,
removal,C,排除,はいじょ,,,
dig,B2,掘る,ほる,,,
excavation,,掘削,くっさく,,,
"take, cost",A1,掛かる,かかる,時間や費用が必要になること。,時間がかかります。,It takes time.
credit,C,掛け,かけ,,,
hang up,A1,掛ける,かける,物を上や外へかけること。,電話をかけます。,I make a phone call.
multiplication,B2,掛け算,かけざん,,,
monetary installment,,掛け金,かけきん,,,
adopt,B2,採る,とる,,,
"adoption, selection",C,採択,さいたく,,,
mining,C,採掘,さいくつ,,,
"marking, grading",B2,採点,さいてん,,,
"use, adoption",C,採用,さいよう,,,
search for,A2,探す,さがす,探し求めること。,新しい仕事を探しています。,I am looking for a new job.
explore,B2,探る,さぐる,,,
detective,,探偵,たんてい,,,
exploration,C,探検,たんけん,,,
come in contact with,B2,接する,せっする,,,
"kiss, kissing",,接吻,せっぷん,,,
"wining and dining, social dining",,接待,せったい,,,
connection,B2,接続,せつぞく,,,
conjunction,C,接続詞,せつぞくし,,,
contact,C,接触,せっしょく,,,
approaching,B2,接近,せっきん,,,
"refrain from, hold back",C,控える,ひかえる,,,
judicial appeal,,控訴,こうそ,,,
"recommend, infer",,推す,おす,,,
recommendation,,推奨,すいしょう,,,
"assumption, estimation",B2,推定,すいてい,,,
guess,C,推測,すいそく,,,
"mystery, reasoning",C,推理,すいり,,,
transition,,推移,すいい,,,
"recommendation, endorsement",B1,推薦,すいせん,,,
promotion,C,推進,すいしん,,,
"stop, cease",,措く,おく,,,
"measure, step, action",C,措置,そち,,,
"tout, hold up",C,掲げる,かかげる,,,
bulletin,B1,掲示,けいじ,,,
bulletin board,,掲示板,けいじばん,,,
publication,C,掲載,けいさい,,,
shaved ice,,掻き氷,かきごおり,,,
scratch,B2,掻く,かく,,,
be complete,B2,揃う,そろう,,,
"arrange, prepare",B2,揃える,そろえる,,,
draw,B1,描く,えがく,,,
draw,B1,描く,かく,,,
depiction,C,描写,びょうしゃ,,,
take along,,提げる,さげる,,,
"donation, provision",C,提供,ていきょう,,,
donor,,提供者,ていきょうしゃ,,,
submission,B1,提出,ていしゅつ,,,
synecdoche,,提喩,ていゆ,,,
proposal,B1,提案,ていあん,,,
presentation,C,提示,ていじ,,,
fry,A1,揚げる,あげる,油で揚げること。,魚を油で揚げます。,I fry fish in oil.
physical lift,,揚力,ようりょく,,,
"replace, exchange",B1,換える,かえる,,,
ventilation,B2,換気,かんき,,,
"conversion, exchange",C,換算,かんさん,,,
"grasp, grip",B1,握る,にぎる,,,
grip strength,,握力,あくりょく,,,
handshake,B1,握手,あくしゅ,,,
"support, aid",B1,援助,えんじょ,,,
"covering, backing",,援護,えんご,,,
"shake, jolt, rock",C,揺さぶる,ゆさぶる,,,
"cradle, swing",,揺る,ゆる,,,
"sway, shake",A2,揺れる,ゆれる,左右に揺れること。,木が風で揺れています。,The tree is swaying in the wind.
baby cradle,,揺籃,ようらん,,,
"damage, injury, loss",B1,損,そん,,,
"damage, injury, loss",B1,損害,そんがい,,,
"boarding, embarkation",,搭乗,とうじょう,,,
boarding pass,,搭乗券,とうじょうけん,,,
boarding gate,,搭乗口,とうじょうぐち,,,
being equipped with,,搭載,とうさい,,,
"engage in, take part in",C,携わる,たずさわる,,,
"mobile, handheld",C,携帯,けいたい,,,
personal digital assistant,,携帯情報端末,けいたいじょうほうたんまつ,,,
cell phone,,携帯電話,けいたいでんわ,,,
rapture,,携挙,けいきょ,,,
milking,,搾乳,さくにゅう,,,
exploitation,,搾取,さくしゅ,,,
pinch,C,摘む,つまむ,,,
"removal, taking out",,摘出,てきしゅつ,,,
"rub, pat, massage",,摩る,さする,,,
friction,B2,摩擦,まさつ,,,
shoot,B1,撃つ,うつ,,,
shooting down,,撃墜,げきつい,,,
"withdrawal, repeal",,撤去,てっきょ,,,
"retraction, revocation",,撤回,てっかい,,,
military withdrawal,,撤退,てったい,,,
"stroke, pat",B2,撫でる,なでる,,,
smooth down,,撫で付ける,なでつける,,,
filming,B2,撮影,さつえい,,,
operate,C,操る,あやつる,,,
operation,B1,操作,そうさ,,,
piloting,C,操縦,そうじゅう,,,
pilot,,操縦士,そうじゅうし,,,
scrub,B2,擦る,こする,,,
"rub, pat, massage",,擦る,する,,,
pass by one another,B2,擦れ違う,すれちがう,,,
support,B1,支える,ささえる,,,
expenses,B1,支出,ししゅつ,,,
branch office,B1,支店,してん,,,
arrangements,B1,支度,したく,,,
payment,B1,支払い,しはらい,,,
pay,B1,支払う,しはらう,,,
"support, backing",C,支持,しじ,,,
approval rating,,支持率,しじりつ,,,
supporter,,支持者,しじしゃ,,,
"aid, assitance",,支援,しえん,,,
"provision, supply",B1,支給,しきゅう,,,
dominion,B1,支配,しはい,,,
obstacle,,支障,ししょう,,,
again,B2,改めて,あらためて,,,
improve,B2,改める,あらためる,,,
improvement,B1,改善,かいぜん,,,
past the ticket gate,B2,改札,かいさつ,,,
"revision, amendment",B2,改正,かいせい,,,
"improvement, reform",C,改良,かいりょう,,,
remodeling,B2,改造,かいぞう,,,
reform,C,改革,かいかく,,,
"attack, offense",C,攻め,せめ,,,
attack,B2,攻める,せめる,,,
"offense, menthod of attack",B2,攻め手,せめて,,,
"attack, offense",B1,攻撃,こうげき,,,
release,B1,放す,はなす,,,
"fire, shoot",,放つ,はなつ,,,
"throw, hurl, toss",B2,放る,ほうる,,,
emission,C,放出,ほうしゅつ,,,
radiation,C,放射,ほうしゃ,,,
radioactivity,C,放射性,ほうしゃせい,,,
absent-mindedness,,放心,ほうしん,,,
abandonment,C,放棄,ほうき,,,
arson,,放火,ほうか,,,
broadcast,B1,放送,ほうそう,,,
as you please,,放題,ほうだい,,,
"rule, government",,政,まつりごと,,,
government ordinance,,政令,せいれい,,,
political party,B2,政党,せいとう,,,
government,B1,政府,せいふ,,,
regime,C,政権,せいけん,,,
politics,A2,政治,せいじ,国家を治める活動。,彼は政治に興味があります。,He is interested in politics.
politician,,政治家,せいじか,,,
political,,政治的,せいじてき,,,
policy,C,政策,せいさく,,,
therefore,,故に,ゆえに,,,
the departed,C,故人,こじん,,,
criminal intent,,故意,こい,,,
"home town, birthplace",B1,故郷,ふるさと,,,
