English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
insecticide,B1,noun,殺虫剤,さっちゅうざい,X,害虫の駆除に用いられる薬品。,X,小さな子どもがいるので、殺虫剤は手の届かない場所に置いている。,"Because we have small children, we keep insecticide somewhere they cannot reach.",,,xnlka937ar
"dreary, bleak",B2,adjective,殺風景,さっぷうけい,X,景色などが変化に乏しく趣のないこと。,X,部屋には机と椅子しかなく、少し殺風景だった。,"The room contained only a desk and a chair, making it feel rather bare.",,,f6vzzx1jkn
"shell, husk",B2,noun,殻,から,X,人間の死体。,,,,,,ithk1762hp
my mother,A1,noun,母,はは,X,子供を生んだ女性（また人の母親を指す言葉にも使われる）。,X,母に電話したら、元気そうだった。,"I called my mother, and she sounded well.",,,dbjgxbx89v
native country,B1,noun,母国,ぼこく,X,その人が生まれた国。,X,海外で暮らすと、母国の良さに改めて気づくことがある。,Living abroad can make you appreciate your home country all over again.,,,el6zmtb404
"native language, mother tongue",B1,noun,母国語,ぼこくご,X,人の母国語; 子供たちによって学習され、ある世代から次の世代へと受け継がれる言語。,X,彼女の母国語はスペイン語だが、日本語も流暢に話す。,"Her native language is Spanish, but she also speaks Japanese fluently.",,,keiez922h6
alma mater,B1,noun,母校,ぼこう,X,母校とは自分が卒業した学校のことである。,X,卒業から十年ぶりに母校を訪ねた。,I visited my old school for the first time in ten years since graduating.,,,ugrdwt3g6o
mother,B1,noun,母親,ははおや,X,子供を生んだ女性（また人の母親を指す言葉にも使われる）。,X,母親が迎えに来るまで、子どもは職員室で待っていた。,The child waited in the staff room until their mother came to pick them up.,,,noqy1htybf
mother tongue,B1,noun,母語,ぼご,X,物心ついたときから使用している日常語あるいは脳内で使用している言語。,X,第二言語を学ぶと、自分の母語についても新しい発見がある。,Learning a second language can also lead to new discoveries about your native language.,,,2yprudussl
vowel,A2,noun,母音,ぼいん,X,声帯の振動によって生じた声が舌や気門によって閉鎖されたり摩擦されることなく、舌や口唇の形により調音される音声。日本語の母音はあ、い、う、え、おの五種類。,X,日本語には「あ・い・う・え・お」の五つの母音があります。,"Japanese has five vowels: a, i, u, e, and o.",,,4d0la70kqc
every year,A1,adverb,毎年,まいとし,X,連続した各々の年。,X,毎年、夏に北海道へ行きます。,I go to Hokkaido every summer.,,,al92wail66
every time,B2,adverb,毎度,まいど,X,そのたびごと。いつも。,,,,,,e56uapwojf
every day,A1,adverb,毎日,まいにち,X,毎日; 1日中消えずに。,X,毎日この道を歩いて会社に行く。,I walk this way to work every day.,,,97jdyrvp0d
every evening,A1,adverb,毎晩,まいばん,X,何晩も続けること。連宵。,X,毎晩寝る前に本を読む。,I read before bed every night.,,,cv6yerf6bd
every month,A1,adverb,毎月,まいつき,X,各々の月。,X,家賃は毎月二十五日に払います。,I pay the rent on the 25th of every month.,,,vgrsbqags0
every morning,A1,adverb,毎朝,まいあさ,X,毎日の各々の朝。,X,毎朝コーヒーを一杯飲む。,I drink a cup of coffee every morning.,,,yefszxypz0
every week,A1,adverb,毎週,まいしゅう,X,毎週。,X,毎週金曜日に日本語の授業があります。,I have Japanese class every Friday.,,,2gbt7fj8wd
poison,B1,noun,毒,どく,X,生物体の損傷、病気、あるいは死を引き起こす物質の総称。,X,この植物には毒があるので、口に入れないでください。,"This plant is poisonous, so do not put it in your mouth.",,,535av2uxb9
food taster,B2,noun,毒味,どくみ,X,味の感覚によって知覚する。,,,,,,2eu4q6bbx4
toxicity,B2,noun,毒性,どくせい,X,有毒な性質。,,,,,,af5d63dvva
toxicology,C,noun,毒性学,どくせいがく,X,毒性について研究する学問。,,,,,,y7ekzjarzp
venom,B2,noun,毒液,どくえき,X,動物が分泌する毒素; 特定の蛇や毒性の昆虫（蜘蛛やサソリなど）によって分泌される。,,,,,,b7clyvrmrp
toxic substance,B2,noun,毒物,どくぶつ,X,生物体の損傷、病気、あるいは死を引き起こす物質の総称。,,,,,,bavor2pzup
poison,B2,noun,毒薬,どくやく,X,生物体の損傷、病気、あるいは死を引き起こす物質の総称。,,,,,,br6mivv5mg
"ratio, proportion",B1,noun,比,ひ,X,ライバル同士の戦い。,X,このクラスは、男性と女性の比がほぼ一対一だ。,The ratio of men to women in this class is almost one to one.,,,m1e4k01fr3
compare,A2,verb,比べる,くらべる,X,くらべる　参照,X,二つのホテルの値段を比べてみた。,I compared the prices of the two hotels.,,,s0llan7z50
proportion,B2,noun,比例,ひれい,X,一定である2つの量の比率。,,,,,,a0d73f1uvi
"allegory, metaphor",B2,noun,比喩,ひゆ,X,比喩的であるか文字通りでない感覚で使用される言語。,X,「人生は旅だ」という比喩は、さまざまな作品で使われてきた。,"The metaphor ""life is a journey"" has been used in many different works.",,,l6jmelc7mp
"metaphorical, figurative",B2,adjective,比喩的,ひゆてき,X,文字通りでない（言葉または文字の意味に使用される）; 比喩を使用する。,,,,,,8ed5yjjz84
ratio,B1,noun,比率,ひりつ,X,二つ以上の数量を比較した時の割合。,X,売り上げに占めるオンライン注文の比率が年々高くなっている。,The proportion of sales from online orders is increasing every year.,,,wa3popf90d
comparison,B1,noun,比較,ひかく,X,違いを見るためにある物と他の物を比べあわせる事。,X,購入前に、いくつかの商品を価格と性能の両面から比較した。,"Before buying, I compared several products in terms of both price and performance.",,,u3b9j8c7ra
relatively,B2,adverb,比較的,ひかくてき,X,関連のある状態で; 何か他のものと比べて。,,,,,,bgvwhddcjd
specific gravity,B2,noun,比重,ひじゅう,X,ある物質の密度と摂氏4度の水の密度との比。,,,,,,oapkzzi9og
"fur, wool, hair",A2,noun,毛,け,X,糸状構造物（人間の頭の上で）の高密度増殖からなる体（またはその部分）の覆い; 熱の損失を防ぐのを助ける。,X,猫の毛が服についている。,There is cat hair on my clothes.,,,24cok5ox3q
blanket,B1,noun,毛布,もうふ,X,ベッドの中の人を暖かくする寝具。,X,夜は冷えるので、毛布をもう一枚持ってきた。,"It gets cold at night, so I brought another blanket.",,,qx654daigj
hairy,B1,adjective,毛深い,けぶかい,X,,X,この犬はかなり毛深いので、夏は暑そうだ。,"This dog is quite furry, so it looks hot in summer.",,,njmu0qt4ei
fur,B2,noun,毛皮,けがわ,X,動物（特に大型動物）の外観の皮。,,,,,,nnf5ayu2kk
skin pores,A2,noun,毛穴,けあな,X,動物の皮膚または体表にある小さな開口部。,X,暑い日は毛穴が目立ちやすい。,Pores tend to be more noticeable on hot days.,,,l1x7z8cwt0
knitting wool,B2,noun,毛糸,けいと,X,羊をはじめ動物の体毛を紡績して糸状にしたもの。,,,,,,6y49tcpech
capillary,B2,noun,毛細血管,もうさいけっかん,X,小動脈とを小静脈につなぐ微小血管。,X,毛細血管は非常に細く、体の隅々まで酸素や栄養を運んでいる。,Capillaries are extremely small blood vessels that carry oxygen and nutrients throughout the body.,,,m569nnyqx8
"fluff, fuzz",B2,noun,毛羽,けば,X,獣毛と羽毛。,,,,,,rx6u866sct
"hair color, fur color",B1,noun,毛色,けいろ,X,その人特有の行動や反応を決定する感情的、知的特質の複合体。,X,同じ種類の猫でも、毛色は一匹ずつ少し違う。,Even cats of the same breed can have slightly different coat colors.,,,qu34vxf14a
people,B2,noun,民,たみ,X,（たみ）国や自治体を構成する人々。,,,,,,pncgwp0qne
democracy,B1,noun,民主主義,みんしゅしゅぎ,X,人々によって、または、彼らの選択代表によって政府を支持する人々の政治的な方向性。,X,民主主義では、市民が政治に参加できる仕組みが重要だ。,"In a democracy, it is important to have a system that allows citizens to participate in politics.",,,6o1oze6ol4
Democratic Party,B1,noun,民主党,みんしゅとう,X,米国の二大政党のうち古いほうの政党。,X,アメリカの民主党は、大統領選に向けて候補者を選んだ。,The Democratic Party in the United States selected its candidate for the presidential election.,,,cx5uc9rktc
guesthouse,B1,noun,民宿,みんしゅく,X,一般の民家が許可を得て行う簡易な宿泊施設。,X,海の近くの民宿に泊まり、地元の魚料理を楽しんだ。,We stayed at a family-run guesthouse near the sea and enjoyed local fish dishes.,,,qul7dgosd1
ethnicity,B1,noun,民族,みんぞく,X,言語・宗教などの文化的特徴により人間を分類したもの。,X,この地域には、異なる言語や文化を持つ複数の民族が暮らしている。,Several ethnic groups with different languages and cultures live in this region.,,,gaazx83qcr
civil law,B2,noun,民法,みんぽう,X,（法律）私法の一般法。,X,相続や契約など、日常生活に関わる多くのルールが民法に定められている。,Many rules concerning everyday matters such as inheritance and contracts are set out in the Civil Code.,,,2pea9qz6ga
folkcraft,B2,noun,民芸品,みんげいひん,X,,,,,,,gr1886zt5e
"people, public",B2,noun,民衆,みんしゅう,X,一まとまりとして見なされる一般の人々。,,,,,,gbi0rly7m5
folk tale,B1,noun,民話,みんわ,X,一般大衆の間で口承されてきた話。,X,祖母から、村に昔から伝わる民話を聞いた。,My grandmother told me a folktale that has been passed down in the village for generations.,,,xes3wzk9qe
folk song,B2,noun,民謡,みんよう,X,その地域の大衆によって歌い継がれ文化の一端を形成している歌。,,,,,,1lmu0xol09
private,B2,noun,民間,みんかん,X,庶民の社会。,,,,,,3daibxzrks
spirit,A2,noun,気,き,X,ある種の傾向または性向。,X,今日は料理をする気がない。,I don't feel like cooking today.,,,cwyuye80hu
"mind, worry about",A2,expression,気にする,きにする,X,何かまたは誰かに気がかりである。,X,細かい間違いはあまり気にしないで、まず最後まで書いてみて。,Don’t worry too much about small mistakes; just try to write all the way to the end first.,,,nrxqpldrui
"like, be pleased with",B1,verb,気に入る,きにいる,X,好みに合う。好感を抱く。望ましく思う。,X,試着してみたら思った以上に気に入って、そのまま買った。,"I liked it much more than expected when I tried it on, so I bought it.",,,y7fb1ligew
pitiful,B1,adjective,気の毒,きのどく,X,非常に不幸な; 惨めさでいっぱいの。,X,財布を落としたなんて気の毒だけど、見つかるといいね。,I’m sorry to hear you lost your wallet. I hope you find it.,,,n88puincoy
awkward,B2,adjective,気まずい,きまずい,X,互いの気持ちが何となくしっくりせず、不快なさま。,X,二人きりになった途端、何を話せばいいか分からず気まずい沈黙が続いた。,"As soon as we were alone together, I had no idea what to say, and an awkward silence followed.",,,ccts967dgc
awkwardness,B2,noun,気まずさ,きまずさ,X,やっかいな状況の特質。,X,謝るタイミングを逃したせいで、かえって気まずさが増してしまった。,Missing the chance to apologize only made the awkwardness worse.,,,vgj4r6p4ys
take care,B2,verb,気をつける,きをつける,X,,,,,,,euxfvkx8ia
be considerate,A2,expression,気を使う,きをつかう,X,,X,そんなに気を使わなくていいよ。好きなものを頼んで。,You don't have to be so considerate. Order whatever you like.,,,xp9i11m98g
notice,B1,verb,気付く,きづく,X,知る、気がつく、通常偶然に。,X,駅に着いてから、傘を店に忘れたことに気付いた。,"After arriving at the station, I realized I had left my umbrella at the shop.",,,iz40mcctph
gas,B2,noun,気体,きたい,X,物質の三態の一つ。物質を構成する分子間の距離が大きく、他の分子の影響をほとんど受けずに自由に動ける状態。その体積、圧力及び温度に関してボイル＝シャルルの法則が成立する。圧力を加え体積を小さくしたり、温度を下げることにより、液体まれに固体に態を変える。,,,,,,5kyzkf02bd
climate,B1,noun,気候,きこう,X,ある長い期間にわたってある場所で平均化された天気。,X,この地域は一年を通して温暖な気候だ。,This region has a mild climate throughout the year.,,,pvn6zmkbp6
climate change,B1,noun,気候変動,きこうへんどう,X,世界の気候の変化。,X,授業で、気候変動が農業に与える影響について話し合った。,"In class, we discussed the impact of climate change on agriculture.",,,t1vihba4ir
climate zone,B2,noun,気候帯,きこうたい,X,地理的区分の総称で、一般的な気候と緯度によって大まかに分けられたもの。,X,日本列島は南北に長いため、複数の気候帯にまたがっている。,"Because the Japanese archipelago stretches a long way from north to south, it spans several climate zones.",,,4wiqrxgohm
mood,A2,noun,気分,きぶん,X,その人特有の行動や反応を決定する感情的、知的特質の複合体。,X,少し寝たら気分がよくなった。,I felt better after sleeping for a while.,,,a7aibusav8
feel sick,A2,expression,気分が悪い,きぶんがわるい,X,,X,電車の中で急に気分が悪くなり、次の駅で降りた。,I suddenly felt sick on the train and got off at the next station.,,,wkjyw6c38i
fighting spirit,B1,noun,気合い,きあい,X,「きあい」参照。,X,大事な試合の前に、みんなで声を出して気合いを入れた。,"Before the important match, we all shouted together to get ourselves fired up.",,,9gl34e9mfm
"slight tendency, touch",B1,noun,気味,きみ,X,感動の、感情的な状態を経験すること。,X,少し風邪気味なので、今日は早めに寝る。,"I feel like I’m coming down with a cold, so I’m going to bed early today.",,,kxbog780gf
atmospheric pressure,B2,noun,気圧,きあつ,X,気体の圧力。,X,山頂では気圧が低いため、袋に入った菓子が膨らむことがある。,"Because atmospheric pressure is lower at the summit, bags of snacks can sometimes expand.",,,i1wuxcl1uy
disposition,B2,noun,気性,きしょう,X,その人特有の行動や反応を決定する感情的、知的特質の複合体。,X,普段は穏やかだが、勝負になると負けず嫌いな気性が出る。,"Normally he is mild-mannered, but his fiercely competitive temperament comes out when there is a contest.",,,qk4fd7seor
feeling,A2,noun,気持ち,きもち,X,ある種の傾向または性向。,X,手伝ってくれて、うれしい気持ちになった。,I felt happy that you helped me.,,,y7em49nd4r
carefree,B1,adjective,気楽,きらく,X,心配事や苦労などがないこと。,X,一人旅なら予定を自由に変えられるから、かえって気楽だ。,Traveling alone is actually relaxing because you can change your plans freely.,,,eggttt6vho
air temperature,B1,noun,気温,きおん,X,大気の温度。,X,明日の朝は気温が氷点下まで下がるそうだ。,"Apparently, the temperature will fall below freezing tomorrow morning.",,,96ya1bp3bw
"disposition, nature",B2,noun,気立て,きだて,X,その人特有の行動や反応を決定する感情的、知的特質の複合体。,X,祖母は気立てがよく、近所の誰に対しても親切だった。,My grandmother was good-natured and kind to everyone in the neighborhood.,,,d5y0bj5jtx
trachea,B2,noun,気管,きかん,X,肺を持つ脊椎動物の呼吸器である管状の気道の一部で咽頭から気管支までの部分。,,,,,,gu01slp0ps
weather,B1,noun,気象,きしょう,X,その人特有の行動や反応を決定する感情的、知的特質の複合体。,X,気象データを分析して、台風の進路を予測する。,We analyze meteorological data to predict the path of typhoons.,,,cmiukfvsgz
Japan Meteorological Agency,B2,noun,気象庁,きしょうちょう,X,気象データを収集、解釈し、気象を調査、予想することに責任を負う機関。,,,,,,cpthg7zpzx
temperament,B2,noun,気質,きしつ,X,その人特有の行動や反応を決定する感情的、知的特質の複合体。,,,,,,7ftxx5lmdi
"carefree, ease",B1,adjective,気軽,きがる,X,「きがる」参照。,X,分からないことがあれば、気軽に質問してください。,Feel free to ask if there is anything you don’t understand.,,,sylcttylxw
consideration,B1,noun,気遣い,きづかい,X,気遣うこと。心遣い。,X,忙しい中でも声をかけてくれた、その気遣いが嬉しかった。,I appreciated the thoughtfulness of checking in on me even though you were busy.,,,rnzke96ffz
worry about,B1,verb,気遣う,きづかう,X,人のことをあれこれ気にかけ、心配する。,X,体調が悪そうな同僚を気遣って、早く帰るよう声をかけた。,I was concerned about a coworker who seemed unwell and encouraged them to go home early.,,,83g4em03cd
"indication, sign, hint",B2,noun,気配,けはい,X,即座に明らかにならないものの知覚できる手がかり（何かが起きたはっきりと見える手がかりとして）。,,,,,,ap0dnuo2h0
thoughtfulness,B1,noun,気配り,きくばり,X,あれこれと気をつかうこと。配慮すること。,X,さりげない気配りができる人と一緒に働くと助かる。,It's helpful to work with someone who is thoughtful in subtle ways.,,,03bfy5u50q
water,A1,noun,水,みず,X,透明で無色、無臭、無味の液体として室温にて起きる二元化合物; 摂氏0度未満で氷になり、摂氏100度より上で沸騰する; 溶剤として広く使われている。,X,暑いから、水をたくさん飲んでね。,"It's hot, so drink plenty of water.",,,jig6r9xy3k
underwater,A2,noun,水中,すいちゅう,X,水の中。,X,魚が水中をゆっくり泳いでいる。,A fish is swimming slowly underwater.,,,c1ix27o415
cold-brew,B1,noun,水出し,みずだし,X,,X,暑い日は、水出しの緑茶を冷蔵庫に作っておく。,"On hot days, I keep cold-brewed green tea in the refrigerator.",,,2qrkjx92e5
"moisture, water content",B2,noun,水分,すいぶん,X,物の中に含まれている水。,,,,,,2pc2r3lfzf
"horizontal, level, even",B2,adjective,水平,すいへい,X,例えば、形またはテクスチャーのように変化を伴わず水平である、直線であるあるいは規則的であるさま; 同じ同一平面、または、何か他のものと同じ高さであること（すなわち、同等）。,,,,,,afj9vo548r
aquarium,A2,noun,水族館,すいぞくかん,X,生きた魚と水中の動物を維持しておく水のあるタンク、プールまたは鉢。,X,休みに家族で水族館へ行った。,I went to the aquarium with my family during the holiday.,,,gqcuo482h9
Mercury,B2,noun,水星,すいせい,X,太陽に一番近い最小の惑星。,,,,,,ogw4r2967t
Wednesday,A1,noun,水曜日,すいようび,X,1週間の4番目の日; 3番目の労働日。,X,水曜日の午後なら時間があります。,I'm free Wednesday afternoon.,,,u550r5oell
submerge,B2,noun,水没,すいぼつ,X,水面下に沈む; 水の中、または水の中のようなところへ入る。,,,,,,08kcs77j3a
swimming,A2,noun,水泳,すいえい,X,人間が、主に娯楽又はスポーツとして、水中を泳ぐこと。,X,週に二回、水泳をしています。,I go swimming twice a week.,,,o87xwaq962
level,B1,noun,水準,すいじゅん,X,価値・能力・品質などの一定の標準。,X,この学校の教育水準は、全国平均より高いと言われている。,The educational standard at this school is said to be above the national average.,,,2q82xtz6yr
water droplet,B2,noun,水滴,すいてき,X,水のしずく。,,,,,,k970u5x01d
swimsuit,A1,noun,水着,みずぎ,X,水泳時に着用する、体にぴったり合う衣類。,X,プールに行くなら、水着を忘れないでね。,"If you're going to the pool, don't forget your swimsuit.",,,so62godym1
water bottle,B2,noun,水筒,すいとう,X,飲料水などを入れて持ち歩けるようにした筒状の容器。,,,,,,9i65he9flz
hydrogen,B2,noun,水素,すいそ,X,通常、無色の、そして、無臭の非常に可燃性の二原子のガスである非金属の一価要素; 最も単純な構造を持ち、最も軽く、また宇宙に最も大量に存在する元素である。,,,,,,ulace396bk
light blue,A1,noun,水色,みずいろ,X,スイショク,X,赤ちゃんの部屋を、淡い水色に塗った。,We painted the baby’s room a pale light blue.,,,sq0zr1dn6b
water supply,A2,noun,水道,すいどう,X,水を家庭や事業所などに供給する設備のこと。下水道と区別するために上水道ともいう。,X,工事のため、今日は水道が使えません。,The water supply can't be used today because of construction.,,,ae6hrf9arf
water bill,A2,noun,水道代,すいどうだい,X,,X,夏はシャワーをよく使うので、水道代が少し高くなる。,"I use the shower a lot in summer, so my water bill gets a little higher.",,,lwu53954fl
water charge,A2,noun,水道料金,すいどうりょうきん,X,,X,今月の水道料金は、来週口座から引き落とされます。,This month’s water bill will be deducted from my account next week.,,,uraw4d4kj8
mercury,B2,noun,水銀,すいぎん,X,重い銀色の有毒の1価と2価の金属元素; 平温で液体である唯一の金属。,,,,,,biengrbkfg
ice,B1,noun,氷,こおり,X,（こおり）、水が凝固して固体になったもの。,X,飲み物に氷を入れすぎると、味が薄くなるよ。,"If you put too much ice in the drink, it will become watery.",,,gc8yq00qt2
ice field,C,noun,氷原,ひょうげん,X,広範囲にわたり氷に覆われた地域。,,,,,,ibiq7mwe87
iceberg,B1,noun,氷山,ひょうざん,X,海に浮かぶ大きな氷塊; 通例極地の氷から切り離されたもの。,X,海面の上に見えている氷山は、全体のほんの一部だ。,The part of an iceberg visible above the surface is only a small portion of the whole thing.,,,uw87ds3dbt
icicle,B2,noun,氷柱,つらら,X,つらら。,,,,,,ndi5hix7xf
ice water,A2,noun,氷水,こおりみず,X,氷のように冷たい、または氷を入れた水。,X,暑かったので、氷水を一杯飲んだ。,"It was hot, so I drank a glass of ice water.",,,2zo7clh6ia
glacier,B2,noun,氷河,ひょうが,X,ゆっくりと動く氷塊。,,,,,,2b304iy2or
permanence,B1,noun,永久,えいきゅう,X,（えいきゅう）ある時点から限りなく続くこと。,X,この記録が永久に残るとは限らないので、別にも保存しておこう。,"This record may not remain permanently, so let’s save another copy as well.",,,lq589xwo05
permafrost,C,noun,永久凍土,えいきゅうとうど,X,永久に凍ったままの地面。,,,,,,gg8wb2sv37
permanent residence,B1,noun,永住,えいじゅう,X,ある土地に（移って）永く居住すること。,X,日本で永住するための条件について調べている。,I’m looking into the requirements for permanent residency in Japan.,,,7un9d6eqhc
eternity,B1,noun,永遠,えいえん,X,光を守ること。,X,この景色を見た瞬間は、永遠に忘れないと思う。,I think I’ll remember the moment I saw this scenery forever.,,,hvni90rgls
"juice, soup",B2,noun,汁,しる,X,固形食物を入れた肉、魚、または野菜の煮出し汁からなる液状の食物。,,,,,,lnebp1ldmy
soup bowl,B1,noun,汁椀,しるわん,X,上が開いている円形の容器; 食料または液体を維持するために主に使われる。,X,味噌汁は、ご飯茶碗の右側に汁椀を置くのが一般的だ。,It is customary to place the soup bowl to the right of the rice bowl.,,,cvuub0ekhv
"moisture, liquid content",B2,noun,汁気,しるけ,X,物（特に飲食物）に含まれている水分。また、その度合い。,,,,,,3p53li0s88
soup,B1,noun,汁物,しるもの,X,固形食物を入れた肉、魚、または野菜の煮出し汁からなる液状の食物。,X,寒い日は、夕食に温かい汁物があるとほっとする。,Having some warm soup with dinner is comforting on a cold day.,,,1gb22tdbho
seek,B1,verb,求める,もとめる,X,（人に）何かをするよう頼む。,X,会社は、海外で働ける人材を求めている。,The company is looking for people who can work overseas.,,,vyg5vbp71o
recruitment,A2,noun,求人,きゅうじん,X,労働者を雇用するため、そのような人を求めること。,X,ネットで求人を探しています。,I'm looking for job openings online.,,,tapue2pofz
job posting,A2,noun,求人票,きゅうじんひょう,X,,X,ハローワークでもらった求人票を見ながら、応募条件を確認した。,I checked the application requirements while looking at the job listing I got from Hello Work.,,,y22btjjd64
marriage proposal,B2,noun,求婚,きゅうこん,X,結婚を申し込むこと。,,,,,,z6i9jhp7dv
suitor,B2,noun,求婚者,きゅうこんしゃ,X,女性に求婚する人。,,,,,,of4u92aafn
job hunting,B1,noun,求職,きゅうしょく,X,職を探し求めること。,X,求職中なので、毎朝新しい求人情報を確認している。,"I’m looking for work, so I check new job listings every morning.",,,gj64xyujdf
sweat,B1,noun,汗,あせ,X,汗腺によって分泌される塩気のある液体。,X,駅まで走ったら、額から汗が止まらなくなった。,"I ran to the station, and sweat wouldn’t stop pouring from my forehead.",,,5kdfmw8osq
heat rash,A2,noun,汗疹,あせも,X,皮膚疾患の一つ。あせも。,X,暑い日に外で遊んで、首に汗疹ができた。,I played outside on a hot day and got heat rash on my neck.,,,6see3surl5
sweat gland,B2,noun,汗腺,かんせん,X,汗を分泌する皮膚の腺の総称。,,,,,,73mx7z11li
dirty,A1,adjective,汚い,きたない,X,攻撃的あるいは、さらに（人の）悪意のある。,X,その靴、泥でかなり汚いよ。,Those shoes are pretty dirty from the mud.,,,ip2j3od78h
dirtiness,B1,noun,汚さ,きたなさ,X,意識的に意地の悪い性質。,X,掃除をさぼっていたら、浴室の汚さに自分でも驚いた。,"I had neglected cleaning, and even I was shocked by how dirty the bathroom was.",,,s8ljpn8mhf
make dirty,B2,verb,汚す,よごす,X,神聖な特徴の場所または言語を冒涜する。,,,,,,90k4srpbsz
dirt,A2,noun,汚れ,よごれ,X,清潔でない物に覆われている状態。,X,この汚れは洗っても落ちなかった。,This stain didn't come out even after washing.,,,y0hgrd96aj
get dirty,A2,verb,汚れる,よごれる,X,汚されてきたなくなる。,X,雨の日に白い靴を履いたら、すぐ汚れた。,"I wore white shoes on a rainy day, and they got dirty right away.",,,9juukc5ccm
dirty laundry,B1,noun,汚れ物,よごれもの,X,公表されると恥ずかしいかもしれない私事。,X,泥の付いた服は、ほかの洗濯物と分けて汚れ物のかごに入れた。,Put the muddy clothes in the laundry basket separately from the other washing.,,,xilzzh4cts
infamy,B2,noun,汚名,おめい,X,不名誉な評判やうわさ。,,,,,,9qyke1kbrx
pollution,B1,noun,汚染,おせん,X,汚すこと。汚くすること。,X,工場から出た物質による川の汚染が問題になっている。,Pollution of the river by substances released from the factory has become a problem.,,,d8g5cjk0b6
dirty water,B2,noun,汚水,おすい,X,家庭や工場などから発生する汚い水。,X,工場から出る汚水は、処理してから川へ流さなければならない。,Wastewater from factories must be treated before being discharged into rivers.,,,3po6uhsanx
corruption,B2,noun,汚職,おしょく,X,公務員（またはそれに準じるもの）がその職権や地位を利用して不正な行為をすること。涜職。,X,公共事業をめぐる汚職事件で、複数の職員が逮捕された。,Several officials were arrested in a corruption case involving public works projects.,,,kdyq1qlk57
Edo,B1,noun,江戸,えど,X,日本の首都で最大の都市; 日本の経済、文化の中心。,X,江戸は、現在の東京にあたる。,Edo corresponds to present-day Tokyo.,,,5zs15bxxe2
Edo period,B1,noun,江戸時代,えどじだい,X,江戸幕府によって日本が統治されていた時代を指す日本の歴史の時代区分の一つ。慶長8年2月12日（1603年3月24日）に徳川家康が征夷大将軍に任ぜられ江戸（現・東京）に幕府が開かれた時を始まりとし、慶応3年10月14日（1867年11月15日）に大政奉還するまでの264年間、ただし、関ヶ原の戦いにおいて徳川家康が勝利した1600年を始期、江戸幕府の本拠地である江戸城が官軍（朝廷）に明け渡された1868年を終期とする見方も存在する。,X,江戸時代には、各地を結ぶ街道が整備された。,"During the Edo period, roads connecting different parts of the country were developed.",,,ynsybr7tds
pond,A1,noun,池,いけ,X,小さな湖。,X,公園の池に鯉がたくさんいる。,There are lots of carp in the pond at the park.,,,h0b056faeu
near a pond,C,noun,池畔,ちはん,X,,,,,,,klsl8ji5kk
Ikebukuro,A1,noun,池袋,いけぶくろ,X,,X,池袋で映画を見てからご飯を食べた。,We watched a movie in Ikebukuro and then ate.,,,x6ipyvyl3e
never,A2,adverb,決して,けっして,X,（下に打ち消しを伴い）絶対に。断じて。,X,その約束は決して忘れません。,I will never forget that promise.,,,o2laqz37wz
"rule, regulation",B1,noun,決まり,きまり,X,事件や出来事の結末の部分。,X,この寮には、夜十一時までに戻るという決まりがある。,This dormitory has a rule that residents must return by eleven at night.,,,r6ovu62xwy
be decided,A2,verb,決まる,きまる,X,（決まる）変わらない状態になる。さだまる。決定する。,X,旅行の日程がやっと決まった。,The travel schedule was finally decided.,,,a94l3n58vm
decide,A2,verb,決める,きめる,X,何かについての決定に達する、実行する、に至る。,X,今夜は家で食べることに決めた。,I decided to eat at home tonight.,,,5bqz3cpeip
decision,B1,noun,決定,けってい,X,熟考の末に到達した立場、意見、または判断。,X,会議で、新しいシステムを導入することが正式に決定した。,"At the meeting, it was formally decided to introduce the new system.",,,2hgh27sdqs
"definite, final",B1,adjective,決定的,けっていてき,X,極めて重要である; 危機の解決に不可欠な。,X,最後の証拠が、裁判の結果を左右する決定的な材料になった。,The final piece of evidence became the decisive factor in determining the outcome of the trial.,,,8gxnavivy1
determination,B1,noun,決心,けっしん,X,熟考の末に到達した立場、意見、または判断。,X,迷った末、今年中に転職する決心をした。,"After much hesitation, I decided to change jobs by the end of this year.",,,ub2bfrqhei
"decision, resolution",B1,noun,決意,けつい,X,熟考の末に到達した立場、意見、または判断。,X,次の大会では必ず完走すると、強い決意を語った。,He expressed his strong determination to finish the next race no matter what.,,,h0r6bkjq70
"decision, judgement",B1,noun,決断,けつだん,X,何かについて心を決める行為。,X,難しい決断だったが、今はこれでよかったと思っている。,"It was a difficult decision, but now I think it was the right one.",,,a7symt60g7
duel,B2,noun,決闘,けっとう,X,2人の人間が、名誉をかけて、喧嘩を終わらせるために武器を持って（介在人の立ち会いのもとに）決められた通り戦うこと。,X,二人の騎士は名誉をかけて決闘することになった。,The two knights were to fight a duel for the sake of their honor.,,,0mq7k0g35l
steam train,A2,noun,汽車,きしゃ,X,結合され機関車で引かれる一連の鉄道車両によって提供される公共輸送機関。,X,子どものころ、観光地で汽車に乗った。,"When I was a child, I rode a steam train at a tourist spot.",,,ybcs2btnjf
sink,B1,verb,沈む,しずむ,X,低い場所、または高さかがむ、あるいは落ちる。,X,夕日が海にゆっくり沈んでいった。,The setting sun slowly sank into the sea.,,,yd6oipa7se
