English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
hold a position,B1,verb,就く,つく,X,職務につくこと。,,,,,,,,,,,,,,,,,,,
inauguration,B1,noun,就任,しゅうにん,X,役職や地位につくこと。,X,新しい社長が来月就任する。,The new president will take office next month.,,,,,,,,,,,,,,,,
getting a job,B1,noun,就職,しゅうしょく,X,仕事に就くこと。,,,,,,,,,,,,,,,,,,,
butt,B1,noun,尻,しり,X,人や動物の胴体の後ろ下部。,,,,,,,,,,,,,,,,,,,
be used up,B2,verb,尽きる,つきる,X,物・力・時間などがすべてなくなること。,,,,,,,,,,,,,,,,,,,
"devote, do to exhaustion",B2,verb,尽くす,つくす,X,自分の力・時間・努力などを十分に使って取り組むこと。,,,,,,,,,,,,,,,,,,,
tail,B1,noun,尾,お,X,動物の体の後ろに伸びた部分。しっぽ。,,,,,,,,,,,,,,,,,,,
urine,B2,noun,尿,にょう,X,体内で作られ、腎臓から膀胱を経て排出される液体。,,,,,,,,,,,,,,,,,,,
urge to urinate,B2,noun,尿意,にょうい,X,尿を出したいと感じる感覚。,X,長い会議の途中で急に尿意を感じた。,I suddenly felt the urge to urinate in the middle of the long meeting.,,,,,,,,,,,,,,,,
"bureau, department",B1,noun,局,きょく,X,組織の中の部門や、特定の業務を行う機関。,,,,,,,,,,,,,,,,,,,
local,B2,adjective,局地的,きょくちてき,X,限られた狭い地域だけに起こる様子。,X,午後は局地的に激しい雨が降る見込みです。,Localized heavy rain is expected this afternoon.,,,,,,,,,,,,,,,,
general delivery,B2,noun,局留め,きょくどめ,X,郵便物を自宅に配達せず、指定した郵便局で受け取る方法。,X,荷物は駅前の郵便局で局留めにしてもらった。,I had the parcel held for pickup at the post office by the station.,,,,,,,,,,,,,,,,
telephone code,B2,noun,局番,きょくばん,X,電話番号のうち、地域や交換局などを示す部分。やや古い電話用語。,X,昔は市外局番と局番を分けて覚えていた。,People used to memorize the area code and local exchange number separately.,,,,,,,,,,,,,,,,
"be, exist",B1,verb,居る,おる,X,人や動物がある場所に存在すること。「いる」の表記。,,,,,,,,,,,,,,,,,,,
residence,B2,noun,居住,きょじゅう,X,ある場所に住み、生活すること。,,,,,,,,,,,,,,,,,,,
resident,B1,noun,居住者,きょじゅうしゃ,X,ある場所や住居に住んでいる人。,,,,,,,,,,,,,,,,,,,
"turn defiant, brazen it out",B2,verb,居直る,いなおる,X,責められたり追及されたりしたとき、反省せず逆に強い態度に出ること。,X,ミスを指摘すると、謝るどころか居直った。,"When I pointed out the mistake, they became defiant instead of apologizing.",,,,,,,,,,,,,,,,
nodding off,B1,noun,居眠り,いねむり,X,眠ってしまうこと。,,,,,,,,,,,,,,,,,,,
pub,A2,noun,居酒屋,いざかや,X,酒類と料理を提供する飲食店。,X,仕事のあと、同僚と居酒屋に行った。,"After work, I went to an izakaya with a coworker.",,,,,,,,,,,,,,,,
living room,B1,noun,居間,いま,X,家族が日常的に集まって過ごす部屋。,,,,,,,,,,,,,,,,,,,
refraction,B2,noun,屈折,くっせつ,X,光などの波が異なる物質へ進むときに方向を変える現象。,,,,,,,,,,,,,,,,,,,
"disgrace, humiliation",B2,noun,屈辱,くつじょく,X,恥をかかされ、誇りを傷つけられること。,X,決勝での大敗を屈辱と感じた。,They felt the crushing defeat in the final was humiliating.,,,,,,,,,,,,,,,,
"reach, arrive",B1,verb,届く,とどく,X,送った物などが目的の場所に着くこと。また、手などがある位置まで達すること。,,,,,,,,,,,,,,,,,,,
deliver,A2,verb,届ける,とどける,X,物を相手や目的の場所まで持っていくこと。,X,忘れた傘を家まで届けてくれた。,They delivered the umbrella I'd forgotten to my house.,,,,,,,,,,,,,,,,
"report, notification",B1,noun,届け出,とどけで,X,書類などを役所や機関に提出して知らせること。また、その書類。,,,,,,,,,,,,,,,,,,,
"shop, seller",A2,suffix,屋,や,X,商品やサービスを扱う店や、それを職業とする人を表す接尾語。,X,駅前に新しいパン屋ができた。,A new bakery opened in front of the station.,,,,,,,,,,,,,,,,
rooftop,A2,noun,屋上,おくじょう,X,建物の屋根の上。,X,屋上から町がよく見える。,You can see the town well from the rooftop.,,,,,,,,,,,,,,,,
indoors,B1,noun,屋内,おくない,X,建物の中。室内。,,,,,,,,,,,,,,,,,,,
food stall,A2,noun,屋台,やたい,X,道端や祭りなどで、簡単な設備を使って飲食物などを売る店。,X,祭りの屋台で焼きそばを買った。,I bought yakisoba from a food stall at the festival.,,,,,,,,,,,,,,,,
outdoors,B1,noun,屋外,おくがい,X,建物の外。,X,屋外でのイベントは雨天中止です。,The outdoor event will be canceled if it rains.,,,,,,,,,,,,,,,,
"residence, estate",B2,noun,屋敷,やしき,X,広い敷地を持つ大きな住宅や邸宅。,,,,,,,,,,,,,,,,,,,
roof,B1,noun,屋根,やね,X,建物の上部を覆うもの。,,,,,,,,,,,,,,,,,,,
"outlook, prospect",B2,noun,展望,てんぼう,X,将来がどうなるかについての見通し。,,,,,,,,,,,,,,,,,,,
viewing platform,B1,noun,展望台,てんぼうだい,X,景色などを高い所から見渡すための場所や施設。,,,,,,,,,,,,,,,,,,,
"exhibition, display",B1,noun,展示,てんじ,X,物・作品・資料などを人に見せるために並べて公開すること。,,,,,,,,,,,,,,,,,,,
exhibition,A2,noun,展示会,てんじかい,X,展示する催し。,X,新しい車の展示会を見に行った。,I went to see an exhibition of new cars.,,,,,,,,,,,,,,,,
art exhibition,A2,noun,展覧会,てんらんかい,X,芸術作品を見せる催し。,X,週末に美術館の展覧会へ行きました。,I went to an exhibition at the art museum over the weekend.,,,,,,,,,,,,,,,,
development,B1,noun,展開,てんかい,X,物事が進み、広がっていくこと。また、活動を広げること。,X,試合は予想外の展開になった。,The match took an unexpected turn.,,,,,,,,,,,,,,,,
genus,C,noun,属,ぞく,,生物分類で、科の下・種の上に置かれる分類単位。属。,,,,,,,,,,,,,,,,,,,
belong,B1,verb,属する,ぞくする,X,ある集団・組織・分類の一員であること。,X,この動物はネコ科に属する。,This animal belongs to the cat family.,,,,,,,,,,,,,,,,
genitive case,C,noun,属格,ぞっかく,,文法で、所有・所属などの関係を表す格。,,,,,,,,,,,,,,,,,,,
footwear,A2,noun,履き物,はきもの,X,靴・サンダルなど、足に履くもの。,X,玄関で履き物を脱いでください。,Please remove your footwear at the entrance.,,,,,,,,,,,,,,,,
"wear, put on",B1,verb,履く,はく,X,靴・靴下・ズボンなどを足や下半身に身につけること。,,,,,,,,,,,,,,,,,,,
personal history,B1,noun,履歴,りれき,X,学歴・職歴・経歴など、これまでの記録。,,,,,,,,,,,,,,,,,,,
"résumé, resume",A2,noun,履歴書,りれきしょ,X,学歴や職歴などを書き、就職活動などで提出する書類。,X,面接の前に履歴書を送ってください。,Please send your résumé before the interview.,,,,,,,,,,,,,,,,
mountain,A1,noun,山,やま,X,地面が高く盛り上がった所。,X,あの山、冬は雪で真っ白になる。,That mountain turns completely white with snow in winter.,,,,,,,,,,,,,,,,
mountains,A2,noun,山々,やまやま,X,いくつもの山。,X,遠くに雪をかぶった山々が見える。,You can see snow-covered mountains in the distance.,,,,,,,,,,,,,,,,
mountains,B2,noun,山岳,さんがく,X,高い山が多く連なる地域や山地。,,,,,,,,,,,,,,,,,,,
wildfire,B1,noun,山火事,やまかじ,X,山や野原などで起こる大規模な火事。,,,,,,,,,,,,,,,,,,,
mountain climbing,A2,noun,山登り,やまのぼり,X,山に登ること。,X,秋になったら山登りに行きたい。,I want to go mountain climbing in autumn.,,,,,,,,,,,,,,,,
goat,A2,noun,山羊,やぎ,X,角を持つことが多く、羊に似た家畜。,X,牧場で山羊に餌をあげた。,I fed a goat at the farm.,,,,,,,,,,,,,,,,
mountain range,B1,noun,山脈,さんみゃく,X,山が細長く連なった地形。,,,,,,,,,,,,,,,,,,,
edible wild plants,B1,noun,山菜,さんさい,X,山野に自生し、食用にする植物。,X,春になると山菜を採りに行く人が増える。,More people go out to gather edible wild plants in spring.,,,,,,,,,,,,,,,,
wasabi,A2,noun,山葵,わさび,X,強い香りと辛みがあり、すりおろして刺身などに添える植物。,X,刺身に山葵を少し付けて食べた。,I ate the sashimi with a little wasabi.,,,,,,,,,,,,,,,,
parade float,B2,noun,山車,だし,X,祭りで引いたり担いだりする、飾りつけた大きな車や構造物。,X,祭りでは豪華な山車が町を練り歩いた。,Elaborate festival floats paraded through the town.,,,,,,,,,,,,,,,,
summit,B1,noun,山頂,さんちょう,X,山の最も高いところ。頂上。,,,,,,,,,,,,,,,,,,,
rock,B1,noun,岩,いわ,X,石より大きい、硬い鉱物のかたまり。,,,,,,,,,,,,,,,,,,,
bedrock,B2,noun,岩盤,がんばん,X,地中に広がる硬い岩石の層。,X,工事で硬い岩盤にぶつかった。,The construction work hit solid bedrock.,,,,,,,,,,,,,,,,
rock,B1,noun,岩石,がんせき,X,自然にできた、鉱物などからなる固い物質。石。,,,,,,,,,,,,,,,,,,,
petrology,C,noun,岩石学,がんせきがく,,岩石の成り立ち・性質・分類などを研究する学問。,,,,,,,,,,,,,,,,,,,
cape,B1,noun,岬,みさき,X,海や湖に突き出た陸地。,X,岬の先に白い灯台が見える。,A white lighthouse can be seen at the tip of the cape.,,,,,,,,,,,,,,,,
shore,B1,noun,岸,きし,X,海や川、湖などの水と陸地が接するところ。,,,,,,,,,,,,,,,,,,,
mountain pass,B1,noun,峠,とうげ,X,山道で、上りから下りに変わる最も高い所。,X,峠を越えると海が見えてきた。,"Once we crossed the mountain pass, the sea came into view.",,,,,,,,,,,,,,,,
island,A2,noun,島,しま,X,水に囲まれた土地。,X,この島には橋で渡れます。,You can reach this island by bridge.,,,,,,,,,,,,,,,,
islands,A2,noun,島々,しまじま,X,いくつもの島。,X,船から小さな島々が見えた。,I could see small islands from the boat.,,,,,,,,,,,,,,,,
all over the island,B1,noun,島中,しまじゅう,X,島のあらゆる場所。島全体。,X,そのニュースはすぐ島中に広まった。,The news quickly spread all over the island.,,,,,,,,,,,,,,,,
island country,B1,noun,島国,しまくに,X,主に島から成り立っている国。,,,,,,,,,,,,,,,,,,,
"revere, respect, worship",C,verb,崇める,あがめる,,神聖・偉大なものとして敬い、尊ぶこと。,X,古くから山を神として崇めてきた。,People have revered the mountain as a god since ancient times.,,,,,,,,,,,,,,,,
"worship, adoration",B2,noun,崇拝,すうはい,X,神・人物・理念などを深く敬い、あがめること。,,,,,,,,,,,,,,,,,,,
"sublime, noble",C,adjective,崇高,すうこう,,精神的に非常に高く、気高い様子。,,,,,,,,,,,,,,,,,,,
sublime beauty,C,noun,崇高美,すうこうび,,圧倒されるような大きさや深さから感じる、崇高な美しさ。,,,,,,,,,,,,,,,,,,,
"cape, promontory",C,noun,崎,さき,,海や湖に突き出た陸地。地名に多く用いられる。,X,その崎の先端は釣り人に人気がある。,The tip of that promontory is popular with anglers.,,,,,,,,,,,,,,,,
cliff,A2,noun,崖,がけ,X,地面や岩が急に切り立った、高い斜面。,X,崖の近くは危ないから、近づかないで。,"It's dangerous near the cliff, so don't go close.",,,,,,,,,,,,,,,,
cliff edge,B2,noun,崖っぷち,がけっぷち,X,崖の端。また、失敗寸前など非常に危険な状況の比喩。,X,会社は倒産寸前の崖っぷちに立たされている。,The company is on the brink of bankruptcy.,,,,,,,,,,,,,,,,
"destroy, demolish",B1,verb,崩す,くずす,X,形やまとまりなどを壊すこと。,X,子どもが積み木の塔を崩した。,The child knocked down the tower of blocks.,,,,,,,,,,,,,,,,
"collapse, crumble",B1,verb,崩れる,くずれる,X,形・まとまり・バランスなどが壊れること。,X,大雨で山の斜面が崩れた。,The mountainside collapsed in the heavy rain.,,,,,,,,,,,,,,,,
"collapse, decay",B2,noun,崩壊,ほうかい,X,建物・組織・制度などが壊れ、成り立たなくなること。,,,,,,,,,,,,,,,,,,,
storm,B1,noun,嵐,あらし,X,強い風や雨などを伴う激しい天候。,,,,,,,,,,,,,,,,,,,
river,A1,noun,川,かわ,X,水が流れる道。,X,川の近くは朝、少し涼しい。,It's a little cool near the river in the morning.,,,,,,,,,,,,,,,,
riverbank,B1,noun,川岸,かわぎし,X,川に接している陸地。川の岸。,,,,,,,,,,,,,,,,,,,
Kawasaki,A1,noun,川崎,かわさき,X,神奈川県にある都市。,X,川崎で電車を乗り換えます。,I change trains in Kawasaki.,,,,,,,,,,,,,,,,
comic haiku,B2,noun,川柳,せんりゅう,X,五・七・五の十七音で、人情や世相などを題材に詠む短い文芸。,X,新聞の川柳欄を毎朝読むのが楽しみだ。,I enjoy reading the senryu column in the newspaper every morning.,,,,,,,,,,,,,,,,
"state, province",B1,noun,州,しゅう,X,国などを分ける行政区画の一つ。,,,,,,,,,,,,,,,,,,,
state government,B2,noun,州政府,しゅうせいふ,X,州を単位として行政を行う政府。,X,州政府が新しい環境規制を発表した。,The state government announced new environmental regulations.,,,,,,,,,,,,,,,,
go around,B1,verb,巡る,めぐる,X,いくつかの場所を順に回ること。また、ある事柄を中心に関係や議論が生じること。,X,休日に古い寺を巡った。,I toured old temples on my day off.,,,,,,,,,,,,,,,,
patrol,B1,noun,巡回,じゅんかい,X,決まった区域を順に回って見回ること。,,,,,,,,,,,,,,,,,,,
police officer,B2,noun,巡査,じゅんさ,X,警察官の階級の一つ。一般に警察官を指す語としても使われる。,X,交番の巡査に道を尋ねた。,I asked the police officer at the police box for directions.,,,,,,,,,,,,,,,,
pilgrimage,B2,noun,巡礼,じゅんれい,X,宗教上大切な聖地を順に訪ねること。,X,多くの人が聖地への巡礼に参加した。,Many people took part in a pilgrimage to the holy site.,,,,,,,,,,,,,,,,
pilgrim,B2,noun,巡礼者,じゅんれいしゃ,X,巡礼をする人。,X,巡礼者たちは徒歩で次の寺へ向かった。,The pilgrims headed to the next temple on foot.,,,,,,,,,,,,,,,,
nest,B1,noun,巣,す,X,鳥や昆虫などが卵を産んだり子を育てたりするために作る場所。,,,,,,,,,,,,,,,,,,,
construction work,A2,noun,工事,こうじ,X,建物・道路・設備などを造ったり直したりする作業。,X,駅前では道路工事が続いている。,Road construction is continuing in front of the station.,,,,,,,,,,,,,,,,
work of handicraft,A2,noun,工作,こうさく,X,紙・木・粘土などを使い、手で物を作ること。,X,夏休みの工作で木の船を作った。,I made a wooden boat for my summer vacation craft project.,,,,,,,,,,,,,,,,
hand tool,B1,noun,工具,こうぐ,X,工作や修理などの作業に使う道具。,,,,,,,,,,,,,,,,,,,
factory worker,B2,noun,工員,こういん,X,工場で働く労働者。現在は「工場労働者」「従業員」なども一般的。,X,かつてこの町では多くの工員が製鉄所で働いていた。,Many factory workers once worked at the steelworks in this town.,,,,,,,,,,,,,,,,
factory,A2,noun,工場,こうじょう,X,物を作る施設。,X,父は食品工場で働いている。,My father works at a food factory.,,,,,,,,,,,,,,,,
"ingenuity, device",B1,noun,工夫,くふう,X,よりよい結果になるよう、方法ややり方を考えること。,X,狭い部屋でも収納を工夫すれば広く使える。,Even a small room can feel spacious if you get creative with storage.,,,,,,,,,,,,,,,,
engineering,B2,noun,工学,こうがく,X,科学の知識を利用して、機械・建築・技術などを研究・設計する学問。,,,,,,,,,,,,,,,,,,,
manufacturing,A2,noun,工業,こうぎょう,X,産業の一分野。,X,この地域では自動車工業が盛んです。,The automobile industry is strong in this region.,,,,,,,,,,,,,,,,
industrialization,B2,noun,工業化,こうぎょうか,X,産業の中心が工業へ移り、工業生産が発展すること。,X,急速な工業化で都市人口が増えた。,Rapid industrialization increased the urban population.,,,,,,,,,,,,,,,,
handicraft,B1,noun,工芸,こうげい,X,実用性と美しさを備えた物を、技術を用いて作る分野や作品。,X,旅行先で地元の伝統工芸を見学した。,I saw local traditional crafts while traveling.,,,,,,,,,,,,,,,,
left,A1,noun,左,ひだり,X,方角の左。,X,郵便局は銀行の左にあります。,The post office is to the left of the bank.,,,,,,,,,,,,,,,,
left side,A2,noun,左側,ひだりがわ,X,左の側。,X,受付は入口の左側にあります。,Reception is on the left side of the entrance.,,,,,,,,,,,,,,,,
left and right,B1,noun,左右,さゆう,X,左と右。,,,,,,,,,,,,,,,,,,,
left hand,A1,noun,左手,ひだりて,X,体の左側にある手。,X,左手にスマホを持って、右手でメモした。,I held my phone in my left hand and took notes with my right.,,,,,,,,,,,,,,,,
"that's right, like that",C,adverb,左様,さよう,,「そう」「そのとおり」の意味を表す古風で丁寧な語。,,,,,,,,,,,,,,,,,,,
left-wing,B2,noun,左翼,さよく,X,政治的に、平等や社会改革などを重視する立場や勢力を指す語。,X,その政党は左翼政党として知られている。,That party is known as a left-wing party.,,,,,,,,,,,,,,,,
giant,B1,noun,巨人,きょじん,X,非常に大きな人や伝説上の大きな人型の存在。,,,,,,,,,,,,,,,,,,,
master,B2,noun,巨匠,きょしょう,X,芸術などの分野で非常に優れた大家。,X,その映画は巨匠と呼ばれる監督の代表作だ。,That film is a representative work by a director regarded as a master.,,,,,,,,,,,,,,,,
huge,B1,adjective,巨大,きょだい,X,非常に大きい様子。,,,,,,,,,,,,,,,,,,,
giant star,B2,noun,巨星,きょせい,X,太陽より半径や光度が大きい恒星。,X,巨星は進化の終盤で大きく膨張する。,Giant stars expand greatly in the later stages of their evolution.,,,,,,,,,,,,,,,,
large sum,B2,noun,巨額,きょがく,X,非常に大きな金額。,X,事故の補償に巨額の費用がかかった。,A huge sum was spent on compensation for the accident.,,,,,,,,,,,,,,,,
difference,B1,noun,差,さ,X,二つのものの間にある違いや隔たり。,,,,,,,,,,,,,,,,,,,
give (humbly),A2,verb,差し上げる,さしあげる,X,「与える」の謙譲語で、自分から目上の人などに物を与えること。,X,こちらの資料を先生に差し上げました。,I gave these materials to the teacher.,,,,,,,,,,,,,,,,
"hold out, present",B1,verb,差し出す,さしだす,X,相手に渡すため、物を前へ出すこと。,,,,,,,,,,,,,,,,,,,
"come near, approach",B2,verb,差し掛ける,さしかける,X,ある場所や時期に近づくこと。,,,,,,,,,,,,,,,,,,,
"interfere, hinder",B2,verb,差し支える,さしつかえる,X,物事の進行や人の行動に支障を与えること。,,,,,,,,,,,,,,,,,,,
insert,B1,verb,差し込む,さしこむ,X,細い物などを中へ入れること。,,,,,,,,,,,,,,,,,,,
"shine, stream in",A1,verb,差す,さす,X,光がある場所に入り込むこと。,X,窓から朝日が差してきた。,The morning sun started shining through the window.,,,,,,,,,,,,,,,,
discrimination,B1,noun,差別,さべつ,X,人を属性などによって不当に区別し、不利益を与えること。,,,,,,,,,,,,,,,,,,,
difference,B2,noun,差異,さい,X,二つ以上の物事の間にある違い。,,,,,,,,,,,,,,,,,,,
"balance, difference",B1,noun,差額,さがく,X,二つの金額の差。,,,,,,,,,,,,,,,,,,,
roll,B1,noun,巻,まき,X,巻いて丸めたもの。また、巻いた状態。,,,,,,,,,,,,,,,,,,,
involve,B1,verb,巻き込む,まきこむ,X,人や物を事件や問題などに関係させること。,,,,,,,,,,,,,,,,,,,
"roll up, wind",A2,verb,巻く,まく,X,細長いものなどを、物の周りにぐるぐると回してつけること。,X,首にマフラーを巻いて出かけた。,I wrapped a scarf around my neck before going out.,,,,,,,,,,,,,,,,
"napkin, cloth",C,noun,巾,きん,,物を拭いたり包んだりするための布を表す古い語。,,,,,,,,,,,,,,,,,,,
city,A2,noun,市,し,X,行政区分の都市。,X,この市には大きな公園がいくつもある。,This city has several large parks.,,,,,,,,,,,,,,,,
"market, fair",B1,noun,市,いち,X,一定の日に人や店が集まり、品物を売買する場所や催し。,,,,,,,,,,,,,,,,,,,
market price,B2,noun,市価,しか,X,市場で一般に取引されている価格。,X,この土地は市価よりかなり安く売られている。,This land is being sold well below market price.,,,,,,,,,,,,,,,,
within the city,A2,noun,市内,しない,X,その市の区域の中。,X,市内はバスで移動できます。,You can get around the city by bus.,,,,,,,,,,,,,,,,
municipally operated,B1,adjective,市営,しえい,X,市が運営すること。,,,,,,,,,,,,,,,,,,,
market,A2,noun,市場,しじょう,X,商品などが売買される場所や仕組み。,X,朝、市場で新鮮な魚を買った。,I bought fresh fish at the market in the morning.,,,,,,,,,,,,,,,,
market,B1,noun,市場,いちば,X,品物などを売買する場所。市場。,,,,,,,,,,,,,,,,,,,
outside the city,B1,noun,市外,しがい,X,市の区域の外。,,,,,,,,,,,,,,,,,,,
citizen,A2,noun,市民,しみん,X,都市に住む人。,X,市民なら無料で利用できます。,City residents can use it for free.,,,,,,,,,,,,,,,,
municipality,B1,noun,市町村,しちょうそん,X,市・町・村などの地方公共団体をまとめて指す語。,,,,,,,,,,,,,,,,,,,
cloth,B1,noun,布,ぬの,X,糸などを織って作った素材。,,,,,,,,,,,,,,,,,,,
futon,A2,noun,布団,ふとん,X,寝具。,X,寒かったので布団をもう一枚かけた。,"It was cold, so I added another futon.",,,,,,,,,,,,,,,,
cloth,B1,noun,布地,ぬのじ,X,衣服などを作るための布。生地。,,,,,,,,,,,,,,,,,,,
noble gas,B2,noun,希ガス,きガス,X,ヘリウム・ネオンなど、化学反応を起こしにくい気体元素のグループ。,,,,,,,,,,,,,,,,,,,
"scarce, rare",B2,adjective,希少,きしょう,X,数や量が少なく、珍しく価値がある様子。,X,希少な野生動物を保護する活動が続いている。,Efforts to protect rare wild animals are continuing.,,,,,,,,,,,,,,,,
scarcity,B2,noun,希少性,きしょうせい,X,数が少なく、手に入りにくい性質。,,,,,,,,,,,,,,,,,,,
hope,B1,noun,希望,きぼう,X,こうなってほしいと望むこと。また、その望み。,,,,,,,,,,,,,,,,,,,
wishful,B2,adjective,希望的,きぼうてき,X,希望や期待に基づいている様子。,X,それは根拠のない希望的観測にすぎない。,That is nothing more than wishful thinking without any basis.,,,,,,,,,,,,,,,,
empire,B1,noun,帝国,ていこく,X,皇帝を頂点とする国家。また、広大な領域を支配する国家。,X,ローマ帝国の歴史を授業で学んだ。,We studied the history of the Roman Empire in class.,,,,,,,,,,,,,,,,
imperialism,C,noun,帝国主義,ていこくしゅぎ,,強い国が他国や地域を支配し、勢力を広げようとする考え方や政策。,,,,,,,,,,,,,,,,,,,
cesarean section,B2,noun,帝王切開,ていおうせっかい,X,腹部と子宮を切開して赤ちゃんを取り出す出産方法。,,,,,,,,,,,,,,,,,,,
"master, teacher",B1,noun,師匠,ししょう,X,芸や技術などを教える先生。特に、その道の熟練者。,,,,,,,,,,,,,,,,,,,
seat,A2,noun,席,せき,X,座る場所。,X,窓側の席を予約しました。,I reserved a window seat.,,,,,,,,,,,,,,,,
"domination, sweeping control",C,noun,席巻,せっけん,,圧倒的な勢いで広い範囲を支配・独占すること。,X,新しい配信サービスが市場を席巻した。,The new streaming service swept the market.,,,,,,,,,,,,,,,,
"room charge, cover charge",B2,noun,席料,せきりょう,X,店や会場などで席を利用するために払う料金。,X,この店では飲食代とは別に席料がかかる。,This restaurant charges a seating fee in addition to the cost of food and drinks.,,,,,,,,,,,,,,,,
academic ranking,C,noun,席次,せきじ,,座る順番や、組織・成績などに基づく順位。,,,,,,,,,,,,,,,,,,,
seating order,B1,noun,席順,せきじゅん,X,人が座る位置の順番や並び方。,,,,,,,,,,,,,,,,,,,
"sash, belt",B1,noun,帯,おび,X,着物などで腰のまわりに巻く細長い布。,,,,,,,,,,,,,,,,,,,
"take on, bear",B2,verb,帯びる,おびる,X,性質・意味・役割などを持つようになること。,,,,,,,,,,,,,,,,,,,
"take out, check out",C,noun,帯出,たいしゅつ,,図書・資料などを、決められた場所の外へ持ち出すこと。,,,,,,,,,,,,,,,,,,,
aquifer,C,noun,帯水層,たいすいそう,,地下水を多く含み、水を通しやすい地層。,,,,,,,,,,,,,,,,,,,
paper band for a book,C,noun,帯紙,おびがみ,,本などの外側に巻く、細長い紙。,,,,,,,,,,,,,,,,,,,
electrification,B2,noun,帯電,たいでん,X,物体が電気を帯びた状態になること。,,,,,,,,,,,,,,,,,,,
send home,B1,verb,帰す,かえす,X,人を元の場所や家へ帰らせること。,X,体調の悪い生徒を早めに家へ帰した。,We sent the sick student home early.,,,,,,,,,,,,,,,,
"return, coming back",A2,noun,帰り,かえり,X,戻ること。,X,帰りにスーパーへ寄ってくるね。,I'll stop by the supermarket on the way home.,,,,,,,,,,,,,,,,
"return, go home",A1,verb,帰る,かえる,X,自宅へ戻ること。,X,今日は早めに家に帰る。,I'm going home a little early today.,,,,,,,,,,,,,,,,
returning to Tokyo,C,noun,帰京,ききょう,,東京へ戻ること。,,,,,,,,,,,,,,,,,,,
naturalization,B2,noun,帰化,きか,X,外国人がその国の国籍を取得し、その国民になること。,X,日本に長く住んだ後、帰化を申請した。,"After living in Japan for many years, I applied for naturalization.",,,,,,,,,,,,,,,,
return to one's country,A2,noun,帰国,きこく,X,外国から自分の国へ帰ること。,X,留学を終えて来月帰国します。,I'm returning to my home country next month after finishing my studies abroad.,,,,,,,,,,,,,,,,
returning home,B1,noun,帰宅,きたく,X,自分の家に帰ること。,,,,,,,,,,,,,,,,,,,
always,B1,adverb,常に,つねに,X,いつも。どんな時でも。,,,,,,,,,,,,,,,,,,,
ordinary person,B2,noun,常人,じょうじん,X,特別な能力などを持たない普通の人。,X,常人には到底できない記録だ。,It is a record that an ordinary person could never achieve.,,,,,,,,,,,,,,,,
full-time work,B1,noun,常勤,じょうきん,X,決められた勤務日に通常どおり勤務すること。また、その勤務形態。,,,,,,,,,,,,,,,,,,,
regular customer,C,noun,常客,じょうきゃく,,その店などをいつも利用する客。やや文語的な語。,X,彼はこの旅館の常客として知られていた。,He was known as a regular guest at this inn.,,,,,,,,,,,,,,,,
"always, 24-hours",B1,adverb,常時,じょうじ,X,いつでも。常に。,X,この入口は常時開放されています。,This entrance is open at all times.,,,,,,,,,,,,,,,,
room temperature,B1,noun,常温,じょうおん,X,特に温めたり冷やしたりしていない、通常の室内程度の温度。,,,,,,,,,,,,,,,,,,,
being habitual,B2,noun,常習,じょうしゅう,X,ある行為を繰り返し行う習慣があること。特に好ましくない行為について使う。,X,常習的な無断欠勤が問題になった。,Habitual unauthorized absences became a problem.,,,,,,,,,,,,,,,,
common sense,B1,noun,常識,じょうしき,X,社会生活の中で一般に当然と考えられている知識や判断。,,,,,,,,,,,,,,,,,,,
"staple food, everyday diet",B2,noun,常食,じょうしょく,X,普段から主に食べているもの。,X,この地域では米を常食としている。,Rice is a staple food in this region.,,,,,,,,,,,,,,,,
hat,A1,noun,帽子,ぼうし,X,日差しや寒さなどを防ぐために頭にかぶるもの。,X,日差しが強いから、帽子をかぶっていこう。,"The sun is strong, so let's wear a hat.",,,,,,,,,,,,,,,,
width,B1,noun,幅,はば,X,横方向の長さ。また、範囲の広さ。,,,,,,,,,,,,,,,,,,,
extensive,B1,adjective,幅広い,はばひろい,X,範囲や種類などが広い様子。,,,,,,,,,,,,,,,,,,,
curtain,B1,noun,幕,まく,X,舞台などを仕切ったり隠したりするために垂らす大きな布。,,,,,,,,,,,,,,,,,,,
shogunate,B1,noun,幕府,ばくふ,X,武家政権の政府。特に、将軍を中心とした政治機構。,,,,,,,,,,,,,,,,,,,
"hang out to dry, dry",A2,verb,干す,ほす,X,洗濯物などを日光や風に当てて乾かすこと。,X,洗濯物をベランダに干した。,I hung the laundry out to dry on the balcony.,,,,,,,,,,,,,,,,
"interference, meddling",B2,noun,干渉,かんしょう,X,他人や他の組織の行動に入り込み、影響を与えたり妨げたりすること。,,,,,,,,,,,,,,,,,,,
tidal flat,B2,noun,干潟,ひがた,X,潮が引いたときに現れる、海岸の平らな泥地や砂地。,X,干潟には多くのカニや貝が生息している。,Many crabs and shellfish live on the tidal flats.,,,,,,,,,,,,,,,,
"flat, level",B1,adjective,平ら,たいら,X,傾きやでこぼこが少なく、水平に近い様子。,,,,,,,,,,,,,,,,,,,
"boring, ordinary",B1,adjective,平凡,へいぼん,X,特別に優れたり変わったりせず、普通である様子。,X,平凡な毎日だけど、それなりに幸せだ。,"My days are ordinary, but I'm happy enough.",,,,,,,,,,,,,,,,
