English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
musical,A2,noun,ミュージカル,ミュージカル,X,,X,来週、友達とミュージカルを見に行く。,I'm going to see a musical with a friend next week.,,,k8uq5eqbk0
musical composition,B1,noun,作曲,さっきょく,X,,X,この曲の作曲は、映画音楽で有名な人が担当している。,The music for this song was composed by someone famous for film scores.,,,ofn3gfm18l
musical conductor,B2,noun,指揮者,しきしゃ,X,,,,,,,osskezony0
musical instrument,B2,noun,楽器,がっき,X,,,,,,,m5z930na4i
musical note,A2,noun,音符,おんぷ,X,,X,楽譜の音符を一つずつ読んだ。,I read the notes on the sheet music one by one.,,,10i4bt4xgl
musical performance,C,noun,奏楽,そうがく,X,,,,,,,tbc8567gxi
musical performance,B1,noun,演奏,えんそう,X,,X,広場で地元の楽団による演奏が行われた。,A local orchestra gave a performance in the square.,,,53oj39d6sv
musical score,B1,noun,楽譜,がくふ,X,,X,初めて見る曲なので、まず楽譜をゆっくり確認した。,"It was my first time seeing the piece, so I started by looking over the sheet music slowly.",,,ikb9ntsyuz
musician,A2,noun,音楽家,おんがくか,X,,X,その音楽家は世界中で演奏している。,That musician performs around the world.,,,9p955sj17m
"musician, player",B2,noun,奏者,そうしゃ,X,,X,若いピアノ奏者がコンクールで優勝した。,A young pianist won the competition.,,,tqblhwayg8
"must be, no doubt",B1,expression,違いない,ちがいない,X,,X,電気がついているから、まだ誰か中にいるに違いない。,"The light is on, so someone must still be inside.",,,yevmwk38qy
"must, should",C,auxiliary,可し,べし,X,,,,,,,v28525x1yf
mustard,B1,noun,辛子,からし,X,,X,おでんに辛子を少し付けて食べた。,I ate the oden with a little mustard.,,,1f719dz0xm
mutter,B1,verb,つぶやく,つぶやく,X,,X,隣の席から「もう帰りたい」と小さくつぶやく声が聞こえた。,"I heard someone in the next seat mutter, “I want to go home already.”",,,oscxxvcms2
mutton,B1,noun,羊肉,ようにく,X,,X,この店では、羊肉を使った香辛料の効いた料理が人気だ。,This restaurant is popular for its spicy dishes made with lamb.,,,783v5ds2tp
mutual understanding,B2,noun,疎通,そつう,X,,,,,,,pwtom18vxd
"mutual, reciprocal",B2,noun,相互,そうご,X,,,,,,,dnf63n0g9m
my father,A1,noun,父,ちち,X,,X,父は今、庭で車を洗っている。,My father is washing the car in the yard right now.,,,juxbe14znj
my mother,A1,noun,母,はは,X,,X,母に電話したら、元気そうだった。,"I called my mother, and she sounded well.",,,gv2yzcyo1n
My Number card,A2,noun,マイナンバーカード,マイナンバーカード,X,,X,本人確認のため、窓口でマイナンバーカードを提示した。,I showed my My Number card at the counter for identification.,,,zn73nmhgqw
my wife,A2,noun,家内,かない,X,,X,家内は今日は友達と出かけています。,My wife is out with a friend today.,,,ctx79cokik
myself,A2,pronoun,私自身,わたしじしん,X,,X,そのことは私自身が決めたい。,I want to decide that for myself.,,,vi3fqdztop
mysterious,B1,adjective,不思議,ふしぎ,X,,X,何度見ても、この絵が動いて見えるのは不思議だ。,"No matter how many times I look at it, it’s strange how this picture seems to move.",,,usgjnp99gb
"mysterious person, monster",B2,noun,怪人,かいじん,X,,,,,,,z7dnpoj7rb
mystery,B1,noun,謎,なぞ,X,,X,どうして鍵が内側からかかっていたのか、今も謎だ。,Why the door had been locked from the inside is still a mystery.,,,4zi6u1w7hm
"mystery, mystique",B2,noun,神秘,しんぴ,X,,,,,,,76k2d2vkps
myth,B2,noun,神話,しんわ,X,,,,,,,6toq7aid21
Nagasaki,A1,noun,長崎,ながさき,X,,X,長崎では路面電車に乗って観光した。,I went sightseeing by tram in Nagasaki.,,,n2lmv1hvn3
Nagoya,A1,noun,名古屋,なごや,X,,X,名古屋で一泊してから京都へ向かう。,We'll stay one night in Nagoya before heading to Kyoto.,,,lei9xy4frl
nail,B1,noun,釘,くぎ,X,,X,壁に写真を掛けるため、小さな釘を打った。,I drove a small nail into the wall to hang a picture.,,,ag5gev9chc
nail clippers,A2,noun,爪切り,つめきり,X,,X,爪切り、どこに置いた？,Where did you put the nail clippers?,,,o4hqdg12l9
nail file,B1,noun,爪やすり,つめやすり,X,,X,爪の角が引っかかるので、爪やすりで少し整えた。,"The corner of my nail was catching on things, so I smoothed it a little with a nail file.",,,etj7lhpq65
nailhead,C,noun,釘頭,ていとう,X,,,,,,,hphnp3dtt4
Nakano,B1,noun,中野,なかの,X,,X,中野には小さな飲食店や商店がたくさんある。,Nakano has lots of small restaurants and shops.,,,imn72qjmho
naked,B1,noun,裸,はだか,X,,X,温泉では、裸で浴槽に入る前に体を洗うのが一般的だ。,"At hot springs, it is customary to wash your body before entering the bath naked.",,,3hkwiewp7n
naked eye,B2,noun,肉眼,にくがん,X,,,,,,,mjdqmtqt23
name,B1,noun,名,な,X,,X,その店は祖父の名を取って名付けられた。,The shop was named after my grandfather.,,,9fd9pjlo22
name,A1,noun,名前,なまえ,X,,X,ここに名前を書いてください。,Please write your name here.,,,mglltab0gw
name tag,A2,noun,名札,なふだ,X,,X,受付で名札を受け取って、胸につけてください。,Please pick up your name tag at reception and wear it on your chest.,,,ul55uxbvoj
"name, call, christen",B1,verb,名付ける,なづける,X,,X,拾った子猫を、白い毛にちなんで「ユキ」と名付けた。,We named the stray kitten “Yuki” after its white fur.,,,jxybj5qwr0
"name, title",B1,noun,名称,めいしょう,X,,X,制度の名称が来年度から変更される予定です。,The official name of the system is scheduled to change next fiscal year.,,,7q5fwv69i6
nameplate,A2,noun,表札,ひょうさつ,X,,X,新しい家の玄関に、家族の名字を書いた表札を付けた。,I put a nameplate with our family name by the entrance of the new house.,,,e247k22ed2
nap,B2,noun,仮眠,かみん,X,,X,夜勤の休憩中に、三十分ほど仮眠を取った。,I took a nap for about thirty minutes during my night-shift break.,,,634398qn1w
"napkin, cloth",C,noun,巾,きん,X,,,,,,,jrung6b8tw
Nara,A1,noun,奈良,なら,X,,X,奈良で鹿をたくさん見た。,I saw lots of deer in Nara.,,,snlnq2uegd
narrator,B1,noun,語り手,かたりて,X,,X,物語の語り手が誰なのかは、最後まで明かされない。,The identity of the narrator is not revealed until the end of the story.,,,arq96z7fyh
"narrow, confined",A1,adjective,狭い,せまい,X,,X,この道は狭いから、車に気をつけて。,"This road is narrow, so watch out for cars.",,,29rkaxlojh
nation,B1,noun,国家,こっか,X,,X,国家が個人の自由をどこまで制限できるかが議論になった。,There was debate over how far the state should be allowed to restrict individual freedom.,,,0sf6kveqdj
national,B1,noun,国立,こくりつ,X,,X,国立の大学に進学した。,I went on to study at a national university.,,,fy9sj9t549
national anthem,B1,noun,国歌,こっか,X,,X,試合の前に両国の国歌が演奏された。,The national anthems of both countries were played before the match.,,,nejtcr4wpk
national border,B1,noun,国境,こっきょう,X,,X,列車で国境を越えるとき、車内でパスポートを確認された。,"When the train crossed the border, our passports were checked on board.",,,kjvntoqjae
national Diet,B1,noun,国会,こっかい,X,,X,法案について、来週から国会で本格的な議論が始まる。,Full-scale debate on the bill will begin in the Diet next week.,,,1py2r8n14f
national flag,A2,noun,国旗,こっき,X,,X,学校の前に国旗が掲げられていた。,The national flag was displayed in front of the school.,,,5w6f4rbkqb
national foundation,B2,noun,建国,けんこく,X,,X,建国の歴史を記念する式典が開かれた。,A ceremony was held to commemorate the country's founding.,,,nij5abd8cg
national isolation,B1,noun,鎖国,さこく,X,,X,江戸時代の日本は、長い間鎖国政策を取っていた。,"During the Edo period, Japan maintained a policy of national isolation for a long time.",,,ga1lr61bnt
"national language, Japanese language subject",B1,noun,国語,こくご,X,,X,国語の授業で、短編小説を読んで感想を書いた。,"In Japanese class, we read a short story and wrote our impressions of it.",,,fqllp9a2gm
national railway,C,noun,国鉄,こくてつ,X,,X,国鉄時代の古い駅名標が保存されている。,An old station sign from the Japanese National Railways era has been preserved.,,,0pjjr0w224
national territory,B2,noun,国土,こくど,X,,,,,,,v8bsd7vl8i
national treasure,B1,noun,国宝,こくほう,X,,X,この寺の本堂は、建物そのものが国宝に指定されている。,The temple’s main hall itself has been designated a National Treasure.,,,62iq65edge
nationality,B1,noun,国籍,こくせき,X,,X,申請書には現在の国籍を記入してください。,Please enter your current nationality on the application form.,,,2qeqiilnns
nationalization,C,noun,国有化,こくゆうか,X,,,,,,,oocs5wbw6m
"nationwide, the whole country",B1,noun,全国,ぜんこく,X,,X,この大会には全国から高校生が集まる。,High school students from all over the country gather for this tournament.,,,7ult3x4iik
native country,B1,noun,母国,ぼこく,X,,X,海外で暮らすと、母国の良さに改めて気づくことがある。,Living abroad can make you appreciate your home country all over again.,,,v0lutzoivo
native Japanese words,B2,noun,和語,わご,X,,X,「山」や「川」は和語の例です。,Yama and kawa are examples of native Japanese words.,,,l0c9x6zv5v
"native language, mother tongue",B1,noun,母国語,ぼこくご,X,,X,彼女の母国語はスペイン語だが、日本語も流暢に話す。,"Her native language is Spanish, but she also speaks Japanese fluently.",,,iqsofzmuew
natural,B1,adjective,天然,てんねん,X,,X,この温泉は、地下から湧き出た天然の温泉です。,This hot spring is a natural spring that wells up from underground.,,,o25kpomosa
natural disaster,B2,noun,天災,てんさい,X,,,,,,,cgjmwnhpip
natural harbor,C,noun,泊地,はくち,X,,,,,,,kirgeixg7b
natural intelligence,B2,noun,知性,ちせい,X,,,,,,,6cjkz9f0fl
natural sciences,B2,noun,自然科学,しぜんかがく,X,,,,,,,lfqzd196xu
naturalization,B2,noun,帰化,きか,X,,X,日本に長く住んだ後、帰化を申請した。,"After living in Japan for many years, I applied for naturalization.",,,isiq1um13f
"naturally, of course",A2,adverb,当然,とうぜん,X,,X,毎日練習すれば上手になるのは当然だ。,It's only natural that you'll improve if you practice every day.,,,6fbqqndkgm
nature,B1,noun,自然,しぜん,X,,X,休日は自然の中を歩いて、仕事の疲れを取っている。,"On my days off, I walk in nature to recover from the fatigue of work.",,,sjh63rgwhe
"nature, property",B1,noun,性質,せいしつ,X,,X,この素材は水を吸収しにくい性質を持っている。,This material has the property of not absorbing water easily.,,,cm24t65g0j
"nature, sex",B1,noun,性,せい,X,,X,医学研究では、年齢や性による違いも考慮する必要がある。,Medical research needs to take differences based on age and sex into account.,,,ikfatl3k6v
nausea,B1,noun,吐き気,はきけ,X,,X,バスに酔って吐き気がしてきた。,I started feeling nauseous from motion sickness on the bus.,,,k031xbjn1y
nausea,C,noun,嘔気,おうき,X,,,,,,,w879klee8t
naval fleet,B2,noun,艦隊,かんたい,X,,,,,,,71a3v1xv1n
naval ship,C,noun,艦船,かんせん,X,,,,,,,i2rmkj38g2
naval vessel,C,noun,艦艇,かんてい,X,,,,,,,q2al4qzp5f
navigation,B1,noun,航海,こうかい,X,,X,船は三か月に及ぶ長い航海を終えて港へ戻った。,The ship returned to port after a three-month voyage.,,,171c5ej6c5
navy,B2,noun,海軍,かいぐん,X,,,,,,,ej4jv9bf5s
navy blue,A1,noun,紺色,こんいろ,X,,X,紺色のスーツなら、仕事にも着ていける。,A navy suit is suitable for work too.,,,egmhot23o3
"navy blue, deep blue",B2,noun,紺,こん,X,,,,,,,mifwd3xdnj
near a pond,C,noun,池畔,ちはん,X,,,,,,,nmaz7u26k6
"near, close",A1,noun,アパート,アパート,X,,X,駅に近いアパートを探しています。,I'm looking for an apartment near the station.,,,dn8ip16xh4
nearby,A1,noun,近く,ちかく,X,,X,会社の近くで昼ご飯を食べた。,I had lunch near the office.,,,20an3bqz9p
nearsightedness,B1,noun,近眼,きんがん,X,,X,父は近眼なので、新聞を読むとき眼鏡を外すことがある。,"My father is nearsighted, so he sometimes takes off his glasses when reading the newspaper.",,,n9gn03iz9q
nearsightedness,B1,noun,近視,きんし,X,,X,学校の検査で近視が進んでいると言われた。,A school eye exam showed that my nearsightedness had worsened.,,,84xlw7yzvs
nebula,B2,noun,星雲,せいうん,X,,,,,,,ldjt3vq82m
necessities,B1,noun,必需品,ひつじゅひん,X,,X,水や食料は、災害時の必需品です。,Water and food are necessities in a disaster.,,,w1gu7t1m5l
necessity,B1,noun,必要性,ひつようせい,X,,X,事故を受けて、安全対策を見直す必要性が改めて認識された。,The accident once again highlighted the need to review safety measures.,,,tiwlv71tuo
"necessity, need",A2,noun,必要,ひつよう,X,,X,申込みにはパスポートが必要です。,A passport is required for the application.,,,zdsqxvmhf4
neck,A2,noun,首,くび,X,,X,長くパソコンを使って首が痛い。,My neck hurts from using the computer for a long time.,,,jxnbyq4nov
necklace,A1,noun,ネックレス,ネックレス,X,,X,誕生日にもらったネックレスを、今日は初めて着けた。,Today I wore the necklace I got for my birthday for the first time.,,,15f0n1dmxo
necktie,A1,noun,ネクタイ,ネクタイ,X,,X,今日はネクタイしなくてもいいよ。,You don't need to wear a tie today.,,,tesc6ne4v7
need,A1,verb,いる、要る,いる,X,,X,予約するとき、名前と電話番号がいるよ。,You'll need your name and phone number when you make the reservation.,,,gkbgw4suue
needle,B1,noun,針,はり,X,,X,裁縫箱から針を一本取り出した。,I took a needle out of the sewing box.,,,5oo8g3sohj
needs,B1,noun,ニーズ,ニーズ,X,,X,利用者のニーズを把握してから、新しい機能を検討する。,We'll consider new features after identifying users' needs.,,,c04173s7hv
needs,B1,noun,欲求,よっきゅう,X,,X,人には、誰かとつながりたいという社会的な欲求もある。,People also have a social need to connect with others.,,,98g8xq32nk
negation marker,B1,auxiliary,ず,ず,X,,X,朝ご飯を食べずに出たので、昼前にはもうお腹がすいた。,"I left without eating breakfast, so I was already hungry before noon.",,,kvxdqrj9tm
negative,B1,adjective,否定的,ひていてき,X,,X,最初は新しい制度に否定的だった人も、少しずつ考えを変えた。,Some people who were initially negative about the new system gradually changed their minds.,,,9io4en02dc
negative influence,B1,noun,悪影響,あくえいきょう,X,,X,睡眠不足は、集中力や気分に悪影響を与える。,Lack of sleep has a negative effect on concentration and mood.,,,rjkub0mhzr
negative prefix,B1,prefix,不,ふ,X,,X,不注意による事故を防ぐため、作業前に必ず確認してください。,Always check before starting work to prevent accidents caused by carelessness.,,,8oz33zhyuh
"neglect, be off one's guard",B2,verb,怠る,おこたる,X,,,,,,,nkljzqhez7
negligent,B2,adjective,疎か,おろそか,X,,,,,,,21gxqcocqh
negotiation,B1,noun,交渉,こうしょう,X,,X,条件について何度も交渉した結果、ようやく契約がまとまった。,"After repeated negotiations over the terms, we finally reached an agreement.",,,wqp7f5xnp9
neighbor,B1,noun,隣人,りんじん,X,,X,隣人とは、会えば挨拶を交わす程度の付き合いだ。,My relationship with my neighbor is limited to exchanging greetings when we see each other.,,,jiuqzggamf
neighborhood,A2,noun,近所,きんじょ,X,,X,近所に新しいパン屋ができた。,A new bakery opened in the neighborhood.,,,dk440dqfki
neighborhood association,A2,noun,町内会,ちょうないかい,X,,X,町内会の清掃活動に、今年初めて参加した。,I took part in the neighborhood association’s cleanup activity for the first time this year.,,,5ue1dl2p2n
neighborhood association,A2,noun,自治会,じちかい,X,,X,地域の自治会で、防災訓練の日程について話し合った。,The local residents’ association discussed the schedule for the disaster-preparedness drill.,,,ignucfvmlk
neighborhood circular notice,A2,noun,回覧板,かいらんばん,X,,X,回覧板を読んだら、次の家へ回してください。,"After reading the neighborhood circular, please pass it on to the next household.",,,kudfiwp81u
"neighborhood, community",A2,noun,町内,ちょうない,X,,X,町内の公園をみんなで掃除した。,Everyone cleaned the neighborhood park together.,,,rwe8fzklbl
"neighborhood, vicinity",B2,noun,付近,ふきん,X,,X,事故があったため、駅付近は一時騒然となった。,"Because of the accident, the area around the station was temporarily in an uproar.",,,idllqi4w0s
neighboring country,B1,noun,隣国,りんごく,X,,X,両国は隣国同士で、長い国境を共有している。,The two countries are neighbors and share a long border.,,,sjiq5eux93
neighboring house,B2,noun,隣家,りんか,X,,,,,,,eb6lxxj9nq
Nepal,A1,noun,ネパール,ネパール,X,,X,いつかネパールでヒマラヤの山々を見てみたい。,Someday I’d like to see the Himalayas in Nepal.,,,k5ne4yqliq
nephew,A2,noun,甥,おい,X,,X,甥が今年、小学校に入った。,My nephew started elementary school this year.,,,joizgs2x3l
Neptune,B2,noun,海王星,かいおうせい,X,,,,,,,2l91wbk4nw
nerve,B1,noun,神経,しんけい,X,,X,緊張すると、胃の神経が痛むように感じることがある。,"When I get nervous, I sometimes feel pain in the nerves around my stomach.",,,jhpkh0m472
nest,B1,noun,巣,す,X,,X,軒下にツバメが巣を作り、毎朝ひなが鳴いている。,"Swallows built a nest under the eaves, and the chicks chirp every morning.",,,ngnsx5h2rk
"net, web, grill",A2,noun,網,あみ,X,,X,魚を網ですくった。,I scooped up the fish with a net.,,,sumiytz240
"Netherlands, Holland",A2,noun,オランダ,オランダ,X,,X,春にオランダへチューリップを見に行った。,I went to the Netherlands in spring to see the tulips.,,,o039z7qgbl
network,A2,noun,ネットワーク,ネットワーク,X,,X,会社のネットワークにつながらなくなった。,I couldn't connect to the company network.,,,ra0e48qn5z
"network, internet",A2,noun,ネット,ネット,X,,X,ネットで電車の時間を調べた。,I checked the train times online.,,,1gvbhrzbxr
neutrality,B2,noun,中立,ちゅうりつ,X,,X,その国は紛争に対して中立の立場を取っている。,The country maintains a neutral position regarding the conflict.,,,rmo54fzex9
never,A2,adverb,決して,けっして,X,,X,その約束は決して忘れません。,I will never forget that promise.,,,bm8v2vcisb
new,A1,adjective,新しい,あたらしい,X,,X,新しい靴、もう履いた？,Have you worn your new shoes yet?,,,m3xvroal1x
new and fresh,C,adjective,清新,せいしん,X,,,,,,,y5y3vq9ha3
new construction,B1,noun,新築,しんちく,X,,X,駅の近くに新築のマンションを買った。,I bought a newly built condominium near the station.,,,7lncjnfwvp
New Year,A1,noun,正月,しょうがつ,X,,X,正月は家族とゆっくり過ごした。,I spent New Year's relaxing with my family.,,,yv07e7jq9z
New Year party,A2,noun,新年会,しんねんかい,X,,X,仕事始めの日に、部署のみんなで新年会を開いた。,We held a New Year’s party with everyone in the department on the first working day of the year.,,,bcm1w268a0
New Year’s card,A2,noun,年賀状,ねんがじょう,X,,X,今年も親戚に年賀状を送りました。,I sent New Year's cards to my relatives again this year.,,,mkiqpg0ttj
New Year's Day,A2,noun,元日,がんじつ,X,,X,元日は家でゆっくり過ごした。,I spent New Year's Day relaxing at home.,,,7k7yd0x2gh
New Year's Day,A2,noun,元旦,がんたん,X,,X,元旦の朝に近くの神社へ行った。,I went to a nearby shrine on New Year's morning.,,,i706n7tmcr
New Year's Eve,A2,noun,大晦日,おおみそか,X,,X,大晦日は家族でそばを食べながら、家でゆっくり過ごした。,"On New Year’s Eve, I relaxed at home with my family while eating soba.",,,r1so8njmw1
New Year's money,A2,noun,お年玉,おとしだま,X,,X,正月に、祖父母から子どもたちがお年玉をもらった。,The children received New Year’s money from their grandparents.,,,8cre6n3z9t
New York,A2,noun,ニューヨーク,ニューヨーク,X,,X,いつかニューヨークでミュージカルを見たい。,I'd like to see a musical in New York someday.,,,5amx4gok05
New Zealand,A2,noun,ニュージーランド,ニュージーランド,X,,X,ニュージーランドで羊をたくさん見た。,I saw lots of sheep in New Zealand.,,,9nu54j9pgg
"new, newly established",B1,noun,新規,しんき,X,,X,新規の申し込みは、現在オンラインで受け付けています。,New applications are currently being accepted online.,,,x097u66xx6
"new, novel",B1,adjective,新た,あらた,X,,X,事件をきっかけに、新たな安全対策が導入された。,The incident led to the introduction of new safety measures.,,,mfkt6uh4qt
"newcomer, new employee",B1,noun,新人,しんじん,X,,X,新人には、まず基本的な仕事から覚えてもらう。,New employees first learn the basic tasks.,,,joy46rivdj
newest,A2,adjective,最新,さいしん,X,,X,最新のニュースを確認しました。,I checked the latest news.,,,o605o3p8lm
news,A1,noun,ニュース,ニュース,X,,X,朝のニュースで台風のことをやっていた。,They were talking about the typhoon on the morning news.,,,4er5hdjxnf
news from someone,B1,noun,便り,たより,X,,X,留学している娘から久しぶりに便りが届いた。,I heard from my daughter studying abroad for the first time in quite a while.,,,89jncw3zru
news media,B2,noun,報道機関,ほうどうきかん,X,,X,複数の報道機関が現地から中継している。,Several news organizations are broadcasting live from the scene.,,,kijzj3dvyc
"news, information",B1,noun,知らせ,しらせ,X,,X,合格の知らせを聞いて、家族みんなで喜んだ。,The whole family was delighted to hear the news that I had passed.,,,xrvw3vl4xf
newspaper,A1,noun,新聞,しんぶん,X,,X,父は毎朝新聞を読んでいる。,My father reads the newspaper every morning.,,,4v8utras2t
newspaper article,B1,noun,記事,きじ,X,,X,今朝の新聞に、町の再開発についての記事が載っていた。,This morning’s newspaper had an article about the redevelopment of the town.,,,am91fghii7
next,A1,noun,次,つぎ,X,,X,次は新宿です。,Next is Shinjuku.,,,vwgdy508z3
next month,A1,adverb,来月,らいげつ,X,,X,来月から新しい仕事が始まる。,I start a new job next month.,,,9ltb2nfz16
next time,A2,noun,今度,こんど,X,,X,今度、一緒にその店に行こうよ。,Let's go to that place together next time.,,,zmn2iwa7ka
next time,A2,noun,次回,じかい,X,,X,次回の会議は来月です。,The next meeting is next month.,,,egt3oir26m
next to,A1,noun,隣,となり,X,,X,隣の席、空いてますか。,Is the seat next to you free?,,,0sbo107d3k
next week,A1,adverb,来週,らいしゅう,X,,X,来週、またここで会いましょう。,Let's meet here again next week.,,,imfrsio7jy
next year,A1,adverb,来年,らいねん,X,,X,来年は日本に住みたいと思ってる。,I'd like to live in Japan next year.,,,k3v0ybqth2
nice,B1,adjective,素敵,すてき,X,,X,駅の近くに、素敵なカフェを見つけた。,I found a lovely café near the station.,,,ix0uk3kpyq
nice to meet you,A1,interjection,はじめまして,はじめまして,X,,X,はじめまして。今日からこちらでお世話になります。,Nice to meet you. I'll be working here starting today.,,,l24atftdcs
"nice, kind",A2,adjective,優しい,やさしい,X,,X,受付の人がとても優しかった。,The receptionist was very kind.,,,ni18qnly2x
nickname,A1,noun,ニックネーム,ニックネーム,X,,X,本名より、子どものころからのニックネームで呼ばれることが多い。,People usually call me by the nickname I’ve had since childhood rather than my real name.,,,1jiivuvnp0
nickname,B1,noun,愛称,あいしょう,X,,X,この町は「水の都」という愛称で親しまれている。,This town is affectionately known by the nickname “City of Water.”,,,ct3rd3e6o8
niece,B1,noun,姪,めい,X,,X,姪が来月、小学校に入学する。,My niece starts elementary school next month.,,,34jpy0na6x
night,A1,noun,夜,よる,X,,X,夜はこの道、あまり人が通らない。,Not many people use this road at night.,,,ubadeyca6o
night shift,A2,noun,夜勤,やきん,X,,X,今週は夜勤が続くので、昼間にしっかり寝るようにしている。,"I’m working night shifts all week, so I’m making sure to sleep properly during the day.",,,v8kcneuwsh
nightmare,B1,noun,悪夢,あくむ,X,,X,試験に遅れる悪夢を見て、夜中に目が覚めた。,I had a nightmare that I was late for an exam and woke up in the middle of the night.,,,vi528euojk
nighttime,B1,noun,夜間,やかん,X,,X,夜間は正面玄関が施錠されます。,The main entrance is locked at night.,,,6nz6lvonoz
Niigata,A2,noun,新潟,にいがた,X,,X,冬に新潟へスキーに行きました。,I went skiing in Niigata in winter.,,,fr1z7a7clv
nine,A1,numeral,九,きゅう,X,,X,九時までに来てください。,Please come by nine o'clock.,,,gi1pkkloh3
nine days,A1,numeral,九日,ここのか,X,,X,日本には九日間いる予定です。,I'm planning to stay in Japan for nine days.,,,t26y4qmxb4
nine things,A1,numeral,九つ,ここのつ,X,,X,箱の中にりんごが九つ入っていた。,There were nine apples in the box.,,,pnhv3w32vj
nineteen,A1,numeral,十九,じゅうきゅう,X,,X,弟は今年十九です。,My younger brother is nineteen this year.,,,aypm1f3z80
ninja,A2,noun,忍者,にんじゃ,X,,X,子どものころ、忍者の漫画が好きだった。,I liked ninja comics when I was a child.,,,osuvx12f7e
nipple,B2,noun,乳首,ちくび,X,,X,授乳中に乳首が痛む場合は、専門家に相談してください。,"If your nipples hurt while breastfeeding, please consult a specialist.",,,66ib6ev4p1
no,A1,interjection,いいえ,いいえ,X,,X,いいえ、今日は予約していません。,"No, I don't have a reservation today.",,,gghdqgy2vz
no,C,interjection,否,いな,X,,,,,,,fhtnz4ruqs
no bicycle parking,A2,noun,駐輪禁止,ちゅうりんきんし,X,,X,この歩道は駐輪禁止です。,Bicycle parking is prohibited on this sidewalk.,,,xb4htj3ryl
no eating or drinking,A2,noun,飲食禁止,いんしょくきんし,X,,X,図書館内は飲食禁止です。,Eating and drinking are prohibited inside the library.,,,8xhh3ya0r8
no entry,A2,noun,立入禁止,たちいりきんし,X,,X,工事現場には立入禁止の表示が出ていた。,There was a No Entry sign at the construction site.,,,fivtto5r6c
no entry,A2,noun,通行禁止,つうこうきんし,X,,X,工事のため、この道路は車両通行禁止になっています。,This road is closed to vehicles because of construction.,,,1oshoz9j6q
"no good, useless",B1,adjective,駄目,だめ,X,,X,濡れたまま使ったら駄目だよ。ちゃんと乾かしてからにして。,Don’t use it while it’s still wet. Dry it properly first.,,,gc7m2nzjzr
no parking,A2,noun,駐車禁止,ちゅうしゃきんし,X,,X,店の前は駐車禁止なので、近くの駐車場を利用してください。,"Parking is prohibited in front of the shop, so please use a nearby parking lot.",,,2ygyjkqh87
"no thank you, that's enough",A1,adjective,結構,けっこう,X,,X,コーヒーはもう結構です。,"No more coffee, thank you.",,,xh4oi7ye2b
"no thank you, that's fine",A1,interjection,結構です,けっこうです,X,,X,コーヒーのおかわりはいかがですか。いえ、結構です。,"Would you like another coffee? No, thank you.",,,xm4a3bntvz
no vacancies,A2,noun,満室,まんしつ,X,,X,連休中はどのホテルも満室で、なかなか予約できなかった。,"Every hotel was fully booked during the holiday period, so it was difficult to find a room.",,,761e8qeumi
"nobility, aristocracy",B1,noun,貴族,きぞく,X,,X,その城には、かつてこの地方を治めた貴族が住んでいた。,The castle was once home to nobles who ruled this region.,,,wcvu6gss9f
noble gas,B2,noun,希ガス,きガス,X,,,,,,,147qs1rx19
nocturnal emission,C,noun,夢精,むせい,X,,,,,,,xmiy8macqu
nod,B1,verb,うなずく,うなずく,X,,X,説明を聞きながら、相手は何度もうなずいていた。,The listener nodded several times while hearing the explanation.,,,xoxzy1h2xa
nodding off,B1,noun,居眠り,いねむり,X,,X,電車で居眠りしてしまい、危うく乗り過ごすところだった。,I dozed off on the train and almost missed my stop.,,,f003d8ymgf
Noh theater,B1,noun,能,のう,X,,X,旅行先で初めて能を見て、舞台の静かな動きに引き込まれた。,I saw Noh for the first time while traveling and was drawn in by the quiet movements on stage.,,,mmdcwqnfgv
noise,B1,noun,雑音,ざつおん,X,,X,通話中に雑音が入って、相手の声が聞き取りにくかった。,"There was static during the call, making it difficult to hear the other person.",,,d92y3y96i1
noisy,B2,adjective,騒々しい,そうぞうしい,X,,,,,,,72jm868bg9
"noisy, loud, annoying",A1,adjective,うるさい,うるさい,X,,X,隣の部屋、朝からずっとうるさい。,The room next door has been noisy all morning.,,,oahov8q8vs
"noisy, loud, fussy",B1,adjective,やかましい,やかましい,X,,X,隣の工事が朝からやかましくて集中できない。,"The construction next door has been noisy since morning, and I can't concentrate.",,,sli8hmqabg
"noisy, troubled",B1,adjective,騒がしい,さわがしい,X,,X,隣の部屋が夜遅くまで騒がしくて、なかなか眠れなかった。,"The room next door was noisy until late at night, so I had trouble sleeping.",,,94u80uil4u
nomadism,C,noun,遊牧,ゆうぼく,X,,,,,,,koqgfl9n3q
nominalizer,A1,particle,の,の,X,,X,料理するの、好き？,Do you like cooking?,,,026dgdmo2p
nominalizer suffix,A2,suffix,こと,こと,X,,X,早起きすることに、だんだん慣れてきた。,I’m gradually getting used to getting up early.,,,s8swe5ipo9
nominative case,C,noun,主格,しゅかく,X,,,,,,,wzkq01zlki
non-alcoholic,A2,noun,ノンアルコール,ノンアルコール,X,,X,今日はノンアルコールのビールにしておく。,I'll have a non-alcoholic beer today.,,,d0lki8laro
non-burnable garbage,A2,noun,不燃ごみ,ふねんごみ,X,,X,割れたコップは、不燃ごみとして出してください。,Please dispose of broken glasses as non-burnable garbage.,,,24oz4x8vvj
