intercourse,性交,せいこう,,,,
interest,興味,きょうみ,A2,,,
"interest rate, interest",金利,きんり,,,,
interesting,面白い,おもしろい,A1,,,
interesting,興味深い,きょうみぶかい,,,,
"interfere with, hinder",障る,さわる,C,,,
"interfere, hinder",差し支える,さしつかえる,C,,,
interference,混信,こんしん,,,,
"interference, meddling",干渉,かんしょう,C,,,
interior,内部,ないぶ,C,,,
interior,内側,うちがわ,,,,
internal medicine,内科,ないか,B2,,,
internal organs,内蔵,ないぞう,C,,,
international,国際,こくさい,A2,,,
international,国際的,こくさいてき,,,,
internet,インターネット,インターネット,,,,
interpretation,解釈,かいしゃく,B1,,,
interrogation,尋問,じんもん,,,,
intersection,交差点,こうさてん,A1,,,
"intersection, crossing",辻,つじ,,,,
interval,間隔,かんかく,B2,,,
"interval, pause",合間,あいま,C,,,
intervention,介入,かいにゅう,C,,,
interview,インタビュー,インタビュー,B2,,,
interview,面接,めんせつ,B2,,,
intimacy,親密,しんみつ,,,,
intimidation,脅迫,きょうはく,C,,,
intonation,イントネーション,イントネーション,,,,
intoxicated,酔う,よう,B1,,,
introduction,紹介,しょうかい,A2,,,
introduction,概論,がいろん,B2,,,
"introduction, installation",導入,どうにゅう,C,,,
introspection,反省,はんせい,B2,,,
introverted,内向的,ないこうてき,,自分の内面に向かうこと。,,
intuition,直感,ちょっかん,C,,,
"intuition, hunch",勘,かん,B1,,,
"invade, raid, violate",侵す,おかす,C,,,
invasion,侵入,しんにゅう,B2,,,
invasion,侵攻,しんこう,,,,
invention,発明,はつめい,B1,,,
inventory,在庫,ざいこ,C,,,
investigate,調べる,しらべる,A2,,,
"investigate, carry to the end",極める,きわめる,,,,
"investigation, pursuit",追及,ついきゅう,C,,,
"investigation, survey",調査,ちょうさ,B1,,,
investment,投資,とうし,C,,,
invitation,招待,しょうたい,B1,,,
invitation,招き,まねき,C,,,
invite,招く,まねく,B1,,,
"invite, beg the question",募る,つのる,C,,,
"invite, tempt, lure",誘う,さそう,B1,,,
involve,巻き込む,まきこむ,,,,
involvement,関与,かんよ,C,,,
Iran,イラン,イラン,,,,
Iraq,イラク,イラク,,,,
iris,虹彩,こうさい,,,,
iron,鉄,てつ,B1,,,
iron (nutrient),鉄分,てつぶん,,,,
iron bar,鉄棒,てつぼう,C,,,
iron plate,鉄板,てっぱん,,,,
irony,皮肉,ひにく,B2,,,
irrationality,非合理,ひごうり,,,,
irregularity,不規則,ふきそく,B2,,,
irrelevant,無縁,むえん,,,,
irresponsibility,無責任,むせきにん,,,,
is not,じゃない,じゃない,A1,,,
"is not, are not",ではない,ではない,A1,,彼女は日本人ではない。,She is not Japanese.
"is not, are not",ない,ない,A1,,"まだ準備ができていないんだ。",I'm not ready yet.
Islam,イスラム教,イスラムきょう,,,,
island,島,しま,A2,,,
island,島,とう,,,,
island country,島国,しまくに,,,,
islands,島々,しまじま,,,,
isn't it,じゃん,じゃん,,,,
isolation,孤立,こりつ,C,,,
isolationism,孤立主義,こりつしゅぎ,,,,
Israel,イスラエル,イスラエル,,,,
it cannot be helped,仕方が無い,しかたがない,,,,
it seems that,思える,おもえる,,,,
italics,斜体,しゃたい,,,,
Italy,イタリア,イタリア,,,,
itch,痒み,かゆみ,,,,
itchy,痒い,かゆい,B2,,,
"item, matter",事項,じこう,C,,,
"item, topic",案件,あんけん,,,,
itinerary,旅程,りょてい,,,,
itself,自体,じたい,,,,
ivory,象牙,ぞうげ,,,,
ivy,蔦,つた,,,,
Iwo Jima,硫黄島,いおうとう,,,,
Jack Frost,冬将軍,ふゆしょうぐん,,,,
jacket,ジャケット,ジャケット,,,,
jade,翡翠,ひすい,,,,
Japan,日本,にほん,B1,,,
Japan Meterological Agency,気象庁,きしょうちょう,,,,
Japan studies,日本学,にほんがく,,,,
Japanese,日本語,にほんご,,,,
Japanese beef,和牛,わぎゅう,,,,
Japanese cedar,杉,すぎ,B2,,,
Japanese classical drama,歌舞伎,かぶき,,,,
Japanese clothing,和服,わふく,B2,,,
Japanese cushion for seating,座布団,ざぶとん,B2,,,
Japanese fine dining,懐石,かいせき,,,,
Japanese food,和食,わしょく,,,,
Japanese history,日本史,にほんし,,,,
Japanese lute,三味線,しゃみせん,C,,,
Japanese person,日本人,にほんじん,,,,
Japanese playing cards,歌留多,かるた,B2,,,
"Japanese plum, prune",李,すもも,,,,
Japanese rice dumpling,団子,だんご,,,,
Japanese sliding screen,襖,ふすま,B2,,,
Japanese style,和風,わふう,C,,,
Japanese translation,和訳,わやく,,,,
Japanese wooden clogs,下駄,げた,B2,,,
Japanese-American,日米,にちべい,,,,
Japanese-style hotel,旅館,りょかん,A2,,,
Japanese-style room,和室,わしつ,,,,
jar,壺,つぼ,C,,,
jazz,ジャズ,ジャズ,C,,,
jellyfish,水母,くらげ,,,,
jet lag,時差惚け,じさぼけ,,,,
Jewish,ユダヤ人,ユダヤじん,,,,
job hunting,求職,きゅうしょく,,,,
job relocation,転勤,てんきん,C,,,
joblessness,無職,むしょく,,,,
jockey,騎手,きしゅ,,,,
jogging,ジョギング,ジョギング,,,,
John,ジョン,ジョン,,,,
joining a company,入社,にゅうしゃ,B2,,,
"joint, knuckle",節,ふし,B1,,,
joints,節々,ふしぶし,,,,
joke,冗談,じょうだん,B1,,,
journalism,報道,ほうどう,C,,,
journalist,記者,きしゃ,B1,,,
"jouvenile, childish",幼い,おさない,B1,,,
judge,裁判官,さいばんかん,,,,
judge someone,裁く,さばく,C,,,
"judge, justice",判事,はんじ,B2,,判事たちは交互に彼の主張を論破した。,The justices took turns ripping apart his arguments.
judgment,判断,はんだん,B1,,,
judicial appeal,控訴,こうそ,,,,
judicial decision,判決,はんけつ,C,,,
judiciary,司法,しほう,C,,,
judo,柔道,じゅうどう,A2,,,
juice,ジュース,ジュース,B1,,,
juice,汁気,しるけ,,,,
"juice, soup",汁,しる,B2,,,
jump in,飛び込む,とびこむ,B2,,,
jump out,飛び出す,とびだす,B1,,,
junior college,短大,たんだい,C,,,
junior employee,後輩,こうはい,B2,,,
Jupiter,木星,もくせい,,,,
"jurisdiction, limits of power",権限,けんげん,C,,,
just,正に,まさに,B1,,,
just as I feared,案の定,あんのじょう,C,,案の定、彼は来なかった。,"As expected, he didn't come."
"just as, as soon as",途端,とたん,B1,,,
just barely,限り限り,ぎりぎり,,,,
just before,寸前,すんぜん,,,,
just before,間際,まぎわ,,,,
just like,丸で,まるで,B1,,,
just now,さっき,さっき,A2,,,
just now,先程,さきほど,B2,,,
justice,正義,せいぎ,C,,,
juvenile delinquent,ヤンキー,ヤンキー,,,,
kana suffix,送り仮名,おくりがな,B2,,,
kana syllabary,仮名,かな,B2,,,
Kanagawa prefecture,神奈川県,かながわけん,,,,
Kansai region,関西,かんさい,B2,,,
Kanto region,関東,かんとう,B2,,,
karaoke,カラオケ,カラオケ,,,,
karate,空手,からて,,,,
karma,業,ごう,C,,,
katakana syllabary,片仮名,かたかな,B2,,,
Kawasaki,川崎,かわさき,,,,
keep in place,留める,とどめる,C,,,
keep to oneself,秘める,ひめる,,,,
"keep, have, rear",飼う,かう,B1,,,
"keep, maintain",保つ,たもつ,C,,,
"keepsake, momento",形見,かたみ,,,,
kelp,昆布,こんぶ,,,,
kettle,薬缶,やかん,B2,,,
key,鍵,かぎ,A1,,,
key,キー,キー,,,,
keyboard,キーボード,キーボード,,,,
keyboard,鍵盤,けんばん,,,,
keyhole,鍵穴,かぎあな,,,,
keyword,キーワード,キーワード,,,,
kick,蹴る,ける,B2,,,
kick off,蹴飛ばす,けとばす,C,,,
kidnap,拐かす,かどわかす,,,,
kidnapping,誘拐,ゆうかい,,,,
kill,殺す,ころす,B1,,,
"killing, murder",殺害,さつがい,,,,
kimchi,キムチ,キムチ,,,,
kimono,着物,きもの,A2,,,
kimono fabrics,呉服,ごふく,,,,
kind,親切,しんせつ,A2,,,
"kind, sort, type",類い,たぐい,C,,,
"kind, sort, variety",種類,しゅるい,B1,,,
kindergarten,幼稚園,ようちえん,B2,,,
kindly,宜しく,よろしく,B1,,,
kindness,厚意,こうい,,,,
king,王様,おうさま,B1,,,
"king, monarch",王,おう,B1,,,
kingdom,王国,おうこく,,,,
kiss,キス,キス,,,,
"kiss, kissing",接吻,せっぷん,,,,
kitchen,台所,だいどころ,A1,,,
kitchen,キッチン,キッチン,,,,
kitchen knife,包丁,ほうちょう,B2,,,
kitefin shark,鎧鮫,よろいざめ,,,,
kitten,子猫,こねこ,,,,
knead,捏ねる,こねる,,,,
"knead, thicken into a paste",練る,ねる,C,,,
knee,膝,ひざ,B1,,,
kneecap,膝頭,ひざがしら,,,,
knife,ナイフ,ナイフ,A1,,,
knight,騎士,きし,,,,
"knit, braid",編む,あむ,B2,,,
knitting,編み物,あみもの,B2,,,
knitting wool,毛糸,けいと,B2,,,
knock,ノック,ノック,B1,,,
"knock down, defeat",倒す,たおす,B1,,,
know,知る,しる,A1,,,
"know, understand",心得る,こころえる,B2,,,
knowing,御存知,ごぞんじ,A2,,,
knowledge,知識,ちしき,B1,,,
"knowledge, awareness",承知,しょうち,B1,,,
knuckles,拳骨,けんこつ,,,,
koala,コアラ,コアラ,,,,
Kobe,神戸,こうべ,,,,
Korea,朝鮮,ちょうせん,,,,
Korea,韓国,かんこく,,,,
Korean War,朝鮮戦争,ちょうせんせんそう,,,,
Kyoto,京都,きょうと,,,,
Kyushu,九州,きゅうしゅう,,,,
labor,労働,ろうどう,B1,,,
labor costs,人件費,じんけんひ,,,,
labor union,労働組合,ろうどうくみあい,,,,
"labor, effort, trouble",労力,ろうりょく,C,,,
laboratory,研究室,けんきゅうしつ,A2,,,
lacquer,漆,うるし,,,,
ladder,梯子,はしご,B2,,,
ladle,柄杓,ひしゃく,,,,
"ladle, dipper",灼,しゃく,,,,
ladybug,天道虫,てんとうむし,,,,
lake,湖,みずうみ,A2,,,
lake shore,湖畔,こはん,,,,
lamp,ランプ,ランプ,C,,,
"lamp oil, kerosene",灯油,とうゆ,B2,,,
"lamp, light, glow",明かり,あかり,B1,,,
land,土地,とち,B1,,,
"land near a castle, castle town",城下,じょうか,C,,,
"land, shore",陸,りく,B1,,,
"land, shore",陸地,りくち,,,,
landfall,上陸,じょうりく,C,,,
landing,着陸,ちゃくりく,C,,,
landline,固定電話,こていでんわ,,,,
landlord,大家,おおや,B1,,,
landlord,地主,じぬし,C,,,
landmark,目印,めじるし,B2,,,
landmass,碌,ろく,,,,
lane,車線,しゃせん,,,,
language,言語,げんご,B1,,,
language family,語族,ごぞく,,,,
language interpretation,通訳,つうやく,B2,,,
language study,語学,ごがく,B1,,,
"language, word",語,ご,B1,,,
lapel pin,襟章,えりしょう,,,,
laptop computer,ノートパソコン,ノートパソコン,,,,
large bell,鐘,かね,B2,,,
large company,大企業,だいぎぎょう,,,,
large number of people,大人数,おおにんずう,,,,
large quantity,大量,たいりょう,,,,
large sum,巨額,きょがく,,,,
large-scale,大型,おおがた,,,,
"larynx, voice box",喉頭,こうとう,,,,
Las Vegas,ラスベガス,ラスベガス,,,,
last month,先月,せんげつ,A1,,,
"last night, evening",夕べ,ゆうべ,A1,,,
last stop,終点,しゅうてん,B2,,,
last time,前回,ぜんかい,,,,
last week,先週,せんしゅう,A1,,,
last will and testament,遺言,いごん,,,,
last year,去年,きょねん,A1,,,
last year,昨年,さくねん,,,,
last-minute rush,駆け込み,かけこみ,,,,
"last, final",最終,さいしゅう,B1,,,
"late, slow",遅い,おそい,A1,,,
"lateness, tardiness",遅刻,ちこく,B1,,,
latitude,緯度,いど,B2,,,
latter half,後半,こうはん,,,,
lattice,格子,こうし,,,,
"laugh at, make fun of",嘲笑う,あざわらう,C,,,
"laugh, smile",笑う,わらう,A2,,,
laughter,笑い,わらい,B1,,,
launch,打ち上げる,うちあげる,,,,
laundry,洗濯,せんたく,A1,,,
lava,溶岩,ようがん,B2,,,
law,法律,ほうりつ,A2,,,
"law, rule",法則,ほうそく,B2,,,
lawn,芝生,しばふ,B1,,,
lawn,芝,しば,C,,,
lawsuit,訴訟,そしょう,C,,,
"lawsuit, complaint",訴え,うったえ,C,,,
lawyer,弁護士,べんごし,,,,
"layman, common, vulgar",俗,ぞく,,,,
layoff,レイオフ,レイオフ,,,,
laziness,怠惰,たいだ,,,,
lazing around,ごろごろ,ごろごろ,,,,
lazy person,怠け者,なまけもの,,,,
lead,鉛,なまり,C,,,
lead to,通じる,つうじる,B1,,,
"lead, command",率いる,ひきいる,C,,,
leader,首脳,しゅのう,C,,,
leader,リーダー,リーダー,,,,
"leader, coach",指導者,しどうしゃ,,,,
leadership conference,首脳会談,しゅのうかいだん,,,,
leading,総理,そうり,,,,
leading role,主役,しゅやく,B2,,,
leaf,葉,は,A2,,,
leaf,葉っぱ,はっぱ,,,,
leaflet,散らし,チラシ,,,,
leaflet,散らし,ちらし,,,,
"league, federation",連盟,れんめい,C,,,
leak,漏る,もる,C,,,
leak something,漏らす,もらす,C,,,
"leaking, disclosure",漏洩,ろうえい,,,,
lean,傾く,かたむく,B2,,,
"lean, be unbalanced",偏る,かたよる,B2,,,
learn,学ぶ,まなぶ,B1,,,
"learn, study, receive training",習う,ならう,A1,,,
learner,学習者,がくしゅうしゃ,,,,
learning,学習,がくしゅう,B1,,,
learning by seeing,見学,けんがく,B2,,,
"learning, scholarship",学,がく,B1,,,
leather,革,かわ,B1,,,
leather,皮革,ひかく,,,,
leather shoes,革靴,かわぐつ,,,,
leave,出る,でる,A1,,,
leave behind,残す,のこす,B1,,,
leave in someone's keeping,預ける,あずける,B1,,,
"leave, pass",去る,さる,B1,,,
leaving early,早退,そうたい,,,,
"leaving, withdrawl",脱退,だったい,C,,,
lecture,講義,こうぎ,A2,,,
lecture hall,講堂,こうどう,A2,,,
"lecture, address, speech",講演,こうえん,B1,,,
lecturer,講師,こうし,B2,,,
leeway,ゆとり,ゆとり,C,,,
left,左,ひだり,A1,,,
"left and right, determination",左右,さゆう,B1,,,
left hand,左手,ひだりて,,,,
left side,左側,ひだりがわ,,,,
left-wing,左翼,さよく,,,,
leg,脚,あし,A1,,,
legal,合法,ごうほう,,,,
legal,合法的,ごうほうてき,,,米国に合法的に移住するのはかなり難しい。,Immigrating to the United States legally is fairly difficult.
legal hearing,聴聞,ちょうもん,,,,
legal sanctions,処罰,しょばつ,C,,,
legal studies,法学,ほうがく,C,,,
legend,伝説,でんせつ,C,,,
legislation,立法,りっぽう,C,,,
legislator,議員,ぎいん,B1,,,
legislature,立法府,りっぽうふ,,,,
lemon,レモン,レモン,,,,
"lend, loan",貸す,かす,A1,,,
"lending, loaning",貸し出し,かしだし,B2,,,
lens,レンズ,レンズ,B2,,,
leopard,豹,ひょう,,,,
lesson,授業,じゅぎょう,A1,,,
lesson,レッスン,レッスン,C,,,
lesson preperation,予習,よしゅう,A2,,,
"lesson, section",課,か,B1,,,
let fly,飛ばす,とばす,B1,,,
let go of,逃がす,にがす,B2,,,
let go of,思い切る,おもいきる,,,,
let go of,手放す,てばなす,,,,
let me see,えっと,えっと,B2,,,
let someone hear,聞かす,きかす,,,,
"let, allow",許す,ゆるす,B1,,,
let's eat,頂きます,いただきます,B1,,,
"lethal, fatal",致命的,ちめいてき,,,,
letter,手紙,てがみ,A1,,彼に手紙を書いている。,I'm writing to him.
letter of introduction,紹介状,しょうかいじょう,,,,
letter seal,封,ふう,C,,,
levee,堤防,ていぼう,C,,,
level,水準,すいじゅん,B1,,,
level,レベル,レベル,B2,,,
lexicon,辞典,じてん,A2,,,
Liberal Democratic Party,自民党,じみんとう,,,,
librarian,司書,ししょ,,,,
library,図書館,としょかん,A1,,,
license,免許,めんきょ,B1,,,
"license, permit",鑑札,かんさつ,,,,
lick,舐める,なめる,C,,,
"lid, cover",蓋,ふた,B2,,,
lie,嘘,うそ,B1,,,
life,人生,じんせい,B1,,,
life,命,いのち,B1,,,
life,生命,せいめい,B1,,,
life span,寿命,じゅみょう,B2,,,
lifestyle,生活,せいかつ,A2,,,
lifetime,生涯,しょうがい,,,,
light,光,ひかり,A2,,,
light,灯す,ともす,,,,
light bulb,電球,でんきゅう,B2,,,
light clothing,薄着,うすぎ,,,,
"light ray, beam",光線,こうせん,B2,,,
light source,光源,こうげん,,,,
light year,光年,こうねん,,,,
"light, easy, careless",軽々,かるがる,,,,
"light, fait, pale",淡い,あわい,,,,
"light, lamp, torch",灯,ひ,B1,,,
lighthouse,灯台,とうだい,B2,,,
lighting,照明,しょうめい,C,,,
lightning,稲妻,いなずま,,,,
lightning rod,避雷針,ひらいしん,,,,
lightweight,軽い,かるい,A1,,,
like,好き,すき,A1,,,
like,みたい,みたい,A2,,,
like,好む,このむ,B1,,,
like this,斯う,こう,A2,,こう使うんだ。,You use it like this.
"like, be pleased with",気に入る,きにいる,B1,,,
likeable,好ましい,このましい,C,,,
likes and dislikes,好き嫌い,すききらい,B2,,,
"likewise, as",同じく,おなじく,,,,
liking,好み,このみ,B1,,,
lily,百合,ゆり,,,,
limb,手足,てあし,,,,
limit,限る,かぎる,B1,,,
"limit, extent",限度,げんど,B2,,,
"limit, restriction",限定,げんてい,C,,,
limited express,特急,とっきゅう,A2,,,
limitless,無限,むげん,B2,,,
limitless,限りない,かぎりない,,,,
limits,限界,げんかい,B1,,,
line,線,せん,A2,,,
line,ライン,ライン,,,,
line up,並べる,ならべる,A1,,,
linen,寝具,しんぐ,,,,
lingering heat of summer,残暑,ざんしょ,,,,
lingering snow,残雪,ざんせつ,,,,
lingua franca,共通語,きょうつうご,,,,
linguistic ability,語学力,ごがくりょく,,,,
linguistics,言語学,げんごがく,,,,
link,リンク,リンク,,,,
"link, line up",連ねる,つらねる,C,,,
lion,ライオン,ライオン,,,,
lion,獅子,しし,,,,
lips,唇,くちびる,B2,,,
lipstick,口紅,くちべに,B2,,,
liquid,液体,えきたい,B2,,,
liquid,液,えき,C,,,
liquid crystal,液晶,えきしょう,,,,
liquid solution,溶液,ようえき,C,,,
liquidation,清算,せいさん,C,,,
liquifaction,液化,えきか,,,,
lisping,構音障害,こうおんしょうがい,,,,
list,リスト,リスト,,,,
list,一覧,いちらん,,,,
list of names,名簿,めいぼ,C,,,
listen,聴く,きく,A1,,,
"listen, ask",聞く,きく,A1,,,
"listener, audience",聞き手,ききて,,,,
listening comprehension,聞き取り,ききとり,C,,,
listening comprehension,聴解,ちょうかい,,,,
literary style,文体,ぶんたい,B2,,,
literature,文学,ぶんがく,A2,,,
little finger,小指,こゆび,B2,,,
live,生きる,いきる,A2,,,
live,暮らす,くらす,B1,,,
liveliness,活発,かっぱつ,C,,,
lively,元気,げんき,A1,,,
"lively, fresh",生き生き,いきいき,B2,,,
liven up,盛り上がる,もりあがる,,,,
liver,肝臓,かんぞう,,,,
"liver, guts",肝,きも,,,,
livestock,家畜,かちく,C,,,
living alone,一人暮らし,ひとりぐらし,,,,
living room,居間,いま,B1,,,
load,読み込む,よみこむ,,,,
load,負荷,ふか,,,,
"load, baggage",荷,に,C,,,
"load, charge",込める,こめる,C,,,
loading capacity,載量,さいりょう,,,,
loan,融資,ゆうし,C,,,
loanword,外来語,がいらいご,,,,
local,地元,じもと,C,,,
local,局地的,きょくちてき,,,,
local government,地方公共団体,ちほうこうきょうだんたい,,,,
"local, on-site",現地,げんち,C,,,
"lock, padlock",錠,じょう,,,,
"lock, rock",ロック,ロック,,,,
locksmith,錠前屋,じょうまえや,,,,
locomotive,機関車,きかんしゃ,B2,,,
"locus, tire track",軌跡,きせき,,,,
lodging,宿,やど,B1,,,
logic,論理,ろんり,C,,,
logical,論理的,ろんりてき,,,,
London,ロンドン,ロンドン,,,,
loneliness,寂しさ,さびしさ,,,,
lonely,寂しい,さびしい,A2,,,
long,長い,ながい,A1,,,
"long time passed, old",久しい,ひさしい,C,,,
"long time, many years",長年,ながねん,,,,
long-term,長期,ちょうき,B2,,,
longevity,長寿,ちょうじゅ,,,,
"longevity, best wishes",寿,ことぶき,,,,
longitude,経度,けいど,B2,,,
look after,預かる,あずかる,B2,,,
look after,看る,みる,,,,
look around,眺め回す,ながめまわす,,,,
look back on,振り返る,ふりかえる,,,,
"look back on, reflect on",顧みる,かえりみる,C,,,
look forward to,待ち望む,まちのぞむ,C,,,
"look up, respect",仰ぐ,あおぐ,C,,,
"looking after, taking care",介抱,かいほう,C,,,
looking on,傍観,ぼうかん,,,,
looks delicious,美味しそう,おいしそう,,,,
looks interesting,面白そう,おもしろそう,,,,
loom,機,はた,C,,,
loose,緩い,ゆるい,B2,,,
loose,緩やか,ゆるやか,C,,,
loose items,散,ばら,,,,
lose,失う,うしなう,B1,,,
lose a game,負ける,まける,A2,,,
"lose interest in, get tired of",飽きる,あきる,B1,,,
lose one's way,迷う,まよう,,,,
"lose, get rid of",無くす,なくす,A1,,,
"loss, going missing",紛失,ふんしつ,C,,,
lost child,迷子,まいご,B1,,,
lottery,宝籤,たからくじ,,,,
"lottery, drawing",抽選,ちゅうせん,C,,,
loud voice,大声,おおごえ,,,,
love,大好き,だいすき,A1,,,
love,愛,あい,B1,,,
love,愛する,あいする,B1,,,
love letter,恋文,こいぶみ,,,,
"love of country, patriotism",愛国,あいこく,,,,
"love, affection",愛情,あいじょう,B1,,,
"love, cherish",可愛がる,かわいがる,B2,,,
"lovely, sweet",可愛らしい,かわいらしい,B1,,,
"lover, mistress",愛人,あいじん,,,,
low,低い,ひくい,A1,,,
low blood pressure,低血圧,ていけつあつ,,,,
low temperature,低温,ていおん,,,,
low-ranking soldier,卒,そつ,,,,
lower,下げる,さげる,A2,,,
lower back pain,腰痛,ようつう,,,,
"lower house, House of Reps.",下院,かいん,,,,
"lowly, miserable",浅ましい,あさましい,C,,,
lubricant,潤滑剤,じゅんかつざい,,,,
lubricating oil,潤滑油,じゅんかつゆ,,,,
lubrication,潤滑,じゅんかつ,,,,
"luck, fortune",運,うん,B1,,,
lucky,ラッキー,ラッキー,,,,
luggage,荷物,にもつ,A1,,,
lukewarm,温い,ぬるい,A1,,,
lullaby,子守唄,こもりうた,,,,
lumber,木材,もくざい,B2,,,
lumber,材木,ざいもく,B2,,,
lumpy sweet bean paste,粒餡,つぶあん,,,,
lunar eclipse,月食,げっしょく,,,,
lunch,昼ご飯,ひるごはん,A1,,,
lunch,御昼,おひる,B1,,,
lunch,昼食,ちゅうしょく,B1,,,
lunch,ランチ,ランチ,B2,,,
lunch break,昼休み,ひるやすみ,A2,,,
lunchbox,弁当,べんとう,B1,,,
lunchbox for the train,駅弁,えきべん,,,,
lung,肺,はい,C,,,
lungs,肺臓,はいぞう,,,,
lupus,狼瘡,ろうそう,,,,
"lust, sexual desire",性欲,せいよく,,,,
"luster, brilliance",光沢,こうたく,C,,,
luxurious,豪華,ごうか,B1,,,
luxury,贅沢,ぜいたく,B1,,,
lyrics,歌詞,かし,,,,
machine,機械,きかい,B1,,,
mackerel,鯖,さば,,,,
made-up story,作り話,つくりばなし,,,,
madman,狂人,きょうじん,,,,
magazine,雑誌,ざっし,A1,,,
magic,魔法,まほう,,,,
magical,魔術的,まじゅつてき,,,,
magician,魔術師,まじゅつし,,,,
magnet,磁石,じしゃく,B2,,,
magnetic field,磁場,じば,,,,
magnetism,磁気,じき,C,,,
magnification,拡大,かくだい,B1,,,
magnifying glass,拡大鏡,かくだいきょう,,,,
mail,郵便,ゆうびん,B1,,,
mail box,ポスト,ポスト,A1,,,
mailbox,郵便箱,ゆうびんばこ,,,,
mailing,郵送,ゆうそう,B2,,,
mailman,郵便配達,ゆうびんはいたつ,,,,
main,主要,しゅよう,B1,,,
main,主な,おもな,,,,
main building,本館,ほんかん,C,,,
main cause,要因,よういん,C,,,
main gate,正門,せいもん,B2,,,
main line,幹線,かんせん,C,,,
main office,本社,ほんしゃ,,,,
main part,本体,ほんたい,C,,,
main point,要点,ようてん,B1,,,
main street,大通り,おおどおり,B2,,,
"main, principal",メイン,メイン,,,,
mainland,本土,ほんど,,,,
mainly,主に,おもに,B1,,,
"mainstream, commonplace",主流,しゅりゅう,,,,
"maintenance, preservation",維持,いじ,B1,,,
major,メジャー,メジャー,,,,
major,少佐,しょうさ,,,,
major company,大手,おおて,,,,
majority,過半数,かはんすう,B2,,それぞれ過半数を欠いている。,They each lack a majority.
majority,多数,たすう,,,,
majority rule,多数決,たすうけつ,C,,,
"majority, more than half",大半,たいはん,B1,,,
make,作る,つくる,A1,,,
make a mistake,間違える,まちがえる,A2,,,
make a mistake,誤る,あやまる,C,,,
make a mistake,間違う,まちがう,C,,,
make a profit,得する,とくする,,,,
make a racket,騒ぐ,さわぐ,A2,,,
make an appearance,登場,とうじょう,B2,現れ出ること。,,
make clear,判明,はんめい,,はっきりとわかること。明らかになること。,,
make dirty,汚す,よごす,B2,,,
make known,知らしめる,しらしめる,,,,
make use of,生かす,いかす,C,,,
"make use of, adopt",用いる,もちいる,B1,,,
makeup,化粧,けしょう,B1,,,
"making, producing",作り,つくり,C,,,
malaria,汗疹,あせも,,,,
male,雄,おす,C,,,
male cousin,従兄弟,いとこ,B1,,,
malice,悪意,あくい,,,,
malicious,邪気,じゃき,,,,
malicious intent,邪心,じゃしん,,,,
man,男,おとこ,A1,,,
man,男性,だんせい,A2,,,
man,男の人,おとこのひと,B1,,,
"manage, deal with",処する,しょする,,,,
management,経営,けいえい,B1,,,
"management, administration",運営,うんえい,C,,,
"management, leadership",幹部,かんぶ,C,,,
manager,経営者,けいえいしゃ,,,,
Manchuria,満州,まんしゅう,,,,
manga artist,漫画家,まんがか,,,,
manly,男らしい,おとこらしい,,,,
manners,行儀,ぎょうぎ,B1,,,
manners,マナー,マナー,,,,
"manners, customs",風俗,ふうぞく,C,,,
"manufacture, production",製作,せいさく,B2,,,
manufactured product,製品,せいひん,B1,,,
manufacturing,工業,こうぎょう,A2,,,
manufacturing,製造,せいぞう,B1,,,
manufacturing,作製,さくせい,B2,,,
manufacturing industry,製造業,せいぞうぎょう,,,,
"manuscript, draft",原稿,げんこう,B2,,,
many,多い,おおい,A1,,,
many,多々,たた,,,,
many objects of study,百科,ひゃっか,,,,
many people,大勢,おおぜい,A1,,,
many times,幾度も,いくども,,,,
"many, numerous",幾多,いくた,C,,,
"many, numerous",数々,かずかず,,,,
map,地図,ちず,A1,,,
maple tree,楓,かえで,,,,
marathon,マラソン,マラソン,B2,,,
margin,欄外,らんがい,,,,
Maria,マリア,マリア,,,,
mark,印,しるし,B1,,,
mark,マーク,マーク,C,,,
market,マーケット,マーケット,B1,,,
market,市場,いちば,B1,,,
market,市場,しじょう,,,,
market price,市価,しか,,,,
"market, fair",市,いち,B1,,,
"marking, grading",採点,さいてん,B2,,,
marriage,結婚,けっこん,A1,,,
marriage interview,見合い,みあい,C,,,
marriage proposal,求婚,きゅうこん,,,,
"marriage, matrimony",婚姻,こんいん,,,,
married couple,夫婦,ふうふ,B1,,,
"marry, become a bride",嫁ぐ,とつぐ,,,,
Mars,火星,かせい,C,,,
marsh,沢,さわ,,,,
martial arts,武道,ぶどう,,,,
martial arts school,道場,どうじょう,C,,,
masculine,男性的,だんせいてき,,,,
mask,マスク,マスク,B2,,,
mask,仮面,かめん,,,,
"mask, veil",覆面,ふくめん,C,,,
mass,質量,しつりょう,,,,
mass media,マスコミ,マスコミ,C,,,
mass production,量産,りょうさん,,,,
"mass, lump",固まり,かたまり,B2,,,
"massacre, genocide",虐殺,ぎゃくさつ,,,,
master,巨匠,きょしょう,,,,
"master, expert",名人,めいじん,B1,,,
"master, expert",達人,たつじん,,,,
"master, husband",旦那,だんな,C,,,
"master, teacher",師匠,ししょう,,,,
master's degree,修士,しゅうし,C,,,
masturbate,扱く,しごく,,,,
match,合わせる,あわせる,B1,,,
"match, effort",取り組み,とりくみ,,,,
matchmaking,仲人,なこうど,C,,,
material,生地,きじ,B1,,,
material on the blackboard,板書,ばんしょ,,,,
"material, fee, rate",料,りょう,C,,,
