English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
odd number,A2,noun,奇数,きすう,X,整数のうち、二で割り切れない数。2n-1（n は整数）の形で表すことができる。十進法では一の位が1・3・5・7・9のいずれかであれば奇数となり、二進法では一の位が1になっていれば奇数である。,X,1、3、5は奇数です。,"1, 3, and 5 are odd numbers."
strange custom,C,noun,奇習,きしゅう,X,珍しく変わった風習や習慣。,,,
surprise attack,B2,noun,奇襲,きしゅう,X,予告なしに襲うこと。,X,部隊は夜明け前に奇襲を受けた。,The unit came under a surprise attack before dawn.
miracle,B1,noun,奇跡,きせき,X,人間の力や自然現象を超えたできごと。神の力などとされ、宗教と結びついていることが多く、特に、キリスト教においては、列福や列聖の要件とされ、信仰の重要な要素の一つ。神業。,X,医師から助からないかもしれないと言われていたので、回復したのは奇跡のようだった。,"The doctors had said survival was uncertain, so the recovery felt like a miracle."
Nara,A1,noun,奈良,なら,X,近畿地方の県、奈良県。,X,奈良で鹿をたくさん見た。,I saw lots of deer in Nara.
musical performance,C,noun,奏楽,そうがく,X,音楽（とくに雅楽）を演奏すること。,,,
"musician, player",B2,noun,奏者,そうしゃ,X,（専門職として）楽器を演奏する人。,X,若いピアノ奏者がコンクールで優勝した。,A young pianist won the competition.
pledge,C,verb,契る,ちぎる,X,誓いを立てる; 約束する。,,,
trigger,B2,noun,契機,けいき,X,物事を始める手掛かり。きっかけ。,,,
contract,B1,noun,契約,けいやく,X,ある人から他の人への、将来において何かをする（あるいはしないという）口頭による約束。,X,内容をよく確認してから、契約に署名してください。,Please review the terms carefully before signing the contract.
inside,B1,noun,奥,おく,X,通常の観察者から最も遠い何かの部分。,X,店の奥に、静かに話せる小さな席があります。,There is a small seating area at the back of the shop where you can talk quietly.
wife,A1,noun,奥さん,おくさん,X,結婚している女性; 結婚における男性のパートナー。,X,先生の奥さんも一緒に来ていました。,The teacher's wife came along too.
remote mountain,B2,noun,奥山,おくやま,X,人里離れた山の中。深山。,X,奥山では携帯の電波が入らない場所も多い。,"In the remote mountains, there are many places with no cell signal."
someone's wife,A2,noun,奥様,おくさま,X,結婚している女性; 結婚における男性のパートナー。,X,奥様もご一緒ですか。,Is your wife joining you as well?
molars,A2,noun,奥歯,おくば,X,口の後部に位置する歯。,X,右の奥歯が痛いので歯医者に行った。,"My back tooth on the right hurt, so I went to the dentist."
rob,B1,verb,奪う,うばう,X,持つこと、保つことまたは得ることを阻害する。,X,犯人は女性のバッグを奪って、そのまま走って逃げた。,The thief snatched the woman’s bag and ran away.
"seizure, capture",C,noun,奪取,だっしゅ,X,財産の所有者から強制的に財産を取り上げる行為。,,,
hard struggle,B2,noun,奮闘,ふんとう,X,力の限り闘ったり努力したりすること。,,,
woman,A1,noun,女,おんな,X,結婚している女性; 結婚における男性のパートナー。,X,入口の前に女の人が立っている。,There's a woman standing in front of the entrance.
woman,A1,noun,女の人,おんなのひと,X,（成人男性に対するものとして）女性である大人。,X,入口で赤い帽子の女の人が待ってるよ。,A woman in a red hat is waiting by the entrance.
girl,A1,noun,女の子,おんなのこ,X,おんなのこ　参照,X,公園で女の子が犬と遊んでいた。,A girl was playing with a dog in the park.
actress,B1,noun,女優,じょゆう,X,女性の俳優。,X,その女優は、舞台と映画の両方で活躍している。,That actress is active both on stage and in film.
girl,B1,noun,女子,じょし,X,（成人男性に対するものとして）女性である大人。,X,女子の決勝は、午後三時から始まります。,The girls’ final begins at three in the afternoon.
woman,A2,noun,女性,じょせい,X,結婚している女性; 結婚における男性のパートナー。,X,参加者の半分以上が女性でした。,More than half of the participants were women.
feminine,B1,adjective,女性的,じょせいてき,X,いかにも女らしい様。優雅さ、やわらかさなどを備えている様。,X,この香水は、甘くてやや女性的な香りがする。,"This perfume has a sweet, somewhat feminine scent."
wife,B1,noun,女房,にょうぼう,X,結婚している女性; 結婚における男性のパートナー。,X,週末は女房と温泉に行く予定なんだ。,I'm planning to go to a hot spring with my wife this weekend.
queen,B1,noun,女王,じょおう,X,女性の国王、王様。,X,国民に長く愛された女王の葬儀が行われた。,"A funeral was held for the queen, who had long been loved by the people."
goddess,B1,noun,女神,めがみ,X,女性の神。,X,古代の人々は、この山に女神が住むと信じていた。,Ancient people believed that a goddess lived on this mountain.
"guy, chap",B1,noun,奴,やつ,X,（やっこ）（家つ子の転）家来、家の子。,X,口は悪いけど、困っている人を放っておけない奴なんだ。,"He’s got a foul mouth, but he’s the kind of guy who can’t ignore someone in trouble."
"slave, servant",B2,noun,奴隷,どれい,X,主人の私有物として、他人の支配下に労働を強制され、また、売買、譲渡される人。,X,奴隷制度は多くの人の自由と尊厳を奪った。,Slavery deprived many people of their freedom and dignity.
like,A1,adjective,好き,すき,X,強い希望があるあるいは好むさま。,X,辛い料理、好き？,Do you like spicy food?
likes and dislikes,A2,noun,好き嫌い,すききらい,X,好きなものと嫌いなもの。,X,子どものころは食べ物の好き嫌いが多かった。,I was a picky eater when I was a child.
likeable,B2,adjective,好ましい,このましい,X,満足であるまたは満足な状態にある。,,,
liking,B1,noun,好み,このみ,X,好んでいること。また、そのもの。,X,辛さは好みに合わせて調整できます。,The level of spiciness can be adjusted to your preference.
like,B1,verb,好む,このむ,X,「このむ」を参照。,X,静かな場所を好む人には、このホテルがおすすめだ。,This hotel is recommended for people who prefer quiet places.
fine weather,B2,noun,好天,こうてん,X,穏やかな天候; 野外活動に適している。,X,好天に恵まれ、運動会は予定どおり行われた。,"Blessed with fine weather, the sports day went ahead as scheduled."
curiosity,B1,noun,好奇心,こうきしん,X,何かについてもっと知りたいという状態。,X,子どもの好奇心を大切にして、質問にはできるだけ答えるようにしている。,I try to value children’s curiosity and answer their questions whenever possible.
goodwill,B1,noun,好意,こうい,X,ある人物を好ましく思うこと。親愛の情。軽い恋愛感情。,X,彼が自分に好意を持っていることには、前から気づいていた。,I had realized for some time that he had feelings for me.
excellent performance,B2,noun,好演,こうえん,X,上手く演技や演奏をすること。また、その演技・演奏。,X,主演俳優の好演が作品全体を引き締めていた。,The lead actor's excellent performance strengthened the whole production.
good reputation,B1,noun,好評,こうひょう,X,広く敬服され、受け入れられ、もてはやされる性質。,X,新しく始めたランチメニューは、お客様から好評です。,Our new lunch menu has been well received by customers.
at any cost,B1,adverb,如何しても,どうしても,X,絶対に、または確かに。,X,どうしても今日中に終わらせたいので、もう少しだけ残って作業する。,"I really want to finish this today, so I’m going to stay a little longer and keep working."
pregnancy,A2,noun,妊娠,にんしん,X,体内に胎児を宿すこと。受精卵が着床してから分娩（出産または死産）するまでの状態。,X,妊娠が分かったので、病院を予約した。,"After finding out I was pregnant, I made a hospital appointment."
monster,B1,noun,妖怪,ようかい,X,民間信仰において伝えられる、人知を越えた現象を引き起こす超自然的な存在。,X,この地域には、川に住む妖怪の昔話がいくつも残っている。,This region has several old stories about supernatural creatures that live in the river.
fairy,B1,noun,妖精,ようせい,X,西洋の伝説や物語に登場する精霊。,X,絵本には、小さな妖精が森の動物を助ける話が描かれている。,The picture book tells the story of a tiny fairy helping forest animals.
strangeness,B1,adjective,妙,みょう,X,明らかに並外れていて予想外であるさま; わずかに奇妙で、若干不思議なほどの。,X,朝から妙な音がすると思ったら、冷蔵庫の裏に物が落ちていた。,I wondered what the strange noise had been all morning and then found that something had fallen behind the refrigerator.
"wonder drug, miracle cure",C,noun,妙薬,みょうやく,X,,,,
compromise,B2,noun,妥協,だきょう,X,意見の対立する者の一方または双方が譲り、話をまとめること。,,,
"reasonable, valid, proper",B2,adjective,妥当,だとう,X,意見または判断において正しい。,X,この金額が妥当かどうか、相場を調べてみよう。,Let's check the going rate to see whether this amount is reasonable.
"settlement, agreement",C,noun,妥結,だけつ,X,物事の解決方法とその実行。,,,
"envy, be jealous of",B2,verb,妬む,ねたむ,X,他人の幸福・長所などを羨ましく思って妬む。,,,
younger sister,A1,noun,妹,いもうと,X,年下の姉妹。,X,妹はまだ高校生です。,My younger sister is still in high school.
younger sister,A1,noun,妹さん,いもうとさん,X,年下の姉妹。,X,「妹さんは今も大阪に住んでいるんですか。」,“Does your younger sister still live in Osaka?”
wife,A2,noun,妻,つま,X,結婚している女性; 結婚における男性のパートナー。,X,妻と一緒に京都へ旅行しました。,I traveled to Kyoto with my wife.
wife and children,B2,noun,妻子,さいし,X,（さいし / つまこ / めこ）妻と子。,X,妻子を東京に残し、単身で赴任した。,He left his wife and children in Tokyo and moved alone for work.
older sister,A1,noun,姉,あね,X,年上の姉妹。,X,姉と服のサイズがほとんど同じ。,My older sister and I wear almost the same size.
older sister,A1,noun,姉さん,ねえさん,X,「あねさん」を参照。,X,姉さん、これ使ってもいい？,"Sis, can I use this?"
"beginning, start",B1,noun,始まり,はじまり,X,何かの最初の部分またはセクション。,X,小さな出会いが、すべての始まりだった。,A small encounter was the beginning of everything.
begin,A1,verb,始まる,はじまる,X,最初の項目または点である、開始あるいは始まりを構成する、シリーズの最初。,X,映画は七時に始まるよ。,The movie starts at seven.
start,A2,verb,始める,はじめる,X,行動を行うことで、第一歩、一歩以上を踏み出す。,X,来月から新しい仕事を始めます。,I'm starting a new job next month.
"handling, dealing with",B2,noun,始末,しまつ,X,決定あるいは解決されたもの; 意志決定の結果。,,,
first departure,A2,noun,始発,しはつ,X,交通機関などでその日最初に発車すること。また、その便。,X,始発に乗るため、五時に家を出た。,I left home at five to catch the first train.
from beginning to end,B2,adverb,始終,しじゅう,X,いつも、常に; いつもそしてあらゆる機会に。,X,会議の間、彼は始終うつむいたままだった。,"Throughout the meeting, he kept his head down."
committee member,B1,noun,委員,いいん,X,団体から選挙などで選ばれて、相談や調査の事項を処理する役の人。,X,委員に選ばれたので、月に一度の会議に出席している。,"I was chosen as a committee member, so I attend a meeting once a month."
committee,B1,noun,委員会,いいんかい,X,複数の委員から成る合議制の機関。,X,事故の原因を調査するため、専門家による委員会が設置された。,A committee of experts was established to investigate the cause of the accident.
commit adultery,C,verb,姦する,かんする,X,彼らの意志に反してセックスをさせる（誰か）。,,,
adultery,C,noun,姦通,かんつう,X,婚姻関係を意図的かつ不当に妨げる婚外性交。,,,
niece,B1,noun,姪,めい,X,兄弟や姉妹の娘。,X,姪が来月、小学校に入学する。,My niece starts elementary school next month.
"appearance, figure",B1,noun,姿,すがた,X,人や物の、外に現われた目に見える様子。,X,鏡に映った自分の姿を見て、髪が乱れていることに気づいた。,I looked at myself in the mirror and noticed that my hair was messy.
stance,B1,noun,姿勢,しせい,X,体の構え。,X,会社は安全対策を強化する姿勢を示した。,The company showed a stance of strengthening its safety measures.
"prestige, dignity",B2,noun,威信,いしん,X,権威とそれに伴う信頼感。,X,不祥事で組織の威信が大きく傷ついた。,The scandal seriously damaged the organization's prestige.
power,B2,noun,威力,いりょく,X,特に力が名声その他に基づく人または出来事に影響を及ぼす力。,,,
"threat, intimidation",B2,noun,威嚇,いかく,X,他人に害を与える意図または決心の宣言。,X,犬が低い声でうなり、侵入者を威嚇した。,The dog growled in a low voice and threatened the intruder.
be arrogant,B1,verb,威張る,いばる,X,威勢を見せつけ、強くみせたり、偉ぶったりする。,X,少し役職が上だからって威張るのはよくない。,You shouldn't act arrogant just because your position is a little higher.
daughter,A2,noun,娘,むすめ,X,女性の子供。,X,娘は今年高校を卒業します。,My daughter is graduating from high school this year.
son-in-law,B2,noun,娘婿,むすめむこ,X,娘の配偶者。女婿。,X,娘婿も一緒に正月の食事に来るそうだ。,I hear our son-in-law is coming to the New Year's meal too.
entertainment,B1,noun,娯楽,ごらく,X,仕事や学業などの余暇に気分転換としてする遊びや楽しみ。,X,映画は手軽に楽しめる娯楽の一つだ。,Movies are a form of entertainment that is easy to enjoy.
"marriage, matrimony",B2,noun,婚姻,こんいん,X,結婚する行為; 婚礼の儀式。,X,婚姻の届け出には必要な書類があります。,Certain documents are required to register a marriage.
engagement,B1,noun,婚約,こんやく,X,結婚の相互約束。,X,二人は三年間付き合ったあと、去年婚約した。,"After dating for three years, the two got engaged last year."
"fiancé, fiancée",B1,noun,婚約者,こんやくしゃ,X,結婚の約束をした相手。,X,婚約者を家族に紹介するため、週末に実家へ帰った。,I went home for the weekend to introduce my fiancé to my family.
fiancé,B1,noun,婚約者,こんやくしゃ,X,結婚の約束をした相手。,X,式の準備について、婚約者と毎晩少しずつ話し合っている。,My fiancé and I discuss the wedding preparations a little every evening.
son-in-law,B1,noun,婿,むこ,X,（むこ）娘の夫として家族の一員となる男性。,X,娘の婿は料理が得意で、家族が集まるといつも何か作ってくれる。,My daughter’s husband is a good cook and always makes something when the family gathers.
"bride, daughter-in-law",B1,noun,嫁,よめ,X,結婚している女性; 結婚における男性のパートナー。,X,息子の嫁とは趣味が合い、一緒に買い物へ行くこともある。,"My son’s wife and I have similar tastes, and we sometimes go shopping together."
marry (of a woman),B2,verb,嫁ぐ,とつぐ,X,嫁にもらう。,X,姉は大学卒業後、地元の人のもとへ嫁いだ。,"After graduating from university, my older sister married a man from her hometown."
envy,B1,noun,嫉妬,しっと,X,（特に競争相手に対する）嫉妬深いねたみの感情。,X,友達の成功を素直に喜べず、自分でも嫉妬していると気づいた。,I realized that I was jealous because I couldn’t sincerely be happy about my friend’s success.
"unpleasant, don't like",A1,adjective,嫌,いや,X,攻撃的あるいは、さらに（人の）悪意のある。,X,朝早く起きるのは嫌だな。,I don't like getting up early.
"dislike, not like",A1,adjective,嫌い,きらい,X,強く反対される。,X,子どものころは野菜が嫌いだった。,I didn't like vegetables when I was a child.
"hate, loathe",B1,verb,嫌う,きらう,X,激しく嫌う; 反感または嫌悪を感じる。,X,猫は大きな音を嫌うので、掃除機をかけると別の部屋へ逃げる。,"Cats dislike loud noises, so mine runs into another room whenever I vacuum."
"hate, dislike",B1,verb,嫌がる,いやがる,X,激しく嫌う; 反感または嫌悪を感じる。,X,子どもが歯医者に行くのを嫌がっている。,The child doesn't want to go to the dentist.
"disagreeable, unpleasant",B1,adjective,嫌らしい,いやらしい,X,攻撃的あるいは、さらに（人の）悪意のある。,X,人の失敗をわざと笑うような、いやらしい態度はやめたほうがいい。,You should stop behaving in such a nasty way by deliberately laughing at other people’s mistakes.
"disgust, hatred",B2,noun,嫌悪,けんお,X,激しい嫌悪の感情; 行動に現れるほどの強い嫌悪感。,X,その発言に強い嫌悪を覚えた。,I felt strong disgust at that remark.
dislike of smoking,B2,noun,嫌煙,けんえん,X,他人が自分の近くで喫煙するのを嫌うこと。,X,嫌煙の人が増え、店内を全面禁煙にする店も多くなった。,"As more people dislike tobacco smoke, more businesses have made their interiors completely smoke-free."
suspicion,C,noun,嫌疑,けんぎ,X,そうであるかもしれないという印象。,,,
"merry, joyful",C,adverb,嬉々,きき,X,,,,
happy,B1,adjective,嬉しい,うれしい,X,喜びを与えるさま; あなたの趣味または好みと調和してあること。,X,久しぶりにみんなに会えて、本当に嬉しい。,I’m really happy to see everyone again after such a long time.
seem happy,B1,verb,嬉しがる,うれしがる,X,,X,欲しかった自転車を買ってもらい、子どもはとても嬉しがっていた。,The child was delighted when they were bought the bicycle they had wanted.
child,A2,noun,子,こ,X,（こ）息子又は娘。,X,あの子、さっきまでここで遊んでたよ。,That child was playing here until a little while ago.
children,B2,noun,子たち,こたち,X,,X,親鳥の後ろを子たちがついて歩いていた。,The young birds were walking behind their parent.
child,A1,noun,子ども、子供,こども,X,,X,この公園は子どもが多いね。,There are a lot of children in this park.
children,A2,noun,子どもたち,こどもたち,X,,X,公園で子どもたちが走り回っている。,The children are running around in the park.
subsidiary,B1,noun,子会社,こがいしゃ,X,別の会社によって完全に支配されている会社。,X,海外事業を担当するため、新しい子会社が設立された。,A new subsidiary was established to handle the company’s overseas business.
child's room,A1,noun,子供部屋,こどもべや,X,子供用寝室。,X,子供部屋に、新しい机と本棚を置いた。,We put a new desk and bookshelf in the children’s room.
descendant,B1,noun,子孫,しそん,X,ある先祖あるいは種族の系統をひくと思われる人。,X,この城を建てた人物の子孫が今も町に住んでいる。,Descendants of the person who built this castle still live in the town.
lullaby,B1,noun,子守歌,こもりうた,X,こもりうたを参照。,X,赤ちゃんが眠れるよう、母親が静かに子守歌を歌った。,The mother quietly sang a lullaby to help the baby fall asleep.
"womb, uterus",B2,noun,子宮,しきゅう,X,女性の骨盤の筋肉でできた中空器官; 発達途上の胎児を包含する。,X,検査で子宮に異常は見つからなかった。,The examination found no abnormalities in the uterus.
son,C,noun,子息,しそく,X,人間の男の子。,,,
puppy,A2,noun,子犬,こいぬ,X,小犬。,X,近所の家で子犬が三匹生まれた。,Three puppies were born at a house in the neighborhood.
kitten,A2,noun,子猫,こねこ,X,（子猫、仔猫）猫の子供。,X,子猫がソファの下に隠れている。,The kitten is hiding under the sofa.
parenting,A2,noun,子育て,こそだて,X,子供を育てること。,X,仕事と子育てを両立するのは大変だ。,Balancing work and raising children is difficult.
piglet,B1,noun,子豚,こぶた,X,子豚。,X,農場では、生まれたばかりの子豚が母豚のそばを歩いていた。,"At the farm, newborn piglets were walking beside their mother."
consonant,B1,noun,子音,しいん,X,人間が音声として出す音素のうち、単独で1モーラを形成しない音。,X,日本語の「ん」は、発音する位置によって音が変わる特殊な子音だ。,The Japanese “n” is an unusual consonant whose sound changes depending on where it is articulated.
duckling,B2,noun,子鴨,こがも,X,,X,池を子鴨が母親の後について泳いでいた。,Ducklings were swimming across the pond behind their mother.
become pregnant,C,verb,孕む,はらむ,X,妊娠状態になる; 妊娠する。,X,野生の雌鹿が子を孕んでいた。,The wild doe was pregnant.
"character, handwriting",A2,noun,字,じ,X,話し言葉を表すために使用される、伝統的な、体系化された記号。,X,この字、もう少し大きく書いて。,Write this character a little bigger.
"character form, glyph",B2,noun,字体,じたい,X,文字を構成する点画の組み合わせの違いにより、同字の新旧・本略・正俗などを区別する概念。,,,
subtitles,A2,noun,字幕,じまく,X,映画やテレビで題名・配役・会話などを文字で表したもの。,X,字幕を付けて映画を見た。,I watched the movie with subtitles.
transliteration,C,noun,字訳,じやく,X,,,,
know (humble),B2,verb,存じる,ぞんじる,X,事実または特別の情報を認識するまたは気づく; 知識または情報を持つ。,X,その件についてはよく存じております。,I am well aware of that matter.
know (humble),C,verb,存ずる,ぞんずる,X,事実または特別の情報を認識するまたは気づく; 知識または情報を持つ。,X,その事情は以前から存じております。,I have been aware of those circumstances for some time.
existence,B1,noun,存在,そんざい,X,存在すること; 現在、存在すること。,X,その島に昔から人が住んでいたことを示す遺跡の存在が確認された。,The existence of ruins showing that people have lived on the island since ancient times has been confirmed.
ontology,C,noun,存在論,そんざいろん,X,存在と存在の本質の形而上学的研究。,,,
duration,B2,noun,存続,そんぞく,X,時間の持続または継続の特性。,,,
quarterly publication,B2,noun,季刊,きかん,X,一年に春・夏・秋・冬の四回刊行すること。,,,
season,A2,noun,季節,きせつ,X,主要な休日を特徴とする、繰り返される季節。,X,秋は一番好きな季節です。,Autumn is my favorite season.
orphan,B1,noun,孤児,こじ,X,両親のいない子供。,X,戦争で親を亡くした孤児たちを支援する施設が作られた。,A facility was created to support orphans who lost their parents in the war.
orphanage,B2,noun,孤児院,こじいん,X,孤児を収容して養育する施設。,X,戦後、多くの孤児が孤児院で暮らした。,"After the war, many orphans lived in orphanages."
solitude,B1,noun,孤独,こどく,X,孤と独り身。両親を失った子供と、老いて子供のいない年寄り。,X,大勢の人に囲まれていても、強い孤独を感じることがある。,You can feel intense loneliness even when surrounded by many people.
isolation,B2,noun,孤立,こりつ,X,他との繋がりが無く、単独で存在すること。他からの助けや頼るものなどがないこと。,,,
isolationism,C,noun,孤立主義,こりつしゅぎ,X,国際的な経済関係と政治関係に参加しない政策。,,,
"learning, scholarship",B1,noun,学,がく,X,（ガク）学んで得た知識。,X,祖父は学があり、歴史や文学について何でもよく知っていた。,My grandfather was very learned and knew a great deal about history and literature.
learn,B1,verb,学ぶ,まなぶ,X,まなぶ　参照,X,失敗から学ぶことも、成功するのと同じくらい大切だ。,Learning from failure is just as important as succeeding.
"academic society, conference",B2,noun,学会,がっかい,X,同じ学問分野の学者が学術研究の促進や連絡などを目的として組織した団体やその会。,X,来月、京都で開かれる学会で発表する。,I'm presenting at an academic conference in Kyoto next month.
academic degree,B2,noun,学位,がくい,X,受賞者が十分に教科課程を完了したことを表明する、単科大学または総合大学が授与する賞。,X,博士の学位を取得した。,I earned a doctoral degree.
academic ability,B1,noun,学力,がくりょく,X,学校教育の教科の中で教えられ、身に付けるあるいは身に付けるべきとされる知識や能力。,X,全国調査で子どもの学力の変化を調べる。,A nationwide survey examines changes in children's academic ability.
"learning, field of study",B1,noun,学問,がくもん,X,組織的研究によって蓄えられて、一般原則によって系統立てられる知識。,X,学問に近道はなく、長い時間をかけて知識を積み重ねる必要がある。,There are no shortcuts in scholarship; you need to build up knowledge over a long period of time.
scholarly,B2,adjective,学問的,がくもんてき,X,学者あるいは奨学金の特徴。,X,その説には学問的な根拠が乏しい。,That theory has little scholarly basis.
academy,B1,noun,学園,がくえん,X,学校。,X,緑に囲まれた学園には、小学校から大学までそろっている。,The green campus contains everything from an elementary school to a university.
bachelor's degree,B2,noun,学士,がくし,X,大学を卒業し、あるいは大学卒業と同等の学力を有すると認められ、学士号を授与された者。,,,
academic year,A2,noun,学年,がくねん,X,学校で定めた一年間を単位とした修学期間。,X,新学期から一つ上の学年になる。,I'll move up one grade in the new school year.
academic term,B1,noun,学期,がっき,X,学校で授業がある時期。,X,今学期は授業が多く、毎週課題に追われている。,I have a lot of classes this semester and am constantly busy with assignments.
school,A1,noun,学校,がっこう,X,何らかの教育が体系的に行われる組織又はその設備。学舎、まなびや。,X,学校は駅から歩いて十分くらいです。,The school is about a ten-minute walk from the station.
academic background,B1,noun,学歴,がくれき,X,これまでに在籍してきた学校の経歴。,X,採用では学歴だけでなく、これまでの経験も重視しています。,"In hiring, we value not only academic background but also previous experience."
student,A1,noun,学生,がくせい,X,大学に籍を置く生徒。,X,この店は学生がよく来る。,Students come to this shop a lot.
"department, course of study",B1,noun,学科,がっか,X,専攻する学問の科目。学校における教員および学生・生徒の所属先で学部より小さいもの。,X,大学では経済学科に所属していた。,I was in the economics department at university.
learning,B1,noun,学習,がくしゅう,X,技術や知識を身につける認知過程。,X,毎日少しずつ学習を続けるほうが、一度に長時間勉強するより続けやすい。,Studying a little every day is easier to sustain than studying for a long time all at once.
learner,B1,noun,学習者,がくしゅうしゃ,X,学ぶ（先生より）か、知識または信条を始める誰か（特に子供）。,X,この教材は、日本語の初級学習者を対象に作られている。,These materials were created for beginning learners of Japanese.
scholar,B1,noun,学者,がくしゃ,X,博識な人（特に人文科学で）; 長期にわたる研究によって1つ以上の分野の専門知識を得た人。,X,多くの学者が、その古い文書の内容について議論している。,Many scholars are debating the contents of the old document.
academic pursuits,B2,noun,学術,がくじゅつ,X,専門の学問。,X,学術雑誌に論文が掲載された。,The paper was published in an academic journal.
tuition,B1,noun,学費,がくひ,X,教育に支払われる授業料（特に高等教育のための）。,X,私立大学は学費が高いので、奨学金を申請することにした。,"Private universities are expensive, so I decided to apply for a scholarship."
"faculty, school",B1,noun,学部,がくぶ,X,大きな組織の専門化された部門。,X,どの学部に進むかまだ迷っている。,I'm still deciding which faculty to enter.
university president,B1,noun,学長,がくちょう,X,大学の最高管理責任者。,X,入学式で学長が新入生に挨拶した。,The university president addressed the new students at the entrance ceremony.
institute,B2,noun,学院,がくいん,X,学校。,X,その学院ではデザインを専門的に学べる。,You can study design professionally at that institute.
grandchild,B1,noun,孫,まご,X,息子または娘の子供。,X,孫が初めて一人で遊びに来るので、祖父母は朝から楽しみにしている。,"Their grandchild is coming to visit alone for the first time, so the grandparents have been looking forward to it since morning."
granddaughter,A2,noun,孫娘,まごむすめ,X,女性の孫。,X,孫娘は今年小学校に入りました。,My granddaughter started elementary school this year.
grandson,B2,noun,孫息子,まごむすこ,X,男の孫。,X,孫息子が今年、中学生になった。,My grandson started junior high school this year.
"home, residence",B1,noun,宅,たく,X,結婚した男性; 結婚によってある女性の配偶者となった人。,X,先生のお宅に伺う前に、電話で都合を確認した。,"Before visiting the teacher at home, I called to check whether it was convenient."
building lot,B2,noun,宅地,たくち,X,人々が住んでいる地区; 主として個人住宅で占められる。,X,駅の周辺で宅地開発が進んでいる。,Residential land development is progressing around the station.
home delivery,A2,noun,宅配,たくはい,X,注文を受けた商品や料理などを家に配達すること。自宅配達の略。,X,重い荷物は宅配でホテルに送りました。,I sent the heavy luggage to the hotel by delivery service.
"outer space, universe",B1,noun,宇宙,うちゅう,X,あらゆる事物を包含する空間の広がり（宇）、および時間のひろがり（宙）。時空の概念に相当する。,X,いつか人間がもっと遠い宇宙へ旅行できる時代が来るかもしれない。,Perhaps someday people will be able to travel much farther into space.
space alien,A2,noun,宇宙人,うちゅうじん,X,地球外、地球大気圏外に存在すると考えられている生命体。,X,この映画には宇宙人が出てくる。,Aliens appear in this movie.
space suit,B1,noun,宇宙服,うちゅうふく,X,宇宙飛行士が宇宙空間で安全に生存・活動するために着用する服。,X,宇宙飛行士は船外活動のため、宇宙服を着て準備した。,The astronaut put on a spacesuit and prepared for a spacewalk.
spaceship,B1,noun,宇宙船,うちゅうせん,X,宇宙空間に打ち上げられ、航行する有人の飛行体。地球を周回するか、他の天体へ行くことを目的とする。,X,宇宙船は半年間の任務を終え、無事地球へ戻った。,The spacecraft completed its six-month mission and returned safely to Earth.
astronaut,B1,noun,宇宙飛行士,うちゅうひこうし,X,宇宙船に乗り込む訓練を受けた人。,X,子どものころは宇宙飛行士になるのが夢だった。,"When I was a child, I dreamed of becoming an astronaut."
protect,B1,verb,守る,まもる,X,行動または習慣を従わせる。,X,約束した時間はきちんと守ってください。,Please make sure you keep to the time we agreed on.
defense,B1,noun,守備,しゅび,X,敵の攻撃に備えて守ること。,X,後半は守備を固め、相手に得点を許さなかった。,"In the second half, we strengthened our defense and prevented the other team from scoring."
security guard,B2,noun,守衛,しゅえい,X,物や人を見張る人。,,,
cheap,A1,adjective,安い,やすい,X,紛争または騒動または戦争に邪魔されない。,X,このスーパー、野菜が安いよ。,Vegetables are cheap at this supermarket.
"cheap, tacky",B1,adjective,安っぽい,やすっぽい,X,のほとんど重要性または影響または力のないさま; 未成年の地位の。,X,写真では高級そうに見えたけど、実物は少し安っぽかった。,"It looked expensive in the photo, but in person it looked a little cheap."
inexpensive,B1,adjective,安価,あんか,X,価格が比較的低い、または安値で課金しているさま。,X,この店では、品質のいい商品を比較的安価で販売している。,This store sells good-quality products at relatively low prices.
safety,A2,noun,安全,あんぜん,X,定義された状況下において副作用が一部の抗体に起因しないことが確信されている状態。,X,夜は人通りの多い安全な道を歩いてね。,"At night, walk on a safe road with plenty of people around."
"safety, security",B1,noun,安全性,あんぜんせい,X,危険または危害がない状態。,X,新しい車を選ぶときは、デザインより安全性を重視したい。,"When choosing a new car, I want to prioritize safety over design."
"safety, welfare",B1,noun,安否,あんぴ,X,ある人などの身辺について無事であるかどうかということ。,X,地震のあと、家族の安否を確認した。,"After the earthquake, I checked that my family was safe."
stability,B1,noun,安定,あんてい,X,物事が落ち着いていて、大きな変化がないこと。またそのような状態にすること。,X,収入が安定してから、一人暮らしを始めることにした。,I decided to start living on my own once my income became stable.
"relief, peace of mind",A2,noun,安心,あんしん,X,精神的な緊張または不安がないこと。,X,無事に着いたと聞いて安心した。,I was relieved to hear you arrived safely.
"easy, simplistic",B1,adjective,安易,あんい,X,困難さを示さない; ほとんど努力を必要としないこと。,X,安易に結論を出すのは危険だ。,It's dangerous to jump to an easy conclusion.
"easy, simple, cheap",B2,adjective,安直,あんちょく,X,困難さを示さない; ほとんど努力を必要としないこと。,X,安直な解決策では根本的な問題は残る。,A simplistic solution will leave the fundamental problem unresolved.
"rest, quiet",B1,noun,安静,あんせい,X,精神的な緊張または不安がないこと。,X,手術のあとは、しばらくベッドで安静にしてください。,"After the operation, please stay in bed and rest for a while."
