英訳,CEFR,仮名,漢字,定義,例文,sentenceTranslation
important point,B2,じゅうてん,重点,,,
"important role, director",B2,じゅうやく,重役,,,
"important, serious",B1,じゅうだい,重大,,,
"important, valuable",A2,だいじ,大事,,,
impose,,かする,科する,,,
impression,,イメージ,イメージ,,,
impression,B1,いんしょう,印象,,,
impression,B2,かんそう,感想,,,
"impression, inspiration",B2,かんげき,感激,,,
impressionism,,いんしょうは,印象派,,,
impressive,,いんしょうてき,印象的,,,
improve,B2,あらためる,改める,,,
improvement,B1,じょうたつ,上達,,,
improvement,B1,かいぜん,改善,悪いところを改めてよりよいものにすること。,,
"improvement, reform",C,かいりょう,改良,,,
improvisation,,そっきょう,即興,,,
in addition,B1,さらに,更に,物事が加わり重なるさま。,,
in ages,A2,ひさしぶり,久しぶり,,,
in an orthodox way,,ほんかくてき,本格的,,,
in every corner,,すみずみ,隅々,,,
in front of people,,ひとまえ,人前,,,
in front of the station,,えきまえ,駅前,,,
in general,,がいして,概して,,,
in order,B2,じゅんじゅん,順々,,,
in short,B1,ようするに,要するに,つまり。かいつまんで言えば。,,
"in the end, finally",,あげく,挙句,,,
in the garden,,ていない,庭内,,,
"in the mouth, oral",,こうない,口内,,,
"in the name of, pretense",,めいもく,名目,,,
in the rear,,こうほう,後方,,,
in the sky,B2,くうちゅう,空中,,,
in-flight meal,,きないしょく,機内食,,,
in-house,,しゃない,社内,,,
inauguration,B2,しゅうにん,就任,,,
incense,,まっこう,抹香,,,
incense,,こう,香,,,
incense burner,,こうろ,香炉,,,
incident,B1,じけん,事件,,,
incision,C,せっかい,切開,,,
incitement,,せんどう,扇動,,,
inclination,C,いこう,意向,,,
include,B2,ふくめる,含める,,,
including tax,,ぜいこみ,税込,,,
"including, attached to",C,つき,付き,,,
income,B1,しゅうにゅう,収入,,,
income,C,しょとく,所得,,,
income tax,,しょとくぜい,所得税,,,
incompetence,C,むのう,無能,,,
inconvenient,A2,ふべん,不便,,,
increase,A2,ふえる,増える,,,
increase,B1,ます,増す,,,
"increase, add to",B2,ふやす,増やす,,,
"increase, growth",C,ぼうちょう,膨張,,,
"increasing, close-up",C,アップ,アップ,,,
incubator,,ほいくき,保育器,,,
incurable disease,,なんびょう,難病,,,
indeed,C,いかにも,如何にも,,,
"indeed, very much",B1,ぜひ,是非,,,
independence,B1,どくりつ,独立,,,
independence,C,じりつ,自立,,,
index,B2,さくいん,索引,,,
India,,インド,インド,,,
"indication, sign, hint",B2,けはい,気配,,,
indirectness,B2,かんせつ,間接,,,
indiscriminate,C,やたら,矢鱈,,,
"indispensable, essential",C,ふかけつ,不可欠,,,
individual,B1,こじん,個人,,,
individually,,こじんてき,個人的,,,
indoor,,しつない,室内,,,
indoor heating,A2,だんぼう,暖房,,,
indoor wiring,B2,ないせん,内線,,,
indoors,,おくない,屋内,,,
industrialization,,こうぎょうか,工業化,,,
industry,A2,さんぎょう,産業,,,
inertia,,かんせい,慣性,,,
inexpensive,,あんか,安価,,,
infamy,,おめい,汚名,,,
infant,,にゅうじ,乳児,,,
infection,B2,でんせん,伝染,,,
infection,C,かんせん,感染,,,
inferiority,,れっとう,劣等,,,
inferiority complex,,"れっとうかん",劣等感,,,
infidelity,C,うわき,浮気,,,
infiltration,C,せんにゅう,潜入,,,
infinitive,,ふていし,不定詞,,,
inflammation,,えんしょう,炎症,,,
influence,B1,えいきょう,影響,,,
"influential, powerful",C,ゆうりょく,有力,,,
influenza,,インフルエンザ,インフルエンザ,,,
influenza,,りゅうかん,流感,,,
inform,A2,しらせる,知らせる,,,
informal copula,A1,だ,だ,,鏡はきれいだ。,The mirror is clean.
informal kimono,B2,ゆかた,浴衣,,,
informality,,ひこうしき,非公式,,,
information,C,インフォメーション,インフォメーション,,,
information,B1,じょうほう,情報,,,
infrared,,せきがいせん,赤外線,,,
"ingredient, material",C,そざい,素材,,,
inhabitant,,じゅうにん,住人,,,
"inherit, take over",C,うけつぐ,受け継ぐ,,,
inheritance,B1,そうぞく,相続,,,
"inheritance, heritage",,いさん,遺産,,,
inhumane,,ひにんじょう,非人情,,,
initial,A2,さいしょ,最初,,,
initial period,,しょき,初期,,,
initially,,とうしょ,当初,,,
injury,B1,けが,怪我,,,
injury,C,ふしょう,負傷,,,
injustice,C,ふとう,不当,,,
inn,,やどや,宿屋,,,
innate ability,B2,せいのう,性能,,,
innocence,,むざい,無罪,,,
"innocent, cute",,あどけない,あどけない,,,
"innocent, naive",,ういういしい,初々しい,,,
"innocent, pure",,じゅん,純,,,
"innovation, reform",C,かくしん,革新,,,
input,,にゅうりょく,入力,,,
inquire,C,といあわせる,問い合わせる,,,
inquiry,B2,といあわせ,問い合わせ,,,
insanity,,きょうき,狂気,,,
insect,C,こんちゅう,昆虫,,,
insecticide,,さっちゅうざい,殺虫剤,,,
insecticide,,じょちゅうざい,除虫剤,,,
insert,,さしこむ,差し込む,,,
"insert, include, incorporate",C,くみこむ,組み込む,,,
"insert, put on",B2,はめる,嵌める,,,
inside,A1,なか,中,,箱の中に本があります。,There is a book inside the box.
inside,A2,うち,内,,,
inside,B1,おく,奥,,,
inside corner,,かたすみ,片隅,,,
inside corner,A2,すみ,隅,,,
inside the body,,たいない,体内,,,
inside the harbor,,こうない,港内,,,
inside the store,,てんない,店内,,,
inside the vehicle,,しゃない,車内,,,
insight,,どうさつ,洞察,,,
insignificant details,,えだは,枝葉,,,
inspection,,けんもん,検問,,,
inspection,B1,けんさ,検査,,,
inspection,,"てんけん",点検,,,
"inspection, investigation",,ささつ,査察,,,
"inspection, observation",C,しさつ,視察,,,
"install, equip",C,すえつける,据え付ける,,,
installation,C,せっち,設置,機械・設備などを備えつけること。,,
"installation, construction",,かせつ,架設,,,
instant,,しゅんじ,瞬時,,,
instant death,,そくし,即死,その場ですぐ死ぬこと。,,
instantly,,じきに,直に,,,
instinct,C,ほんのう,本能,,,
institute,,がくいん,学院,,,
instruction,C,しじ,指示,,,
instruction,C,きょうくん,教訓,,,
"instruction, direction",,くんじ,訓示,,,
instructions,C,ようほう,用法,,,
insufficient,B2,みまん,未満,,,
insurance,C,ほけん,保険,,,
insurance card,,ほけんしょう,保険証,,,
insurance company,,ほけんがいしゃ,保険会社,,,
integer,B2,せいすう,整数,,,
integration,C,とうごう,統合,,,
intellect,B2,ずのう,頭脳,,,
intellectual,C,ちてき,知的,,,
intelligence,B1,ちのう,知能,,,
intense,B1,はげしい,激しい,,,
intensity,,はくりょく,迫力,,,
intention,C,いと,意図,,,
"intention, preference",C,しこう,志向,,,
"intention, wish, purpose",B1,いし,意思,一般にある物事を行いたいという考え。,,
"intently, single-mindedly",C,ひたすら,只管,,,
interception,,げいげき,迎撃,,,
intercourse,,せいこう,性交,,,
interest,A2,きょうみ,興味,,,
"interest rate, interest",,きんり,金利,,,
interesting,,きょうみぶかい,興味深い,,,
interesting,A1,おもしろい,面白い,,この本は面白いです。,This book is interesting.
"interfere with, hinder",C,さわる,障る,,,
"interfere, hinder",C,さしつかえる,差し支える,,,
interference,,こんしん,混信,,,
"interference, meddling",C,かんしょう,干渉,,,
interior,,うちがわ,内側,,,
interior,C,ないぶ,内部,,,
internal medicine,B2,ないか,内科,,,
internal organs,C,ないぞう,内蔵,,,
international,A2,こくさい,国際,,,
international,,こくさいてき,国際的,,,
internet,,インターネット,インターネット,,,
interpretation,B1,かいしゃく,解釈,,,
interrogation,,じんもん,尋問,,,
intersection,A1,こうさてん,交差点,,こうさてんで右に曲がります。,Turn right at the intersection.
"intersection, crossing",,つじ,辻,,,
interval,B2,かんかく,間隔,,,
"interval, pause",C,あいま,合間,,,
intervention,C,かいにゅう,介入,,,
interview,B2,インタビュー,インタビュー,,,
interview,B2,めんせつ,面接,,,
intimacy,,しんみつ,親密,,,
intimidation,C,きょうはく,脅迫,,,
intonation,,イントネーション,イントネーション,,,
intoxicated,B1,よう,酔う,,,
introduction,B2,がいろん,概論,,,
introduction,A2,しょうかい,紹介,,,
"introduction, installation",C,どうにゅう,導入,,,
introspection,B2,はんせい,反省,,,
introverted,,ないこうてき,内向的,自分の内面に向かうこと。,,
intuition,C,ちょっかん,直感,,,
"intuition, hunch",B1,かん,勘,,,
"invade, raid, violate",C,おかす,侵す,,,
invasion,B2,しんにゅう,侵入,,,
invasion,,しんこう,侵攻,,,
invention,B1,はつめい,発明,,,
inventory,C,ざいこ,在庫,,,
investigate,A2,しらべる,調べる,,,
"investigate, carry to the end",,きわめる,極める,,,
"investigation, pursuit",C,ついきゅう,追及,,,
"investigation, survey",B1,ちょうさ,調査,,,
investment,C,とうし,投資,,,
invitation,C,まねき,招き,,,
invitation,B1,しょうたい,招待,,,
invite,B1,まねく,招く,,,
"invite, beg the question",C,つのる,募る,,,
"invite, tempt, lure",B1,さそう,誘う,,,
involve,,まきこむ,巻き込む,,,
involvement,C,かんよ,関与,,,
Iran,,イラン,イラン,,,
Iraq,,イラク,イラク,,,
iris,,こうさい,虹彩,,,
iron,B1,てつ,鉄,,,
iron (nutrient),,てつぶん,鉄分,,,
iron bar,C,てつぼう,鉄棒,,,
iron plate,,てっぱん,鉄板,,,
irony,B2,ひにく,皮肉,,,
irrationality,,ひごうり,非合理,,,
irregularity,B2,ふきそく,不規則,,,
irrelevant,,むえん,無縁,,,
irresponsibility,,むせきにん,無責任,,,
is not,A1,じゃない,じゃない,,それは私のじゃないです。,That’s not mine.
"is not, are not",A1,ではない,ではない,,彼女は日本人ではない。,She is not Japanese.
"is not, are not",A1,ない,ない,,"まだ準備ができていないんだ。",I'm not ready yet.
Islam,,イスラムきょう,イスラム教,,,
island,A2,しま,島,,,
island,,とう,島,,,
island country,,しまくに,島国,,,
islands,,しまじま,島々,,,
isn't it,,じゃん,じゃん,,,
isolation,C,こりつ,孤立,,,
isolationism,,こりつしゅぎ,孤立主義,,,
Israel,,イスラエル,イスラエル,,,
it cannot be helped,,しかたがない,仕方が無い,,,
it seems that,,おもえる,思える,,,
italics,,しゃたい,斜体,,,
Italy,,イタリア,イタリア,,,
itch,,かゆみ,痒み,,,
itchy,B2,かゆい,痒い,,,
"item, matter",C,じこう,事項,,,
"item, topic",,あんけん,案件,,,
itinerary,,りょてい,旅程,,,
itself,,じたい,自体,,,
ivory,,ぞうげ,象牙,,,
ivy,,つた,蔦,,,
Iwo Jima,,いおうとう,硫黄島,,,
Jack Frost,,ふゆしょうぐん,冬将軍,,,
jacket,,ジャケット,ジャケット,,,
jade,,ひすい,翡翠,,,
Japan,B1,にほん,日本,,,
Japan Meterological Agency,,きしょうちょう,気象庁,,,
Japan studies,,にほんがく,日本学,,,
Japanese,,にほんご,日本語,,,
Japanese beef,,わぎゅう,和牛,,,
Japanese cedar,B2,すぎ,杉,,,
Japanese classical drama,,かぶき,歌舞伎,,,
Japanese clothing,B2,わふく,和服,,,
Japanese cushion for seating,B2,ざぶとん,座布団,,,
Japanese fine dining,,かいせき,懐石,,,
Japanese food,,わしょく,和食,,,
Japanese history,,にほんし,日本史,,,
Japanese lute,C,しゃみせん,三味線,,,
Japanese person,,にほんじん,日本人,,,
Japanese playing cards,B2,かるた,歌留多,,,
"Japanese plum, prune",,すもも,李,,,
Japanese rice dumpling,,だんご,団子,,,
Japanese sliding screen,B2,ふすま,襖,,,
Japanese style,C,わふう,和風,,,
Japanese translation,,わやく,和訳,,,
Japanese wooden clogs,B2,げた,下駄,,,
Japanese-American,,にちべい,日米,,,
Japanese-style hotel,A2,りょかん,旅館,,,
Japanese-style room,,わしつ,和室,,,
jar,C,つぼ,壺,,,
jazz,C,ジャズ,ジャズ,,,
jellyfish,,くらげ,水母,,,
jet lag,,じさぼけ,時差惚け,,,
Jewish,,ユダヤじん,ユダヤ人,,,
job hunting,,きゅうしょく,求職,,,
job relocation,C,てんきん,転勤,,,
joblessness,,むしょく,無職,,,
jockey,,きしゅ,騎手,,,
jogging,,ジョギング,ジョギング,,,
John,,ジョン,ジョン,,,
joining a company,B2,にゅうしゃ,入社,,,
"joint, knuckle",B1,ふし,節,,,
joints,,ふしぶし,節々,,,
joke,B1,じょうだん,冗談,,,
journalism,C,ほうどう,報道,,,
journalist,B1,きしゃ,記者,,,
"jouvenile, childish",B1,おさない,幼い,,,
judge,,さいばんかん,裁判官,,,
judge someone,C,さばく,裁く,,,
"judge, justice",B2,はんじ,判事,,判事たちは交互に彼の主張を論破した。,The justices took turns ripping apart his arguments.
judgment,B1,はんだん,判断,,,
judicial appeal,,こうそ,控訴,,,
judicial decision,C,はんけつ,判決,,,
judiciary,C,しほう,司法,,,
judo,A2,じゅうどう,柔道,,,
juice,B1,ジュース,ジュース,,,
juice,,しるけ,汁気,,,
"juice, soup",B2,しる,汁,,,
jump in,B2,とびこむ,飛び込む,,,
jump out,B1,とびだす,飛び出す,,,
junior college,C,たんだい,短大,,,
junior employee,B2,こうはい,後輩,,,
Jupiter,,もくせい,木星,,,
"jurisdiction, limits of power",C,けんげん,権限,,,
just,B1,まさに,正に,,,
just as I feared,C,あんのじょう,案の定,,案の定、彼は来なかった。,"As expected, he didn't come."
"just as, as soon as",B1,とたん,途端,,,
just barely,,ぎりぎり,限り限り,,,
just before,,すんぜん,寸前,,,
just before,,まぎわ,間際,,,
just like,B1,まるで,丸で,,,
just now,A2,さっき,さっき,,,
just now,B2,さきほど,先程,,,
justice,C,せいぎ,正義,,,
juvenile delinquent,,ヤンキー,ヤンキー,,,
kana suffix,B2,おくりがな,送り仮名,,,
kana syllabary,B2,かな,仮名,,,
Kanagawa prefecture,,かながわけん,神奈川県,,,
Kansai region,B2,かんさい,関西,,,
Kanto region,B2,かんとう,関東,,,
karaoke,,カラオケ,カラオケ,,,
karate,,からて,空手,,,
karma,C,ごう,業,,,
katakana syllabary,B2,かたかな,片仮名,,,
Kawasaki,,かわさき,川崎,,,
keep in place,C,とどめる,留める,,,
keep to oneself,,ひめる,秘める,,,
"keep, have, rear",B1,かう,飼う,,,
"keep, maintain",C,たもつ,保つ,,,
"keepsake, momento",,かたみ,形見,,,
kelp,,こんぶ,昆布,,,
kettle,B2,やかん,薬缶,,,
key,,キー,キー,,,
key,A1,かぎ,鍵,,鍵をなくしました。,I lost my key.
keyboard,,キーボード,キーボード,,,
keyboard,,けんばん,鍵盤,,,
keyhole,,かぎあな,鍵穴,,,
keyword,,キーワード,キーワード,,,
kick,B2,ける,蹴る,,,
kick off,C,けとばす,蹴飛ばす,,,
kidnap,,かどわかす,拐かす,,,
kidnapping,,ゆうかい,誘拐,,,
kill,B1,ころす,殺す,,,
"killing, murder",,さつがい,殺害,,,
kimchi,,キムチ,キムチ,,,
kimono,A2,きもの,着物,,,
kimono fabrics,,ごふく,呉服,,,
kind,A2,しんせつ,親切,,,
"kind, sort, type",C,たぐい,類い,,,
"kind, sort, variety",B1,しゅるい,種類,,,
kindergarten,B2,ようちえん,幼稚園,,,
kindly,B1,よろしく,宜しく,,,
kindness,,こうい,厚意,,,
king,B1,おうさま,王様,,,
"king, monarch",B1,おう,王,,,
kingdom,,おうこく,王国,,,
kiss,,キス,キス,,,
"kiss, kissing",,せっぷん,接吻,,,
kitchen,,キッチン,キッチン,,,
kitchen,A1,だいどころ,台所,,台所で料理します。,I cook in the kitchen.
kitchen knife,B2,ほうちょう,包丁,,,
kitefin shark,,よろいざめ,鎧鮫,,,
kitten,,こねこ,子猫,,,
knead,,こねる,捏ねる,,,
"knead, thicken into a paste",C,ねる,練る,,,
knee,B1,ひざ,膝,,,
kneecap,,ひざがしら,膝頭,,,
knife,A1,ナイフ,ナイフ,,ナイフで肉を切ります。,I cut meat with a knife.
knight,,きし,騎士,,,
"knit, braid",B2,あむ,編む,,,
knitting,B2,あみもの,編み物,,,
knitting wool,B2,けいと,毛糸,,,
knock,B1,ノック,ノック,,,
"knock down, defeat",B1,たおす,倒す,,,
know,A1,しる,知る,,友だちを知っています。,I know my friend.
"know, understand",B2,こころえる,心得る,,,
knowing,A2,ごぞんじ,御存知,,,
knowledge,B1,ちしき,知識,,,
"knowledge, awareness",B1,しょうち,承知,,,
knuckles,,けんこつ,拳骨,,,
koala,,コアラ,コアラ,,,
Kobe,,こうべ,神戸,,,
Korea,,ちょうせん,朝鮮,,,
Korea,,かんこく,韓国,,,
Korean War,,ちょうせんせんそう,朝鮮戦争,,,
Kyoto,,きょうと,京都,,,
Kyushu,,きゅうしゅう,九州,,,
labor,B1,ろうどう,労働,,,
labor costs,,じんけんひ,人件費,,,
labor union,,ろうどうくみあい,労働組合,,,
"labor, effort, trouble",C,ろうりょく,労力,,,
laboratory,A2,けんきゅうしつ,研究室,,,
lacquer,,うるし,漆,,,
ladder,B2,はしご,梯子,,,
ladle,,ひしゃく,柄杓,,,
"ladle, dipper",,しゃく,灼,,,
ladybug,,てんとうむし,天道虫,,,
lake,A2,みずうみ,湖,,,
lake shore,,こはん,湖畔,,,
lamp,C,ランプ,ランプ,,,
"lamp oil, kerosene",B2,とうゆ,灯油,,,
"lamp, light, glow",B1,あかり,明かり,,,
land,B1,とち,土地,,,
"land near a castle, castle town",C,じょうか,城下,,,
"land, shore",B1,りく,陸,,,
"land, shore",,りくち,陸地,,,
landfall,C,じょうりく,上陸,,,
landing,C,ちゃくりく,着陸,,,
landline,,こていでんわ,固定電話,,,
landlord,C,じぬし,地主,,,
landlord,B1,おおや,大家,,,
landmark,B2,めじるし,目印,,,
landmass,,ろく,碌,,,
lane,,しゃせん,車線,,,
language,B1,げんご,言語,,,
language family,,ごぞく,語族,,,
language interpretation,B2,つうやく,通訳,,,
language study,B1,ごがく,語学,,,
"language, word",B1,ご,語,,,
lapel pin,,えりしょう,襟章,,,
laptop computer,,ノートパソコン,ノートパソコン,,,
large bell,B2,かね,鐘,,,
large company,,だいぎぎょう,大企業,,,
large number of people,,おおにんずう,大人数,,,
large quantity,,たいりょう,大量,,,
large sum,,きょがく,巨額,,,
large-scale,,おおがた,大型,,,
"larynx, voice box",,こうとう,喉頭,,,
Las Vegas,,ラスベガス,ラスベガス,,,
last month,A1,せんげつ,先月,,先月は寒かったです。,It was cold last month.
"last night, evening",A1,ゆうべ,夕べ,,ゆうべ勉強しました。,I studied last night.
last stop,B2,しゅうてん,終点,,,
last time,,ぜんかい,前回,,,
last week,A1,せんしゅう,先週,,先週テストがありました。,There was a test last week.
last will and testament,,いごん,遺言,,,
last year,A1,きょねん,去年,,去年は学生でした。,Last year I was a student.
last year,,さくねん,昨年,,,
last-minute rush,,かけこみ,駆け込み,,,
"last, final",B1,さいしゅう,最終,,,
"late, slow",A1,おそい,遅い,,時間に遅いです。,I am late.
"lateness, tardiness",B1,ちこく,遅刻,,,
latitude,B2,いど,緯度,,,
latter half,,こうはん,後半,,,
lattice,,こうし,格子,,,
"laugh at, make fun of",C,あざわらう,嘲笑う,,,
"laugh, smile",A2,わらう,笑う,,,
laughter,B1,わらい,笑い,,,
launch,,うちあげる,打ち上げる,,,
laundry,A1,せんたく,洗濯,,洗濯をします。,I do the laundry.
lava,B2,ようがん,溶岩,,,
law,A2,ほうりつ,法律,,,
"law, rule",B2,ほうそく,法則,,,
lawn,C,しば,芝,,,
lawn,B1,しばふ,芝生,,,
lawsuit,C,そしょう,訴訟,,,
"lawsuit, complaint",C,うったえ,訴え,,,
lawyer,,べんごし,弁護士,,,
"layman, common, vulgar",,ぞく,俗,,,
layoff,,レイオフ,レイオフ,,,
laziness,,たいだ,怠惰,,,
lazing around,,ごろごろ,ごろごろ,,,
lazy person,,なまけもの,怠け者,,,
lead,C,なまり,鉛,,,
lead to,B1,つうじる,通じる,,,
"lead, command",C,ひきいる,率いる,,,
leader,,リーダー,リーダー,,,
leader,C,しゅのう,首脳,,,
"leader, coach",,しどうしゃ,指導者,,,
leadership conference,,しゅのうかいだん,首脳会談,,,
leading,,そうり,総理,,,
leading role,B2,しゅやく,主役,,,
leaf,A2,は,葉,,,
leaf,,はっぱ,葉っぱ,,,
leaflet,,チラシ,散らし,,,
leaflet,,ちらし,散らし,,,
"league, federation",C,れんめい,連盟,,,
leak,C,もる,漏る,,,
leak something,C,もらす,漏らす,,,
"leaking, disclosure",,ろうえい,漏洩,,,
lean,B2,かたむく,傾く,,,
"lean, be unbalanced",B2,かたよる,偏る,,,
learn,B1,まなぶ,学ぶ,,,
"learn, study, receive training",A1,ならう,習う,,ピアノを習います。,I learn piano.
learner,,がくしゅうしゃ,学習者,,,
learning,B1,がくしゅう,学習,,,
learning by seeing,B2,けんがく,見学,,,
"learning, scholarship",B1,がく,学,,,
leather,,ひかく,皮革,,,
leather,B1,かわ,革,,,
leather shoes,,かわぐつ,革靴,,,
leave,A1,でる,出る,,駅を出ます。,I leave the station.
leave behind,B1,のこす,残す,,,
leave in someone's keeping,B1,あずける,預ける,,,
"leave, pass",B1,さる,去る,,,
leaving early,,そうたい,早退,,,
"leaving, withdrawl",C,だったい,脱退,,,
lecture,A2,こうぎ,講義,,,
lecture hall,A2,こうどう,講堂,,,
"lecture, address, speech",B1,こうえん,講演,,,
lecturer,B2,こうし,講師,,,
leeway,C,ゆとり,ゆとり,,,
left,A1,ひだり,左,,左に曲がってください。,Please turn left.
"left and right, determination",B1,さゆう,左右,,,
left hand,,ひだりて,左手,,,
left side,,ひだりがわ,左側,,,
left-wing,,さよく,左翼,,,
leg,A1,あし,脚,,脚が長いです。,My legs are long.
legal,,ごうほう,合法,,,
legal,,ごうほうてき,合法的,,米国に合法的に移住するのはかなり難しい。,Immigrating to the United States legally is fairly difficult.
legal hearing,,ちょうもん,聴聞,,,
legal sanctions,C,しょばつ,処罰,,,
legal studies,C,ほうがく,法学,,,
legend,C,でんせつ,伝説,,,
legislation,C,りっぽう,立法,,,
legislator,B1,ぎいん,議員,,,
legislature,,りっぽうふ,立法府,,,
lemon,,レモン,レモン,,,
"lend, loan",A1,かす,貸す,,友だちに本を貸します。,I lend a book to a friend.
"lending, loaning",B2,かしだし,貸し出し,,,
lens,B2,レンズ,レンズ,,,
leopard,,ひょう,豹,,,
lesson,C,レッスン,レッスン,,,
lesson,A1,じゅぎょう,授業,,授業が始まります。,Class begins.
lesson preperation,A2,よしゅう,予習,,,
"lesson, section",B1,か,課,,,
let fly,B1,とばす,飛ばす,,,
let go of,,おもいきる,思い切る,,,
let go of,,てばなす,手放す,,,
let go of,B2,にがす,逃がす,,,
let me see,B2,えっと,えっと,,,
let someone hear,,きかす,聞かす,,,
"let, allow",B1,ゆるす,許す,,,
let's eat,B1,いただきます,頂きます,,,
"lethal, fatal",,ちめいてき,致命的,,,
letter,A1,てがみ,手紙,,彼に手紙を書いている。,I'm writing to him.
letter of introduction,,しょうかいじょう,紹介状,,,
letter seal,C,ふう,封,,,
levee,C,ていぼう,堤防,,,
level,B2,レベル,レベル,,,
level,B1,すいじゅん,水準,,,
lexicon,A2,じてん,辞典,,,
Liberal Democratic Party,,じみんとう,自民党,,,
librarian,,ししょ,司書,,,
library,A1,としょかん,図書館,,図書館で本を読みます。,I read books in the library.
license,B1,めんきょ,免許,,,
"license, permit",,かんさつ,鑑札,,,
lick,C,なめる,舐める,,,
"lid, cover",B2,ふた,蓋,,,
lie,B1,うそ,嘘,,,
life,B1,じんせい,人生,,,
life,B1,いのち,命,,,
life,B1,せいめい,生命,,,
life span,B2,じゅみょう,寿命,,,
lifestyle,A2,せいかつ,生活,,,
lifetime,,しょうがい,生涯,,,
light,A2,ひかり,光,,,
light,,ともす,灯す,,,
light bulb,B2,でんきゅう,電球,,,
light clothing,,うすぎ,薄着,,,
"light ray, beam",B2,こうせん,光線,,,
light source,,こうげん,光源,,,
light year,,こうねん,光年,,,
"light, easy, careless",,かるがる,軽々,,,
"light, fait, pale",,あわい,淡い,,,
"light, lamp, torch",B1,ひ,灯,,,
lighthouse,B2,とうだい,灯台,,,
lighting,C,しょうめい,照明,,,
lightning,,いなずま,稲妻,,,
lightning rod,,ひらいしん,避雷針,,,
lightweight,A1,かるい,軽い,,このかばんは軽いです。,This bag is lightweight.
like,A2,みたい,みたい,,,
like,A1,すき,好き,,私は音楽が好きです。,I like music.
like,B1,このむ,好む,,,
like this,A2,こう,斯う,,こう使うんだ。,You use it like this.
"like, be pleased with",B1,きにいる,気に入る,,,
likeable,C,このましい,好ましい,,,
likes and dislikes,B2,すききらい,好き嫌い,,,
"likewise, as",,おなじく,同じく,,,
liking,B1,このみ,好み,,,
lily,,ゆり,百合,,,
limb,,てあし,手足,,,
limit,B1,かぎる,限る,,,
"limit, extent",B2,げんど,限度,,,
"limit, restriction",C,げんてい,限定,,,
limited express,A2,とっきゅう,特急,,,
limitless,B2,むげん,無限,,,
limitless,,かぎりない,限りない,,,
limits,B1,げんかい,限界,,,
line,,ライン,ライン,,,
line,A2,せん,線,,,
line up,A1,ならべる,並べる,,机を並べます。,I line up the desks.
linen,,しんぐ,寝具,,,
lingering heat of summer,,ざんしょ,残暑,,,
lingering snow,,ざんせつ,残雪,,,
lingua franca,,きょうつうご,共通語,,,
linguistic ability,,ごがくりょく,語学力,,,
linguistics,,げんごがく,言語学,,,
link,,リンク,リンク,,,
"link, line up",C,つらねる,連ねる,,,
lion,,ライオン,ライオン,,,
lion,,しし,獅子,,,
lips,B2,くちびる,唇,,,
lipstick,B2,くちべに,口紅,,,
liquid,C,えき,液,,,
liquid,B2,えきたい,液体,,,
liquid crystal,,えきしょう,液晶,,,
liquid solution,C,ようえき,溶液,,,
liquidation,C,せいさん,清算,,,
liquifaction,,えきか,液化,,,
lisping,,こうおんしょうがい,構音障害,,,
list,,リスト,リスト,,,
list,,いちらん,一覧,,,
list of names,C,めいぼ,名簿,,,
listen,A1,きく,聴く,,音楽を聴きます。,I listen to music.
"listen, ask",A1,きく,聞く,,先生の話を聞きます。,I listen to the teacher’s story.
"listener, audience",,ききて,聞き手,,,
listening comprehension,C,ききとり,聞き取り,,,
listening comprehension,,ちょうかい,聴解,,,
literary style,B2,ぶんたい,文体,,,
literature,A2,ぶんがく,文学,,,
little finger,B2,こゆび,小指,,,
live,B1,くらす,暮らす,,,
live,A2,いきる,生きる,,,
liveliness,C,かっぱつ,活発,,,
lively,A1,げんき,元気,,私は元気です。,I am healthy.
"lively, fresh",B2,いきいき,生き生き,,,
liven up,,もりあがる,盛り上がる,,,
liver,,かんぞう,肝臓,,,
"liver, guts",,きも,肝,,,
livestock,C,かちく,家畜,,,
living alone,,ひとりぐらし,一人暮らし,,,
living room,B1,いま,居間,,,
load,,よみこむ,読み込む,,,
load,,ふか,負荷,,,
"load, baggage",C,に,荷,,,
"load, charge",C,こめる,込める,,,
loading capacity,,さいりょう,載量,,,
loan,C,ゆうし,融資,,,
loanword,,がいらいご,外来語,,,
local,C,じもと,地元,,,
local,,きょくちてき,局地的,,,
local government,,ちほうこうきょうだんたい,地方公共団体,,,
"local, on-site",C,げんち,現地,,,
"lock, padlock",,じょう,錠,,,
"lock, rock",,ロック,ロック,,,
locksmith,,じょうまえや,錠前屋,,,
locomotive,B2,きかんしゃ,機関車,,,
"locus, tire track",,きせき,軌跡,,,
lodging,B1,やど,宿,,,
logic,C,ろんり,論理,,,
logical,,ろんりてき,論理的,,,
London,,ロンドン,ロンドン,,,
loneliness,,さびしさ,寂しさ,,,
lonely,A2,さびしい,寂しい,,,
long,A1,ながい,長い,,髪が長いです。,My hair is long.
"long time passed, old",C,ひさしい,久しい,,,
"long time, many years",,ながねん,長年,,,
long-term,B2,ちょうき,長期,,,
longevity,,ちょうじゅ,長寿,,,
"longevity, best wishes",,ことぶき,寿,,,
longitude,B2,けいど,経度,,,
look after,,みる,看る,,,
look after,B2,あずかる,預かる,,,
look around,,ながめまわす,眺め回す,,,
look back on,,ふりかえる,振り返る,,,
"look back on, reflect on",C,かえりみる,顧みる,,,
look forward to,C,まちのぞむ,待ち望む,,,
"look up, respect",C,あおぐ,仰ぐ,,,
"looking after, taking care",C,かいほう,介抱,,,
