English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
majority,B1,noun,多数,たすう,X,2より大きい部分によって生じる、あるいは、に関連した特性; 主要部。,X,会場には多数の応募作品が展示されている。,A large number of submitted works are on display at the venue.,,,un1yo5gsc4
majority,B2,noun,過半数,かはんすう,X,2より大きい部分によって生じる、あるいは、に関連した特性; 主要部。,,,,,,3yd8n9o5np
majority rule,B1,noun,多数決,たすうけつ,X,組織的集団において、大多数が全体をまとめて決定権を持つことができる主義。,X,意見が割れたため、最後は多数決で決めることになった。,"Because opinions were divided, we ultimately decided by majority vote.",,,h9ma99lssx
make,A1,verb,作る,つくる,X,1つの形を別の形に変える。,X,夕飯は家で作るよ。,I'll make dinner at home.,,,d0xzghu5kc
"make a mess, scatter around",A2,verb,散らかす,ちらかす,X,物などを乱雑な状態にする。また部屋など特定の場所を乱雑な状態にする。,X,部屋中に服を散らかさないで。,Don't scatter clothes all over the room.,,,zdgmah52zk
make a mistake,A2,verb,間違える,まちがえる,X,失敗する。,X,電話番号を間違えて知らない人にかけた。,I dialed the wrong number and called a stranger.,,,nne746sep9
make a mistake,A2,verb,間違う,まちがう,X,失敗する。,X,駅を間違って一つ手前で降りた。,I got the station wrong and got off one stop early.,,,cry4lze4b1
make a mistake,B2,verb,誤る,あやまる,X,失敗する。,,,,,,4l2sw6x38r
make a profit,A2,verb,得する,とくする,X,利益を得る。,X,まとめて買ったほうが少し得するよ。,You'll save a little if you buy them together.,,,qllhtd46f9
make a racket,A2,verb,騒ぐ,さわぐ,X,騒々しく遊ぶ。,X,夜遅くまで外で騒がないで。,Don't make a lot of noise outside late at night.,,,9sm6lz9kxe
"make again, redo",B1,verb,作り直す,つくりなおす,X,再び構築する。,X,文字が小さすぎて読みにくかったので、資料を作り直した。,"The text was too small to read easily, so I remade the document.",,,hjoffd0oa9
make an appearance,B2,noun,登場,とうじょう,X,公衆の面前に姿を現す行為。,,,,,,o6vxbgn62z
make dirty,B2,verb,汚す,よごす,X,神聖な特徴の場所または言語を冒涜する。,,,,,,sa1zy4dru1
make known,B2,verb,知らしめる,しらしめる,X,,,,,,,8vthu5mhrc
"make up for, supplement",B1,verb,補う,おぎなう,X,不足している部分にあるものを加えて満たす。,X,不足している栄養は、ほかの食品で補うようにしている。,I try to make up for missing nutrients with other foods.,,,dsplp7pkln
"make up one's mind, take the plunge",B1,verb,思い切る,おもいきる,X,「おもいきる」を参照。,X,長く迷った末、思い切って仕事を辞めることにした。,"After a long period of hesitation, I finally decided to quit my job.",,,6riobm84qf
make use of,B1,verb,生かす,いかす,X,蘇らせる。蘇生させる。,X,留学で学んだ経験を、今の仕事に生かしたい。,I want to make use of what I learned while studying abroad in my current job.,,,dj4xg182o0
"make use of, adopt",B1,verb,用いる,もちいる,X,役務に投入する; 特定の目的のために、あるいはその固有の、または生得的な目的のために働かせる、あるいは用いる。,X,この調査では、二つの異なる方法を用いた。,We used two different methods in this study.,,,lb5czqszcr
makeup,B1,noun,化粧,けしょう,X,美しくするために用いられるもの。,X,朝は時間がなくて、今日はほとんど化粧をしていない。,"I was short on time this morning, so I’m wearing hardly any makeup today.",,,09v5seokie
"making, producing",B1,noun,作り,つくり,X,漢字の右に位置する構成要素。,X,このバッグは作りがしっかりしていて、重い物を入れても形が崩れない。,This bag is sturdily made and keeps its shape even when you put heavy things in it.,,,n31ufostdw
Malaysia,A1,noun,マレーシア,マレーシア,X,ボルネオとマレー半島の南東のアジアの立憲君主国; 1957年に英国から独立した。,X,出張で初めてマレーシアへ行った。,I went to Malaysia for the first time on a business trip.,,,n7x5ih3aya
male,C,noun,雄,おす,X,（おす）性別において、卵や胎児を産む能力を有していないもの。,,,,,,edtydj6ql7
male cousin,B1,noun,従兄弟,いとこ,X,おじやおばの子供。,X,夏休みに、久しぶりに従兄弟と会って海へ行った。,"During summer vacation, I went to the beach with my cousin for the first time in a while.",,,a6svpd6xx2
malice,B1,noun,悪意,あくい,X,相手を悪む気持ち。又は相手を傷つけようとする気持ちや意図。,X,冗談に悪意はなかったが、相手を傷つけてしまった。,"There was no malice behind the joke, but it ended up hurting the other person.",,,n2q5uicyc4
"malice, evil spirit",B2,noun,邪気,じゃき,X,悪意。,,,,,,g8j71n2abq
malicious intent,C,noun,邪心,じゃしん,X,邪な心。ねじけた心。,,,,,,p9tgbd2iyr
man,A1,noun,男,おとこ,X,（成人女性に対するものとして）男性である大人。,X,入口に男の人が立っている。,There's a man standing at the entrance.,,,qi7c45drb5
man,A2,noun,男性,だんせい,X,（成人女性に対するものとして）男性である大人。,X,入口に黒いコートを着た男性が立っている。,A man in a black coat is standing at the entrance.,,,cimxd0d03q
man,B1,noun,男の人,おとこのひと,X,（成人女性に対するものとして）男性である大人。,X,入口の近くに立っている男の人に、道を聞いた。,I asked the man standing near the entrance for directions.,,,zc5ztsf0w2
"manage, deal with",C,verb,処する,しょする,X,その任にある、それとして動く、あるいは処理する。,,,,,,2433amct6s
management,B1,noun,経営,けいえい,X,何かを管理する行為。,X,父は小さな飲食店を経営している。,My father runs a small restaurant.,,,zuhfos50b8
"management, administration",B1,noun,運営,うんえい,X,何かを管理する行為。,X,イベントの運営には、多くのボランティアが参加している。,Many volunteers are involved in running the event.,,,6i952vnpvu
manager,B1,noun,経営者,けいえいしゃ,X,企業などの組織を経営している人。,X,その経営者は、従業員の意見をよく聞くことで知られている。,The business owner is known for listening carefully to employees’ opinions.,,,m6545opmuu
Manchuria,B2,noun,満州,まんしゅう,X,中国東北部の旧称。旧満州。,,,,,,001lxe6xg2
manga artist,A2,noun,漫画家,まんがか,X,漫画の制作を職業とする人。,X,子どものころは漫画家になりたかった。,"When I was a child, I wanted to become a manga artist.",,,pysszb28is
mango,A1,noun,マンゴー,マンゴー,X,ウルシ科マンゴー属に属する樹木（Mangifera indica）。またその果実。別名、菴羅、菴摩羅、奄羅、菴没羅。,X,熟したマンゴーを冷やして、デザートに食べた。,I chilled a ripe mango and ate it for dessert.,,,lux49mm3qo
manly,B1,adjective,男らしい,おとこらしい,X,いかにも男性特有の性質を持っているさま。,X,泣かないことだけが男らしいわけではないと思う。,I do not think that never crying is what makes someone manly.,,,ok27vggwzp
manners,B1,noun,マナー,マナー,X,人前での態度。,X,電車の中で大声で電話するのは、マナーが悪いと思う。,I think talking loudly on the phone on the train is bad manners.,,,xan2j7l3n0
manners,B1,noun,行儀,ぎょうぎ,X,自分らしく振る舞う、または自分を管理する方法。,X,食事中に立ち歩くのは行儀が悪いよ。,Walking around while eating is bad manners.,,,bckv7m55l9
"manners, customs",C,noun,風俗,ふうぞく,X,長年の特定の習慣。,,,,,,2igzoarpvf
"manners, etiquette",B1,noun,作法,さほう,X,（さほう）人間が気持ちよく生活していくための知恵。立ち居振舞いの法式。礼儀作法。行儀作法。,X,茶道では、お茶の飲み方にも決まった作法がある。,"In the tea ceremony, there are prescribed manners even for how you drink the tea.",,,yieiuexk3l
"manufacture, production",B2,noun,製作,せいさく,X,道具・機械などで物品を作ること。,,,,,,efepuxzsq7
manufactured product,B1,noun,製品,せいひん,X,人やある過程を経て生み出される人工品。,X,新しい製品について、店員に使い方を詳しく説明してもらった。,A store employee explained in detail how to use the new product.,,,4kqeawzl7s
manufacturing,A2,noun,工業,こうぎょう,X,原材料を仕入れて加工し、価値を高めた商品を作り出して販売する事業。鉱業、建築業等とともに第二次産業を構成する。,X,この地域では自動車工業が盛んです。,The automobile industry is strong in this region.,,,zdwfbv2cpy
manufacturing,B1,noun,製造,せいぞう,X,原料に手を加えて製品にすること。,X,この工場では、一日に約五千個の部品を製造している。,"This factory manufactures about 5,000 parts a day.",,,h3uwx9grqn
manufacturing,B2,noun,作製,さくせい,X,何かが起きるように仕向ける行為。,,,,,,c067bm4fdv
manufacturing industry,B2,noun,製造業,せいぞうぎょう,X,原料、粗製品を加工し、新しく商品を製造する事業。,,,,,,4m462mkwxp
"manuscript, draft",B1,noun,原稿,げんこう,X,印刷する元となる文章や写真。,X,発表の原稿を前日の夜まで直していた。,I was revising the presentation script until the night before.,,,wwn09usvsd
many,A1,adjective,多い,おおい,X,量、程度、範囲が非常に大きい。,X,今日は宿題が多いな。,I have a lot of homework today.,,,p8xfgrwvdi
many,B2,adverb,多々,たた,X,生産された、あるいは非常に豊富に生えている。,X,改善すべき点は多々ある。,There are many areas that need improvement.,,,acle06pdkq
many fields of knowledge,B2,noun,百科,ひゃっか,X,全体の範囲に関する人間の知識に対処する様々な話題（しばしばアルファベット順に手配する）かいくつかの特定の専門がある記事を含む参考資料（しばしばいくつかのボリュームにおける）。,,,,,,x6vkqggqjx
many times,B2,adverb,幾度も,いくども,X,,X,幾度も失敗しながら、ようやく完成させた。,"After failing many times, I finally completed it.",,,j1n8vv76k3
"many, numerous",B1,noun,数々,かずかず,X,合計、総、単位や個々の不明確な数量に有する特性。,X,旅先では、数々の思いがけない出会いがあった。,I had numerous unexpected encounters during my travels.,,,3sv183dsaa
"many, numerous",C,adjective,幾多,いくた,X,数多く。数多。,,,,,,f88f8l85uq
map,A1,noun,地図,ちず,X,地球の表面（あるいはその一部）の図式的な表示。,X,道が分からなかったので、地図を見た。,"I didn't know the way, so I checked the map.",,,8t567nfghg
maple tree,B1,noun,楓,かえで,X,（かえで）ムクロジ科（旧カエデ科）カエデ属の木の総称。,X,秋になると、庭の楓が鮮やかな赤に変わる。,"In autumn, the maple tree in the garden turns a vivid red.",,,98hpkwj60i
"maple, autumn leaves",A2,noun,もみじ,もみじ,X,晩秋に、赤や黄に色づいた葉。秋の季語。,X,秋になると、山のもみじが赤く色づく。,"In autumn, the maple leaves in the mountains turn red.",,,j4ku8n8xf9
mapo tofu,A2,noun,麻婆豆腐,マーボーどうふ,X,中華料理（四川料理）のひとつ。挽肉と赤唐辛子・花椒（ホアジャオ、山椒の同属異種）・豆板醤（トウバンジャン）、トウチ（豆豉）などを炒め、鶏がらスープを入れて豆腐を煮た料理。マーボー豆腐。,X,今日の昼は麻婆豆腐を食べた。,I had mapo tofu for lunch today.,,,gqg5o2l2t4
marathon,B2,noun,マラソン,マラソン,X,陸上競技の種目のひとつで、42.195キロメートルを走るのにかかる時間を競う競技。,X,来年は初めてフルマラソンに挑戦したい。,"Next year, I want to try running a full marathon for the first time.",,,2ys9cbl31i
margarine,A1,noun,マーガリン,マーガリン,X,植物油から主に作られて、バターの代わりとして使われるスプレッド。,X,パンにバターではなくマーガリンを塗った。,I spread margarine rather than butter on the bread.,,,yso3v7lo55
margin,B2,noun,欄外,らんがい,X,ページ上のテキストを囲む余白。,,,,,,amkz4pu3lq
Maria,A2,noun,マリア,マリア,X,イエスの母; キリスト教徒は彼女を聖処女マリアと呼ぶ; 彼女は特にローマのカトリック教徒から称美される。,X,マリアは来月から同じクラスになります。,Maria will be in the same class starting next month.,,,eezlgxz2jx
Marine Day,A2,noun,海の日,うみのひ,X,日本における祝日の一つ。1996年から2002年までは7月20日、2003年からは7月第3月曜日。国民の祝日に関する法律（祝日法）で定められる。,X,海の日の連休に、家族で海辺の町へ旅行した。,My family traveled to a seaside town over the Marine Day holiday weekend.,,,z9w6fcsjpr
mark,B1,noun,印,しるし,X,慣習的な意味を獲得した任意の（書かれたまたは印刷された）記号。,X,確認した項目には、横の欄に印を付けてください。,Put a mark in the box next to each item you have checked.,,,1q0mj6qv9w
mark,B1,noun,マーク,マーク,X,慣習的な意味を獲得した任意の（書かれたまたは印刷された）記号。,X,重要な箇所には赤いマークを付けておきました。,I marked the important sections in red.,,,1s85e5l6eq
market,A2,noun,市場,しじょう,X,ある物品の売買のために、売り手と買い手の方法に対して提供される場所。,X,朝、市場で新鮮な魚を買った。,I bought fresh fish at the market in the morning.,,,slpcq60ds2
market,B1,noun,マーケット,マーケット,X,市場、相場、販路。,X,この会社は、若者向けのマーケットを狙って新商品を出した。,The company launched a new product targeting the youth market.,,,vgnc3c7qng
market,B1,noun,市場,いちば,X,ある物品の売買のために、売り手と買い手の方法に対して提供される場所。,X,この市場では、早朝から新鮮な魚や野菜が売られている。,Fresh fish and vegetables are sold at this market from early in the morning.,,,h5lix94tvc
market price,B2,noun,市価,しか,X,市場で取引される商品の価格。市場価格。,X,この土地は市価よりかなり安く売られている。,This land is being sold well below market price.,,,11cnvzwwva
"market, fair",B1,noun,市,いち,X,大きくて人口密度が高い都市部; いくつかの独立した行政区画を含む場合がある。,X,市は来年度、新しい図書館を建設する予定だ。,The city plans to build a new library next fiscal year.,,,k4rq9rgdh9
"marking, grading",B1,noun,採点,さいてん,X,点数をつけて、成績の優劣をつけること。,X,記述問題の採点には、思った以上に時間がかかった。,Grading the written-response questions took longer than expected.,,,s9575z1esr
marriage,A1,noun,結婚,けっこん,X,結婚する行為; 婚礼の儀式。,X,姉は去年結婚しました。,My older sister got married last year.,,,xb4sjq1psn
marriage interview,B1,noun,見合い,みあい,X,「みあう」の連用形。,X,親戚の紹介で見合いをしたが、今回は結婚には至らなかった。,"I had an arranged marriage meeting through a relative, but it did not lead to marriage this time.",,,3s34pxc9up
marriage proposal,B2,noun,求婚,きゅうこん,X,結婚を申し込むこと。,,,,,,e2fs0atbcw
"marriage, matrimony",B2,noun,婚姻,こんいん,X,結婚する行為; 婚礼の儀式。,X,婚姻の届け出には必要な書類があります。,Certain documents are required to register a marriage.,,,uzmdp5o8c6
married couple,B1,noun,夫婦,ふうふ,X,一緒に住んでいるペア。,X,あの夫婦は毎週末、一緒に近所を散歩している。,That couple goes for a walk around the neighborhood together every weekend.,,,lblwtn6b8q
marry (of a woman),B2,verb,嫁ぐ,とつぐ,X,嫁にもらう。,X,姉は大学卒業後、地元の人のもとへ嫁いだ。,"After graduating from university, my older sister married a man from her hometown.",,,h64qdx7c0f
Mars,A2,noun,火星,かせい,X,太陽から4番目にあり、肉眼で定期的に見える小さな赤みがかった惑星; 鉄が豊かな鉱物で表面を覆われており、それによって特徴のある色をしている。,X,火星は地球より太陽から遠い。,Mars is farther from the sun than Earth.,,,syc8m22enx
marsh,B1,noun,沢,さわ,X,草の生えた低い湿った土地; 通常陸地と水の間の移行部分。,X,山道の横を、小さな沢が流れている。,A small stream runs alongside the mountain path.,,,i5lz5iuc4f
martial arts,B1,noun,武道,ぶどう,X,柔道など武術から発展した、稽古や試合のなかで人格の完成をめざす格技。,X,柔道や剣道など、日本の武道に興味がある。,I’m interested in Japanese martial arts such as judo and kendo.,,,3o45m4qrpp
martial arts school,B1,noun,道場,どうじょう,X,釈迦が悟りを開いた菩提樹の下のこと。,X,週末は道場で柔道の練習をしている。,I practice judo at the dojo on weekends.,,,rtyhaexduj
masculine,B1,adjective,男性的,だんせいてき,X,いかにも男らしいさま。力強さ、たくましさなどを備えているさま。,X,黒くて大きな家具を置くと、部屋が少し男性的な印象になる。,Large black furniture can give a room a somewhat masculine feel.,,,hdl2ef7egs
mask,B2,noun,マスク,マスク,X,表面を偽装するか、または隠す覆い。,X,花粉が多い日は、外でマスクをすることがある。,"On days when there is a lot of pollen, I sometimes wear a mask outside.",,,xjwxqw6f99
mask,B2,noun,仮面,かめん,X,人や動物など様々な顔の形に作り、顔に付けるもの。被り物。マスク。,X,祭りでは、伝統的な仮面をかぶって踊る人たちがいる。,"At the festival, some people dance wearing traditional masks.",,,93zfofao9y
"mask, veil",C,noun,覆面,ふくめん,X,防寒や秘匿のため顔を布や仮面などで覆い隠すこと。また、その覆うもの。,,,,,,cj5tq5q2tv
mass,B2,noun,質量,しつりょう,X,重力場において、物体が重量をもつ起因となる物体の特性。,,,,,,eiwh9vkpqq
mass media,B2,noun,マスコミ,マスコミ,X,大衆伝達を意味するマスコミュニケーション (mass communication) の略。,X,事件について、連日多くのマスコミが報道している。,Many media outlets have been reporting on the incident day after day.,,,fuzwipqeii
mass production,B2,noun,量産,りょうさん,X,大量生産。,,,,,,wdae79nenf
"mass, lump",B1,noun,固まり,かたまり,X,一緒になっていると見なされるたくさんの物や人。,X,スープの中に小麦粉の固まりが残っている。,There are still lumps of flour in the soup.,,,a3yimveovh
"massacre, slaughter",B2,noun,虐殺,ぎゃくさつ,X,衝撃的なほど冷酷で、非人道的な性質。,,,,,,xzaw9qsw04
master,B2,noun,巨匠,きょしょう,X,他人の仕事を指図する人。,X,その映画は巨匠と呼ばれる監督の代表作だ。,That film is a representative work by a director regarded as a master.,,,t62puesdfc
"master, expert",B1,noun,名人,めいじん,X,他人の仕事を指図する人。,X,近所では、祖父は将棋の名人として知られている。,My grandfather is known in the neighborhood as a master shogi player.,,,mw19chcgna
"master, expert",B1,noun,達人,たつじん,X,他人の仕事を指図する人。,X,祖母は漬物作りの達人で、毎年近所の人にも分けている。,My grandmother is an expert at making pickles and shares them with the neighbors every year.,,,yfe3mwnawu
"master, pursue to the utmost",B2,verb,極める,きわめる,X,最高点に達するように; 最大の強烈さを達成する、活動。,,,,,,asbrqwoikr
"master, teacher",B1,noun,師匠,ししょう,X,他人の仕事を指図する人。,X,弟子は長年、師匠のそばで伝統的な技を学んだ。,The apprentice spent many years learning traditional techniques at the side of the master.,,,8dplsrk0yd
master's degree,B2,noun,修士,しゅうし,X,日本における学位の一つ。,,,,,,6ohakq1opx
masturbate,C,verb,扱く,しごく,X,細いものを手で握ってこするようにする。,,,,,,hivzvyo8t0
match,B1,verb,合わせる,あわせる,X,追加する（に対して）; 加わるか、組み合わさるか、または他と結合する; 品質、量、サイズまたは範囲を増やす。,X,みんなの予定を合わせるのが難しくて、日程がなかなか決まらない。,"It was difficult to coordinate everyone’s schedules, so we had trouble settling on a date.",,,qzpa767aio
"match, effort",B1,noun,取り組み,とりくみ,X,何かをしよう、または達成しようとするまじめで良心的な行動。,X,食品ロスを減らす取り組みが、地域のスーパーでも始まっている。,Efforts to reduce food waste have also begun at supermarkets in the area.,,,a0nq5bjxo4
matchmaking,B2,noun,仲人,なこうど,X,(ちゅうにん) 争いをしている者の間に入って仲裁をする人。,X,二人は仲人の紹介で知り合い、翌年結婚した。,The two met through a matchmaker and married the following year.,,,gjy6brpjox
material,B1,noun,生地,きじ,X,天然繊維あるいは合成繊維を織ること、フェルトにすること、編むこと、または鉤針編みすることによって作られる人工物。,X,パンの生地を十分にこねてから、しばらく休ませた。,"Knead the bread dough thoroughly, then let it rest for a while.",,,jy7suz438x
material on the blackboard,B1,noun,板書,ばんしょ,X,黒板に字を書くこと。,X,授業の最後に、先生の板書をノートに写した。,"At the end of class, I copied what the teacher had written on the board into my notebook.",,,4quyhrjt6w
"material, information",B1,noun,ねた,ねた,X,使用または作り直して完成形にすることができる情報（データ、アイデア、または観察結果）。,X,その話、面白いけど飲み会のねたにするのはやめようよ。,"That story is funny, but don't use it as material for conversation at the drinking party.",,,j3wlk3u3cz
"material, ingredient",B1,noun,材料,ざいりょう,X,物を製作したり料理を作ったりする元になるもの。,X,カレーの材料を買いに、仕事帰りにスーパーへ寄った。,I stopped by the supermarket after work to buy ingredients for curry.,,,3pmjzeuxcs
"material, material properties",B2,noun,材質,ざいしつ,X,木材の質。,,,,,,a8z9gysj75
"materialization, taking form",B2,noun,具体化,ぐたいか,X,抽象的な事柄をはっきりした形として表すこと。,X,アイデアを具体化するため、まず簡単な試作品を作った。,"To make the idea concrete, we first made a simple prototype.",,,1x3h21ad7q
"materials, data",B1,noun,資料,しりょう,X,書き手による作; 文字で表現されたものすべて（特に、表現スタイルと効果の観点から考慮される時に）。,X,会議の前に、必要な資料を全員に配った。,I handed out the necessary materials to everyone before the meeting.,,,25ofv6fqoo
mathematics,A2,noun,数学,すうがく,X,量、形、配列の論理を研究している科学（または関連した科学のグループ）。,X,高校では数学が一番苦手だった。,Math was my weakest subject in high school.,,,orzzy2cktj
matriarchy,C,noun,家母長制,かぼちょうせい,X,,,,,,,sp8jzrxh37
matriculation,A2,noun,入学,にゅうがく,X,学校に入ること。,X,妹は四月に大学へ入学します。,My younger sister will enter university in April.,,,6qlpx5cgw2
matter,B1,noun,物質,ぶっしつ,X,精神や心理などと対比される、目に見え手で触れられるようなかたちのあるもの。,X,水は温度によって、固体・液体・気体に変わる物質だ。,"Water is a substance that changes between solid, liquid, and gas depending on temperature.",,,6amweieiom
matter,B2,noun,事柄,ことがら,X,特殊状況。,X,重要な事柄なので、家族全員でよく話し合った。,"It was an important matter, so the whole family discussed it carefully.",,,wva5k6e2kz
matter under concern,C,noun,当事,とうじ,X,直接、そのことに関係すること。,,,,,,6fjxdgls8a
"matter, case",B1,noun,件,けん,X,特殊状況。,X,お問い合わせの件について、担当部署から改めてご連絡します。,"Regarding your inquiry, the department in charge will contact you again.",,,z5ewroteop
mattress,A2,noun,マットレス,マットレス,X,弾力のある詰め物がしてあり、しばしばコイルばねを内蔵する大きく厚いマットで、ベッドとして、あるいはその一部として使われる。,X,新しいマットレスに替えたら、前よりよく眠れるようになった。,"Since changing to a new mattress, I’ve been sleeping better.",,,xxs8vi10pv
maturity,B2,noun,成熟,せいじゅく,X,果実や穀物が熟すること。,,,,,,4vd9rw228q
May,A1,noun,五月,ごがつ,X,4月の後、6月の前の月。,X,五月は連休があってうれしい。,I'm glad there's a long holiday in May.,,,iymw6n4he7
maybe next time,A2,expression,また今度,またこんど,X,,X,今日は時間がないから、続きはまた今度にしよう。,"We don’t have time today, so let’s continue another time.",,,5w96eiqrx6
"maybe, perhaps",B1,expression,かもしれない,かもしれない,X,,X,電車が遅れているから、到着は少し遅くなるかもしれない。,"The train is delayed, so I might arrive a little late.",,,bq2rkyhzev
mayonnaise,A1,noun,マヨネーズ,マヨネーズ,X,卵黄、油、および酢。,X,サンドイッチにマヨネーズを少し塗った。,I spread a little mayonnaise on the sandwich.,,,4nx37g5ql2
maze,A2,noun,迷路,めいろ,X,複雑に入り組んだ道。いったん入ると、出られなくなるような道。,X,子どもと迷路のゲームをした。,I did a maze game with a child.,,,ghecy25t6w
meadow,B1,noun,草地,くさち,X,草またはアルファルファが干し草になるために育てられるフィールド。,X,鹿が草地でゆっくり草を食べていた。,Deer were slowly grazing in the grassland.,,,kd2n0xfnc9
"meager, scarce",B2,adjective,乏しい,とぼしい,X,豊富さまたは量が足りないさま。,X,この地域は水資源に乏しく、長い干ばつに悩まされている。,This region has scarce water resources and suffers from prolonged droughts.,,,npxebs4540
meal,B1,noun,食事,しょくじ,X,夕方、または正午にとる1日の主要な食事。,X,忙しくても、できるだけ決まった時間に食事を取るようにしている。,"Even when I’m busy, I try to eat meals at regular times.",,,esexvfapof
"meal, diet",B2,noun,食,しょく,X,（ショク）食べること。,,,,,,g0xt991u7r
meaning,A1,noun,意味,いみ,X,意図する考え。,X,この言葉の意味、分かる？,Do you know what this word means?,,,7q46bip6ed
"meaning, significance",B2,noun,意義,いぎ,X,意図する考え。,,,,,,qxx0aq6jx5
means,B1,noun,手段,しゅだん,X,いかにして、ある結果が得られたり、ある目的が達成されたりするかということ。,X,目的を達成するためなら、どんな手段を使ってもいいわけではない。,You can’t use just any means you like to achieve your goal.,,,jjsavodr3o
measles,B2,noun,麻疹,はしか,X,発疹のあとに目立った赤い斑点が出来る、非常に感染力の強いウィルス性の急性の病気; 小児に多く見られる。,,,,,,x8j66j3i9s
measure,B1,verb,計る,はかる,X,本質、能力、程度または重要さを見極める、または見積もる。,X,料理の時間を正確に計るため、タイマーを使った。,I used a timer to measure the cooking time accurately.,,,tvj6qnxod9
measure,B1,verb,測る,はかる,X,本質、能力、程度または重要さを見極める、または見積もる。,X,部屋の広さを測ってから、新しい家具を買った。,I measured the room before buying new furniture.,,,7yim0bqm6n
"measure, step, action",B2,noun,措置,そち,X,目的への過程の一部としてなされる措置。,,,,,,8npyo0isin
measurement,B2,noun,測定,そくてい,X,規則に従って数を現象に割り当てる行為または過程。,,,,,,8454dvblvf
measuring cup,A2,noun,計量カップ,けいりょうカップ,X,,X,水を二百ミリリットル、計量カップで量った。,I measured 200 milliliters of water with a measuring cup.,,,f8sht8ka5g
measuring spoon,A2,noun,計量スプーン,けいりょうスプーン,X,,X,塩を小さじ一杯、計量スプーンで加えてください。,Please add one teaspoon of salt using a measuring spoon.,,,cigncas5ky
meat,A1,noun,肉,にく,X,多汁で食欲をそそるもの。,X,今夜は肉じゃなくて魚にしようか。,Shall we have fish instead of meat tonight?,,,19wwddyhpv
mechanical pencil,A2,noun,シャープペンシル,シャープペンシル,X,芯だけを繰り出して書き、芯がなくなれば、新しい芯を補充できる筆記具。シャーペン。,X,シャープペンシルの芯がなくなった。,My mechanical pencil ran out of lead.,,,sqgihgfibg
mechanism,B1,noun,仕組み,しくみ,X,働きの背景にある構造。,X,料金の仕組みが複雑で、説明を読んでもよく分からなかった。,"The pricing system is complicated, and I still couldn’t understand it after reading the explanation.",,,jh98xfpahg
mechanism,B2,noun,メカニズム,メカニズム,X,機構。,X,この病気が起こるメカニズムは、まだ完全には分かっていない。,The mechanism by which this disease develops is still not fully understood.,,,q7qowo9a9u
mechanism,B2,noun,機構,きこう,X,物事が組み立てられている仕組み。,,,,,,2pc56h060v
medal,A2,noun,メダル,メダル,X,選手権に勝つか、または他のでき事を記念するための賞。,X,大会で銀のメダルを取った。,I won a silver medal at the competition.,,,mbakdcekaa
media,B1,noun,メディア,メディア,X,情報を蓄積する、または伝達するための方法または手段。,X,事故の映像がメディアで大きく報じられた。,Footage of the accident was widely reported in the media.,,,jwspremowd
mediation,C,noun,調停,ちょうてい,X,対立する両者の間に第三者が仲介して、争いを止めさせること。,,,,,,chnj4ioepf
mediator,B2,noun,仲介者,ちゅうかいしゃ,X,2者の間に入って交渉を行う人。,X,不動産の仲介者を通して、家の売り主と交渉した。,I negotiated with the seller of the house through a real estate broker.,,,hfe6szvag0
medical examination,B1,noun,受診,じゅしん,X,診療を受けること。,X,高熱が二日続いたため、近くの病院を受診した。,"I had a high fever for two days, so I went to a nearby hospital for treatment.",,,3xbd7m9ne2
medical expenses,A2,noun,医療費,いりょうひ,X,医療サービスに対する料金の明細書。,X,今年は病院に何度も通ったので、医療費がかなりかかった。,"I went to the hospital many times this year, so my medical expenses were quite high.",,,y5o1oc97ak
medical patient,B1,noun,患者,かんじゃ,X,治療を必要とする人。,X,待合室には、診察を待つ患者が十人ほどいた。,There were about ten patients waiting to be seen in the waiting room.,,,vqch37n2iy
medical prescription,B1,noun,処方箋,しょほうせん,X,何かを作るための指示。,X,薬局で薬を受け取るときに、医師の処方箋を出した。,I handed over the doctor’s prescription when I picked up the medicine at the pharmacy.,,,ab4e43wf9o
medical questionnaire,B1,noun,問診票,もんしんひょう,X,,X,初診の方は、受付で問診票に記入してください。,"If this is your first visit, please fill out a medical questionnaire at reception.",,,rnb1dw0s7n
medical school,B2,noun,医大,いだい,X,医科大学。,X,姉は医大を卒業して研修医になった。,My older sister graduated from medical school and became a resident doctor.,,,ins0pr4fdx
medical science,A2,noun,医学,いがく,X,医学校で訓練する卒業生によって習得されて、病気と負傷を予防するか、軽減するか、または治療するのにささげられる学問的職業。,X,姉は大学で医学を勉強している。,My older sister studies medicine at university.,,,5d4jw4kfuy
medical specialist,B1,noun,専門医,せんもんい,X,医学の一科を実践する。,X,症状が続いたため、かかりつけ医から専門医を紹介された。,"Because the symptoms persisted, my regular doctor referred me to a specialist.",,,61dv6ep7dd
medicated patch,A2,noun,貼り薬,はりぐすり,X,,X,腰が痛いので、薬局で買った貼り薬を貼った。,"My lower back hurts, so I applied a medicated patch I bought at the pharmacy.",,,na4kg8rpgv
medication notebook,A2,noun,お薬手帳,おくすりてちょう,X,,X,薬局では、薬剤師にお薬手帳を見せた。,"At the pharmacy, I showed the pharmacist my medication notebook.",,,zkaiw3n43u
medicinal herb,B2,noun,薬草,やくそう,X,風味があるため料理に使う香りのよい香味野菜。,,,,,,n3tbm0y611
