English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
rarely,B1,adverb,めったに,めったに,X,ほとんど起こらないことを表し、通常は否定表現とともに使う語。,,,,,,,,,,,,,,,,,,,
runway,B1,noun,滑走路,かっそうろ,,飛行機が離陸・着陸するための長い道路状の場所。,,,,,,,,,,,,,,,,,,,
stay,B1,noun,滞在,たいざい,X,ある場所に一定期間とどまること。,,,,,,,,,,,,,,,,,,,
musical performance,B1,noun,演奏,えんそう,X,楽器を演奏すること。,,,,,,,,,,,,,,,,,,,
acting,B1,noun,演技,えんぎ,X,役になりきって、表情や動作などで人物を表現すること。,,,,,,,,,,,,,,,,,,,
"program item, performance",B1,noun,演目,えんもく,,公演や催しで演じられる一つ一つの内容や作品。,,,,,,,,,,,,,,,,,,,
speech,B1,noun,演説,えんぜつ,X,多くの人の前で、意見や主張を述べること。,,,,,,,,,,,,,,,,,,,
Chinese herbal medicine,B1,noun,漢方薬,かんぽうやく,,漢方医学で用いられる生薬を組み合わせた薬。,,,,,,,,,,,,,,,,,,,
submarine,B1,noun,潜水艦,せんすいかん,,海中を潜って航行する船。,,,,,,,,,,,,,,,,,,,
intense,B1,adjective,激しい,はげしい,X,,,,,,,,,,,,,,,,,,,,
"strong, intense, thick",B1,adjective,濃い,こい,X,,,,,,,,,,,,,,,,,,,,
conflagration,B1,noun,火災,かさい,X,建物などが燃えて被害が出ること。,,,,,,,,,,,,,,,,,,,
"light, lamp, torch",B1,noun,灯,ひ,X,周囲を照らすための火や明かり。,,,,,,,,,,,,,,,,,,,
"light, kindle",B1,verb,灯す,ともす,,灯りや火をつけること。,,,,,,,,,,,,,,,,,,,
ash,B1,noun,灰,はい,X,物が燃えたあとに残る粉状のもの。,,,,,,,,,,,,,,,,,,,
calamity,B1,noun,災い,わざわい,,,,,,,,,,,,,,,,,,,,,
"flame, blaze",B1,noun,炎,ほのお,X,燃えている火から立ち上がる、明るく熱い部分。,,,,,,,,,,,,,,,,,,,
charcoal,B1,noun,炭,すみ,,,,,,,,,,,,,,,,,,,,,
carbohydrate,B1,noun,炭水化物,たんすいかぶつ,,糖質や食物繊維などを含む栄養素の一群。,,,,,,,,,,,,,,,,,,,
carbonic acid,B1,noun,炭酸,たんさん,,,,,,,,,,,,,,,,,,,,,
Braille,B1,noun,点字,てんじ,,指先で触って読むための、盛り上がった点の組み合わせによる文字。,,,,,,,,,,,,,,,,,,,
inspection,B1,noun,点検,てんけん,,,,,,,,,,,,,,,,,,,,,
"IV drip, intravenous infusion",B1,noun,点滴,てんてき,,薬液などを静脈に少しずつ注入する医療処置。,,,,,,,,,,,,,,,,,,,
"without incident, safely",B1,adjective,無事,ぶじ,X,,,,,,,,,,,,,,,,,,,,
uninhabited,B1,adjective,無人,むじん,,,,,,,,,,,,,,,,,,,,,
unconsciousness,B1,noun,無意識,むいしき,,,,,,,,,,,,,,,,,,,,,
free of charge,B1,adjective,無料,むりょう,X,,,,,,,,,,,,,,,,,,,,
ignoring,B1,noun,無視,むし,X,,,,,,,,,,,,,,,,,,,,
irresponsibility,B1,adjective,無責任,むせきにん,,,,,,,,,,,,,,,,,,,,,
waste,B1,noun,無駄,むだ,X,,,,,,,,,,,,,,,,,,,,
impatience,B1,noun,焦り,あせり,,,,,,,,,,,,,,,,,,,,,
"moreover, besides",B1,conjunction,しかも,しかも,X,前の内容にさらに情報を付け加える接続詞。,,,,,,,,,,,,,,,,,,,
smoke,B1,noun,煙,けむり,X,,,,,,,,,,,,,,,,,,,,
"cook together, stew",B1,verb,煮込む,にこむ,,材料を汁などと一緒に、味がしみるまで時間をかけて煮ること。,,,,,,,,,,,,,,,,,,,
sound sleep,B1,noun,熟睡,じゅくすい,,,,,,,,,,,,,,,,,,,,,
"heat stroke, hyperthermia",B1,noun,熱中症,ねっちゅうしょう,,暑さによって体温調節がうまくできなくなり、めまい・頭痛などが起こる病気。,,,,,,,,,,,,,,,,,,,
tropical,B1,noun,熱帯,ねったい,X,,,,,,,,,,,,,,,,,,,,
enthusiasm,B1,adjective,熱心,ねっしん,X,,,,,,,,,,,,,,,,,,,,
burn,B1,verb,燃える,もえる,X,,,,,,,,,,,,,,,,,,,,
burst into flames,B1,verb,燃え上がる,もえあがる,,,,,,,,,,,,,,,,,,,,,
explosion,B1,noun,爆発,ばくはつ,X,,,,,,,,,,,,,,,,,,,,
father,B1,noun,父親,ちちおや,X,,,,,,,,,,,,,,,,,,,,
refreshing,B1,adjective,爽快,そうかい,,気分がさっぱりして、とても心地よい様子。,,,,,,,,,,,,,,,,,,,
inside corner,B1,noun,片隅,かたすみ,,,,,,,,,,,,,,,,,,,,,
cow,B1,noun,牛,うし,X,,,,,,,,,,,,,,,,,,,,
things,B1,noun,物事,ものごと,X,,,,,,,,,,,,,,,,,,,,
cost of living,B1,noun,物価,ぶっか,X,商品やサービスなどの価格の全体的な水準。,,,,,,,,,,,,,,,,,,,
physics,B1,noun,物理,ぶつり,X,自然の法則を研究する学問。,,,,,,,,,,,,,,,,,,,
fable,B1,noun,物語,ものがたり,X,話やストーリー。,,,,,,,,,,,,,,,,,,,
matter,B1,noun,物質,ぶっしつ,X,形や重さを持つもの。,,,,,,,,,,,,,,,,,,,
sounds,B1,noun,物音,ものおと,X,何かが動いて出る音。,,,,,,,,,,,,,,,,,,,
characteristic feature,B1,noun,特徴,とくちょう,X,他と違う目立つ点。,,,,,,,,,,,,,,,,,,,
special effects,B1,noun,特撮,とくさつ,,,,,,,,,,,,,,,,,,,,,
victim,B1,noun,犠牲者,ぎせいしゃ,,,,,,,,,,,,,,,,,,,,,
criminal,B1,noun,犯人,はんにん,X,犯罪を行った人。,,,,,,,,,,,,,,,,,,,
crime,B1,noun,犯罪,はんざい,X,法律に反する悪い行い。,,,,,,,,,,,,,,,,,,,
"condition, current status",B1,noun,状態,じょうたい,X,あるときの様子。,,,,,,,,,,,,,,,,,,,
situation,B1,noun,状況,じょうきょう,X,物事のまわりの事情。,,,,,,,,,,,,,,,,,,,
go crazy,B1,verb,狂う,くるう,X,正常でなくなること。,,,,,,,,,,,,,,,,,,,
self-study,B1,noun,独学,どくがく,,,,,,,,,,,,,,,,,,,,,
uniqueness,B1,adjective,独特,どくとく,X,他にない特別な性質。,,,,,,,,,,,,,,,,,,,
independence,B1,noun,独立,どくりつ,X,他に頼らず自分で成り立つこと。,,,,,,,,,,,,,,,,,,,
unmarried,B1,noun,独身,どくしん,X,結婚していない状態。,,,,,,,,,,,,,,,,,,,
wolf,B1,noun,狼,おおかみ,,犬に似た野生の哺乳類。,,,,,,,,,,,,,,,,,,,
hunchback,B1,noun,猫背,ねこぜ,,背中が丸く曲がった姿勢。,,,,,,,,,,,,,,,,,,,
dislike of hot food,B1,noun,猫舌,ねこじた,,熱い食べ物や飲み物を苦手とすること、またはその人。,,,,,,,,,,,,,,,,,,,
blood donation,B1,noun,献血,けんけつ,,医療のために、自分の血液を提供すること。,,,,,,,,,,,,,,,,,,,
monkey,B1,noun,猿,さる,X,人に似た動物で木に登るのが得意。,,,,,,,,,,,,,,,,,,,
vet,B1,noun,獣医,じゅうい,,動物の病気やけがを診察・治療する医師。,,,,,,,,,,,,,,,,,,,
brown rice,B1,noun,玄米,げんまい,,精米する前の、ぬかや胚芽が残った米。,,,,,,,,,,,,,,,,,,,
roasted rice tea,B1,noun,玄米茶,げんまいちゃ,,茶葉に炒った玄米を混ぜて作る日本茶。,,,,,,,,,,,,,,,,,,,
rate,B1,noun,率,りつ,X,全体に対する割合。,,,,,,,,,,,,,,,,,,,
ball,B1,noun,玉,たま,X,丸い形をした物。,,,,,,,,,,,,,,,,,,,
"king, monarch",B1,noun,王,おう,X,国の支配者。,,,,,,,,,,,,,,,,,,,
kingdom,B1,noun,王国,おうこく,,王や女王を君主とする国。,,,,,,,,,,,,,,,,,,,
prince,B1,noun,王子,おうじ,X,王や女王など君主の息子、または王族の男性に用いられる称号。,,,,,,,,,,,,,,,,,,,
royal family,B1,noun,王室,おうしつ,,王や女王とその家族。,,,,,,,,,,,,,,,,,,,
king,B1,noun,王様,おうさま,X,国を治める最高の立場の人。,,,,,,,,,,,,,,,,,,,
appear,B1,verb,現れる,あらわれる,X,見えるようになる。,,,,,,,,,,,,,,,,,,,
modernity,B1,noun,現代,げんだい,X,今の時代。,,,,,,,,,,,,,,,,,,,
"modern, contemporary",B1,adjective,現代的,げんだいてき,,,,,,,,,,,,,,,,,,,,,
currently,B1,adverb,現在,げんざい,X,今この時。,,,,,,,,,,,,,,,,,,,
scene,B1,noun,現場,げんば,X,出来事が起きた場所。,,,,,,,,,,,,,,,,,,,
reality,B1,noun,現実,げんじつ,X,実際にあること。,,,,,,,,,,,,,,,,,,,
realistic,B1,adjective,現実的,げんじつてき,,,,,,,,,,,,,,,,,,,,,
"status quo, present situation",B1,noun,現状,げんじょう,X,今の状態。,,,,,,,,,,,,,,,,,,,
phenomenon,B1,noun,現象,げんしょう,X,自然や社会で見られる変化や出来事。,,,,,,,,,,,,,,,,,,,
cash,B1,noun,現金,げんきん,X,紙幣や硬貨のお金。,,,,,,,,,,,,,,,,,,,
"sphere, ball",B1,noun,球,きゅう,X,丸い立体の形。,,,,,,,,,,,,,,,,,,,
ideal,B1,noun,理想,りそう,X,望ましい最高の状態。,,,,,,,,,,,,,,,,,,,
ideally,B1,adjective,理想的,りそうてき,,,,,,,,,,,,,,,,,,,,,
"comprehension, understanding",B1,noun,理解,りかい,X,意味をよく分かること。,,,,,,,,,,,,,,,,,,,
environment,B1,noun,環境,かんきょう,X,人や生き物を取り巻く周りの状態。,,,,,,,,,,,,,,,,,,,
bottle,B1,noun,瓶,びん,X,液体などを入れる容器。,,,,,,,,,,,,,,,,,,,
sweetness,B1,noun,甘味,あまみ,,食べ物などに感じる甘い味。,,,,,,,,,,,,,,,,,,,
raw,B1,adjective,生,なま,X,加熱・加工していない状態。また、生きている状態を表す語。,,,,,,,,,,,,,,,,,,,
upbringing,B1,noun,生い立ち,おいたち,,生まれてから現在までの成長や生活の経過。,,,,,,,,,,,,,,,,,,,
"survive, live long and prosper",B1,verb,生き延びる,いきのびる,,危険や困難を切り抜けて生き続けること。,,,,,,,,,,,,,,,,,,,
survive,B1,verb,生き残る,いきのこる,,危険や災害などの後にも死なずに残ること。,,,,,,,,,,,,,,,,,,,
creature,B1,noun,生き物,いきもの,X,命を持っているもの。,,,,,,,,,,,,,,,,,,,
"produce, yield, cause",B1,verb,生じる,しょうじる,X,ある出来事や状態が新しく起こること。,,,,,,,,,,,,,,,,,,,
"produce, create, invent",B1,verb,生み出す,うみだす,,新しい物や価値、結果などを作り出すこと。,,,,,,,,,,,,,,,,,,,
life,B1,noun,生命,せいめい,X,生きていること。,,,,,,,,,,,,,,,,,,,
material,B1,noun,生地,きじ,X,布や料理のもとになる材料。,,,,,,,,,,,,,,,,,,,
survivor,B1,noun,生存者,せいぞんしゃ,,事故や災害などを生き延びた人。,,,,,,,,,,,,,,,,,,,
unfortunately,B1,adverb,あいにく,あいにく,X,都合が悪く、残念ながら、という気持ちを表す語。,,,,,,,,,,,,,,,,,,,
"obstacle, impairment",B1,noun,障害,しょうがい,,物事の進行を妨げるもの。また、身体や精神の機能に長期的な制約がある状態を指すこともある。,,,,,,,,,,,,,,,,,,,
organism,B1,noun,生物,せいぶつ,X,動物や植物など命を持つもの。,,,,,,,,,,,,,,,,,,,
biology,B1,noun,生物学,せいぶつがく,,,,,,,,,,,,,,,,,,,,,
"make use of, adopt",B1,verb,用いる,もちいる,X,使うこと。,,,,,,,,,,,,,,,,,,,
precaution,B1,noun,用心,ようじん,X,危険を避けるために注意すること。,,,,,,,,,,,,,,,,,,,
rice field,B1,noun,田,た,X,米を作るための水を張った畑。,,,,,,,,,,,,,,,,,,,
origin,B1,noun,由来,ゆらい,,物事がどこから来たかという起源や成り立ち。,,,,,,,,,,,,,,,,,,,
excuse,B1,noun,申し訳,もうしわけ,X,言い訳や謝罪。「申し訳ない」などの形で使うことが多い。,,,,,,,,,,,,,,,,,,,
apply for,B1,verb,申し込む,もうしこむ,X,希望して手続きをすること。,,,,,,,,,,,,,,,,,,,
man,B1,noun,男の人,おとこのひと,X,成人した男性。,,,,,,,,,,,,,,,,,,,
manly,B1,adjective,男らしい,おとこらしい,,,,,,,,,,,,,,,,,,,,,
handsome man,B1,noun,男前,おとこまえ,,,,,,,,,,,,,,,,,,,,,
young man,B1,noun,男子,だんし,X,男性の子どもや若者。,,,,,,,,,,,,,,,,,,,
masculine,B1,adjective,男性的,だんせいてき,,,,,,,,,,,,,,,,,,,,,
town planning,B1,noun,町づくり,まちづくり,,地域の環境や暮らしをよりよくするために、町を計画・整備していく活動。,,,,,,,,,,,,,,,,,,,
outskirts,B1,noun,町外れ,まちはずれ,,町の中心部から離れた端の地域。,,,,,,,,,,,,,,,,,,,
townspeople,B1,noun,町民,ちょうみん,,町に住む住民。,,,,,,,,,,,,,,,,,,,
"artist, painter",B1,noun,画家,がか,X,絵を職業として描く人。,,,,,,,,,,,,,,,,,,,
field,B1,noun,畑,はたけ,X,野菜や作物を育てる土地。,,,,,,,,,,,,,,,,,,,
studying abroad,B1,noun,留学,りゅうがく,X,外国の学校で学ぶこと。,,,,,,,,,,,,,,,,,,,
turn,B1,noun,番,ばん,X,順番の位置。,,,,,,,,,,,,,,,,,,,
differ,B1,verb,異なる,ことなる,X,違っていること。,,,,,,,,,,,,,,,,,,,
abnormality,B1,noun,異常,いじょう,X,普通ではないこと。,,,,,,,,,,,,,,,,,,,
"doubt, suspicion",B1,noun,疑い,うたがい,,,,,,,,,,,,,,,,,,,,,
doubt,B1,verb,疑う,うたがう,X,本当かどうか信じないこと。,,,,,,,,,,,,,,,,,,,
"doubt, suspicion",B1,noun,疑問,ぎもん,X,分からずに不思議に思うこと。,,,,,,,,,,,,,,,,,,,
question mark,B1,noun,疑問符,ぎもんふ,,,,,,,,,,,,,,,,,,,,,
tiredness,B1,noun,疲れ,つかれ,X,体や心が弱っている状態。,,,,,,,,,,,,,,,,,,,
symptom,B1,noun,症状,しょうじょう,X,病気やけがの具体的なあらわれ。,,,,,,,,,,,,,,,,,,,
pain,B1,noun,痛み,いたみ,X,体に感じる苦しい感覚。,,,,,,,,,,,,,,,,,,,
molester,B1,noun,痴漢,ちかん,,,,,,,,,,,,,,,,,,,,,
"heal, cure",B1,verb,癒す,いやす,,心や体の苦しみ・傷などを和らげること。,,,,,,,,,,,,,,,,,,,
habit,B1,noun,癖,くせ,X,習慣になった行動や性質。,,,,,,,,,,,,,,,,,,,
development,B1,noun,発展,はってん,X,大きくなって進むこと。,,,,,,,,,,,,,,,,,,,
invention,B1,noun,発明,はつめい,X,新しいものを考え出すこと。,,,,,,,,,,,,,,,,,,,
publication,B1,noun,発行,はっこう,X,本や雑誌などを作って出すこと。,,,,,,,,,,,,,,,,,,,
"announcement, presentation",B1,noun,発表,はっぴょう,X,考えや結果を人に伝えること。,,,,,,,,,,,,,,,,,,,
discovery,B1,noun,発見,はっけん,X,新しいものを見つけること。,,,,,,,,,,,,,,,,,,,
train departure,B1,noun,発車,はっしゃ,X,電車やバスが出発すること。,,,,,,,,,,,,,,,,,,,
development,B1,noun,発達,はったつ,X,能力や体が成長すること。,,,,,,,,,,,,,,,,,,,
fermentation,B1,noun,発酵,はっこう,,,,,,,,,,,,,,,,,,,,,
power plant,B1,noun,発電所,はつでんしょ,,,,,,,,,,,,,,,,,,,,,
mountain climbing,B1,noun,登山,とざん,X,山に登ること。,,,,,,,,,,,,,,,,,,,
white person,B1,noun,白人,はくじん,,,,,,,,,,,,,,,,,,,,,
"white coat, lab coat",B1,noun,白衣,はくい,,医師や研究者などが仕事中に着る白い上着。,,,,,,,,,,,,,,,,,,,
department store,B1,noun,百貨店,ひゃっかてん,,,,,,,,,,,,,,,,,,,,,
hitting the mark,B1,noun,的中,てきちゅう,,,,,,,,,,,,,,,,,,,,,
imperial family,B1,noun,皇室,こうしつ,,天皇とその家族。,,,,,,,,,,,,,,,,,,,
emperor,B1,noun,皇帝,こうてい,,,,,,,,,,,,,,,,,,,,,
"peel, pelt",B1,,皮,かわ,X,動物や果物などの外側の部分。,,,,,,,,,,,,,,,,,,,
plate,B1,noun,皿,さら,X,食べ物をのせる容器。,,,,,,,,,,,,,,,,,,,
more and more,B1,adverb,ますます,ますます,X,時間がたつにつれてもっと。,,,,,,,,,,,,,,,,,,,
"peak, prime",B1,noun,盛り,さかり,X,一番強い時期や状態。,,,,,,,,,,,,,,,,,,,
liven up,B1,verb,盛り上がる,もりあがる,,,,,,,,,,,,,,,,,,,,,
"director, supervisor, coach",B1,noun,監督,かんとく,X,映画・スポーツ・仕事などで全体を指導・管理する人。,,,,,,,,,,,,,,,,,,,
witnessing,B1,noun,目撃,もくげき,,,,,,,,,,,,,,,,,,,,,
witness,B1,noun,目撃者,もくげきしゃ,,,,,,,,,,,,,,,,,,,,,
"goal, target",B1,noun,目標,もくひょう,X,達成しようとして目指すものや水準。,,,,,,,,,,,,,,,,,,,
eyeball,B1,noun,目玉,めだま,,,,,,,,,,,,,,,,,,,,,
purpose,B1,noun,目的,もくてき,X,行動の最終的なねらい。,,,,,,,,,,,,,,,,,,,
grammatical object,B1,noun,目的語,もくてきご,,,,,,,,,,,,,,,,,,,,,
"immediately, at once",B1,adverb,直ちに,ただちに,X,時間を置かず、すぐに行う様子。,,,,,,,,,,,,,,,,,,,
"soon, before long",B1,adverb,直に,じきに,,あまり時間がたたないうちに、という意味を表す語。,,,,,,,,,,,,,,,,,,,
"directly, firsthand",B1,adverb,直に,じかに,X,人や物を介さず、その場で直接に行う様子。,,,,,,,,,,,,,,,,,,,
directness,B1,adverb,直接,ちょくせつ,X,人や物を通さずに行うこと。,,,,,,,,,,,,,,,,,,,
carpool,B1,noun,相乗り,あいのり,,,,,,,,,,,,,,,,,,,,,
"considerable, equivalent",B1,adjective,相当,そうとう,X,程度や数量がかなり大きいこと。また、あるものに見合う・相当すること。,,,,,,,,,,,,,,,,,,,
compatibility,B1,noun,相性,あいしょう,,,,,,,,,,,,,,,,,,,,,
partner,B1,noun,相手,あいて,X,向かい合う人。,,,,,,,,,,,,,,,,,,,
inheritance,B1,noun,相続,そうぞく,X,財産や権利を受け継ぐこと。,,,,,,,,,,,,,,,,,,,
consultation,B1,noun,相談,そうだん,X,意見を聞いて一緒に考えること。,,,,,,,,,,,,,,,,,,,
energy efficient,B1,noun,省エネ,しょうエネ,,エネルギーの使用量を減らすこと。また、そのための工夫。,,,,,,,,,,,,,,,,,,,
omit,B1,verb,省く,はぶく,X,不要なものを取り除くこと。,,,,,,,,,,,,,,,,,,,
prefecture,B1,noun,県,けん,X,日本の地方自治体の単位。,,,,,,,,,,,,,,,,,,,
run by the prefecture,B1,noun,県立,けんりつ,,県が設立・運営していること。,,,,,,,,,,,,,,,,,,,
"truth, fact",B1,noun,真,まこと,X,本当のこと。,,,,,,,,,,,,,,,,,,,
bright red,B1,adjective,真っ赤,まっか,X,全体が強い赤色になること。,,,,,,,,,,,,,,,,,,,
imitation,B1,noun,真似,まね,X,他人のやり方をまねること。,,,,,,,,,,,,,,,,,,,
seriousness,B1,adjective,真剣,しんけん,X,真面目に取り組む様子。,,,,,,,,,,,,,,,,,,,
"surely not, no way",B1,adverb,まさか,まさか,X,予想外のことに驚いたり、「そんなことはないだろう」と思ったりするときに使う語。,,,,,,,,,,,,,,,,,,,
earnest,B1,adjective,真面目,まじめ,X,規律を守り、真剣に行う態度。,,,,,,,,,,,,,,,,,,,
"scene, view",B1,noun,眺め,ながめ,X,遠くに見える景色。,,,,,,,,,,,,,,,,,,,
"gaze at, get a view of",B1,verb,眺める,ながめる,X,景色などを見ること。,,,,,,,,,,,,,,,,,,,
steady,B1,adjective,着実,ちゃくじつ,,一歩ずつ確かに進み、安定している様子。,,,,,,,,,,,,,,,,,,,
sleep,B1,noun,睡眠,すいみん,X,眠ること。,,,,,,,,,,,,,,,,,,,
sleep medication,B1,noun,睡眠薬,すいみんやく,,,,,,,,,,,,,,,,,,,,,
"moment, instant",B1,noun,瞬間,しゅんかん,X,ごく短い時間。,,,,,,,,,,,,,,,,,,,
"as expected, after all",B1,adverb,やはり,やはり,X,予想や以前の判断と同じ結果であること、または結局そうだということを表す語。,,,,,,,,,,,,,,,,,,,
"news, information",B1,noun,知らせ,しらせ,X,伝える知らせや情報。,,,,,,,,,,,,,,,,,,,
governor,B1,noun,知事,ちじ,X,都道府県を治める代表。,,,,,,,,,,,,,,,,,,,
wisdom,B1,noun,知恵,ちえ,X,生活の工夫や知識。,,,,,,,,,,,,,,,,,,,
intelligence,B1,noun,知能,ちのう,X,考える力。,,,,,,,,,,,,,,,,,,,
knowledge,B1,noun,知識,ちしき,X,学んで得た知の集まり。,,,,,,,,,,,,,,,,,,,
stone tool,B1,noun,石器,せっき,,石を加工して作った道具。,,,,,,,,,,,,,,,,,,,
stone wall,B1,noun,石垣,いしがき,,石を積んで作った壁や囲い。,,,,,,,,,,,,,,,,,,,
petroleum,B1,noun,石油,せきゆ,X,燃料として使われる液体の資源。,,,,,,,,,,,,,,,,,,,
coal,B1,noun,石炭,せきたん,X,燃料として使われる黒い石。,,,,,,,,,,,,,,,,,,,
desert,B1,noun,砂漠,さばく,X,雨が少なく植物の少ない土地。,,,,,,,,,,,,,,,,,,,
research institute,B1,noun,研究所,けんきゅうしょ,,研究を行うための専門的な施設や組織。,,,,,,,,,,,,,,,,,,,
researcher,B1,noun,研究者,けんきゅうしゃ,,研究を職業や専門として行う人。,,,,,,,,,,,,,,,,,,,
"violate, rip",B1,verb,破る,やぶる,X,紙や布などを引き裂くこと。,,,,,,,,,,,,,,,,,,,
bankruptcy,B1,noun,破産,はさん,X,借金が返せずつぶれること。,,,,,,,,,,,,,,,,,,,
coin,B1,noun,硬貨,こうか,X,金属で作られた小さなお金。,,,,,,,,,,,,,,,,,,,
confirm,B1,verb,確かめる,たしかめる,X,確かにそうか調べること。,,,,,,,,,,,,,,,,,,,
"certainty, reliability",B1,adjective,確実,かくじつ,X,間違いなく確かなこと。,,,,,,,,,,,,,,,,,,,
confirmation,B1,noun,確認,かくにん,X,もう一度見て確かにすること。,,,,,,,,,,,,,,,,,,,
display,B1,verb,示す,しめす,X,例や形を示すこと。,,,,,,,,,,,,,,,,,,,
"thanks, gratitude, bow",B1,noun,礼,れい,X,感謝の気持ち。,,,,,,,,,,,,,,,,,,,
social,B1,adjective,社交的,しゃこうてき,,,,,,,,,,,,,,,,,,,,,
member of society,B1,noun,社会人,しゃかいじん,,,,,,,,,,,,,,,,,,,,,
in-house,B1,noun,社内,しゃない,,,,,,,,,,,,,,,,,,,,,
celebrate,B1,verb,祝う,いわう,X,祝いの気持ちを表すこと。,,,,,,,,,,,,,,,,,,,
god,B1,noun,神,かみ,X,人間を超える存在。,,,,,,,,,,,,,,,,,,,
nerve,B1,noun,神経,しんけい,X,体や心の働きをつかさどる器官。,,,,,,,,,,,,,,,,,,,
Shinto,B1,noun,神道,しんとう,,日本固有の神々を祭り、自然や祖先などを敬う宗教・信仰。,,,,,,,,,,,,,,,,,,,
festival,B1,noun,祭り,まつり,X,地域の人が集まって楽しむ行事。,,,,,,,,,,,,,,,,,,,
prohibition,B1,noun,禁止,きんし,X,してはいけないと定めること。,,,,,,,,,,,,,,,,,,,
tobacco ban,B1,noun,禁煙,きんえん,X,たばこを吸うことを禁止すること。,,,,,,,,,,,,,,,,,,,
private life,B1,noun,私生活,しせいかつ,,,,,,,,,,,,,,,,,,,,,
scientific,B1,adjective,科学的,かがくてき,,,,,,,,,,,,,,,,,,,,,
scientist,B1,noun,科学者,かがくしゃ,,科学を専門に研究する人。,,,,,,,,,,,,,,,,,,,
school subject,B1,noun,科目,かもく,X,学校で学ぶ教科。,,,,,,,,,,,,,,,,,,,
second,B1,noun,秒,びょう,X,六十分の一分。,,,,,,,,,,,,,,,,,,,
countdown,B1,noun,秒読み,びょうよみ,,,,,,,,,,,,,,,,,,,,,
second hand,B1,noun,秒針,びょうしん,,,,,,,,,,,,,,,,,,,,,
secret,B1,noun,秘密,ひみつ,X,他の人に隠すこと。,,,,,,,,,,,,,,,,,,,
move,B1,verb,移す,うつす,X,物を他の場所に動かすこと。,,,,,,,,,,,,,,,,,,,
movement,B1,noun,移動,いどう,X,物や人を場所から場所へ動かすこと。,,,,,,,,,,,,,,,,,,,
"degree, extent",B1,adverb,程,ほど,X,おおよその長さや時間。,,,,,,,,,,,,,,,,,,,
moderate,B1,adverb,程々,ほどほど,,やり過ぎず、適度である様子。,,,,,,,,,,,,,,,,,,,
"degree, amount",B1,noun,程度,ていど,X,程度の高低や差。,,,,,,,,,,,,,,,,,,,
tax,B1,noun,税,ぜい,X,国に納める金。,,,,,,,,,,,,,,,,,,,
"tax, duty",B1,noun,税金,ぜいきん,X,法律で納める税のお金。,,,,,,,,,,,,,,,,,,,
seed,B1,noun,種,たね,X,植物が育つもとになるもの。,,,,,,,,,,,,,,,,,,,
sports event,B1,noun,種目,しゅもく,,,,,,,,,,,,,,,,,,,,,
"kind, sort, variety",B1,noun,種類,しゅるい,X,物事を区分けした種類。,,,,,,,,,,,,,,,,,,,
rice plant,B1,noun,稲,いね,X,米が実るイネ科の植物。,,,,,,,,,,,,,,,,,,,
lightning,B1,noun,稲妻,いなずま,,空中に強い光が走る雷の現象。,,,,,,,,,,,,,,,,,,,
earnings,B1,noun,稼ぎ,かせぎ,,働いて得る収入や利益。,,,,,,,,,,,,,,,,,,,
earn,B1,verb,稼ぐ,かせぐ,X,働いてお金を得ること。,,,,,,,,,,,,,,,,,,,
pile up,B1,verb,積もる,つもる,X,雪などが重なって積むこと。,,,,,,,,,,,,,,,,,,,
"positive, active, assertive",B1,adjective,積極的,せっきょくてき,X,前向きに取り組む様子。,,,,,,,,,,,,,,,,,,,
"calm, gentle",B1,adjective,穏やか,おだやか,X,静かで落ち着いた様子。,,,,,,,,,,,,,,,,,,,
hole,B1,noun,穴,あな,X,地面などに開いた穴。,,,,,,,,,,,,,,,,,,,
"space, vacancy",B1,noun,空き,あき,X,空いていて使われていないこと。,,,,,,,,,,,,,,,,,,,
pump,B1,noun,空気入れ,くうきいれ,,タイヤやボールなどに空気を入れる道具。,,,,,,,,,,,,,,,,,,,
space,B1,noun,空間,くうかん,,,,,,,,,,,,,,,,,,,,,
sudden,B1,adverb,突然,とつぜん,X,急に起こること。,,,,,,,,,,,,,,,,,,,
"stand up, get up",B1,verb,立ち上がる,たちあがる,X,座ったり倒れたりしている状態から立つこと。また、活動を始めること。,,,,,,,,,,,,,,,,,,,
start up,B1,verb,立ち上げる,たちあげる,,組織や事業、システムなどを新しく始めること。,,,,,,,,,,,,,,,,,,,
enter,B1,verb,立ち入る,たちいる,,,,,,,,,,,,,,,,,,,,,
"oppose, face",B1,verb,立ち向かう,たちむかう,,,,,,,,,,,,,,,,,,,,,
position,B1,noun,立場,たちば,X,人が置かれている立ちどころ。,,,,,,,,,,,,,,,,,,,
dragon,B1,noun,竜,りゅう,,神話や伝説に登場する、蛇に似た大きな想像上の生き物。,,,,,,,,,,,,,,,,,,,
tornado,B1,noun,竜巻,たつまき,,激しく回転する空気の柱が地上に伸びる気象現象。,,,,,,,,,,,,,,,,,,,
"chapter, section, medal",B1,noun,章,しょう,X,文章のまとまり。,,,,,,,,,,,,,,,,,,,
nursery rhyme,B1,noun,童謡,どうよう,,子どものために作られ、歌い継がれてきた歌。,,,,,,,,,,,,,,,,,,,
"end, tip, point",B1,noun,端,はし,X,物の端やへり。,,,,,,,,,,,,,,,,,,,
computer terminal,B1,noun,端末,たんまつ,,,,,,,,,,,,,,,,,,,,,
