English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
"move, move house",A2,verb,引っ越す,ひっこす,X,住居を移すこと。,X,大阪に引っ越しました。,I moved to Osaka.
quote,B1,,引用,いんよう,,,,本から文章を引用しました。,I quoted a passage from the book.
quotation mark,,,引用符,いんようふ,,,,,
retirement,B1,,引退,いんたい,,,,彼は引退を発表しました。,He announced his retirement.
younger brother,A1,noun,弟,おとうと,X,年下の男の兄弟。,X,弟は中学生です。,My younger brother is a junior high school student.
bowstring,,,弦,つる,,,,,
string music,,,弦楽,げんがく,,,,,
string instrument,,,弦楽器,げんがっき,,,,,
string theory,,,弦理論,げんりろん,,,,,
weakness,C,,弱,じゃく,,,,,
weak,A1,adjective,弱い,よわい,X,力が弱いこと。,X,彼は弱い声で話しました。,He spoke in a weak voice.
weaken something,C,,弱める,よわめる,,,,,
"weaken, grow weak",C,,弱る,よわる,,,,,
"weakness, weak spot",B2,,弱点,じゃくてん,,弱い点。,,,
"weakness, weak stance",,,弱腰,よわごし,,,,,
strong,A1,adjective,強い,つよい,X,力が強いこと。,X,今日は風が強いです。,The wind is strong today.
by force,C,,強いて,しいて,,,,,
"force, compel",C,,強いる,しいる,,,,,
"get strong, be strengthened",C,,強まる,つよまる,,,,,
strengthen,C,,強める,つよめる,,,,,
"coercion, force",C,,強制,きょうせい,,,,,
"powerful, strong​",B1,,強力,きょうりょく,,,,強力なエンジンです。,It is a powerful engine.
"reinforcement, strengthening",B2,,強化,きょうか,,力を強めること。,,,
rape,,,強姦,ごうかん,,,,,
"overbearing, coercive",B2,,強引,ごういん,,無理に行うこと。,,,
stubborn,,,強情,ごうじょう,,,,,
authoritarianism,B2,,強権,きょうけん,,強い権力。,,,
"authoritarian, heavy-handed",C,,強権的,きょうけんてき,,,,,
"confident, assured",B2,,強気,つよき,,強気な態度。,,,
"strong, intense, severe",C,,強烈,きょうれつ,,,,,
robbery,B1,,強盗,ごうとう,,,,銀行で強盗がありました。,There was a robbery at the bank.
"firm, strong, unbending",C,,強硬,きょうこう,,,,,
emphasis,B1,,強調,きょうちょう,,,,彼は強調して話しました。,He spoke with emphasis.
"beg, pester, plead",C,,強請る,ねだる,,,,,
compulsion,,,強迫,きょうはく,,,,,
OCD,,,強迫性障害,きょうはくせいしょうがい,,,,,
strong wind,,,強風,きょうふう,,,,,
"bullet, shell",B1,,弾,たま,,,,銃から弾が出ました。,A bullet came out of the gun.
play an instrument,A1,verb,弾く,ひく,X,楽器を鳴らすこと。,X,ピアノを弾きます。,I play the piano.
snap,C,,弾く,はじく,,,,,
bounce,C,,弾む,はずむ,,,,,
bullet,,,弾丸,だんがん,,,,,
elasticity,C,,弾力,だんりょく,,,,,
impeachment,,,弾劾,だんがい,,,,,
oppression,,,弾圧,だんあつ,,,,,
warhead,,,弾頭,だんとう,,,,,
"hit, success",C,,当たり,あたり,,,,,
obvious,B2,,当たり前,あたりまえ,,当然のこと。,,,
be hit,B1,verb,当たる,あたる,,,,ボールが頭に当たりました。,The ball hit my head.
hit,B1,verb,当てる,あてる,,,,答えを黒板に当てました。,I applied the answer to the blackboard.
matter under concern,,,当事,とうじ,,,,,
person involved,,,当事者,とうじしゃ,,,,,
initially,,,当初,とうしょ,,,,,
this store,,,当店,とうてん,,,,,
on that day,B2,,当日,とうじつ,,その日。,,,
at that time,B1,,当時,とうじ,,,,当時は貧しかったです。,At that time we were poor.
"naturally, of course",,,当然,とうぜん,,,,,
person in charge,B2,,当番,とうばん,,当番としての役割。,,,
being elected,C,,当選,とうせん,,,,,
"urgent, pressing, current",,,当面,とうめん,,,,,
this station,,,当駅,とうえき,,,,,
comet,,,彗星,すいせい,,,,,
"shape, form",A2,noun,形,かたち,X,物の形。,X,円い形を描きました。,I drew a round shape.
adjective,B2,,形容詞,けいようし,,名詞を修飾する語。,,,
"form, appearance",B2,,形式,けいしき,,決まったやり方。,,,
formal,,,形式的,けいしきてき,,,,,
shape,C,,形態,けいたい,,,,,
"formation, repair",C,,形成,けいせい,,,,,
metaphysics,,,形而上,けいじじょう,,,,,
"keepsake, momento",,,形見,かたみ,,,,,
carve,B2,,彫る,ほる,,木や石に彫ること。,,,
sculpture,B2,,彫刻,ちょうこく,,彫って作る芸術。,,,
chisel,,,彫刻刀,ちょうこくとう,,,,,
sculptor,,,彫刻家,ちょうこくか,,,,,
shadow,B1,,影,かげ,,,,木の影に座りました。,I sat in the shade of a tree.
influence,B1,,影響,えいきょう,,,,音楽は人に影響を与えます。,Music influences people.
purpose,B1,,役,やく,,,,役を演じました。,I played a role.
be useful,A2,verb,役に立つ,やくにたつ,X,役に立つこと。,X,この本は役に立ちます。,This book is useful.
government official,B2,,役人,やくにん,,役につく人。,,,
role,B1,,役割,やくわり,,,,彼の役割は大きいです。,His role is important.
seat of local government,B2,,役所,やくしょ,,行政を行う所。,,,
be useful,C,,役立つ,やくだつ,,,,,
actor,B2,,役者,やくしゃ,,演技をする人。,,,
he,A2,pronoun,彼,かれ,X,男性を指す言葉。,X,彼は私の友達です。,He is my friend.
"that, that over there",C,,彼の,あの,,,,,
they,B1,pronoun,彼ら,かれら,,,,彼らは学生です。,They are students.
that over there,A1,pronoun,彼れ,あれ,X,遠くにある物を指す言葉。,X,あれは山です。,That over there is a mountain.
over there,A1,adverb,彼処,あそこ,X,遠い場所を指す言葉。,X,あそこに学校があります。,There is a school over there.
she,A2,pronoun,彼女,かのじょ,X,女性を指す言葉。,X,彼女は学生です。,She is a student.
they,,pronoun,彼女達,かのじょたち,,,,,
over there,A1,adverb,彼方,あちら,X,遠方を指す言葉。,X,あちらへどうぞ。,"This way, please."
"here and there, several places",B1,,彼方此方,あちこち,,,,彼方此方に花が咲いています。,Flowers are blooming here and there.
boyfriend,,,彼氏,かれし,,,,,
round trip,B2,,往復,おうふく,,行きと帰り。,,,
coming and going,,,往来,おうらい,,,,,
"appointment, meeting",C,,待ち合わせ,まちあわせ,,,,,
"meet, arrange to meet",B2,,待ち合わせる,まちあわせる,,待ち合わせをすること。,,,
look forward to,C,,待ち望む,まちのぞむ,,,,,
wait,A1,verb,待つ,まつ,X,時間や場所で待機すること。,X,駅で友だちを待ちます。,I wait for my friend at the station.
waiting room,B2,,待合室,まちあいしつ,,待つための部屋。,,,
early awaiting,C,,待望,たいぼう,,,,,
standing by,,,待機,たいき,,,,,
waiting period,,,待機期間,たいききかん,,,,,
working conditions,C,,待遇,たいぐう,,,,,
after,A1,noun,後,あと,X,後の時を示す言葉。,X,授業の後で公園に行きます。,"After class, I go to the park."
behind,A1,noun,後ろ,うしろ,X,背中側を示す言葉。,X,後ろの席に座る。,Sit in the back seat.
latter half,,,後半,こうはん,,,,,
aftertaste,B2,,後味,あとあじ,,残る感じ。,,,
regret,C,,後悔,こうかい,,,,,
in the rear,,,後方,こうほう,,,,,
postposition,,,後置詞,こうちし,,,,,
the latter,B1,,後者,こうしゃ,,,,私は後者を選びます。,I choose the latter.
junior employee,B2,,後輩,こうはい,,年下の仲間。,,,
retreat,C,,後退,こうたい,,,,,
"gradual, steady",B1,,徐々,じょじょ,,,,徐々に良くなっています。,It is gradually getting better.
"gradually, steadily",,,徐々に,じょじょに,,,,,
on foot,C,,徒歩,とほ,,,,,
"obey, follow",B1,,従う,したがう,,,,規則に従ってください。,Please follow the rules.
"therefore, accordingly",B1,,従って,したがって,,,,従って結果は明らかです。,"Therefore, the result is clear."
male cousin,B1,,従兄弟,いとこ,,,,従兄弟と遊びました。,I played with my cousin.
female cousin,B2,,従姉妹,いとこ,,いとこ。,,,
employee,C,,従業員,じゅうぎょういん,,,,,
"bargain, advantage",A2,noun,得,とく,X,利益や有利なこと。,X,この買い物はとても得でした。,This purchase was a very good deal.
make a profit,,,得する,とくする,,,,,
get,B1,verb,得る,える,,,,新しい知識を得ました。,I gained new knowledge.
"good at, forte",B1,,得意,とくい,,,,数学が得意です。,I am good at mathematics.
game score,C,,得点,とくてん,,,,,
"each other, one another",B1,,御互い,おたがい,,,,御互い助け合いましょう。,Let’s help each other.
"end, conclusion",,,御仕舞い,おしまい,,,,,
good night,B2,,御休み,おやすみ,,休むこと。,,,
sorry,B2,,御免,ごめん,,許すこと。,,,
I am sorry,B1,,御免なさい,ごめんなさい,,,,御免なさい、遅れました。,"I am sorry, I was late."
snack,B2,,御八つ,おやつ,,軽食。,,,
you,B1,,御前,おまえ,,,,御前に質問があります。,I have a question for you.
"monster, goblin",,,御化け,おばけ,,,,,
knowing,A2,,御存知,ごぞんじ,X,知っているの尊敬語。,X,その人をご存知ですか。,Do you know that person?
"your house, your home",A2,,御宅,おたく,X,相手の家を丁寧に言う言葉。,X,お宅はどちらですか。,Where is your house?
police officer,A1,noun,御巡りさん,おまわりさん,X,街で巡回する警察官。,X,おまわりさんに道を聞きます。,I ask a police officer for directions.
welcome home,B2,,御帰り,おかえり,,帰ること。,,,
how old,A1,pronoun,御幾つ,おいくつ,X,年齢を尋ねる丁寧な言葉。,X,おいくつですか。,How old are you?
"be, exist",C,,御座います,ございます,,,,,
rice ball,,,御握り,おにぎり,,,,,
good morning,B2,,御早う,おはよう,,朝のあいさつ。,,,
lunch,B1,,御昼,おひる,,,,御昼を食べました。,I ate lunch.
stylish,B2,,御洒落,おしゃれ,,おしゃれをすること。,,,
soy dashi stew,,,御田,おでん,,,,,
congratulations,B1,,御目出度う,おめでとう,,,,御目出度う、卒業ですね。,Congratulations on graduating.
grandmother,A1,noun,御祖母さん,おばあさん,X,母親の母を呼ぶ言葉。,X,おばあさんは元気です。,My grandmother is healthy.
grandfather,C,,御祖父さん,おじいさん,,,,,
stomach,A1,noun,御腹,おなか,X,食べ物を消化する体の部分。,X,おなかが痛いです。,My stomach hurts.
side dish,B2,,御菜,おかず,,副菜。,,,
thanks to,A2,,御蔭,おかげ,X,助けを受けること。,X,君のおかげで助かりました。,"Thanks to you, I was saved."
one's mother,,,御袋,おふくろ,,,,,
seeing,B2,,御覧,ごらん,,見ることの尊敬語。,,,
apology,B2,,御詫び,おわび,,謝ること。,,,
change,A2,noun,御釣り,おつり,X,買い物で戻る金。,X,お釣りを受け取りました。,I received the change.
please,B2,,御願いします,おねがいします,,依頼すること。,,,
cooked rice,A1,noun,御飯,ごはん,X,炊いた米。,X,ご飯を食べます。,I eat rice.
feast,A2,noun,御馳走,ごちそう,X,豪華な料理。,X,ご馳走をいただきました。,I was treated to a feast.
repeating to confirm,,,復唱,ふくしょう,,,,,
restoration,C,,復旧,ふっきゅう,,,,,
resurrection,C,,復活,ふっかつ,,,,,
review,A2,noun,復習,ふくしゅう,X,学んだことを復習すること。,X,復習をしました。,I reviewed my studies.
renaissance,C,,復興,ふっこう,,,,,
revenge,,,復讐,ふくしゅう,,,,,
"cycle, circulation",B2,,循環,じゅんかん,,同じことを繰り返すこと。,,,
circulatory system,,,循環器,じゅんかんき,,,,,
"faint, dim, weak",C,,微か,かすか,,,,,
"particle, little piece",C,,微塵,みじん,,,,,
"subtle, questionable, delicate",B1,,微妙,びみょう,,,,それは微妙な問題です。,That is a delicate problem.
microbiology,,,微生物学,びせいぶつがく,,,,,
smile,C,,微笑,びしょう,,,,,
smile,,,微笑み,ほほえみ,,,,,
smile,B1,,微笑む,ほほえむ,,,,彼女は微笑みました。,She smiled.
microscopic,,,微視的,びしてき,,,,,
staying up all night,B1,,徹夜,てつや,,,,徹夜で勉強しました。,I studied all night.
thoroughness,B1,,徹底,てってい,,,,徹底的に調べました。,I investigated thoroughly.
thorough,,,徹底的,てっていてき,,,,,
mind,A2,noun,心,こころ,X,感情を持つ部分。,X,心が落ち着きました。,My mind has calmed.
state of mind,,,心境,しんきょう,,,,,
reassuring,C,,心強い,こころづよい,,,,,
"know, understand",B2,,心得る,こころえる,,心得として理解すること。,,,
heartbeat,,,心拍,しんぱく,,,,,
be heart-warming,B2,,心温まる,こころあたたまる,,気持ちが温かくなること。,,,
psychology,B1,,心理,しんり,,,,心理を学びます。,I study psychology.
psychological,,,心理的,しんりてき,,,,,
heart,B1,,心臓,しんぞう,,,,心臓が速く打っています。,My heart is beating fast.
heart attack,,,心臓発作,しんぞうほっさ,,,,,
mind and body,B2,,心身,しんしん,,体と心。,,,
worry,B1,,心配,しんぱい,,,,明日の試験が心配です。,I am worried about tomorrow’s exam.
always,A2,,必ず,かならず,X,必ず行うこと。,X,必ず宿題を出してください。,Be sure to hand in your homework.
"frantic, desperate",B1,,必死,ひっし,,,,必死で走りました。,I ran desperately.
"necessity, need",A2,,必要,ひつよう,X,欠かせないこと。,X,水は必要です。,Water is necessary.
necessity,,,必要性,ひつようせい,,,,,
necessities,B2,,必需品,ひつじゅひん,,生活に欠かせない物。,,,
essentialness,,,必須,ひっす,,,,,
endure,,,忍ぶ,しのぶ,,,,,
ninja,,,忍者,にんじゃ,,,,,
patience,,,忍耐,にんたい,,,,,
"resolution, ambition",C,,志,こころざし,,,,,
"aspire to, set sights on",C,,志す,こころざす,,,,,
"intention, preference",C,,志向,しこう,,,,,
"wish, desire",C,,志望,しぼう,,,,,
forget,A1,verb,忘れる,わすれる,X,記憶から失うこと。,X,名前を忘れました。,I forgot my name.
something forgotten,A2,noun,忘れ物,わすれもの,X,置き忘れた物。,X,忘れ物をしました。,I forgot something.
forgetting,,,忘却,ぼうきゃく,,,,,
year-end party,,,忘年会,ぼうねんかい,,,,,
busy,A1,adjective,忙しい,いそがしい,X,用事が多くて余裕がないこと。,X,今日は忙しいです。,I am busy today.
being extremely busy,,,忙殺,ぼうさつ,,,,,
"respond, comply with",B1,verb,応じる,おうじる,,,,質問に応じました。,I responded to the question.
"answer, respond",B2,,応ずる,おうずる,,応じること。,,,
appropriateness,C,,応分,おうぶん,,,,,
application,C,,応募,おうぼ,,,,,
dealing with,B2,,応対,おうたい,,相手に対応すること。,,,
support,B2,,応援,おうえん,,味方すること。,,,
"application, practical use",B2,,応用,おうよう,,実際に役立てること。,,,
response,,,応答,おうとう,,,,,
reciprocation,,,応酬,おうしゅう,,,,,
"advice, warning",C,,忠告,ちゅうこく,,,,,
"faithful, devoted",C,,忠実,ちゅうじつ,,,,,
"comfortable, pleasant",C,,快い,こころよい,,,,,
pleasant feeling,,,快感,かいかん,,,,,
clear weather,B2,,快晴,かいせい,,雲のない快晴。,,,
pleasure,,,快楽,かいらく,,,,,
"cheerful, lively",,,快活,かいかつ,,,,,
rapidity,,,快速,かいそく,,,,,
comfort,B1,,快適,かいてき,,,,快適な部屋です。,It is a comfortable room.
"sense, idea",C,,念,ねん,,,,,
on one's mind,,,念頭,ねんとう,,,,,
all of a sudden,B2,,忽ち,たちまち,,短い時間で。,,,
anger,C,,怒り,いかり,,,,,
get angry,A2,verb,怒る,おこる,X,腹を立てること。,X,先生が怒りました。,The teacher got angry.
yell,B2,,怒鳴る,どなる,,大声で叫ぶこと。,,,
scary,A2,adjective,怖い,こわい,X,恐ろしく感じること。,X,怖い映画を見ました。,I watched a scary movie.
be afraid of,A2,verb,怖がる,こわがる,X,恐れを感じること。,X,妹は虫を怖がります。,My little sister is afraid of insects.
"thought, feelings",,,思い,おもい,,,,,
think of,B2,,思い付く,おもいつく,,考えが浮かぶこと。,,,
be at a loss,B2,,思い余る,おもいあまる,,思いに余って困ること。,,,
memories,B1,,思い出,おもいで,,,,子供の思い出があります。,I have childhood memories.
remember,A2,verb,思い出す,おもいだす,X,過去のことを心に浮かべること。,X,名前を思い出しました。,I remembered the name.
let go of,,,思い切る,おもいきる,,,,,
be reminded of,B2,,思い浮かべる,おもいうかべる,,頭の中に思い描くこと。,,,
assume,B2,,思い込む,おもいこむ,,強く思い込むこと。,,,
"consideration, thoughtfulness",,,思い遣り,おもいやり,,,,,
think,A2,verb,思う,おもう,X,考えを持つこと。,X,そうだと思います。,I think so.
it seems that,,,思える,おもえる,,,,,
unthinkingly,B1,,思わず,おもわず,,,,思わず笑いました。,I laughed unintentionally.
"idea, ideology",B1,,思想,しそう,,,,思想の自由は大切です。,Freedom of thought is important.
ideologically,,,思想的,しそうてき,,,,,
puberty,,,思春期,ししゅんき,,,,,
thought,C,,思考,しこう,,,,,
sluggish,C,,怠い,だるい,,,,,
be lazy,B1,verb,怠ける,なまける,,,,彼は仕事を怠けました。,He neglected his work.
lazy person,,,怠け者,なまけもの,,,,,
"neglect, be off one's guard",B2,,怠る,おこたる,,怠けること。,,,
laziness,,,怠惰,たいだ,,,,,
sudden,A2,,急,きゅう,X,突然の様子。,X,急に雨が降りました。,It suddenly rained.
"hurry, rush",A2,verb,急ぐ,いそぐ,X,急いで行動すること。,X,急いで駅に行きます。,I hurried to the station.
suddenly,B1,,急に,きゅうに,,,,急に雨が降りました。,It suddenly rained.
sudden death,,,急死,きゅうし,,,,,
rapidity,B1,,急激,きゅうげき,,,,急激な変化です。,It is a rapid change.
sudden illness,,,急病,きゅうびょう,,,,,
"express, hurrying",A2,,急行,きゅうこう,X,速く走る列車。,X,急行に乗りました。,I rode the express train.
"speed, rapidity",B1,,急速,きゅうそく,,,,経済が急速に発展しました。,The economy developed rapidly.
personal nature,B1,,性,せい,,,,性の違いを学びます。,I study the differences between sexes.
intercourse,,,性交,せいこう,,,,,
sex toy,,,性具,せいぐ,,,,,
"gender, sex",B2,,性別,せいべつ,,男と女の区別。,,,
genitals,,,性器,せいき,,,,,
gender role,,,性役割,せいやくわり,,,,,
sex education,,,性教育,せいきょういく,,,,,
personality,B1,,性格,せいかく,,,,明るい性格です。,He has a cheerful personality.
"lust, sexual desire",,,性欲,せいよく,,,,,
sexual,,,性的,せいてき,,,,,
sexual orientation,,,性的指向,せいてきしこう,,,,,
innate ability,B2,,性能,せいのう,,持っている能力。,,,
"nature, property",B2,,性質,せいしつ,,物がもつ性質。,,,
suspicious,B2,adjective,怪しい,あやしい,,不思議で疑わしいこと。,,,
"mysterious person, monster",,,怪人,かいじん,,,,,
injury,B1,,怪我,けが,,,,転んで怪我をしました。,I got injured when I fell.
monster,,,怪物,かいぶつ,,,,,
monster,C,,怪獣,かいじゅう,,,,,
"romance, love",B1,,恋,こい,,,,若いころ恋をしました。,I fell in love when I was young.
"yearned for, longed for",B2,adjective,恋しい,こいしい,,会えなくてさびしいこと。,,,
fall in love,C,,恋する,こいする,,,,,
romantic partner,B1,,恋人,こいびと,,,,彼女は私の恋人です。,She is my girlfriend.
falling in love,C,,恋愛,れんあい,,,,,
love letter,,,恋文,こいぶみ,,,,,
"perhaps, I dare say, likely",B1,,恐らく,おそらく,,,,恐らく明日は雨です。,Perhaps it will rain tomorrow.
fear,C,,恐れ,おそれ,,,,,
"fear, be afraid of",B1,verb,恐れる,おそれる,,,,失敗を恐れます。,I fear failure.
"dreadful, terrible",B1,,恐ろしい,おそろしい,,,,恐ろしい夢を見ました。,I had a terrible dream.
extortion,,,恐喝,きょうかつ,,,,,
"fear, dread",B1,,恐怖,きょうふ,,,,暗闇に恐怖を感じました。,I felt fear in the darkness.
phobia,,,恐怖症,きょうふしょう,,,,,
"panic, sense of crisis",,,恐慌,きょうこう,,,,,
dinosaur,,,恐竜,きょうりゅう,,,,,
permanence,,,恒久,こうきゅう,,,,,
star,,,恒星,こうせい,,,,,
fixed property,,,恒産,こうさん,,,,,
"shame, embarrassment",C,,恥,はじ,,,,,
feel ashamed,C,,恥じる,はじる,,,,,
"embarrassed, ashamed",A2,adjective,恥ずかしい,はずかしい,X,人前で恥ずかしく思うこと。,X,恥ずかしいことを言いました。,I said something embarrassing.
shameless,,,恥知らず,はじしらず,,,,,
"disgrace, shame",,,恥辱,ちじょく,,,,,
"favor, obligation",B1,,恩,おん,,,,先生に恩を感じます。,I feel indebted to my teacher.
"savior, benefactor, patron",,,恩人,おんじん,,,,,
"grace, blessing",B2,,恩恵,おんけい,,恵みを受けること。,,,
amnesty,C,,恩赦,おんしゃ,,,,,
breath,B1,,息,いき,,,,深い息をしました。,I took a deep breath.
son,A2,noun,息子,むすこ,X,男性の子供。,X,息子はサッカーが好きです。,My son likes soccer.
be blessed,B2,verb,恵まれる,めぐまれる,,よい環境を与えられること。,,,
blessing,C,,恵み,めぐみ,,,,,
bless,C,,恵む,めぐむ,,,,,
frustrating,B2,adjective,悔しい,くやしい,,失敗などで悔しい気持ち。,,,
regret,B2,,悔やむ,くやむ,,後悔すること。,,,
"perceive, sense",C,,悟る,さとる,,,,,
spiritual enlightenment,,,悟道,ごどう,,,,,
"suffer from, fall ill from",,,患う,わずらう,,,,,
medical patient,B1,,患者,かんじゃ,,,,患者が病院に来ました。,A patient came to the hospital.
affliction,C,,患難,かんなん,,,,,
torment,C,,悩ます,なやます,,,,,
"trouble, worries",C,,悩み,なやみ,,,,,
be worried,B1,,悩む,なやむ,,,,将来について悩んでいます。,I am worried about the future.
anguish,C,,悩乱,のうらん,,,,,
evil,C,,悪,あく,,,,,
bad,A1,adjective,悪い,わるい,X,よくないこと。,X,悪い天気です。,It is bad weather.
bad person,A2,noun,悪人,あくにん,X,悪い行いをする人。,X,その話には悪人が出てきます。,A villain appears in that story.
worsening,C,,悪化,あっか,,,,,
slander,B1,,悪口,わるぐち,,,,悪口を言わないでください。,Please don’t speak ill of others.
nightmare,,,悪夢,あくむ,,,,,
negative influence,,,悪影響,あくえいきょう,,,,,
villain,,,悪役,あくやく,,,,,
vicious cycle,,,悪循環,あくじゅんかん,,,,,
"vice, immorality",,,悪徳,あくとく,,,,,
malice,,,悪意,あくい,,,,,
prank,B1,,悪戯,いたずら,,,,子供が悪戯をしました。,The child played a prank.
bad person,C,,悪者,わるもの,,,,,
morning sickness,,,悪阻,つわり,,,,,
demon,,,悪霊,あくりょう,,,,,
devil,B1,,悪魔,あくま,,,,悪魔の話を聞きました。,I heard a story about a demon.
sad,A2,adjective,悲しい,かなしい,X,悲しむ気持ち。,X,悲しい話を聞きました。,I heard a sad story.
"feel sad, mourn, regret",B1,,悲しむ,かなしむ,,,,友達の死を悲しみました。,I mourned my friend’s death.
tragedy,B1,,悲劇,ひげき,,,,それは悲劇でした。,That was a tragedy.
tragic,,,悲劇的,ひげきてき,,,,,
sorrow,,,悲哀,ひあい,,,,,
tragic,C,,悲惨,ひさん,,,,,
pessimism,,,悲観主義,ひかんしゅぎ,,,,,
pessimistics,,,悲観的,ひかんてき,,,,,
scream,C,,悲鳴,ひめい,,,,,
compassion,C,,情け,なさけ,,,,,
"miserable, shameful",,,情けない,なさけない,,,,,
state of affairs,C,,情勢,じょうせい,,,,,
information,B1,,情報,じょうほう,,,,ニュースで情報を得ました。,I got information from the news.
passion,C,,情熱,じょうねつ,,,,,
"bewilder, perplex",,,惑わす,まどわす,,,,,
planet,C,,惑星,わくせい,,,,,
"idiot, fool",,,惚け,ぼけ,,,,,
"close, almost",B2,adjective,惜しい,おしい,,惜しまれること。,,,
sparing no expense,,,惜しまない,おしまない,,,,,
be frugal,C,,惜しむ,おしむ,,,,,
imagination,B1,,想像,そうぞう,,,,未来を想像しました。,I imagined the future.
assumption,B2,,想定,そうてい,,ある条件を想定すること。,,,
"feelings, thoughts, meaning",,,意,い,,,,,
inclination,C,,意向,いこう,,,,,
meaning,A1,noun,意味,いみ,X,言葉の内容や意味。,X,意味が分かりません。,I don’t understand the meaning.
intention,C,,意図,いと,,,,,
"unexpected, surprising",B1,,意外,いがい,,,,意外な結果でした。,It was an unexpected result.
will,B1,,意志,いし,,,,強い意志を持っています。,I have a strong will.
"intention, wish, purpose",B1,,意思,いし,,,,成功の意思があります。,I have the intention to succeed.
"motivation, desire",C,,意欲,いよく,,,,,
enthusiastic,,,意欲的,いよくてき,,,,,
be enthusiastic about,C,,意気込む,いきごむ,,,,,
"meaning, significance",B2,,意義,いぎ,,大切な意味。,,,
opinion,A2,noun,意見,いけん,X,考えを述べたもの。,X,意見を言いました。,I stated my opinion.
"consciousness, awareness",B1,,意識,いしき,,,,意識を失いました。,I lost consciousness.
love,B1,noun,愛,あい,,,,愛を信じています。,I believe in love.
love,B1,verb,愛する,あいする,,,,彼女を愛しています。,I love her.
"lover, mistress",,,愛人,あいじん,,,,,
"love of country, patriotism",,,愛国,あいこく,,,,,
"love, affection",B1,,愛情,あいじょう,,,,母の愛情を感じました。,I felt my mother’s affection.
"amiability, friendliness",C,,愛想,あいそ,,,,,
"pet dog, beloved dog",,,愛犬,あいけん,,,,,
nickname,,,愛称,あいしょう,,,,,
"feeling, impression",B1,,感じ,かんじ,,,,楽しい感じです。,It is a pleasant feeling.
feel,B1,verb,感じる,かんじる,,,,痛みを感じました。,I felt pain.
"being moved, being affected",B1,,感動,かんどう,,,,映画に感動しました。,I was moved by the movie.
moving,,,感動的,かんどうてき,,,,,
"admiration, astonishment",B2,,感嘆,かんたん,,強く感心すること。,,,
exclamation point,,,感嘆符,かんたんふ,,,,,
admiration,B1,,感心,かんしん,,,,彼の努力に感心しました。,I admired his effort.
emotion,B1,,感情,かんじょう,,,,悲しい感情が残りました。,Sad emotions remained.
impression,B2,,感想,かんそう,,感じたこと。,,,
infection,C,,感染,かんせん,,,,,
"impression, inspiration",B2,,感激,かんげき,,深く心を動かされること。,,,
sensation,B1,,感覚,かんかく,,,,冷たい感覚がありました。,I felt a cold sensation.
"feeling, touch",C,,感触,かんしょく,,,,,
gratitude,B1,,感謝,かんしゃ,,,,先生に感謝しました。,I thanked the teacher.
Thanksgiving,,,感謝祭,かんしゃさい,,,,,
treat with tenderness,,,慈しむ,いつくしむ,,,,,
"charity, philanthrophy",,,慈善,じぜん,,,,,
"mercy, compassion",,,慈悲,じひ,,,,,
"affection, fondness",B2,,慈愛,じあい,,優しい愛情。,,,
"on purpose, especially",C,,態々,わざわざ,,,,,
on purpose,B1,,態と,わざと,,,,態と間違えました。,I made a mistake on purpose.
"attitude, posture",C,,態勢,たいせい,,,,,
"attitude, behavior",B1,,態度,たいど,,,,礼儀正しい態度です。,It is a polite attitude.
"busy, hurried, confused",B2,adjective,慌ただしい,あわただしい,,落ち着かず慌しいこと。,,,
be in a hurry,B2,verb,慌てる,あわてる,,急いで混乱すること。,,,
be careful,C,,慎む,つつしむ,,,,,
"careful, cautious",B1,,慎重,しんちょう,,,,慎重に行動してください。,Please act carefully.
chronic disease,,,慢性病,まんせいびょう,,,,,
chronic,,,慢性的,まんせいてき,,,,,
get used to,A2,verb,慣れる,なれる,X,慣れ親しむこと。,X,寒さに慣れました。,I got used to the cold.
inertia,,,慣性,かんせい,,,,,
common use,C,,慣用,かんよう,,,,,
custom,C,,慣習,かんしゅう,,,,,
"custom, practice",C,,慣行,かんこう,,,,,
"comfort, console",B2,verb,慰める,なぐさめる,,気持ちを慰めること。,,,
"solace, relaxation",,,慰安,いあん,,,,,
consolation,,,慰謝,いしゃ,,,,,
"sorrow, grief",,,憂い,うれい,,,,,
worry about,,,憂える,うれえる,,,,,
"anxiety, concern, fear",C,,憂慮,ゆうりょ,,,,,
"depression, melancholy",C,,憂鬱,ゆううつ,,,,,
hatred,C,,憎しみ,にくしみ,,,,,
hate,B2,verb,憎む,にくむ,,強く嫌うこと。,,,
"hateful, horrible",B2,adjective,憎らしい,にくらしい,,憎いと思うこと。,,,
hatred,,,憎悪,ぞうお,,,,,
resent,,,憤る,いきどおる,,,,,
"admiration, longing",C,,憧れ,あこがれ,,,,,
"admire, long for",B2,verb,憧れる,あこがれる,,あこがれること。,,,
constitution,B1,,憲法,けんぽう,,,,憲法を守ることは大切です。,It is important to uphold the constitution.
charter,,,憲章,けんしょう,,,,,
"bosom, bust",,,懐,ふところ,,,,,
nostalgic,B2,adjective,懐かしい,なつかしい,,過去を思い出して恋しいこと。,,,
pocket,,,懐中,かいちゅう,,,,,
flashlight,,,懐中電灯,かいちゅうでんとう,,,,,
body warmer,,,懐炉,かいろ,,,,,
skeptical,,,懐疑的,かいぎてき,,,,,
Japanese fine dining,,,懐石,かいせき,,,,,
