English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
physical model,B1,noun,模型,もけい,X,,X,博物館には、昔の町並みを再現した大きな模型がある。,The museum has a large model recreating the old townscape.,,,bvxspu5iy3
simulation,B2,noun,模擬,もぎ,X,,,,,,,eh68ydwulr
"pattern, design",B1,noun,模様,もよう,X,,X,雨雲の模様を見れば、雨がどの方向に進んでいるか分かる。,"By looking at the pattern of the rain clouds, you can tell which direction the rain is moving.",,,nwtd306ebw
exemplar,B1,noun,模範,もはん,X,,X,先輩の接客を模範にして、自分の話し方も見直した。,I used my senior colleague’s customer service as a model and reconsidered the way I speak.,,,hzzq61yyz1
searching for a solution,B2,noun,模索,もさく,X,,,,,,,nsyrj3duj0
"right, authority, power",B2,noun,権,けん,X,,,,,,,dczj2r0b88
rights,B1,noun,権利,けんり,X,,X,誰にでも、自分の意見を自由に述べる権利がある。,Everyone has the right to express their opinions freely.,,,diuopun1hb
power,B2,noun,権力,けんりょく,X,,,,,,,02ars6brdt
authority,B2,noun,権威,けんい,X,,,,,,,u9388mf1zv
"jurisdiction, limits of power",B2,noun,権限,けんげん,X,,,,,,,2ye1htjgja
side,A1,noun,横,よこ,X,,X,かばんは椅子の横に置いてください。,Please put your bag beside the chair.,,,gsh7ifjvln
"cross, traverse",B1,verb,横切る,よこぎる,X,,X,道路を横切る前に、左右から車が来ていないか確認した。,"Before crossing the road, I checked both ways to make sure no cars were coming.",,,u3sheju4vg
crossing,B1,noun,横断,おうだん,X,,X,大きな道路を横断するときは、必ず横断歩道を使ってください。,Always use a crosswalk when crossing a major road.,,,13y5nh80pg
"violence, oppression",B2,adjective,横暴,おうぼう,X,,,,,,,tz440f7s5z
Yokohama,A1,noun,横浜,よこはま,X,,X,横浜まで電車で三十分くらいです。,It's about thirty minutes by train to Yokohama.,,,j3yn9d5chj
cave,B2,noun,横穴,よこあな,X,,,,,,,r9lvtw1vyh
being widespread,B2,noun,横行,おうこう,X,,,,,,,iccysvxs8f
tree trunk,C,noun,樹幹,じゅかん,X,,,,,,,838ihheu2g
trees and shrubs,B1,noun,樹木,じゅもく,X,,X,公園では、古い樹木を守るための調査が行われている。,A survey is being conducted in the park to protect its old trees.,,,5acs0y96rx
arboretum,B2,noun,樹木園,じゅもくえん,X,,,,,,,dfmjhaewn5
sea of trees,B2,noun,樹海,じゅかい,X,,,,,,,8txou252ro
tree sap,B2,noun,樹液,じゅえき,X,,,,,,,a4yjqw4fcn
tree bark,B2,noun,樹皮,じゅひ,X,,,,,,,sguh51rqyh
"establishment, founding",B2,noun,樹立,じゅりつ,X,,,,,,,vvu09z4xrd
bridge,A1,noun,橋,はし,X,,X,この橋を渡ると駅があります。,Cross this bridge and you'll come to the station.,,,hnhz9bc3vw
loom,C,noun,機,はた,X,,,,,,,ioxzf0xw07
opportunity,A2,noun,機会,きかい,X,,X,日本語を話す機会をもっと増やしたい。,I want more opportunities to speak Japanese.,,,jwo4o9aukl
on a plane,A2,noun,機内,きない,X,,X,機内では携帯電話を機内モードにしてください。,Please put your phone in airplane mode while on board.,,,i8pbriakx6
in-flight meal,A2,noun,機内食,きないしょく,X,,X,長いフライトだったので、機内食が二回出た。,"It was a long flight, so two in-flight meals were served.",,,mrpar6dfxw
"mood, temper",B1,noun,機嫌,きげん,X,,X,朝から機嫌が悪そうだけど、何かあったの？,You seem to be in a bad mood this morning. Did something happen?,,,eql0mzhxno
"clever, shrewd",B2,adjective,機敏,きびん,X,,,,,,,c5patnij34
equipment,B1,noun,機材,きざい,X,,,撮影に必要な機材は、会場まで車で運んだ。,We transported the equipment needed for the shoot to the venue by car.,,,mgzb6rtxaj
machine,B1,noun,機械,きかい,X,,X,この工場では、大型の機械を使って部品を作っている。,This factory uses large machines to manufacture parts.,,,2608dkks0v
mechanism,B2,noun,機構,きこう,X,,,,,,,p3gy24nepk
"function, feature",B1,noun,機能,きのう,X,,X,更新後、アプリに新しい検索機能が追加された。,A new search function was added to the app after the update.,,,rv25auukzc
"engine, agency",B1,noun,機関,きかん,X,,X,詳しい情報は、担当の行政機関に問い合わせてください。,"For more information, please contact the relevant government agency.",,,t6kndzsixl
locomotive,B2,noun,機関車,きかんしゃ,X,,,,,,,pqx8ssamwr
comb,B2,noun,櫛,くし,X,,,,,,,z4fdql2x78
"field, column",B2,noun,欄,らん,X,,,,,,,ad4eskzjsy
margin,B2,noun,欄外,らんがい,X,,,,,,,19ile21n61
bannister,B2,noun,欄干,らんかん,X,,,,,,,xvt5lre759
"miss, fail to do",B1,verb,欠かす,かかす,X,,X,忙しくても、朝の薬だけは欠かさず飲んでいる。,"Even when I’m busy, I never skip my morning medicine.",,,zcbj09e5az
cause to lack,B2,verb,欠かせる,かかせる,X,,,,,,,iq1ggevqvw
"chip, break, lack",B2,verb,欠く,かく,X,,,,,,,hcvfut9gmb
"be chipped, be broken",B1,verb,欠ける,かける,X,,X,皿の端が少し欠けているので、お客様には出せない。,"The edge of the plate is slightly chipped, so we can’t serve it to customers.",,,62dkicpqs9
"shortage, famine",B2,noun,欠乏,けつぼう,X,,,,,,,r9wxjz0p2u
absence,B1,noun,欠席,けっせき,X,,X,発熱のため、今日は会議を欠席します。,I’ll be absent from today’s meeting because I have a fever.,,,kxlwmkl4lr
absence notice,A2,noun,欠席届,けっせきとどけ,X,,X,発熱で学校を休んだので、翌日欠席届を提出した。,"I missed school because of a fever, so I submitted an absence form the next day.",,,fov9im9su7
disadvantage,B1,noun,欠点,けってん,X,,X,この車は燃費がいいが、荷物をあまり積めないのが欠点だ。,"This car gets good mileage, but its drawback is that it cannot carry much luggage.",,,e9rkwv83uu
defect,B1,noun,欠陥,けっかん,X,,X,検査で製品に重大な欠陥が見つかり、販売が中止された。,"A serious defect was found in the product during inspection, so sales were halted.",,,reo2fkd80m
next,A1,noun,次,つぎ,X,,X,次は新宿です。,Next is Shinjuku.,,,6n8hbpwkvr
one after another,B1,adverb,次々,つぎつぎ,X,,X,開店すると、待っていた客が次々に店へ入ってきた。,"When the shop opened, the waiting customers entered one after another.",,,11zj9bfnvy
come after,B2,verb,次ぐ,つぐ,X,,,,,,,fc5akwz2iu
dimension,B1,noun,次元,じげん,X,,X,それは単なる個人の好みではなく、もっと社会的な次元の問題だ。,This is not simply a matter of personal preference; it is an issue on a broader social level.,,,if3zptia4z
next time,A2,noun,次回,じかい,X,,X,次回の会議は来月です。,The next meeting is next month.,,,a22anxzheg
depending on,B1,expression,次第,しだい,X,,X,準備ができ次第、こちらからご連絡します。,We will contact you as soon as the preparations are complete.,,,gux0sioc4f
Europe,B1,noun,欧州,おうしゅう,X,,X,欧州では、国をまたいで列車で旅行する人も多い。,Many people in Europe travel between countries by train.,,,agt7ruab27
European Union,B2,noun,欧州連合,おうしゅうれんごう,X,,,,,,,n12vak5pez
"Europe and America, the West",B2,noun,欧米,おうべい,X,,,,,,,6iilkveolg
"want, desirable",A1,adjective,欲しい,ほしい,X,,X,新しい靴が欲しいんだけど、どこで買おうかな。,"I want some new shoes, but I'm not sure where to buy them.",,,1n1fkqugly
greed,B2,noun,欲張り,よくばり,X,,,,,,,94sjpn0w0o
covet,B1,verb,欲張る,よくばる,X,,X,欲張って予定を詰め込みすぎると、かえって旅行を楽しめないよ。,"If you get greedy and pack too much into your schedule, you may end up enjoying the trip less.",,,gspwdl8sjr
"desire, lust",B1,noun,欲望,よくぼう,X,,X,欲望のままに買い物をしていたら、すぐお金がなくなってしまう。,"If you shop according to every desire, you’ll quickly run out of money.",,,53u873730i
needs,B1,noun,欲求,よっきゅう,X,,X,人には、誰かとつながりたいという社会的な欲求もある。,People also have a social need to connect with others.,,,ntocivx979
deceive,B2,verb,欺く,あざむく,X,,,,,,,6q5mfwgdyi
deception,C,noun,欺瞞,ぎまん,X,,,,,,,4s6ssfxpy8
song,A1,noun,歌,うた,X,,X,この歌、どこかで聞いたことがある。,I've heard this song somewhere before.,,,psd58bj8hc
sing,A1,verb,歌う,うたう,X,,X,みんなで一緒に歌おう。,Let's all sing together.,,,4vxcht4ite
opera,B2,noun,歌劇,かげき,X,,,,,,,tiwujehc7r
singing,B2,noun,歌唱,かしょう,X,,,,,,,7m9b4ood8a
singer,B1,noun,歌手,かしゅ,X,,X,その歌手は、独特の声で若い世代に人気がある。,The singer is popular among younger people for their distinctive voice.,,,k36zgrw097
"kabuki, Japanese classical drama",A2,noun,歌舞伎,かぶき,X,,X,東京で初めて歌舞伎を見た。,I saw kabuki for the first time in Tokyo.,,,5o7f08bm07
lyrics,A2,noun,歌詞,かし,X,,X,この歌はメロディーは好きだけど、歌詞が難しい。,"I like the melody of this song, but the lyrics are difficult.",,,wmo4vtoqij
"song, popular song",B2,noun,歌謡,かよう,X,,,,,,,9xolklpcqx
"great joy, delight",B2,noun,歓喜,かんき,X,,,,,,,j8gl6otei6
"cheer, shout of joy",B1,noun,歓声,かんせい,X,,X,最後のゴールが決まると、観客席から大きな歓声が上がった。,"When the final goal was scored, a huge cheer rose from the stands.",,,86ezqqf013
pleasure,C,noun,歓楽,かんらく,X,,,,,,,yi42s080fy
chat,B2,noun,歓談,かんだん,X,,,,,,,tz155m0q3a
welcome,B1,noun,歓迎,かんげい,X,,X,入口で温かく歓迎され、緊張が少しほぐれた。,The warm welcome at the entrance helped me relax a little.,,,h6hm8gvgdo
welcome party,A2,noun,歓迎会,かんげいかい,X,,X,新しく入った社員の歓迎会を、金曜日に開くことになった。,We’re holding a welcome party for the new employee on Friday.,,,h18va4p0pu
stop,A1,verb,止まる,とまる,X,,X,この電車は次の駅で止まります。,This train stops at the next station.,,,qc7uf3bpaz
"stop, cease",A2,verb,止む,やむ,X,,X,雨が止んだら出かけよう。,Let's go out when the rain stops.,,,6qmn23or7t
"stop, halt",A2,verb,止める,とめる,X,,X,ここで車を止めてください。,Please stop the car here.,,,301ruht11h
stop doing,A2,verb,止める,やめる,X,,X,夜遅くまでゲームするのは止めた。,I stopped playing games late at night.,,,30h9k4n0hj
tourniquet,B2,noun,止血帯,しけつたい,X,,,,,,,gs7s5irmuu
"true, regular",B1,verb,正,せい,X,,X,猫背になっていたので、姿勢を正して座り直した。,"I noticed I was slouching, so I straightened my posture.",,,se3w1xy6mj
"correct, accurate",A2,adjective,正しい,ただしい,X,,X,正しい答えを一つ選んでください。,Please choose the correct answer.,,,2zpxsbq9l8
noon,B1,noun,正午,しょうご,X,,X,会議は正午からなので、その前に昼食を済ませよう。,"The meeting starts at noon, so let’s have lunch beforehand.",,,et9zn9e4ci
"true form, formal, official",B1,adjective,正式,せいしき,X,,X,正式な結果は、来週メールで通知されます。,The official results will be sent by email next week.,,,idma6jwtvz
"legitimate, proper",B2,adjective,正当,せいとう,X,,,,,,,00qc464atz
square,B2,noun,正方形,せいほうけい,X,,,,,,,vyqep6926b
New Year,A1,noun,正月,しょうがつ,X,,X,正月は家族とゆっくり過ごした。,I spent New Year's relaxing with my family.,,,poe6bz7zdd
honest,B1,adjective,正直,しょうじき,X,,X,正直に言うと、その案にはあまり賛成できない。,"To be honest, I don’t really agree with that proposal.",,,85rvr0mg5q
accurate,B1,adjective,正確,せいかく,X,,X,住所は省略せず、正確に入力してください。,Please enter the address accurately without abbreviating it.,,,mblimaeiqm
regular employee,A2,noun,正社員,せいしゃいん,X,,X,卒業後は、この会社で正社員として働く予定だ。,"After graduating, I plan to work for this company as a full-time employee.",,,dw3hkfx4q7
justice,B1,noun,正義,せいぎ,X,,X,彼は何があっても正義を貫く主人公として描かれている。,He is portrayed as a protagonist who stands for justice no matter what happens.,,,st8bxuzd6t
correct answer,A2,noun,正解,せいかい,X,,X,三問とも正解だった。,I got all three questions right.,,,aekefy71wl
main gate,B2,noun,正門,せいもん,X,,,,,,,b76zuhybpv
"front, facade",B2,noun,正面,しょうめん,X,,,,,,,o6bkd1qort
military power,B2,noun,武力,ぶりょく,X,,,,,,,cl59z2gfbz
weapon,B1,noun,武器,ぶき,X,,X,争いを解決するために、武器ではなく対話を選ぶべきだ。,We should choose dialogue rather than weapons to resolve conflicts.,,,m1brsq4a5g
"warrior, samurai",B2,noun,武士,ぶし,X,,,,,,,sbb1ntkwrq
samurai code,B1,noun,武士道,ぶしどう,X,,X,武士道について書かれた本を読んで、当時の価値観を学んだ。,I read a book about bushido and learned about the values of the time.,,,014kojyby3
military commander,B1,noun,武将,ぶしょう,X,,X,その武将は、戦国時代の重要な戦いで活躍した。,That military commander played an important role in a major battle during the Warring States period.,,,wufaaeuc8g
martial arts,B1,noun,武道,ぶどう,X,,X,柔道や剣道など、日本の武道に興味がある。,I’m interested in Japanese martial arts such as judo and kendo.,,,im6126pqwo
pace around,B1,verb,歩き回る,あるきまわる,X,,X,知らない町を一日中歩き回って、足がすっかり疲れた。,I spent the entire day walking around an unfamiliar town and completely wore out my legs.,,,vd9504lgvd
walk,A1,verb,歩く,あるく,X,,X,駅まで歩いて行こう。,Let's walk to the station.,,,8ra13vklkn
"progress, course",B2,noun,歩み,あゆみ,X,,,,,,,f8ccb4qb2x
walk,B2,verb,歩む,あゆむ,X,,,,,,,uurm2ieu7a
"foot soldier, infantry",B2,noun,歩兵,ほへい,X,,,,,,,4fnzyv3an2
"sentry, sentinel",C,noun,歩哨,ほしょう,X,,,,,,,l7876vbeec
number of steps,A2,noun,歩数,ほすう,X,,X,今日は一万歩以上歩いた。,"I walked more than 10,000 steps today.",,,vptli35zm0
"pedometer, step counter",B1,noun,歩数計,ほすうけい,X,,X,毎日の歩数を確認するため、歩数計を使い始めた。,I started using a pedometer to keep track of my daily steps.,,,7owbwaahpc
walking,B1,noun,歩行,ほこう,X,,X,けがのあと、普通に歩行できるようになるまで時間がかかった。,"After the injury, it took some time before I could walk normally again.",,,53umjjczn7
pedestrian,A2,noun,歩行者,ほこうしゃ,X,,X,この道は歩行者が多いので、ゆっくり運転して。,"There are many pedestrians on this road, so drive slowly.",,,2h7996zduu
pace,B2,noun,歩調,ほちょう,X,,,,,,,ppr2xwhyot
sidewalk,B1,noun,歩道,ほどう,X,,X,自転車は危ないので、歩道では速度を落として走ってください。,"Bicycles can be dangerous, so please slow down when riding on the sidewalk.",,,h6pywo76kv
pedestrian bridge,A2,noun,歩道橋,ほどうきょう,X,,X,大きな道路は歩道橋を渡った。,I crossed the main road using the pedestrian bridge.,,,f21wurys5g
tooth,A1,noun,歯,は,X,,X,冷たい物を食べると歯が痛い。,My tooth hurts when I eat something cold.,,,79185jwt0g
toothbrush,A1,noun,歯ブラシ,はブラシ,X,,X,歯ブラシは洗面所の棚に置いてある。,The toothbrush is on the shelf by the sink.,,,5v1yziuwf7
dental crown,B2,noun,歯冠,しかん,X,,,,,,,7q2o5s7548
dentist,A2,noun,歯医者,はいしゃ,X,,X,歯が痛いので、歯医者を予約した。,"My tooth hurts, so I made a dentist appointment.",,,ngrjz2w07v
plaque,B2,noun,歯垢,しこう,X,,,,,,,wxhnby8ngk
toothache,B1,noun,歯痛,はいた,X,,X,昨日から歯痛がひどくて、夜もよく眠れなかった。,I’ve had a terrible toothache since yesterday and couldn’t sleep well last night.,,,bxk39ogdzq
toothpaste,A2,noun,歯磨き粉,はみがきこ,X,,X,旅行用の小さい歯磨き粉を買った。,I bought a small tube of toothpaste for traveling.,,,ccadjbiyiw
dentistry,B1,noun,歯科,しか,X,,X,半年に一度、近所の歯科で定期検診を受けている。,I get a dental checkup at a nearby dentist every six months.,,,zxmtlgpjko
gums,A2,noun,歯茎,はぐき,X,,X,歯茎から血が出るので、歯医者に相談した。,"My gums were bleeding, so I consulted a dentist.",,,tp33d1t4lj
gear,B2,noun,歯車,はぐるま,X,,,,,,,n481o6mvyi
counter for ages,A1,suffix,歳,さい,X,,X,弟は十歳です。,My younger brother is ten years old.,,,tetf68d101
successive generations,B2,noun,歴代,れきだい,X,,,,,,,qfa5qkhv1i
history,A2,noun,歴史,れきし,X,,X,この町には長い歴史がある。,This town has a long history.,,,aez3jqqjxv
historian,B1,noun,歴史家,れきしか,X,,X,その歴史家は、江戸時代の庶民生活を専門に研究している。,The historian specializes in researching the lives of ordinary people during the Edo period.,,,0xdb2633ha
historical,B1,adjective,歴史的,れきしてき,X,,X,この条約の締結は、両国にとって歴史的な出来事だった。,The signing of this treaty was a historic event for both countries.,,,96ul6chuw9
death,A2,noun,死,し,X,,X,その事故で多くの人が死を悼んだ。,Many people mourned the deaths caused by the accident.,,,cxgf83a01u
die,A1,verb,死ぬ,しぬ,X,,X,この花、冬になると全部死んでしまう。,These flowers all die when winter comes.,,,hwy6ob7yta
death,B1,noun,死亡,しぼう,X,,X,事故による死亡者はなく、乗客は全員無事だった。,"There were no deaths in the accident, and all passengers were safe.",,,g9i6e02bdq
corpse,B2,noun,死体,したい,X,,,,,,,wbpcmg1mav
"death penalty, capital punishment",B2,noun,死刑,しけい,X,,,,,,,qtnz1jpay1
stillbirth,B2,noun,死産,しざん,X,,,,,,,er9qisgooc
god of death,B1,noun,死神,しにがみ,X,,X,物語では、死神が突然主人公の前に現れる。,"In the story, the Grim Reaper suddenly appears before the protagonist.",,,n7b6rbgf87
"especially, particularly",C,adverb,殊に,ことに,X,,,,,,,zaazbwosin
admirable,C,adjective,殊勝,しゅしょう,X,,,,,,,irw7bpq20h
distinguished services,C,noun,殊勲,しゅくん,X,,,,,,,y8j4589h5v
particularly,B2,adverb,殊更,ことさら,X,,,,,,,74bj49u3sb
leave behind,B1,verb,残す,のこす,X,,X,旅行の写真は削除せず、思い出として残しておきたい。,I don’t want to delete my travel photos; I’d like to keep them as memories.,,,q76d0atzsj
be left behind,A2,verb,残る,のこる,X,,X,冷蔵庫にケーキが一つ残っている。,There's one piece of cake left in the refrigerator.,,,d70d5pc0ko
brutality,B2,adjective,残忍,ざんにん,X,,,,,,,28cc4bu7g9
"regrettable, disappointing",A2,adjective,残念,ざんねん,X,,X,楽しみにしていたのに、中止になって残念です。,I'm disappointed it was canceled after I'd been looking forward to it.,,,171muijwdz
lingering heat of summer,B1,noun,残暑,ざんしょ,X,,X,九月に入っても残暑が厳しく、まだエアコンを使っている。,"Even though it’s September, the lingering summer heat is severe and I’m still using the air conditioner.",,,gnqkkitzyr
overtime,A2,noun,残業,ざんぎょう,X,,X,今週は毎日残業で、帰りが遅い。,"I've been working overtime every day this week, so I've been getting home late.",,,567pu1uii2
overtime pay,A2,noun,残業代,ざんぎょうだい,X,,X,今月は残業が多かったので、残業代もかなり増えた。,"I worked a lot of overtime this month, so my overtime pay increased considerably.",,,uadwim8knd
remaining,B2,noun,残留,ざんりゅう,X,,,,,,,bm95nezzeb
atrocity,C,adjective,残虐,ざんぎゃく,X,,,,,,,ohyma0ohc5
the rest,C,noun,残部,ざんぶ,X,,,,,,,nwp60knavb
cruelty,B2,adjective,残酷,ざんこく,X,,,,,,,qu9lfg0xyd
lingering snow,B2,noun,残雪,ざんせつ,X,,,,,,,tgskn6ip9w
reverberation,B2,noun,残響,ざんきょう,X,,,,,,,zrwvp8ezbx
bank balance,B1,noun,残高,ざんだか,X,,X,口座の残高を確認してから、大きな買い物をした。,I checked my account balance before making a large purchase.,,,gpi3sli7oj
balance inquiry,A2,noun,残高照会,ざんだかしょうかい,X,,X,ATMで残高照会をしてから、現金を引き出した。,I checked my account balance at the ATM before withdrawing cash.,,,ow3dkdhrp9
punch,B2,verb,殴る,なぐる,X,,,,,,,sye3a1no39
"strike, blow, hit",B2,noun,殴打,おうだ,X,,,,,,,84jvp1cf9y
step,B1,noun,段,だん,X,,X,階段を三段上がったところで、忘れ物に気づいた。,I had gone up three steps when I realized I had forgotten something.,,,0tcpk4ne32
cardboard,A2,noun,段ボール,ダンボール,X,,X,引っ越しの荷物を段ボールに詰めた。,I packed my moving boxes with cardboard boxes.,,,07bbi5dej3
paragraph,B1,noun,段落,だんらく,X,,X,話題が変わるところで段落を分けると、文章が読みやすくなる。,Dividing the text into paragraphs when the topic changes makes it easier to read.,,,pbjb58ybsz
stage,B2,noun,段階,だんかい,X,,,,,,,6qfv8ozfhq
kill,B1,verb,殺す,ころす,X,,X,庭の虫だからといって、むやみに殺す必要はない。,There’s no need to kill insects indiscriminately just because they’re in the garden.,,,dg3snji5bv
murder,B1,noun,殺人,さつじん,X,,X,警察は殺人事件として捜査を始めた。,Police began investigating the case as a murder.,,,h1v7139p5j
"murderer, killer",B2,noun,殺人者,さつじんしゃ,X,,,,,,,uy0znys4do
"killing, murder",B2,noun,殺害,さつがい,X,,,,,,,8hwte4vl84
sterilization,B2,noun,殺菌,さっきん,X,,,,,,,peffczorzs
insecticide,B1,noun,殺虫剤,さっちゅうざい,X,,X,小さな子どもがいるので、殺虫剤は手の届かない場所に置いている。,"Because we have small children, we keep insecticide somewhere they cannot reach.",,,pdv6salck8
"dreary, bleak",B2,adjective,殺風景,さっぷうけい,X,,,,,,,utbd9ei65n
"shell, husk",B2,noun,殻,から,X,,,,,,,jh7krt0c23
my mother,A1,noun,母,はは,X,,X,母に電話したら、元気そうだった。,"I called my mother, and she sounded well.",,,y15jov1oyg
native country,B1,noun,母国,ぼこく,X,,X,海外で暮らすと、母国の良さに改めて気づくことがある。,Living abroad can make you appreciate your home country all over again.,,,ijaua26tz0
"native language, mother tongue",B1,noun,母国語,ぼこくご,X,,X,彼女の母国語はスペイン語だが、日本語も流暢に話す。,"Her native language is Spanish, but she also speaks Japanese fluently.",,,myxiflufps
alma mater,B1,noun,母校,ぼこう,X,,X,卒業から十年ぶりに母校を訪ねた。,I visited my old school for the first time in ten years since graduating.,,,kghl4qagbj
mother,B1,noun,母親,ははおや,X,,X,母親が迎えに来るまで、子どもは職員室で待っていた。,The child waited in the staff room until their mother came to pick them up.,,,pz6jqjbmy4
mother tongue,B1,noun,母語,ぼご,X,,X,第二言語を学ぶと、自分の母語についても新しい発見がある。,Learning a second language can also lead to new discoveries about your native language.,,,r3ezznrxz8
vowel,A2,noun,母音,ぼいん,X,,X,日本語には「あ・い・う・え・お」の五つの母音があります。,"Japanese has five vowels: a, i, u, e, and o.",,,ef5isp7snv
every year,A1,adverb,毎年,まいとし,X,,X,毎年、夏に北海道へ行きます。,I go to Hokkaido every summer.,,,vy3rko7mut
every time,B2,adverb,毎度,まいど,X,,,,,,,271wo3q0pk
every day,A1,adverb,毎日,まいにち,X,,X,毎日この道を歩いて会社に行く。,I walk this way to work every day.,,,wxtj522zbe
every evening,A1,adverb,毎晩,まいばん,X,,X,毎晩寝る前に本を読む。,I read before bed every night.,,,7zcsooe3y1
every month,A1,adverb,毎月,まいつき,X,,X,家賃は毎月二十五日に払います。,I pay the rent on the 25th of every month.,,,awt3ll1ilj
every morning,A1,adverb,毎朝,まいあさ,X,,X,毎朝コーヒーを一杯飲む。,I drink a cup of coffee every morning.,,,zmn0m7jw0n
every week,A1,adverb,毎週,まいしゅう,X,,X,毎週金曜日に日本語の授業があります。,I have Japanese class every Friday.,,,yp1rcwwx4q
poison,B1,noun,毒,どく,X,,X,この植物には毒があるので、口に入れないでください。,"This plant is poisonous, so do not put it in your mouth.",,,gxld98ndip
food taster,B2,noun,毒味,どくみ,X,,,,,,,7egnabtjf9
toxicity,B2,noun,毒性,どくせい,X,,,,,,,rvpn0qcoe1
toxicology,C,noun,毒性学,どくせいがく,X,,,,,,,eqey279aei
venom,B2,noun,毒液,どくえき,X,,,,,,,0nlrg82ai7
toxic substance,B2,noun,毒物,どくぶつ,X,,,,,,,q24c7nfefy
poison,B2,noun,毒薬,どくやく,X,,,,,,,107t8o3490
"ratio, proportion",B1,noun,比,ひ,X,,X,このクラスは、男性と女性の比がほぼ一対一だ。,The ratio of men to women in this class is almost one to one.,,,2n489ba7cy
compared to,B1,verb,比べて,くらべて,X,,X,去年と比べて、今年は電気代がかなり上がった。,"Compared with last year, electricity costs have risen considerably this year.",,,wbl6fzz46b
compare,A2,verb,比べる,くらべる,X,,X,二つのホテルの値段を比べてみた。,I compared the prices of the two hotels.,,,yv0l2amibi
proportion,B2,noun,比例,ひれい,X,,,,,,,y1l8hkl973
"allegory, metaphor",B2,noun,比喩,ひゆ,X,,,,,,,bn39ykjpd9
"metaphorical, figurative",B2,adjective,比喩的,ひゆてき,X,,,,,,,d2m3jaa8ec
ratio,B1,noun,比率,ひりつ,X,,X,売り上げに占めるオンライン注文の比率が年々高くなっている。,The proportion of sales from online orders is increasing every year.,,,4hzeqdtcwi
comparison,B1,noun,比較,ひかく,X,,X,購入前に、いくつかの商品を価格と性能の両面から比較した。,"Before buying, I compared several products in terms of both price and performance.",,,b1gos1e2hi
relatively,B2,adverb,比較的,ひかくてき,X,,,,,,,dglvmxg2sz
specific gravity,B2,noun,比重,ひじゅう,X,,,,,,,5wcluiy1t0
"fur, wool, hair",A2,noun,毛,け,X,,X,猫の毛が服についている。,There is cat hair on my clothes.,,,ms8lf9ay7b
blanket,B1,noun,毛布,もうふ,X,,X,夜は冷えるので、毛布をもう一枚持ってきた。,"It gets cold at night, so I brought another blanket.",,,w121uhlli1
hairy,B1,adjective,毛深い,けぶかい,X,,X,この犬はかなり毛深いので、夏は暑そうだ。,"This dog is quite furry, so it looks hot in summer.",,,jtcj0u28w0
fur,B2,noun,毛皮,けがわ,X,,,,,,,65w708mowx
skin pores,A2,noun,毛穴,けあな,X,,X,暑い日は毛穴が目立ちやすい。,Pores tend to be more noticeable on hot days.,,,px4iqoevgi
knitting wool,B2,noun,毛糸,けいと,X,,,,,,,vixyxyxyqe
capillary,B2,noun,毛細血管,もうさいけっかん,X,,,,,,,aekii7ot2p
"fluff, fuzz",B2,noun,毛羽,けば,X,,,,,,,epzv49nznz
"hair color, fur color",B1,noun,毛色,けいろ,X,,X,同じ種類の猫でも、毛色は一匹ずつ少し違う。,Even cats of the same breed can have slightly different coat colors.,,,cvctczv36h
people,B2,noun,民,たみ,X,,,,,,,5rba3b46h9
democracy,B1,noun,民主主義,みんしゅしゅぎ,X,,X,民主主義では、市民が政治に参加できる仕組みが重要だ。,"In a democracy, it is important to have a system that allows citizens to participate in politics.",,,fee0kk96xw
Democratic Party,B1,noun,民主党,みんしゅとう,X,,X,アメリカの民主党は、大統領選に向けて候補者を選んだ。,The Democratic Party in the United States selected its candidate for the presidential election.,,,w37bdar92k
guesthouse,B1,noun,民宿,みんしゅく,X,,X,海の近くの民宿に泊まり、地元の魚料理を楽しんだ。,We stayed at a family-run guesthouse near the sea and enjoyed local fish dishes.,,,9y04ixy1je
ethnicity,B1,noun,民族,みんぞく,X,,X,この地域には、異なる言語や文化を持つ複数の民族が暮らしている。,Several ethnic groups with different languages and cultures live in this region.,,,4vf2j60uv2
civil law,B2,noun,民法,みんぽう,X,,,,,,,1bnh5sy0ei
folkcraft,B2,noun,民芸品,みんげいひん,X,,,,,,,bbis6xwdy8
"people, public",B2,noun,民衆,みんしゅう,X,,,,,,,rnyl4n2xtt
folk tale,B1,noun,民話,みんわ,X,,X,祖母から、村に昔から伝わる民話を聞いた。,My grandmother told me a folktale that has been passed down in the village for generations.,,,so25bozx4g
folk song,B2,noun,民謡,みんよう,X,,,,,,,oc1p40m851
private,B2,noun,民間,みんかん,X,,,,,,,nqafi8lzsq
spirit,A2,noun,気,き,X,,X,今日は料理をする気がない。,I don't feel like cooking today.,,,va1f84ld5o
"mind, worry about",A2,expression,気にする,きにする,X,,X,細かい間違いはあまり気にしないで、まず最後まで書いてみて。,Don’t worry too much about small mistakes; just try to write all the way to the end first.,,,deuz5ehge5
"like, be pleased with",B1,verb,気に入る,きにいる,X,,X,試着してみたら思った以上に気に入って、そのまま買った。,"I liked it much more than expected when I tried it on, so I bought it.",,,mc204alric
pitiful,B1,adjective,気の毒,きのどく,X,,X,財布を落としたなんて気の毒だけど、見つかるといいね。,I’m sorry to hear you lost your wallet. I hope you find it.,,,hqcwef9sxi
