English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
rotation,B1,noun,回り,まわり,X,回転すること。,,,,,,,,,,,,,,,,,,,
recovery,B1,noun,回復,かいふく,X,健康を取り戻すこと。,,,,,,,,,,,,,,,,,,,
respondent,B1,noun,回答者,かいとうしゃ,,,,,,,,,,,,,,,,,,,,,
"organization, group",B1,noun,団体,だんたい,X,団体。,,,,,,,,,,,,,,,,,,,
difficulty,B1,noun,困難,こんなん,X,困難。,,,,,,,,,,,,,,,,,,,
surround,B1,verb,囲む,かこむ,X,囲むこと。,,,,,,,,,,,,,,,,,,,
"drawing, diagram",B1,noun,図,ず,X,物事を示す図形。,,,,,,,,,,,,,,,,,,,
books,B1,noun,図書,としょ,X,読むための書物。,,,,,,,,,,,,,,,,,,,
proper noun,B1,noun,固有名詞,こゆうめいし,,,,,,,,,,,,,,,,,,,,,
national Diet,B1,noun,国会,こっかい,X,国の最高機関。,,,,,,,,,,,,,,,,,,,
domestic,B1,noun,国内,こくない,,,,,,,,,,,,,,,,,,,,,
border,B1,noun,国境,こっきょう,X,国の境。,,,,,,,,,,,,,,,,,,,
"overseas, outside the country",B1,noun,国外,こくがい,,,,,,,,,,,,,,,,,,,,,
national treasure,B1,noun,国宝,こくほう,,,,,,,,,,,,,,,,,,,,,
nation,B1,noun,国家,こっか,X,国。,,,,,,,,,,,,,,,,,,,
national anthem,B1,noun,国歌,こっか,,,,,,,,,,,,,,,,,,,,,
citizenry,B1,noun,国民,こくみん,X,国民。,,,,,,,,,,,,,,,,,,,
"national language, Japanese",B1,noun,国語,こくご,X,日本語を中心とした言語。,,,,,,,,,,,,,,,,,,,
international,B1,adjective,国際的,こくさいてき,,,,,,,,,,,,,,,,,,,,,
soil,B1,noun,土,つち,X,地面を作る成分。,,,,,,,,,,,,,,,,,,,
land,B1,noun,土地,とち,X,耕作や建築に利用される場所。,,,,,,,,,,,,,,,,,,,
souvenir,B1,noun,土産,みやげ,X,旅行先から持ち帰る贈り物。,,,,,,,,,,,,,,,,,,,
earthenware dish,B1,noun,土鍋,どなべ,,,,,,,,,,,,,,,,,,,,,
overwhelming,B1,adjective,圧倒的,あっとうてき,,,,,,,,,,,,,,,,,,,,,
being at home,B1,noun,在宅,ざいたく,,,,,,,,,,,,,,,,,,,,,
"place, earth, ground",B1,noun,地,ち,X,地面。,,,,,,,,,,,,,,,,,,,
above the ground,B1,noun,地上,ちじょう,X,地面の上。,,,,,,,,,,,,,,,,,,,
underground,B1,noun,地下,ちか,X,地表の下。,,,,,,,,,,,,,,,,,,,
status,B1,noun,地位,ちい,X,社会的な立場。,,,,,,,,,,,,,,,,,,,
"area, district",B1,noun,地区,ちく,X,小さな区域。,,,,,,,,,,,,,,,,,,,
region,B1,noun,地域,ちいき,X,一定の広がりを持つ地域。,,,,,,,,,,,,,,,,,,,
horizon,B1,noun,地平線,ちへいせん,X,空と地面の境。,,,,,,,,,,,,,,,,,,,
region,B1,noun,地方,ちほう,X,国や地域の一部。,,,,,,,,,,,,,,,,,,,
earth,B1,noun,地球,ちきゅう,X,人類が住む惑星。,,,,,,,,,,,,,,,,,,,
dipping sauce,B1,noun,垂れ,たれ,,,,,,,,,,,,,,,,,,,,,
"model, type",B1,noun,型,かた,X,形のひな型。,,,,,,,,,,,,,,,,,,,
dust,B1,noun,埃,ほこり,X,舞い上がる微細なごみ。,,,,,,,,,,,,,,,,,,,
castle,B1,noun,城,しろ,X,堀に囲まれた建物。,,,,,,,,,,,,,,,,,,,
be based on,B1,verb,基づく,もとづく,X,根拠にすること。,,,,,,,,,,,,,,,,,,,
basics,B1,noun,基本,きほん,X,基盤。,,,,,,,,,,,,,,,,,,,
foundational,B1,adjective,基礎的,きそてき,,,,,,,,,,,,,,,,,,,,,
be unbearable,B1,adjective,堪らない,たまらない,X,耐えられないこと。,,,,,,,,,,,,,,,,,,,
report,B1,noun,報告,ほうこく,X,経過を知らせる文書や報告。,,,,,,,,,,,,,,,,,,,
"place, spot",B1,noun,場,ば,X,特定の場所。,,,,,,,,,,,,,,,,,,,
scene,B1,noun,場面,ばめん,X,場面の様子。,,,,,,,,,,,,,,,,,,,
tower,B1,noun,塔,とう,X,高くそびえる建築物。,,,,,,,,,,,,,,,,,,,
salt content,B1,noun,塩分,えんぶん,,,,,,,,,,,,,,,,,,,,,
dust,B1,noun,塵,ちり,X,細かいごみ。,,,,,,,,,,,,,,,,,,,
"border, boundary",B1,noun,境,さかい,X,領域を分ける境目。,,,,,,,,,,,,,,,,,,,
tomb,B1,noun,墓,はか,X,人を葬る場所。,,,,,,,,,,,,,,,,,,,
tombstone,B1,noun,墓石,ぼせき,,,,,,,,,,,,,,,,,,,,,
increase,B1,verb,増す,ます,X,量が増えること。,,,,,,,,,,,,,,,,,,,
growth,B1,noun,増加,ぞうか,X,人数や量の増加。,,,,,,,,,,,,,,,,,,,
mural,B1,noun,壁画,へきが,,,,,,,,,,,,,,,,,,,,,
"cheering, encouragement",B1,noun,声援,せいえん,,,,,,,,,,,,,,,,,,,,,
be sold,B1,verb,売れる,うれる,X,商品が買われること。,,,,,,,,,,,,,,,,,,,
"change, alteration",B1,noun,変わり,かわり,,,,,,,,,,,,,,,,,,,,,
oddball,B1,noun,変人,へんじん,,,,,,,,,,,,,,,,,,,,,
change,B1,noun,変化,へんか,X,状態が変わること。,,,,,,,,,,,,,,,,,,,
transformation,B1,noun,変換,へんかん,,,,,,,,,,,,,,,,,,,,,
"change, modify",B1,noun,変更,へんこう,X,内容を改めること。,,,,,,,,,,,,,,,,,,,
disguise,B1,noun,変装,へんそう,,,,,,,,,,,,,,,,,,,,,
remove,B1,verb,外す,はずす,X,取り外すこと。,,,,,,,,,,,,,,,,,,,
diplomacy,B1,noun,外交,がいこう,X,国家間の交渉。,,,,,,,,,,,,,,,,,,,
diplomat,B1,noun,外交官,がいこうかん,,,,,,,,,,,,,,,,,,,,,
going out,B1,noun,外出,がいしゅつ,X,家から外に出ること。,,,,,,,,,,,,,,,,,,,
extroverted,B1,adjective,外向的,がいこうてき,,,,,,,,,,,,,,,,,,,,,
loanword,B1,noun,外来語,がいらいご,,,,,,,,,,,,,,,,,,,,,
surgeon,B1,noun,外科医,げかい,,,,,,,,,,,,,,,,,,,,,
outward appearance,B1,noun,外見,がいけん,,,,,,,,,,,,,,,,,,,,,
"some, somewhat",B1,adverb,多少,たしょう,X,わずかな程度。,,,,,,,,,,,,,,,,,,,
majority,B1,noun,多数,たすう,,,,,,,,,,,,,,,,,,,,,
middle of the night,B1,noun,夜中,よなか,X,夜の時間。,,,,,,,,,,,,,,,,,,,
dawn,B1,noun,夜明け,よあけ,X,太陽が昇る時刻。,,,,,,,,,,,,,,,,,,,
crazy about,B1,adjective,夢中,むちゅう,X,一つのことに熱中する様子。,,,,,,,,,,,,,,,,,,,
greatly,B1,adverb,大いに,おおいに,X,大きく。,,,,,,,,,,,,,,,,,,,
"considerable, great",B1,adjective,大した,たいした,X,立派であること。,,,,,,,,,,,,,,,,,,,
quiet,B1,adjective,大人しい,おとなしい,X,静かな性格。,,,,,,,,,,,,,,,,,,,
large company,B1,noun,大企業,だいぎぎょう,,,,,,,,,,,,,,,,,,,,,
tournament,B1,noun,大会,たいかい,X,競技や学問の集まり。,,,,,,,,,,,,,,,,,,,
ambassador,B1,noun,大使,たいし,X,国を代表する外交官。,,,,,,,,,,,,,,,,,,,
"majority, more than half",B1,noun,大半,たいはん,X,全体の過半数。,,,,,,,,,,,,,,,,,,,
the vast earth,B1,noun,大地,だいち,,,,,,,,,,,,,,,,,,,,,
large-scale,B1,adjective,大型,おおがた,,,,,,,,,,,,,,,,,,,,,
landlord,B1,noun,大家,おおや,X,家を所有して貸す人。,,,,,,,,,,,,,,,,,,,
great war,B1,noun,大戦,たいせん,X,国家間で行われる大規模な戦い。,,,,,,,,,,,,,,,,,,,
major company,B1,noun,大手,おおて,,,,,,,,,,,,,,,,,,,,,
Taisho era,B1,noun,大正,たいしょう,,,,,,,,,,,,,,,,,,,,,
atmosphere,B1,noun,大気,たいき,X,大気を構成する空気。,,,,,,,,,,,,,,,,,,,
big man,B1,noun,大男,おおおとこ,,,,,,,,,,,,,,,,,,,,,
president,B1,noun,大統領,だいとうりょう,X,国家元首の職。,,,,,,,,,,,,,,,,,,,
minister in government,B1,noun,大臣,だいじん,X,行政を担当する高官。,,,,,,,,,,,,,,,,,,,
most part,B1,noun,大部分,だいぶぶん,X,全体の大部分。,,,,,,,,,,,,,,,,,,,
large quantity,B1,noun,大量,たいりょう,,,,,,,,,,,,,,,,,,,,,
continent,B1,noun,大陸,たいりく,X,広大な陸地。,,,,,,,,,,,,,,,,,,,
"weather, climate",B1,noun,天候,てんこう,X,気象の状態。,,,,,,,,,,,,,,,,,,,
"naturalness, natural",B1,noun,天然,てんねん,X,自然そのもの。,,,,,,,,,,,,,,,,,,,
ladybug,B1,noun,天道虫,てんとうむし,,,,,,,,,,,,,,,,,,,,,
sun,B1,noun,太陽,たいよう,X,地球を照らす恒星。,,,,,,,,,,,,,,,,,,,
solar system,B1,noun,太陽系,たいようけい,,,,,,,,,,,,,,,,,,,,,
"each, respectively",B1,pronoun,夫々,それぞれ,X,それぞれ。,,,,,,,,,,,,,,,,,,,
"wife, madam",B1,noun,夫人,ふじん,X,既婚女性に対する敬称。,,,,,,,,,,,,,,,,,,,
married couple,B1,noun,夫婦,ふうふ,X,結婚している男女。,,,,,,,,,,,,,,,,,,,
lose,B1,verb,失う,うしなう,X,持っていたものを失うこと。,,,,,,,,,,,,,,,,,,,
hopelessness,B1,noun,失望,しつぼう,X,望みが絶えること。,,,,,,,,,,,,,,,,,,,
unemployment,B1,noun,失業,しつぎょう,X,職を失うこと。,,,,,,,,,,,,,,,,,,,
odd,B1,adjective,奇妙,きみょう,X,普通と違って変なこと。,,,,,,,,,,,,,,,,,,,
miracle,B1,noun,奇跡,きせき,,,,,,,,,,,,,,,,,,,,,
contract,B1,noun,契約,けいやく,X,取り決め。,,,,,,,,,,,,,,,,,,,
inside,B1,noun,奥,おく,X,内部の奥まった場所。,,,,,,,,,,,,,,,,,,,
rob,B1,verb,奪う,うばう,X,力ずくで奪い取ること。,,,,,,,,,,,,,,,,,,,
actress,B1,noun,女優,じょゆう,X,演技をする女性。,,,,,,,,,,,,,,,,,,,
girl,B1,noun,女子,じょし,X,女性。,,,,,,,,,,,,,,,,,,,
feminine,B1,adjective,女性的,じょせいてき,,,,,,,,,,,,,,,,,,,,,
queen,B1,noun,女王,じょおう,X,国を治める女性の君主。,,,,,,,,,,,,,,,,,,,
goddess,B1,noun,女神,めがみ,,,,,,,,,,,,,,,,,,,,,
"guy, chap",B1,noun,奴,やつ,,,,,,,,,,,,,,,,,,,,,
liking,B1,noun,好み,このみ,X,個人の好み。,,,,,,,,,,,,,,,,,,,
like,B1,verb,好む,このむ,X,気に入ること。,,,,,,,,,,,,,,,,,,,
curiosity,B1,noun,好奇心,こうきしん,,,,,,,,,,,,,,,,,,,,,
at any cost,B1,adverb,如何しても,どうしても,X,どうしてもを示す言葉。,,,,,,,,,,,,,,,,,,,
monster,B1,noun,妖怪,ようかい,,,,,,,,,,,,,,,,,,,,,
fairy,B1,noun,妖精,ようせい,,,,,,,,,,,,,,,,,,,,,
strangeness,B1,adjective,妙,みょう,X,普通でなく不思議な様子。,,,,,,,,,,,,,,,,,,,
"origin, beginning",B1,noun,始まり,はじまり,X,物事の始まり。,,,,,,,,,,,,,,,,,,,
committee member,B1,noun,委員,いいん,X,委員会の構成員。,,,,,,,,,,,,,,,,,,,
committee,B1,noun,委員会,いいんかい,,,,,,,,,,,,,,,,,,,,,
princess,B1,noun,姫,ひめ,,,,,,,,,,,,,,,,,,,,,
form,B1,noun,姿,すがた,X,体の形。,,,,,,,,,,,,,,,,,,,
engagement,B1,noun,婚約,こんやく,X,結婚の約束。,,,,,,,,,,,,,,,,,,,
fiancé,B1,noun,婚約者,こんやくしゃ,,,,,,,,,,,,,,,,,,,,,
"bride, daughter-in-law",B1,noun,嫁,よめ,X,結婚した女性や嫁いだ女性。,,,,,,,,,,,,,,,,,,,
"hate, loathe",B1,verb,嫌う,きらう,X,強く嫌がること。,,,,,,,,,,,,,,,,,,,
happy,B1,adjective,嬉しい,うれしい,X,喜びを感じること。,,,,,,,,,,,,,,,,,,,
seem happy,B1,verb,嬉しがる,うれしがる,,,,,,,,,,,,,,,,,,,,,
subsidiary,B1,noun,子会社,こがいしゃ,,,,,,,,,,,,,,,,,,,,,
lullaby,B1,noun,子守唄,こもりうた,,,,,,,,,,,,,,,,,,,,,
piglet,B1,noun,子豚,こぶた,,,,,,,,,,,,,,,,,,,,,
consonant,B1,noun,子音,しいん,,,,,,,,,,,,,,,,,,,,,
existence,B1,noun,存在,そんざい,X,存在していること。,,,,,,,,,,,,,,,,,,,
"learning, scholarship",B1,noun,学,がく,X,学びや知識。,,,,,,,,,,,,,,,,,,,
learn,B1,verb,学ぶ,まなぶ,X,知識や技術を身につけること。,,,,,,,,,,,,,,,,,,,
scholarship,B1,noun,学問,がくもん,X,体系的な知識の研究。,,,,,,,,,,,,,,,,,,,
academy,B1,noun,学園,がくえん,X,学校やその施設の総称。,,,,,,,,,,,,,,,,,,,
academic term,B1,noun,学期,がっき,X,学校の学期。,,,,,,,,,,,,,,,,,,,
learning,B1,noun,学習,がくしゅう,X,知識を得る行為。,,,,,,,,,,,,,,,,,,,
learner,B1,noun,学習者,がくしゅうしゃ,,,,,,,,,,,,,,,,,,,,,
scholar,B1,noun,学者,がくしゃ,X,学問を専門にする人。,,,,,,,,,,,,,,,,,,,
tuition,B1,noun,学費,がくひ,,,,,,,,,,,,,,,,,,,,,
grandchild,B1,noun,孫,まご,X,子の子。,,,,,,,,,,,,,,,,,,,
"house, home",B1,noun,宅,たく,X,人が住む家。,,,,,,,,,,,,,,,,,,,
"outer space, universe",B1,noun,宇宙,うちゅう,X,地球の外の広がり。,,,,,,,,,,,,,,,,,,,
space suit,B1,noun,宇宙服,うちゅうふく,,,,,,,,,,,,,,,,,,,,,
spaceship,B1,noun,宇宙船,うちゅうせん,,,,,,,,,,,,,,,,,,,,,
protect,B1,verb,守る,まもる,X,危険から守ること。,,,,,,,,,,,,,,,,,,,
inexpensive,B1,adjective,安価,あんか,,,,,,,,,,,,,,,,,,,,,
"safety, security",B1,noun,安全性,あんぜんせい,,,,,,,,,,,,,,,,,,,,,
stability,B1,noun,安定,あんてい,X,状態が安定していること。,,,,,,,,,,,,,,,,,,,
conclusion,B1,noun,完了,かんりょう,X,物事が終わること。,,,,,,,,,,,,,,,,,,,
completeness,B1,adjective,完全,かんぜん,X,欠けることのない状態。,,,,,,,,,,,,,,,,,,,
complete,B1,noun,完成,かんせい,X,仕上げること。,,,,,,,,,,,,,,,,,,,
religion,B1,noun,宗教,しゅうきょう,X,信仰の体系。,,,,,,,,,,,,,,,,,,,
fixed period,B1,noun,定期,ていき,X,一定の期間。,,,,,,,,,,,,,,,,,,,
regular,B1,adjective,定期的,ていきてき,,,,,,,,,,,,,,,,,,,,,
"standard, routine",B1,noun,定番,ていばん,,,,,,,,,,,,,,,,,,,,,
good,B1,adjective,宜しい,よろしい,X,良いこと。,,,,,,,,,,,,,,,,,,,
kindly,B1,adverb,宜しく,よろしく,X,よろしくを表すあいさつ。,,,,,,,,,,,,,,,,,,,
treasure,B1,noun,宝,たから,X,大切な物。,,,,,,,,,,,,,,,,,,,
gem,B1,noun,宝石,ほうせき,X,貴重な石。,,,,,,,,,,,,,,,,,,,
carrying out,B1,noun,実施,じっし,X,実際に行うこと。,,,,,,,,,,,,,,,,,,,
actualization,B1,noun,実現,じつげん,X,現実にすること。,,,,,,,,,,,,,,,,,,,
practical,B1,adjective,実用的,じつようてき,,,,,,,,,,,,,,,,,,,,,
true story,B1,noun,実話,じつわ,,,,,,,,,,,,,,,,,,,,,
"practicality, reality",B1,noun,実際,じっさい,X,事実であること。,,,,,,,,,,,,,,,,,,,
experiment,B1,noun,実験,じっけん,X,科学的に確かめる行為。,,,,,,,,,,,,,,,,,,,
objective,B1,adjective,客観的,きゃっかんてき,,,,,,,,,,,,,,,,,,,,,
housework,B1,noun,家事,かじ,X,家庭内の仕事。,,,,,,,,,,,,,,,,,,,
furniture,B1,noun,家具,かぐ,X,生活に必要な道具。,,,,,,,,,,,,,,,,,,,
homey,B1,adjective,家庭的,かていてき,,,,,,,,,,,,,,,,,,,,,
rent,B1,noun,家賃,やちん,X,家を借りる費用。,,,,,,,,,,,,,,,,,,,
"one's looks, face and figure",B1,noun,容姿,ようし,,,,,,,,,,,,,,,,,,,,,
"easy, simple",B1,adjective,容易,ようい,X,容易であること。,,,,,,,,,,,,,,,,,,,
suspect,B1,noun,容疑者,ようぎしゃ,,,,,,,,,,,,,,,,,,,,,
lodging,B1,noun,宿,やど,X,人を泊める建物。,,,,,,,,,,,,,,,,,,,
inn,B1,noun,宿屋,やどや,,,,,,,,,,,,,,,,,,,,,
accommodation,B1,noun,宿泊,しゅくはく,X,宿に泊まること。,,,,,,,,,,,,,,,,,,,
donation,B1,noun,寄付,きふ,X,金品を差し出すこと。,,,,,,,,,,,,,,,,,,,
linen,B1,noun,寝具,しんぐ,,,,,,,,,,,,,,,,,,,,,
"trial, judgement",B1,noun,審判,しんぱん,X,裁判や試合で判定すること。,,,,,,,,,,,,,,,,,,,
referee,B1,noun,審判員,しんぱんい,,,,,,,,,,,,,,,,,,,,,
just before,B1,noun,寸前,すんぜん,,,,,,,,,,,,,,,,,,,,,
"pair, couple, set",B1,noun,対,つい,X,二つで一組。,,,,,,,,,,,,,,,,,,,
"face, confront",B1,verb,対する,たいする,X,向き合うこと。,,,,,,,,,,,,,,,,,,,
"dealing, coping",B1,noun,対処,たいしょ,,,,,,,,,,,,,,,,,,,,,
target,B1,noun,対象,たいしょう,X,目標や対象となるもの。,,,,,,,,,,,,,,,,,,,
official seal,B1,noun,封印,ふういん,,,,,,,,,,,,,,,,,,,,,
academic major,B1,noun,専攻,せんこう,X,学問の専攻分野。,,,,,,,,,,,,,,,,,,,
housewife,B1,noun,専業主婦,せんぎょうしゅふ,,,,,,,,,,,,,,,,,,,,,
medical specialist,B1,noun,専門医,せんもんい,,,,,,,,,,,,,,,,,,,,,
expert,B1,noun,専門家,せんもんか,,,,,,,,,,,,,,,,,,,,,
"technical, academic",B1,adjective,専門的,せんもんてき,,,,,,,,,,,,,,,,,,,,,
profession,B1,noun,専門職,せんもんしょく,,,,,,,,,,,,,,,,,,,,,
respect,B1,noun,尊敬,そんけい,X,人を敬うこと。,,,,,,,,,,,,,,,,,,,
smallness,B1,noun,小,しょう,X,小さいこと。,,,,,,,,,,,,,,,,,,,
brochure,B1,noun,小冊子,こさっし,,,,,,,,,,,,,,,,,,,,,
parcel,B1,noun,小包,こづつみ,X,小さな荷物。,,,,,,,,,,,,,,,,,,,
small-scale,B1,adjective,小型,こがた,,,,,,,,,,,,,,,,,,,,,
hut,B1,noun,小屋,こや,X,小さな建物。,,,,,,,,,,,,,,,,,,,
decimal point,B1,noun,小数点,しょうすうてん,,,,,,,,,,,,,,,,,,,,,
"complaining, grumbling",B1,noun,小言,こごと,,,,,,,,,,,,,,,,,,,,,
novelist,B1,noun,小説家,しょうせつか,,,,,,,,,,,,,,,,,,,,,
wheat,B1,noun,小麦,こむぎ,X,パンや麺の原料。,,,,,,,,,,,,,,,,,,,
a moment,B1,adverb,少々,しょうしょう,X,短い時間。,,,,,,,,,,,,,,,,,,,
girl,B1,noun,少女,しょうじょ,X,年少の女子。,,,,,,,,,,,,,,,,,,,
boy,B1,noun,少年,しょうねん,X,年少の男子。,,,,,,,,,,,,,,,,,,,
hold a position,B1,verb,就く,つく,X,職務につくこと。,,,,,,,,,,,,,,,,,,,
getting a job,B1,noun,就職,しゅうしょく,X,仕事に就くこと。,,,,,,,,,,,,,,,,,,,
butt,B1,noun,尻,しり,X,体の後部。,,,,,,,,,,,,,,,,,,,
mountain ridge,B1,noun,尾根,おね,,,,,,,,,,,,,,,,,,,,,
bureau,B1,noun,局,きょく,X,官庁や機関。,,,,,,,,,,,,,,,,,,,
"be, exist",B1,verb,居る,おる,X,存在すること。,,,,,,,,,,,,,,,,,,,
resident,B1,noun,居住者,きょじゅうしゃ,,,,,,,,,,,,,,,,,,,,,
nodding off,B1,noun,居眠り,いねむり,X,眠ってしまうこと。,,,,,,,,,,,,,,,,,,,
living room,B1,noun,居間,いま,X,家族が集まる部屋。,,,,,,,,,,,,,,,,,,,
"reach, arrive",B1,verb,届く,とどく,X,届くこと。,,,,,,,,,,,,,,,,,,,
"report, notification",B1,noun,届け出,とどけで,X,,,,,,,,,,,,,,,,,,,,
indoors,B1,noun,屋内,おくない,,,,,,,,,,,,,,,,,,,,,
roof,B1,noun,屋根,やね,X,建物の上部を覆うもの。,,,,,,,,,,,,,,,,,,,
viewing platform,B1,noun,展望台,てんぼうだい,X,,,,,,,,,,,,,,,,,,,,
"again and again, often",B1,adverb,屡々,しばしば,X,,,,,,,,,,,,,,,,,,,,
"put on, put on shoes",B1,verb,履く,はく,X,靴を身につけること。,,,,,,,,,,,,,,,,,,,
wildfire,B1,noun,山火事,やまかじ,X,,,,,,,,,,,,,,,,,,,,
summit,B1,noun,山頂,さんちょう,X,,,,,,,,,,,,,,,,,,,,
rock,B1,noun,岩,いわ,X,大きな石。,,,,,,,,,,,,,,,,,,,
shore,B1,noun,岸,きし,X,陸と海の境。,,,,,,,,,,,,,,,,,,,
island country,B1,noun,島国,しまくに,X,,,,,,,,,,,,,,,,,,,,
storm,B1,noun,嵐,あらし,X,,,,,,,,,,,,,,,,,,,,
riverbank,B1,noun,川岸,かわぎし,,,,,,,,,,,,,,,,,,,,,
"state, province",B1,noun,州,しゅう,X,,,,,,,,,,,,,,,,,,,,
patrol,B1,noun,巡回,じゅんかい,,,,,,,,,,,,,,,,,,,,,
nest,B1,noun,巣,す,X,,,,,,,,,,,,,,,,,,,,
hand tool,B1,noun,工具,こうぐ,,,,,,,,,,,,,,,,,,,,,
"left and right, determination",B1,noun,左右,さゆう,X,,,,,,,,,,,,,,,,,,,,
giant,B1,noun,巨人,きょじん,,,,,,,,,,,,,,,,,,,,,
huge,B1,adjective,巨大,きょだい,X,,,,,,,,,,,,,,,,,,,,
difference,B1,noun,差,さ,X,,,,,,,,,,,,,,,,,,,,
insert,B1,verb,差し込む,さしこむ,,,,,,,,,,,,,,,,,,,,,
discrimination,B1,noun,差別,さべつ,X,,,,,,,,,,,,,,,,,,,,
involve,B1,verb,巻き込む,まきこむ,,,,,,,,,,,,,,,,,,,,,
"market, fair",B1,noun,市,いち,X,,,,,,,,,,,,,,,,,,,,
minicipal,B1,noun,市営,しえい,,,,,,,,,,,,,,,,,,,,,
market,B1,noun,市場,いちば,X,,,,,,,,,,,,,,,,,,,,
outside the city,B1,noun,市外,しがい,,,,,,,,,,,,,,,,,,,,,
municipality,B1,noun,市町村,しちょうそん,,,,,,,,,,,,,,,,,,,,,
cloth,B1,noun,布,ぬの,X,,,,,,,,,,,,,,,,,,,,
cloth,B1,noun,布地,ぬのじ,,,,,,,,,,,,,,,,,,,,,
hope,B1,noun,希望,きぼう,X,,,,,,,,,,,,,,,,,,,,
"master, teacher",B1,noun,師匠,ししょう,,,,,,,,,,,,,,,,,,,,,
seating order,B1,noun,席順,せきじゅん,,,,,,,,,,,,,,,,,,,,,
"sash, belt",B1,noun,帯,おび,X,,,,,,,,,,,,,,,,,,,,
returning home,B1,noun,帰宅,きたく,X,,,,,,,,,,,,,,,,,,,,
always,B1,adverb,常に,つねに,X,,,,,,,,,,,,,,,,,,,,
full-time work,B1,noun,常勤,じょうきん,,,,,,,,,,,,,,,,,,,,,
room temperature,B1,noun,常温,じょうおん,,,,,,,,,,,,,,,,,,,,,
common sense,B1,noun,常識,じょうしき,X,,,,,,,,,,,,,,,,,,,,
width,B1,noun,幅,はば,X,,,,,,,,,,,,,,,,,,,,
extensive,B1,adjective,幅広い,はばひろい,,,,,,,,,,,,,,,,,,,,,
curtain,B1,noun,幕,まく,X,,,,,,,,,,,,,,,,,,,,
shogunate,B1,noun,幕府,ばくふ,,,,,,,,,,,,,,,,,,,,,
flat,B1,adjective,平ら,たいら,X,,,,,,,,,,,,,,,,,,,,
peace,B1,noun,平和,へいわ,X,,,,,,,,,,,,,,,,,,,,
average,B1,noun,平均,へいきん,X,,,,,,,,,,,,,,,,,,,,
Heisei period,B1,noun,平成,へいせい,,,,,,,,,,,,,,,,,,,,,
equality,B1,adjective,平等,びょうどう,X,,,,,,,,,,,,,,,,,,,,
throughout the year,B1,adverb,年中,ねんじゅう,X,,,,,,,,,,,,,,,,,,,,
"age, era",B1,noun,年代,ねんだい,X,,,,,,,,,,,,,,,,,,,,
elderly person,B1,noun,年寄り,としより,X,,,,,,,,,,,,,,,,,,,,
timeline,B1,noun,年表,ねんぴょう,,,,,,,,,,,,,,,,,,,,,
elderly,B1,noun,年配,ねんぱい,,,,,,,,,,,,,,,,,,,,,
pension,B1,noun,年金,ねんきん,,,,,,,,,,,,,,,,,,,,,
period of a year,B1,noun,年間,ねんかん,X,,,,,,,,,,,,,,,,,,,,
age,B1,noun,年齢,ねんれい,X,,,,,,,,,,,,,,,,,,,,
"fortunate, lucky, happy",B1,adjective,幸い,さいわい,X,,,,,,,,,,,,,,,,,,,,
happiness,B1,adjective,幸せ,しあわせ,X,,,,,,,,,,,,,,,,,,,,
"fulfillment, happiness",B1,noun,幸福,こうふく,X,,,,,,,,,,,,,,,,,,,,
"good luck, good fortune",B1,noun,幸運,こううん,X,,,,,,,,,,,,,,,,,,,,
"secretary, organizer",B1,noun,幹事,かんじ,,,,,,,,,,,,,,,,,,,,,
"phantom, vision",B1,noun,幻,まぼろし,,,,,,,,,,,,,,,,,,,,,
"jouvenile, childish",B1,adjective,幼い,おさない,X,,,,,,,,,,,,,,,,,,,,
government office building,B1,noun,庁舎,ちょうしゃ,,,,,,,,,,,,,,,,,,,,,
"spread, span, expanse, extent",B1,noun,広がり,ひろがり,,,,,,,,,,,,,,,,,,,,,
spread,B1,verb,広がる,ひろがる,X,,,,,,,,,,,,,,,,,,,,
advertisement,B1,noun,広告,こうこく,X,,,,,,,,,,,,,,,,,,,,
"vast, extensive",B1,adjective,広大,こうだい,,,,,,,,,,,,,,,,,,,,,
floor,B1,noun,床,ゆか,X,,,,,,,,,,,,,,,,,,,,
under the floor,B1,noun,床下,ゆかした,,,,,,,,,,,,,,,,,,,,,
bottom,B1,noun,底,そこ,X,,,,,,,,,,,,,,,,,,,,
storekeeper,B1,noun,店主,てんしゅ,,,,,,,,,,,,,,,,,,,,,
"degree, every time",B1,noun,度,たび,X,,,,,,,,,,,,,,,,,,,,
frequently,B1,adverb,度々,たびたび,X,,,,,,,,,,,,,,,,,,,,
"courage, nerve",B1,noun,度胸,どきょう,,,,,,,,,,,,,,,,,,,,,
seat,B1,noun,座席,ざせき,X,,,,,,,,,,,,,,,,,,,,
tatami chair,B1,noun,座椅子,ざいす,,,,,,,,,,,,,,,,,,,,,
Zen meditation,B1,noun,座禅,ざぜん,,,,,,,,,,,,,,,,,,,,,
"garden, park",B1,noun,庭園,ていえん,,,,,,,,,,,,,,,,,,,,,
postponement,B1,noun,延期,えんき,X,,,,,,,,,,,,,,,,,,,,
architecture,B1,noun,建築,けんちく,X,,,,,,,,,,,,,,,,,,,,
"building, structure",B1,noun,建築物,けんちくぶつ,,,,,,,,,,,,,,,,,,,,,
construction,B1,noun,建設,けんせつ,X,,,,,,,,,,,,,,,,,,,,
constructive,B1,adjective,建設的,けんせつてき,,,,,,,,,,,,,,,,,,,,,
