英訳,CEFR,仮名,漢字,定義,例文,sentenceTranslation
sorry,B2,ごめん,御免,,,
I am sorry,B1,ごめんなさい,御免なさい,,,
snack,B2,おやつ,御八つ,,,
you,B1,おまえ,御前,,,
"monster, goblin",,おばけ,御化け,,,
knowing,A2,ごぞんじ,御存知,知っていることを丁寧に言う形。,その人をご存知ですか。,Do you know that person?
"your house, your home",A2,おたく,御宅,他人の家を丁寧に言う言葉。,お宅はどちらですか。,Where is your house?
police officer,A1,おまわりさん,御巡りさん,親しみを込めた警察の呼び方。,おまわりさんに道を聞きます。,I ask a police officer for directions.
welcome home,B2,おかえり,御帰り,,,
how old,A1,おいくつ,御幾つ,年齢をたずねる言葉。,おいくつですか。,How old are you?
"be, exist",C,ございます,御座います,,,
rice ball,,おにぎり,御握り,,,
good morning,B2,おはよう,御早う,,,
lunch,B1,おひる,御昼,,,
stylish,B2,おしゃれ,御洒落,,,
soy dashi stew,,おでん,御田,,,
congratulations,B1,おめでとう,御目出度う,,,
grandmother,A1,おばあさん,御祖母さん,年をとった女性。,おばあさんは元気です。,My grandmother is healthy.
grandfather,C,おじいさん,御祖父さん,,,
stomach,A1,おなか,御腹,お腹。,おなかが痛いです。,My stomach hurts.
side dish,B2,おかず,御菜,,,
thanks to,A2,おかげ,御蔭,良い結果になる理由。,君のおかげで助かりました。,"Thanks to you, I was saved."
one's mother,,おふくろ,御袋,,,
seeing,B2,ごらん,御覧,,,
apology,,おわび,御詫び,,,
change,A2,おつり,御釣り,お金の払い戻し。,お釣りを受け取りました。,I received the change.
please,B2,おねがいします,御願いします,,,
bath,A1,おふろ,御風呂,入浴する所。,お風呂に入ります。,I take a bath.
cooked rice,A1,ごはん,御飯,炊いた米。,ご飯を食べます。,I eat rice.
feast,A2,ごちそう,御馳走,ごちそうの料理。,ご馳走をいただきました。,I was treated to a feast.
repeating to confirm,,ふくしょう,復唱,,,
restoration,C,ふっきゅう,復旧,,,
resurrection,C,ふっかつ,復活,,,
review,A2,ふくしゅう,復習,勉強したことをまた学ぶこと。,復習をしました。,I reviewed my studies.
renaissance,C,ふっこう,復興,,,
revenge,,ふくしゅう,復讐,,,
"cycle, circulation",B2,じゅんかん,循環,,,
circulatory system,,じゅんかんき,循環器,,,
"faint, dim, weak",C,かすか,微か,,,
"particle, little piece",C,みじん,微塵,,,
"subtle, questionable, delicate",B1,びみょう,微妙,,,
microbiology,,びせいぶつがく,微生物学,,,
smile,C,びしょう,微笑,,,
smile,,ほほえみ,微笑み,,,
smile,B1,ほほえむ,微笑む,,,
microscopic,,びしてき,微視的,,,
staying up all night,B1,てつや,徹夜,,,
thoroughness,B1,てってい,徹底,,,
thorough,,てっていてき,徹底的,,,
mind,A2,こころ,心,気持ちや考えを持つ所。,心が落ち着きました。,My mind has calmed.
state of mind,,しんきょう,心境,,,
reassuring,C,こころづよい,心強い,,,
"know, understand",B2,こころえる,心得る,,,
heartbeat,,しんぱく,心拍,,,
be heart-warming,,こころあたたまる,心温まる,,,
psychology,B1,しんり,心理,,,
psychological,,しんりてき,心理的,,,
heart,B1,しんぞう,心臓,,,
heart attack,,しんぞうほっさ,心臓発作,,,
mind and body,B2,しんしん,心身,,,
worry,B1,しんぱい,心配,,,
always,A2,かならず,必ず,必ずそうなること。,必ず宿題を出してください。,Be sure to hand in your homework.
"frantic, desperate",B1,ひっし,必死,,,
"necessity, need",A2,ひつよう,必要,なくてはならないこと。,水は必要です。,Water is necessary.
necessity,,ひつようせい,必要性,,,
necessities,B2,ひつじゅひん,必需品,,,
essentialness,,ひっす,必須,,,
endure,,しのぶ,忍ぶ,,,
ninja,,にんじゃ,忍者,,,
patience,,にんたい,忍耐,,,
"resolution, ambition",C,こころざし,志,,,
"aspire to, set sights on",C,こころざす,志す,,,
"intention, preference",C,しこう,志向,,,
"wish, desire",C,しぼう,志望,,,
forget,A1,わすれる,忘れる,思い出さない。,名前を忘れました。,I forgot my name.
something forgotten,A2,わすれもの,忘れ物,忘れて置いてきた物。,忘れ物をしました。,I forgot something.
forgetting,,ぼうきゃく,忘却,,,
year-end party,,ぼうねんかい,忘年会,,,
busy,A1,いそがしい,忙しい,用事が多い。,今日は忙しいです。,I am busy today.
being extremely busy,,ぼうさつ,忙殺,,,
"respond, comply with",B1,おうじる,応じる,,,
"answer, respond",B2,おうずる,応ずる,,,
appropriateness,,おうぶん,応分,,,
application,C,おうぼ,応募,,,
dealing with,B2,おうたい,応対,,,
support,B2,おうえん,応援,,,
"application, practical use",B2,おうよう,応用,,,
response,,おうとう,応答,,,
reciprocation,,おうしゅう,応酬,,,
"advice, warning",C,ちゅうこく,忠告,,,
"faithful, devoted",C,ちゅうじつ,忠実,,,
"comfortable, pleasant",C,こころよい,快い,,,
pleasant feeling,,かいかん,快感,,,
clear weather,B2,かいせい,快晴,,,
pleasure,,かいらく,快楽,,,
"cheerful, lively",,かいかつ,快活,,,
rapidity,,かいそく,快速,,,
comfort,B1,かいてき,快適,,,
"sense, idea",C,ねん,念,,,
on one's mind,,ねんとう,念頭,,,
all of a sudden,B2,たちまち,忽ち,,,
anger,C,いかり,怒り,,,
get angry,A2,おこる,怒る,怒る気持ちになること。,先生が怒りました。,The teacher got angry.
yell,B2,どなる,怒鳴る,,,
scary,A2,こわい,怖い,こわいと思う気持ち。,怖い映画を見ました。,I watched a scary movie.
be afraid of,,こわがる,怖がる,,,
"thought, feelings",,おもい,思い,,,
think of,B2,おもいつく,思い付く,,,
be at a loss,,おもいあまる,思い余る,,,
memories,B1,おもいで,思い出,,,
remember,A2,おもいだす,思い出す,前に思ったことをまた思い出すこと。,名前を思い出しました。,I remembered the name.
let go of,,おもいきる,思い切る,,,
be reminded of,,おもいうかべる,思い浮かべる,,,
assume,B2,おもいこむ,思い込む,,,
"consideration, thoughtfulness",,おもいやり,思い遣り,,,
think,A2,おもう,思う,考えること。,そうだと思います。,I think so.
it seems that,,おもえる,思える,,,
unthinkingly,B1,おもわず,思わず,,,
"idea, ideology",B1,しそう,思想,,,
ideologically,,しそうてき,思想的,,,
puberty,,ししゅんき,思春期,,,
thought,C,しこう,思考,,,
sluggish,C,だるい,怠い,,,
be lazy,B1,なまける,怠ける,,,
lazy person,,なまけもの,怠け者,,,
"neglect, be off one's guard",B2,おこたる,怠る,,,
laziness,,たいだ,怠惰,,,
sudden,A2,きゅう,急,急に起こること。,急に雨が降りました。,It suddenly rained.
"hurry, rush",A2,いそぐ,急ぐ,時間がなくて速く動くこと。,急いで駅に行きます。,I hurried to the station.
suddenly,B1,きゅうに,急に,,,
sudden death,,きゅうし,急死,,,
rapidity,B1,きゅうげき,急激,,,
sudden illness,,きゅうびょう,急病,,,
"express, hurrying",A2,きゅうこう,急行,速い電車。,急行に乗りました。,I rode the express train.
"speed, rapidity",B1,きゅうそく,急速,,,
personal nature,B1,せい,性,,,
intercourse,,せいこう,性交,,,
sex toy,,せいぐ,性具,,,
"gender, sex",B2,せいべつ,性別,,,
genitals,,せいき,性器,,,
gender role,,せいやくわり,性役割,,,
sex education,,せいきょういく,性教育,,,
personality,B1,せいかく,性格,,,
"lust, sexual desire",,せいよく,性欲,,,
sexual,,せいてき,性的,,,
sexual orientation,,せいてきしこう,性的指向,,,
innate ability,B2,せいのう,性能,,,
"nature, property",B2,せいしつ,性質,,,
suspicious,B2,あやしい,怪しい,,,
"mysterious person, monster",,かいじん,怪人,,,
injury,B1,けが,怪我,,,
monster,,かいぶつ,怪物,,,
monster,C,かいじゅう,怪獣,,,
"romance, love",B1,こい,恋,,,
"yearned for, longed for",B2,こいしい,恋しい,,,
fall in love,C,こいする,恋する,,,
romantic partner,B1,こいびと,恋人,,,
falling in love,C,れんあい,恋愛,,,
love letter,,こいぶみ,恋文,,,
"perhaps, I dare say, likely",B1,おそらく,恐らく,,,
fear,C,おそれ,恐れ,,,
"fear, be afraid of",B1,おそれる,恐れる,,,
"dreadful, terrible",B1,おそろしい,恐ろしい,,,
extortion,,きょうかつ,恐喝,,,
"fear, dread",B1,きょうふ,恐怖,,,
phobia,,きょうふしょう,恐怖症,,,
"panic, sense of crisis",,きょうこう,恐慌,,,
dinosaur,,きょうりゅう,恐竜,,,
permanence,,こうきゅう,恒久,,,
star,,こうせい,恒星,,,
fixed property,,こうさん,恒産,,,
"shame, embarrassment",C,はじ,恥,,,
feel ashamed,C,はじる,恥じる,,,
"embarrassed, ashamed",A2,はずかしい,恥ずかしい,人前で気まずい気持ち。,恥ずかしいことを言いました。,I said something embarrassing.
shameless,,はじしらず,恥知らず,,,
"disgrace, shame",,ちじょく,恥辱,,,
"favor, obligation",B1,おん,恩,,,
"savior, benefactor, patron",,おんじん,恩人,,,
"grace, blessing",B2,おんけい,恩恵,,,
amnesty,,おんしゃ,恩赦,,,
breath,B1,いき,息,,,
son,A2,むすこ,息子,親から見た男の子。,息子はサッカーが好きです。,My son likes soccer.
be blessed,B2,めぐまれる,恵まれる,,,
blessing,C,めぐみ,恵み,,,
bless,C,めぐむ,恵む,,,
frustrating,B2,くやしい,悔しい,,,
regret,B2,くやむ,悔やむ,,,
"perceive, sense",C,さとる,悟る,,,
spiritual enlightenment,,ごどう,悟道,,,
"suffer from, fall ill from",,わずらう,患う,,,
medical patient,B1,かんじゃ,患者,,,
affliction,,かんなん,患難,,,
torment,C,なやます,悩ます,,,
"trouble, worries",C,なやみ,悩み,,,
be worried,B1,なやむ,悩む,,,
anguish,,のうらん,悩乱,,,
evil,C,あく,悪,,,
bad,A1,わるい,悪い,よくない。,悪い天気です。,It is bad weather.
bad person,,あくにん,悪人,,,
worsening,C,あっか,悪化,,,
slander,B1,わるぐち,悪口,,,
nightmare,,あくむ,悪夢,,,
negative influence,,あくえいきょう,悪影響,,,
villain,,あくやく,悪役,,,
vicious cycle,,あくじゅんかん,悪循環,,,
"vice, immorality",,あくとく,悪徳,,,
malice,,あくい,悪意,,,
prank,B1,いたずら,悪戯,,,
bad person,C,わるもの,悪者,,,
morning sickness,,つわり,悪阻,,,
demon,,あくりょう,悪霊,,,
devil,B1,あくま,悪魔,,,
sad,A2,かなしい,悲しい,悲しい気持ち。,悲しい話を聞きました。,I heard a sad story.
"feel sad, mourn, regret",B1,かなしむ,悲しむ,,,
tragedy,B1,ひげき,悲劇,,,
tragic,,ひげきてき,悲劇的,,,
sorrow,,ひあい,悲哀,,,
tragic,C,ひさん,悲惨,,,
pessimism,,ひかんしゅぎ,悲観主義,,,
pessimistics,,ひかんてき,悲観的,,,
scream,C,ひめい,悲鳴,,,
compassion,C,なさけ,情け,,,
"miserable, shameful",,なさけない,情けない,,,
state of affairs,C,じょうせい,情勢,,,
information,B1,じょうほう,情報,,,
passion,C,じょうねつ,情熱,,,
"bewilder, perplex",,まどわす,惑わす,,,
planet,C,わくせい,惑星,,,
"idiot, fool",,ぼけ,惚け,,,
"close, almost",B2,おしい,惜しい,,,
sparing no expense,,おしまない,惜しまない,,,
be frugal,C,おしむ,惜しむ,,,
imagination,B1,そうぞう,想像,,,
assumption,,そうてい,想定,,,
"feelings, thoughts, meaning",,い,意,,,
inclination,C,いこう,意向,,,
meaning,A1,いみ,意味,言葉の内容。,意味が分かりません。,I don’t understand the meaning.
intention,C,いと,意図,,,
"unexpected, surprising",B1,いがい,意外,,,
will,B1,いし,意志,,,
"intention, wish, purpose",B1,いし,意思,,,
"motivation, desire",C,いよく,意欲,,,
enthusiastic,,いよくてき,意欲的,,,
be enthusiastic about,C,いきごむ,意気込む,,,
"meaning, significance",B2,いぎ,意義,,,
opinion,A2,いけん,意見,考えや意見。,意見を言いました。,I stated my opinion.
"consciousness, awareness",B1,いしき,意識,,,
love,B1,あい,愛,,,
love,B1,あいする,愛する,,,
"lover, mistress",,あいじん,愛人,,,
"love of country, patriotism",,あいこく,愛国,,,
"love, affection",B1,あいじょう,愛情,,,
"amiability, friendliness",C,あいそ,愛想,,,
"pet dog, beloved dog",,あいけん,愛犬,,,
nickname,,あいしょう,愛称,,,
"feeling, impression",B1,かんじ,感じ,,,
feel,B1,かんじる,感じる,,,
"being moved, being affected",B1,かんどう,感動,,,
moving,,かんどうてき,感動的,,,
"admiration, astonishment",,かんたん,感嘆,,,
exclamation point,,かんたんふ,感嘆符,,,
admiration,B1,かんしん,感心,,,
emotion,B1,かんじょう,感情,,,
impression,B2,かんそう,感想,,,
infection,C,かんせん,感染,,,
"impression, inspiration",B2,かんげき,感激,,,
sensation,B1,かんかく,感覚,,,
"feeling, touch",C,かんしょく,感触,,,
gratitude,B1,かんしゃ,感謝,,,
Thanksgiving,,かんしゃさい,感謝祭,,,
treat with tenderness,,いつくしむ,慈しむ,,,
"charity, philanthrophy",,じぜん,慈善,,,
"mercy, compassion",,じひ,慈悲,,,
"affection, fondness",,じあい,慈愛,,,
"on purpose, especially",C,わざわざ,態々,,,
on purpose,B1,わざと,態と,,,
"attitude, posture",C,たいせい,態勢,,,
"attitude, behavior",B1,たいど,態度,,,
"busy, hurried, confused",B2,あわただしい,慌ただしい,,,
be in a hurry,B2,あわてる,慌てる,,,
be careful,C,つつしむ,慎む,,,
"careful, cautious",B1,しんちょう,慎重,,,
chronic disease,,まんせいびょう,慢性病,,,
chronic,,まんせいてき,慢性的,,,
get used to,A2,なれる,慣れる,慣れて自然になること。,寒さに慣れました。,I got used to the cold.
inertia,,かんせい,慣性,,,
common use,C,かんよう,慣用,,,
custom,C,かんしゅう,慣習,,,
"custom, practice",C,かんこう,慣行,,,
"comfort, console",B2,なぐさめる,慰める,,,
"solace, relaxation",,いあん,慰安,,,
consolation,,いしゃ,慰謝,,,
"sorrow, grief",,うれい,憂い,,,
worry about,,うれえる,憂える,,,
"anxiety, concern, fear",,ゆうりょ,憂慮,,,
"depression, melancholy",C,ゆううつ,憂鬱,,,
hatred,C,にくしみ,憎しみ,,,
hate,B2,にくむ,憎む,,,
"hateful, horrible",B2,にくらしい,憎らしい,,,
hatred,,ぞうお,憎悪,,,
resent,,いきどおる,憤る,,,
"admiration, longing",C,あこがれ,憧れ,,,
"admire, long for",B2,あこがれる,憧れる,,,
constitution,B1,けんぽう,憲法,,,
charter,,けんしょう,憲章,,,
"bosom, bust",,ふところ,懐,,,
nostalgic,B2,なつかしい,懐かしい,,,
pocket,,かいちゅう,懐中,,,
flashlight,,かいちゅうでんとう,懐中電灯,,,
body warmer,,かいろ,懐炉,,,
skeptical,,かいぎてき,懐疑的,,,
Japanese fine dining,,かいせき,懐石,,,
become,A1,なる,成る,状態が変わる。,とても暑くなった。,It got very hot.
as much as possible,A2,なるべく,成る可く,できるだけそうすること。,なるべく早く来てください。,Please come as soon as possible.
I see,A2,なるほど,成る程,理解して納得すること。,なるほど、そういう意味ですね。,"I see, so that’s what it means."
adult,B1,せいじん,成人,,,
component,B2,せいぶん,成分,,,
success,B1,せいこう,成功,,,
achievement,C,せいか,成果,,,
maturity,C,せいじゅく,成熟,,,
formation,B2,せいりつ,成立,,,
grade,B1,せいせき,成績,,,
"growth, development",B1,せいちょう,成長,,,
we,B1,われわれ,我々,,,
selfishness,B1,わがまま,我が儘,,,
forbearance,B1,がまん,我慢,,,
"a certain, some",B1,ある,或,,,
alternatively,B1,あるいは,或いは,,,
battle,C,いくさ,戦,,,
"fight, battle",B1,たたかい,戦い,,,
"fight, wage war",B1,たたかう,戦う,,,
war,A2,せんそう,戦争,国と国との争い。,戦争は恐ろしいです。,War is terrible.
pre-war,,せんぜん,戦前,,,
battlefield,,せんじょう,戦場,,,
battle axe,,せんぷ,戦斧,,,
strategy,,せんりゃく,戦略,,,
strategic,,せんりゃくてき,戦略的,,,
"fighting, battle",C,せんとう,戦闘,,,
coronation,C,たいかん,戴冠,,,
sliding door,A1,と,戸,横に動く戸。,戸を開けます。,I open the sliding door.
confuse,,とまどう,戸惑う,,,
cupboard,B2,とだな,戸棚,,,
family register,C,こせき,戸籍,,,
put back,B1,もどす,戻す,,,
the way back,,もどりみち,戻り道,,,
return,A2,もどる,戻る,元に戻ること。,家に戻りました。,I returned home.
place,A1,ところ,所,何かがある所。,静かな所です。,It is a quiet place.
"here and there, several places",B2,ところどころ,所々,,,
affiliation,C,しょぞく,所属,,,
income,C,しょとく,所得,,,
income tax,,しょとくぜい,所得税,,,
possession,C,しょじ,所持,,,
ownership,,しょゆう,所有,,,
"fault, blame",B1,せい,所為,,,
after all,,しょせん,所詮,,,
so-called,B1,いわゆる,所謂,,,
folding fan,,おうぎ,扇,,,
"fan, incite",B2,あおぐ,扇ぐ,,,
incitement,,せんどう,扇動,,,
agitator,,せんどうしゃ,扇動者,,,
hand fan,B2,せんす,扇子,,,
electric fan,B2,せんぷうき,扇風機,,,
door,C,とびら,扉,,,
hand,A1,て,手,物をつかむところ。,手を貸してくれ。,Give me a hand.
"obtain, get a hold of",,てにいれる,手に入れる,,,
help,B1,てつだい,手伝い,,,
help,A2,てつだう,手伝う,人を助けること。,母の手伝いをしました。,I helped my mother.
homemade,,てづくり,手作り,,,
on hand,C,てもと,手元,,,
care,B2,ていれ,手入れ,,,
this side,B2,てまえ,手前,,,
hand rail,,てすり,手摺,,,
let go of,,てばなす,手放す,,,
"trouble, bother",C,てすう,手数,,,
handwriting,,てがき,手書き,,,
means,B1,しゅだん,手段,,,
"technique, method",C,しゅほう,手法,,,
hand washing,B2,てあらい,手洗い,,,
letter,A1,てがみ,手紙,言葉を書いた紙。,彼に手紙を書いている。,I'm writing to him.
"procedure, process",B2,てつづき,手続き,,,
surgery,B1,しゅじゅつ,手術,,,
glove,A2,てぶくろ,手袋,手をおおう物。,手袋をはきました。,I put on gloves.
sign language,,しゅわ,手話,,,
limb,,てあし,手足,,,
"easy, simple",C,てがる,手軽,,,
arrangement,C,てはい,手配,,,
handcuffs,C,てじょう,手錠,,,
"time, labor",B1,てま,手間,,,
wrist,B2,てくび,手首,,,
talent,B1,さいのう,才能,,,
launch,,うちあげる,打ち上げる,,,
briefing session,B2,うちあわせ,打ち合わせ,,,
open up,,うちあける,打ち明ける,,,
"deny, negate",B2,うちけす,打ち消す,,,
open one's heart,,うちとける,打ち解ける,,,
smash,C,うちこむ,打ち込む,,,
"hit, strike",A2,うつ,打つ,手などで強く打つこと。,ボールを打ちました。,I hit the ball.
"crash into, strike against",B2,ぶつかる,打つかる,,,
crash into,B2,ぶつける,打つける,,,
batting,C,だげき,打撃,,,
batting average,,だりつ,打率,,,
breaking up,,だは,打破,,,
baseball batter,,だしゃ,打者,,,
breaking open,C,だかい,打開,,,
"payment, bill",,はらい,払い,,,
repay,B2,はらいもどす,払い戻す,,,
"deposit, pay in",B2,はらいこむ,払い込む,,,
pay,A2,はらう,払う,お金を払うこと。,お金を払いました。,I paid money.
"treatment, service",C,あつかい,扱い,,,
handle,B1,あつかう,扱う,,,
masturbate,,しごく,扱く,,,
ratification,,ひじゅん,批准,,,
"criticism, judgement",B1,ひはん,批判,,,
critical,,ひはんてき,批判的,,,
"critique, review",B1,ひひょう,批評,,,
"hear, know, be told",B2,うけたまわる,承る,,,
"knowledge, awareness",B1,しょうち,承知,,,
"approval, consent",B1,しょうにん,承認,,,
acceptance,C,しょうだく,承諾,,,
skill,C,わざ,技,,,
"engineer, technician",B1,ぎし,技士,,,
technique,,ぎほう,技法,,,
technical skill,C,ぎのう,技能,,,
technology,A2,ぎじゅつ,技術,学問や技の方法。,新しい技術を学びました。,I learned new technology.
technical,,ぎじゅつてき,技術的,,,
engineer,,ぎじゅつしゃ,技術者,,,
grasp,C,はあく,把握,,,
to begin with,,そもそも,抑,,,
"hold back, restrain",B2,おさえる,抑える,,,
suppression,C,よくせい,抑制,,,
repression,C,よくあつ,抑圧,,,
throw,A2,なげる,投げる,手で物を投げること。,ボールを投げました。,I threw the ball.
deposit,C,とうにゅう,投入,,,
pitcher,,とうしゅ,投手,,,
speculation,,とうき,投機,,,
speculative,,とうきてき,投機的,,,
voting,B1,とうひょう,投票,,,
posting,,とうこう,投稿,,,
investment,C,とうし,投資,,,
dispute,C,こうそう,抗争,,,
antibody,,こうたい,抗体,,,
antigen,,こうげん,抗原,,,
appeal,,こうこく,抗告,,,
resistance,,こうせん,抗戦,,,
antibiotic,,こうせいざい,抗生剤,,,
antibacterial,,こうきん,抗菌,,,
protest,C,こうぎ,抗議,,,
antidepressant,,こううつやく,抗鬱薬,,,
"opportunity, occasion",,おり,折,,,
"occasionally, now and then, from time to time",,おりおり,折々,,,
paper folding,,おりがみ,折り紙,,,
fold,A2,おる,折る,紙などを折ること。,紙を折りました。,I folded the paper.
be folded,A2,おれる,折れる,紙などが折れること。,木が折れました。,The tree broke.
with trouble,B2,せっかく,折角,,,
"omit, leave out",B1,ぬく,抜く,,,
"be omitted, be left out",B1,ぬける,抜ける,,,
slip out,C,ぬけだす,抜け出す,,,
secret passage,,ぬけあな,抜け穴,,,
tooth extraction,,ばっし,抜歯,,,
"announcement, introduction",,ひろう,披露,,,
wedding reception,,ひろうえん,披露宴,,,
"hold, have",B1,かかえる,抱える,,,
"embrace, hold, hug",B1,いだく,抱く,,,
"aspiration, ambition",,ほうふ,抱負,,,
"wipe out, deny, ignore",,まっさつ,抹殺,,,
"crossing off, crossing out",,まっしょう,抹消,,,
powdered green tea,,まっちゃ,抹茶,,,
incense,,まっこう,抹香,,,
sperm whale,,まっこうくじら,抹香鯨,,,
hold down,B2,おさえる,押さえる,,,
press against,,おしつける,押し付ける,,,
closet,A2,おしいれ,押し入れ,布団や物を入れる押し戸の中。,押し入れに布団を入れました。,I put the futon in the closet.
push into,C,おしこむ,押し込む,,,
push,A1,おす,押す,前に押す。,赤いボタンを押してください。,Press the red button.
search and seizure,,おうしゅう,押収,,,
"extraction, selection",,ちゅうしゅつ,抽出,,,
abstraction,B2,ちゅうしょう,抽象,,,
abstraction,,ちゅうしょうか,抽象化,,,
abstract,,ちゅうしょうてき,抽象的,,,
"lottery, drawing",C,ちゅうせん,抽選,,,
bear a burden,C,になう,担う,,,
bear on one's shoulder,B2,かつぐ,担ぐ,,,
"class teacher, homeroom teacher",,たんにん,担任,,,
being in charge,B1,たんとう,担当,,,
person in charge,,たんとうしゃ,担当者,,,
stretcher,C,たんか,担架,,,
"abduction, kidnapping",,らち,拉致,,,
Chinese noodles,,らあめん,拉麺,,,
applause,B1,はくしゅ,拍手,,,
kidnap,,かどわかす,拐かす,,,
abduction,,かいしゅ,拐取,,,
refuse,,こばむ,拒む,,,
refusal,C,きょひ,拒否,,,
rejection,C,きょぜつ,拒絶,,,
anorexia,,きょしょくしょう,拒食症,,,
invitation,C,まねき,招き,,,
invite,B1,まねく,招く,,,
invitation,B1,しょうたい,招待,,,
"pay one's respects, beg",B2,おがむ,拝む,,,
borrowing,C,はいしゃく,拝借,,,
seeing,A2,はいけん,拝見,見ることの丁寧な言い方。,本を拝見しました。,I looked at the book.
reading,,はいどく,拝読,,,
"contribution, donation",,きょしゅつ,拠出,,,
"foothold, footing",,きょてん,拠点,,,
expansion,B2,かくじゅう,拡充,,,
magnification,B1,かくだい,拡大,,,
magnifying glass,,かくだいきょう,拡大鏡,,,
"expansion, escape",B2,かくちょう,拡張,,,
diffusion,C,かくさん,拡散,,,
"wipe up, get rid of",,ぬぐう,拭う,,,
wipe,B2,ふく,拭く,,,
fist,,こぶし,拳,,,
handgun,,けんじゅう,拳銃,,,
boxing,,けんとう,拳闘,,,
knuckles,,けんこつ,拳骨,,,
pick up,A2,ひろう,拾う,落ちている物を拾うこと。,道で財布を拾いました。,I picked up a wallet on the road.
owner,,もちぬし,持ち主,,,
bring home,,もちかえる,持ち帰る,,,
"take in, import",,もちこむ,持ち込む,,,
"have, hold, carry",A1,もつ,持つ,手に持つ。,これを持っていてくれ。,Hold this.
"bringing, taking, carrying",B2,じさん,持参,,,
sustainability,,じぞくかのう,持続可能,,,
finger,A2,ゆび,指,手や足の先にある部分。,指をけがしました。,I injured my finger.
point,B1,さす,指す,,,
orientation,,しこう,指向,,,
"reservation, assignment",B2,してい,指定,,,
guidance,B1,しどう,指導,,,
"leader, coach",,しどうしゃ,指導者,,,
point with one's finger,C,ゆびさす,指差す,,,
"conduct, direct",C,しき,指揮,,,
musical conductor,,しきしゃ,指揮者,,,
"pointing out, identification",C,してき,指摘,,,
instruction,C,しじ,指示,,,
ring,A2,ゆびわ,指輪,指につける飾り。,指輪を買いました。,I bought a ring.
challenge,C,ちょうせん,挑戦,,,
challenger,,ちょうせんしゃ,挑戦者,,,
provocation,,ちょうはつ,挑発,,,
"raise, give",A1,あげる,挙げる,物を渡す。,先生に本をあげます。,I give the teacher a book.
"in the end, finally",,あげく,挙句,,,
holding a ceremony,,きょしき,挙式,,,
greeting,,あいさつ,挨拶,,,
pretending,C,ふり,振り,,,
hover-over kana,B2,ふりがな,振り仮名,,,
look back on,,ふりかえる,振り返る,,,
"wave, shake",B1,ふる,振る,,,
"flourish, thrive",,ふるう,振るう,,,
"behavior, conduct",,ふるまい,振る舞い,,,
"behave, entertain",B2,ふるまう,振る舞う,,,
"shake, sway",,ふれる,振れる,,,
oscillation,C,しんどう,振動,,,
"promotion, encouragement",C,しんこう,振興,,,
wire transfer,,ふりこみ,振込,,,
"captivate, grasp",B2,とらえる,捉える,,,
knead,,こねる,捏ねる,,,
catch,A2,つかまえる,捕まえる,人を捕らえること。,警察が泥棒を捕まえました。,The police caught the thief.
be caught,B1,つかまる,捕まる,,,
"capture, arrest",B2,とらえる,捕らえる,,,
catcher,,ほしゅ,捕手,,,
capture,C,ほかく,捕獲,,,
prisoner of war,C,ほりょ,捕虜,,,
whaling,C,ほげい,捕鯨,,,
"devote, sacrifice, offer",C,ささげる,捧げる,,,
throw away,A2,すてる,捨てる,ごみなどを捨てること。,ごみを捨てました。,I threw away the trash.
"set up, apply, place, set",C,すえる,据える,,,
"install, equip",C,すえつける,据え付ける,,,
sweep,B2,はく,掃く,,,
cleaning,A1,そうじ,掃除,掃き、きれいにすること。,部屋を掃除します。,I clean the room.
vacuum cleaner,,そうじき,掃除機,,,
"grant, give, award",C,さずける,授ける,,,
lesson,A1,じゅぎょう,授業,授業の時間。,授業が始まります。,Class begins.
pickpocket,A2,すり,掏摸,人の物をこっそり盗む人。,電車でスリに会いました。,I was pickpocketed on the train.
overcome,,はいする,排する,,,
exclusive,,はいたてき,排他的,,,
bowel movement,,はいべん,排便,,,
ovulation,,はいらん,排卵,,,
xenophobia,,はいがいしゅぎ,排外主義,,,
xenophobic,,はいがいてき,排外的,,,
urination,,はいにょう,排尿,,,
drainage,C,はいすい,排水,,,
drainage pipe,,はいすいかん,排水管,,,
excretion,,はいせつ,排泄,,,
exhaust smoke,,はいえん,排煙,,,
removal,C,はいじょ,排除,,,
dig,B2,ほる,掘る,,,
excavation,,くっさく,掘削,,,
"take, cost",A1,かかる,掛かる,時間やお金が必要になる。,時間がかかります。,It takes time.
credit,C,かけ,掛け,,,
hang up,A1,かける,掛ける,上から下にかける。,電話をかけます。,I make a phone call.
multiplication,B2,かけざん,掛け算,,,
monetary installment,,かけきん,掛け金,,,
adopt,B2,とる,採る,,,
"adoption, selection",C,さいたく,採択,,,
mining,C,さいくつ,採掘,,,
"marking, grading",B2,さいてん,採点,,,
"use, adoption",C,さいよう,採用,,,
search for,A2,さがす,探す,探し求めること。,新しい仕事を探しています。,I am looking for a new job.
explore,B2,さぐる,探る,,,
detective,,たんてい,探偵,,,
exploration,C,たんけん,探検,,,
come in contact with,B2,せっする,接する,,,
"kiss, kissing",,せっぷん,接吻,,,
"wining and dining, social dining",,せったい,接待,,,
connection,B2,せつぞく,接続,,,
conjunction,C,せつぞくし,接続詞,,,
contact,C,せっしょく,接触,,,
approaching,B2,せっきん,接近,,,
"refrain from, hold back",C,ひかえる,控える,,,
judicial appeal,,こうそ,控訴,,,
"recommend, infer",,おす,推す,,,
recommendation,,すいしょう,推奨,,,
