英訳,CEFR,partOfSpeech,漢字,仮名,定義,例文,sentenceTranslation
overseas,B1,,海外,かいがい,,海外に住みたいです。,I want to live overseas.
oxygen,B1,,酸素,さんそ,,,
package,B1,,包み,つつみ,紙や布で包んだ物。,小さな包みを受け取りました。,I received a small package.
pain,B1,,痛み,いたみ,,,
"painful, tough",B1,,辛い,つらい,,,
paint,B1,,ペンキ,ペンキ,塗装に使う液。,壁にペンキを塗りました。,I painted the wall.
painting,B1,,絵画,かいが,,,
"pair, couple, set",B1,,対,つい,二つで一組。,二人は対になっています。,The two are a pair.
panic,B1,,パニック,パニック,極度の不安や混乱。,急に人が集まってパニックになりました。,People suddenly gathered and it became a panic.
parcel,B1,,小包,こづつみ,小さな荷物。,小包を受け取りました。,I received a parcel.
parking,B1,,駐車,ちゅうしゃ,,,
part,B1,,部分,ぶぶん,,,
"part, portion",B1,,分,ぶん,全体の一部分。,ケーキを三つに分けました。,I divided the cake into three pieces.
participation,B1,,参加,さんか,活動に加わること。,会議に参加しました。,I participated in the meeting.
partner,B1,,相手,あいて,,,
pass by,B1,,通す,とおす,,,
pass time,B1,,過ごす,すごす,,,
"pass, passing",B1,,パス,パス,通過。,彼にパスを出しました。,I passed the ball to him.
"passable, acceptable",B1,,可,か,許されること。,それは可です。,That is acceptable.
passage,B1,,通行,つうこう,,,
passage,B1,,通過,つうか,,,
passenger,B1,,乗客,じょうきゃく,運ばれる人。,乗客が電車から降りました。,The passengers got off the train.
passing a test,B1,,合格,ごうかく,試験に通ること。,試験に合格しました。,I passed the exam.
passport,B1,,パスポート,パスポート,国境を越える証明書。,空港でパスポートを見せました。,I showed my passport at the airport.
past,B1,,過去,かこ,,,
pattern,B1,,柄,がら,,このシャツの柄はきれいです。,The pattern on this shirt is pretty.
"pattern, design",B1,,模様,もよう,,この着物には美しい模様があります。,This kimono has a beautiful design.
pay,B1,,支払う,しはらう,,料金を支払いました。,I paid the fee.
pay,B1,,納める,おさめる,,,
payment,B1,,支払い,しはらい,,支払いを済ませました。,I finished the payment.
peace,B1,,平和,へいわ,,平和な国に住みたいです。,I want to live in a peaceful country.
peak,B1,,ピーク,ピーク,頂点。,セールは今日がピークです。,Today is the peak of the sale.
"peak, prime",B1,,盛り,さかり,,,
"pedestal, stand, stage",B1,,台,だい,物を置く台。,花を置く台があります。,There is a stand for placing flowers.
"peel, pelt",B1,,皮,かわ,,,
people,B1,,方々,かたがた,,多くの方々が集まりました。,Many people gathered.
percent,B1,,パーセント,パーセント,割合を示す単位。,合格率は八十パーセントでした。,The passing rate was 80 percent.
perfect,B1,,ぴったり,ぴったり,正確に合う様子。,その服は彼女にぴったりです。,That dress fits her perfectly.
perhaps,B1,,ひょっとする,ひょっとする,偶然を示す言葉。,ひょっとすると彼が来るかもしれない。,Perhaps he will come.
"perhaps, I dare say, likely",B1,,恐らく,おそらく,,恐らく明日は雨です。,Perhaps it will rain tomorrow.
period,B1,,時期,じき,,今は試験の時期です。,It is exam season now.
period of a week,B1,,週間,しゅうかん,,,
period of a year,B1,,年間,ねんかん,,年間五百万人が訪れます。,Five million people visit every year.
"period, term",B1,,期間,きかん,,試験の期間は二週間です。,The exam period is two weeks.
permanence,B1,,永久,えいきゅう,,友情は永久に続きます。,Friendship lasts forever.
permission,B1,,許可,きょか,,,
person,B1,,者,もの,,,
personal nature,B1,,性,せい,,性の違いを学びます。,I study the differences between sexes.
personality,B1,,性格,せいかく,,明るい性格です。,He has a cheerful personality.
petroleum,B1,,石油,せきゆ,,,
"PhD, doctor",B1,,博士,はかせ,学位を持つ人。,彼は博士です。,He is a doctor (PhD).
phenomenon,B1,,現象,げんしょう,,,
philosophy,B1,,哲学,てつがく,哲学的な学問。,哲学を学びたいです。,I want to study philosophy.
physical education,B1,,体育,たいいく,体を鍛える教育。,体育の授業があります。,There is a physical education class.
physical examination,B1,,診察,しんさつ,,,
physics,B1,,物理,ぶつり,,,
picnic,B1,,ピクニック,ピクニック,野外で食事を楽しむこと。,公園でピクニックをしました。,We had a picnic in the park.
pile up,B1,,積もる,つもる,,,
pilot,B1,,パイロット,パイロット,飛行機を操縦する人。,パイロットが飛行機を操縦します。,The pilot flies the airplane.
pine tree,B1,,松,まつ,,庭に松の木があります。,There is a pine tree in the garden.
"pipe, tube",B1,,管,かん,,,
pitiful,B1,,気の毒,きのどく,,病気の彼が気の毒です。,I feel sorry for him because he is sick.
"pitiful, sad, pathetic",B1,,可哀想,かわいそう,気の毒である様子。,その犬はとても可哀想です。,That dog is very pitiful.
place on,B1,,載せる,のせる,,,
"place, earth, ground",B1,,地,ち,地面。,地に足をつけて歩きます。,I walk with my feet firmly on the ground.
"place, spot",B1,,場,ば,特定の場所。,この場で話しましょう。,Let’s talk here.
plan,B1,,プラン,プラン,計画。,旅行のプランを立てました。,I made a travel plan.
plan,B1,,計画,けいかく,,,
"plan, design, layout",B1,,設計,せっけい,,,
plant,B1,,植物,しょくぶつ,,植物を育てています。,I am growing plants.
plate,B1,,皿,さら,,,
platform,B1,,ホーム,ホーム,鉄道の乗降場所。,ホームで電車を待ちました。,I waited for the train on the platform.
plentiful,B1,,豊富,ほうふ,,,
plum,B1,,梅,うめ,,梅の花が咲きました。,The plum blossoms bloomed.
plus,B1,,プラス,プラス,加える数。,この料金にはプラス税金があります。,This fee is plus tax.
podcast,B1,,ポッドキャスト,ポッドキャスト,音声配信番組。,ポッドキャストを聞いて勉強します。,I study by listening to podcasts.
poet,B1,,詩人,しじん,,,
poetry,B1,,詩,し,,,
point,B1,,指す,さす,,地図で場所を指しました。,I pointed out the location on the map.
poison,B1,,毒,どく,,このキノコには毒があります。,This mushroom is poisonous.
"pole, climax, extremity",B1,,極,きょく,,山の頂上は極めて寒いです。,The top of the mountain is extremely cold.
political party,B1,,党,とう,政治的な組織。,新しい党が設立されました。,A new political party was established.
pollution,B1,,汚染,おせん,,川の水が汚染されました。,The river water was polluted.
poor,B1,,貧しい,まずしい,,,
popularity,B1,,人気,にんき,多くの人に好まれること。,その歌手は人気があります。,That singer is popular.
position,B1,,位置,いち,ある場所のしめる位置。,ここが事故の位置です。,This is the position of the accident.
position,B1,,立場,たちば,,,
"positive, active, assertive",B1,,積極的,せっきょくてき,,,
postponement,B1,,延期,えんき,,会議は延期されました。,The meeting was postponed.
pot,B1,,鍋,なべ,,,
pour,B1,,注ぐ,そそぐ,,花に水を注ぎました。,I poured water on the flowers.
powder,B1,,粉,こな,,,
"powerful, strong​",B1,,強力,きょうりょく,,強力なエンジンです。,It is a powerful engine.
"practicality, reality",B1,,実際,じっさい,事実であること。,実際に見ました。,I actually saw it.
prank,B1,,悪戯,いたずら,,子供が悪戯をしました。,The child played a prank.
precaution,B1,,用心,ようじん,,,
"precious, valuable",B1,,貴重,きちょう,,,
"prediction, estimation",B1,,予測,よそく,未来の変化を推測すること。,来年の売上を予測しました。,I predicted next year’s sales.
prefecture,B1,,県,けん,,,
preparation,B1,,準備,じゅんび,,旅行の準備をしました。,I prepared for the trip.
"preparedness, resolution",B1,,覚悟,かくご,,,
preservation,B1,,保存,ほぞん,保存すること。,古い書類を保存する必要があります。,It is necessary to preserve old documents.
president,B1,,大統領,だいとうりょう,国家元首の職。,大統領が演説しました。,The president gave a speech.
pressure,B1,,プレッシャー,プレッシャー,精神的な圧力。,試合前に大きなプレッシャーを感じました。,I felt a lot of pressure before the match.
prevent,B1,,防ぐ,ふせぐ,,,
prevention,B1,,予防,よぼう,病気を防ぐこと。,病気を予防しましょう。,Let’s prevent illness.
price,B1,,価格,かかく,物の値段。,価格が下がりました。,The price went down.
"price, cost",B1,,代金,だいきん,支払い金額。,品物の代金を払いました。,I paid for the item.
pride,B1,,誇り,ほこり,,,
"pride, boast",B1,,自慢,じまん,,,
prime minister,B1,,首相,しゅしょう,,,
prince,B1,,王子,おうじ,,,
printing,B1,,印刷,いんさつ,文字や絵を刷ること。,本を印刷しました。,I printed the book.
process,B1,,プロセス,プロセス,過程。,料理のプロセスを説明します。,I explained the cooking process.
"processing, treatment",B1,,処理,しょり,処理すること。,ゴミを正しく処理してください。,Please dispose of the garbage properly.
"produce, yield, cause",B1,,生じる,しょうじる,,,
product,B1,,商品,しょうひん,販売する品。,店で新しい商品を買いました。,I bought a new product at the store.
professional,B1,,プロ,プロ,専門家。,彼はプロの野球選手です。,He is a professional baseball player.
professor,B1,,教授,きょうじゅ,,教授の話を聞きました。,I listened to the professor’s lecture.
profit,B1,,利益,りえき,利益やもうけ。,会社の利益が増えました。,The company’s profit increased.
progress,B1,,進歩,しんぽ,,,
prohibition,B1,,禁止,きんし,,,
project,B1,,プロジェクト,プロジェクト,企画。,大きなプロジェクトが始まりました。,A big project has started.
proof,B1,,証明,しょうめい,,,
properly,B1,,きちんと,きちんと,整然としている様子。,机の上をきちんと片付けました。,I properly cleaned up my desk.
property,B1,,財産,ざいさん,,,
proposal,B1,,提案,ていあん,,新しい提案をしました。,I made a new proposal.
"proposal, suggestion",B1,,案,あん,,新しい案を出しました。,I made a new proposal.
protect,B1,,守る,まもる,危険から守ること。,約束を守るべきです。,You should keep promises.
prototype,B1,,プロトタイプ,プロトタイプ,試作品。,新しいプロトタイプを発表しました。,They presented a new prototype.
proverb,B1,,諺,ことわざ,,,
"provision, supply",B1,,支給,しきゅう,,給料が支給されました。,Salaries were provided.
psychology,B1,,心理,しんり,,心理を学びます。,I study psychology.
publication,B1,,発行,はっこう,,,
publishing,B1,,出版,しゅっぱん,本を出すこと。,彼は出版社で出版の仕事をしています。,He works in publishing at a publishing company.
purpose,B1,,役,やく,,役を演じました。,I played a role.
purpose,B1,,目的,もくてき,,,
put back,B1,,戻す,もどす,,本を元の場所に戻しました。,I put the book back in its original place.
put on shoes,B1,,履く,はく,靴を身につけること。,靴を履きました。,I put on shoes.
"putting money aside, savings",B1,,貯金,ちょきん,,,
quality,B1,,質,しつ,,,
quantity,B1,,量,りょう,,,
queen,B1,,女王,じょおう,国を治める女性の君主。,女王が登場しました。,The queen appeared.
"question, query",B1,,問い,とい,質問すること。,問いに答えてください。,Please answer the question.
quickly,B1,,さっさと,さっさと,素早く行う様子。,さっさと宿題を終わらせました。,I quickly finished my homework.
quiet,B1,,大人しい,おとなしい,静かな性格。,彼は大人しい性格です。,He has a quiet personality.
quit,B1,,辞める,やめる,,,
quite,B1,,可也,かなり,かなりを示す言葉。,今日は可也疲れました。,I am quite tired today.
quote,B1,,引用,いんよう,,本から文章を引用しました。,I quoted a passage from the book.
rabbit,B1,,兎,うさぎ,長い耳を持つ動物。,森で兎を見ました。,I saw a rabbit in the forest.
race,B1,,人種,じんしゅ,民族を区別する基準。,人種の違いを学びました。,I learned about racial differences.
railway,B1,,鉄道,てつどう,,,
rainy season,B1,,梅雨,つゆ,,梅雨に雨が多いです。,There is much rain during the rainy season.
rapidity,B1,,急激,きゅうげき,,急激な変化です。,It is a rapid change.
"rarely, seldom",B1,,滅多に,めったに,,彼に会うのは滅多にありません。,I rarely meet him.
"rat, mouse",B1,,鼠,ねずみ,,,
rate,B1,,率,りつ,,,
raw,B1,,生,なま,,,
reach,B1,,至る,いたる,,,
reach,B1,,達する,たっする,,,
"reach, arrive",B1,,届く,とどく,届くこと。,手紙が届きました。,A letter arrived.
reading,B1,,読書,どくしょ,,,
"real, realistic",B1,,リアル,リアル,現実的な様子。,その話はとてもリアルでした。,That story was very realistic.
reality,B1,,現実,げんじつ,,,
receive,B1,,貰う,もらう,,,
receive from above,B1,,頂く,いただく,,,
receiving from above,B1,,頂戴,ちょうだい,,,
recently,B1,,近頃,ちかごろ,,,
recommend,B1,,勧める,すすめる,人にすすめること。,本を勧めました。,I recommended a book.
"recommendation, endorsement",B1,,推薦,すいせん,,先生に推薦されました。,I was recommended by my teacher.
record,B1,,記録,きろく,,,
recovery,B1,,回復,かいふく,健康を取り戻すこと。,病気から回復しました。,I recovered from my illness.
refreshed,B1,,さっぱり,さっぱり,気分が爽やかになる様子。,お風呂に入ってさっぱりしました。,I felt refreshed after taking a bath.
"refuse, reject",B1,,断る,ことわる,,頼まれても断りました。,"Even when asked, I refused."
regarding as important,B1,,重視,じゅうし,,,
region,B1,,地域,ちいき,一定の広がりを持つ地域。,地域の祭りがあります。,There is a regional festival.
region,B1,,地方,ちほう,国や地域の一部。,地方に住んでいます。,I live in the countryside.
relationship,B1,,仲,なか,人間関係。,彼とは仲がいいです。,He and I are on good terms.
relative,B1,,親戚,しんせき,,,
release,B1,,放す,はなす,,鳥を放しました。,I released the bird.
relevance,B1,,関連,かんれん,,,
religion,B1,,宗教,しゅうきょう,信仰の体系。,宗教について話しました。,We talked about religion.
rely on,B1,,頼る,たよる,,,
remove,B1,,外す,はずす,取り外すこと。,メガネを外しました。,I took off my glasses.
"remove, exclude",B1,,除く,のぞく,,,
rent,B1,,家賃,やちん,家を借りる費用。,家賃を払いました。,I paid the rent.
"repair, fixing",B1,,修理,しゅうり,壊れたものを直すこと。,時計を修理に出しました。,I sent my watch for repair.
repeat,B1,,繰り返す,くりかえす,,,
replace,B1,,替える,かえる,,古い靴を新しいのに替えました。,I replaced old shoes with new ones.
"replace, exchange",B1,,換える,かえる,,お金をドルに換えました。,I exchanged money for dollars.
report,B1,,報告,ほうこく,経過を知らせる文書や報告。,先生に報告しました。,I reported to the teacher.
representative,B1,,代表,だいひょう,集団を代表する人。,彼は会社の代表です。,He is the company’s representative.
reputation,B1,,評判,ひょうばん,,,
request,B1,,リクエスト,リクエスト,要望。,先生にリクエストを出しました。,I made a request to the teacher.
request,B1,,願い,ねがい,,,
"request, commission",B1,,依頼,いらい,頼み事。,先生に依頼をしました。,I made a request to the teacher.
rescue,B1,,救う,すくう,,命を救いました。,I saved a life.
residence,B1,,住宅,じゅうたく,人が住む建物。,住宅が並んでいます。,There are rows of houses.
resident,B1,,住民,じゅうみん,そこに住む人。,その町の住民は千人です。,The population of that town is one thousand.
resistance,B1,,反抗,はんこう,権力に逆らうこと。,学生たちは先生に反抗しました。,The students resisted the teacher.
resolution,B1,,解決,かいけつ,,,
resource,B1,,資源,しげん,,,
respect,B1,,尊敬,そんけい,人を敬うこと。,先生を尊敬しています。,I respect my teacher.
"respect, honor",B1,,敬意,けいい,,先生に敬意を表します。,I show respect to my teacher.
"respond, comply with",B1,,応じる,おうじる,,質問に応じました。,I responded to the question.
responsibility,B1,,責任,せきにん,,,
"rest, break",B1,,休憩,きゅうけい,短時間の休息。,少し休憩を取りましょう。,Let’s take a short break.
restriction,B1,,制限,せいげん,制限すること。,時間に制限があります。,There is a restriction on time.
result,B1,,結果,けっか,,,
retirement,B1,,引退,いんたい,,彼は引退を発表しました。,He announced his retirement.
returning home,B1,,帰宅,きたく,,父が帰宅しました。,My father returned home.
rice field,B1,,田,た,,,
rice plant,B1,,稲,いね,,,
rich,B1,,豊か,ゆたか,,,
rights,B1,,権利,けんり,,国民は権利を持っています。,The citizens have rights.
rip someone off,B1,,ぼっ手繰る,ぼったくる,不当に金を取ること。,観光客をぼったくる。,They rip off tourists.
rip-off,B1,,ぼっ手繰り,ぼったくり,高すぎる値段。,あの店はぼったくりです。,That shop is a rip-off.
risk,B1,,リスク,リスク,危険性。,海外旅行にはリスクもあります。,There are also risks in overseas travel.
road,B1,,道路,どうろ,,,
rob,B1,,奪う,うばう,力ずくで奪い取ること。,彼は金を奪いました。,He stole money.
robbery,B1,,強盗,ごうとう,,銀行で強盗がありました。,There was a robbery at the bank.
rock,B1,,岩,いわ,大きな石。,大きな岩があります。,There is a big rock.
rocket,B1,,ロケット,ロケット,宇宙に打ち上げる装置。,ロケットが空へ飛びました。,A rocket flew into the sky.
role,B1,,役割,やくわり,,彼の役割は大きいです。,His role is important.
"romance, love",B1,,恋,こい,,若いころ恋をしました。,I fell in love when I was young.
romantic partner,B1,,恋人,こいびと,,彼女は私の恋人です。,She is my girlfriend.
roof,B1,,屋根,やね,建物の上部を覆うもの。,屋根を修理しました。,I repaired the roof.
root,B1,,根,ね,,木の根を掘りました。,I dug up the roots of the tree.
"rope, cord",B1,,縄,なわ,,,
"rot, go bad",B1,,腐る,くさる,,,
rotation,B1,,回り,まわり,回転すること。,駅の回りに店があります。,There are shops around the station.
"row, line",B1,,列,れつ,横に並んだ列。,列に並んでください。,Please stand in line.
"rule, regulation",B1,,決まり,きまり,,決まりを守ってください。,Please follow the rules.
rumor,B1,,噂,うわさ,世間話として広まる話。,その噂を信じません。,I don’t believe that rumor.
safe,B1,,金庫,きんこ,,,
salary,B1,,給料,きゅうりょう,,,
sales,B1,,販売,はんばい,,,
same time,B1,,同時,どうじ,同じ時刻。,二つの事件は同時に起こりました。,The two incidents happened at the same time.
"sash, belt",B1,,帯,おび,,着物に帯を締めました。,I tied a sash on my kimono.
satellite,B1,,衛星,えいせい,,,
satisfaction,B1,,満足,まんぞく,,結果に満足しました。,I was satisfied with the result.
"savings, thrift, frugality",B1,,節約,せつやく,,,
scene,B1,,場面,ばめん,場面の様子。,映画の場面が印象的でした。,The movie scene was impressive.
scene,B1,,現場,げんば,,,
"scene, view",B1,,眺め,ながめ,,,
scenery,B1,,風景,ふうけい,,,
scholar,B1,,学者,がくしゃ,学問を専門にする人。,彼は有名な学者です。,He is a famous scholar.
scholarship,B1,,学問,がくもん,体系的な知識の研究。,学問は深いです。,Scholarship is profound.
school subject,B1,,科目,かもく,,,
scissors,B1,,鋏,はさみ,,,
scold,B1,,叱る,しかる,子どもをしかること。,母に叱られました。,I was scolded by my mother.
seat,B1,,座席,ざせき,,座席に座ってください。,Please sit in your seat.
second,B1,,秒,びょう,,,
secret,B1,,秘密,ひみつ,,,
seed,B1,,種,たね,,,
"seeing off, saying farewell",B1,,見送り,みおくり,,,
seek,B1,,求める,もとめる,,仕事を求めています。,I am looking for a job.
selfishness,B1,,我が儘,わがまま,,彼は我が儘な人です。,He is a selfish person.
sensation,B1,,感覚,かんかく,,冷たい感覚がありました。,I felt a cold sensation.
"sensation, feeling",B1,,気味,きみ,,少し風邪の気味です。,I feel a little like I have a cold.
sentence,B1,,文,ぶん,,短い文を書きました。,I wrote a short sentence.
"separate, keep apart",B1,,離す,はなす,,,
separation,B1,,別れ,わかれ,人との別れ。,友達との別れが悲しかったです。,Parting from my friend was sad.
sequential order,B1,,順番,じゅんばん,,,
seriousness,B1,,真剣,しんけん,,,
"seriousness, severeness",B1,,深刻,しんこく,,深刻な問題です。,It’s a serious problem.
service,B1,,サービス,サービス,提供される奉仕。,ホテルでいいサービスを受けました。,I received good service at the hotel.
"service, duty",B1,,勤め,つとめ,職務に従事すること。,先生として学校に勤めています。,I work at school as a teacher.
set,B1,,セット,セット,ひとまとめにしたもの。,フォークとナイフのセットを買いました。,I bought a fork and knife set.
shadow,B1,,影,かげ,,木の影に座りました。,I sat in the shade of a tree.
shadows,B1,,陰,かげ,,,
"shape, condition",B1,,調子,ちょうし,,,
"shed, spill",B1,,流す,ながす,,涙を流しました。,I shed tears.
shine,B1,,輝く,かがやく,,,
shoot,B1,,撃つ,うつ,,銃を撃ちました。,I fired a gun.
shore,B1,,岸,きし,陸と海の境。,岸に立っています。,I am standing on the shore.
shoulder,B1,,肩,かた,,,
shout,B1,,叫ぶ,さけぶ,大声をあげること。,大声で叫びました。,I shouted loudly.
"side, page, surface",B1,,面,めん,,,
sidewalk,B1,,歩道,ほどう,,歩道を歩きました。,I walked on the sidewalk.
signal,B1,,信号,しんごう,交通を制御する合図。,交差点で信号を守りましょう。,Let’s obey the traffic signal at the intersection.
signature,B1,,サイン,サイン,署名。,サインをここにしてください。,Please sign your name here.
signature,B1,,署名,しょめい,,,
silver,B1,,銀,ぎん,,,
"similar, just like",B1,,同様,どうよう,同じような様子。,彼は兄と同様に親切です。,He is kind just like his older brother.
"simple, plain",B1,,単純,たんじゅん,複雑でなく単純なこと。,問題は単純です。,The problem is simple.
singer,B1,,歌手,かしゅ,,彼は歌手です。,He is a singer.
single-edged sword,B1,,刀,かたな,片刃の武器。,侍が刀を使いました。,The samurai used a sword.
sink,B1,,沈む,しずむ,,太陽が沈みました。,The sun set.
situation,B1,,事態,じたい,事の状態。,事故で大変な事態になりました。,"Because of the accident, the situation became serious."
situation,B1,,状況,じょうきょう,,,
situational appearance,B1,,様子,ようす,,子供の様子を見てください。,Please look at the child’s condition.
skiing,B1,,スキー,スキー,雪上で滑る運動。,冬にスキーに行きました。,I went skiing in the winter.
skin,B1,,肌,はだ,,,
slander,B1,,悪口,わるぐち,,悪口を言わないでください。,Please don’t speak ill of others.
sleep,B1,,睡眠,すいみん,,,
sleeve,B1,,袖,そで,,,
smallness,B1,,小,しょう,小さいこと。,小さな花です。,It is a small flower.
"smart, clever",B1,,利口,りこう,頭がよく抜け目のない様子。,その子は利口な答えをしました。,The child gave a clever answer.
smelly,B1,,臭い,くさい,,,
smile,B1,,微笑む,ほほえむ,,彼女は微笑みました。,She smiled.
smile,B1,,笑顔,えがお,,,
smoke,B1,,煙,けむり,,煙が出ています。,Smoke is rising.
so to speak,B1,,言わば,いわば,,,
so-called,B1,,所謂,いわゆる,,彼は所謂エリートです。,He is a so-called elite.
"socializing, association",B1,,付き合い,つきあい,人との付き合い。,同僚と付き合いがあります。,I socialize with my colleagues.
"society, the world, the times",B1,,世の中,よのなか,時代や世の流れ。,世の中にはいろいろな考えがあります。,There are many kinds of ideas in society.
sofa,B1,,ソファ,ソファ,背もたれのある椅子。,ソファに座って休みました。,I sat on the sofa and rested.
soil,B1,,土,つち,地面を作る成分。,土を掘りました。,I dug the soil.
"sole, one and only",B1,,唯一,ゆいいち,唯一の存在。,彼は唯一の希望です。,He is the only hope.
solve,B1,,解ける,とける,,,
"solve, be solved",B1,,解く,とく,,,
"some, somewhat",B1,,多少,たしょう,わずかな程度。,多少の違いがあります。,There are some differences.
someday,B1,,何時か,いつか,将来のある時。,いつか海外に行きたいです。,Someday I want to go abroad.
something,B1,,何か,なにか,不特定の物。,何か面白いことを言ってください。,Please say something interesting.
something or other,B1,,何とか,なんとか,どうにかすること。,何とか仕事を終えました。,I managed to finish the work.
soundly,B1,,ぐっすり,ぐっすり,熟睡する様子。,ぐっすり眠れて気持ちがいいです。,I slept soundly and feel good.
sounds,B1,,物音,ものおと,,,
soup,B1,,スープ,スープ,具を入れた汁料理。,温かいスープを飲みました。,I drank hot soup.
souvenir,B1,,土産,みやげ,旅行先から持ち帰る贈り物。,旅行で土産を買いました。,I bought a souvenir on my trip.
"space, vacancy",B1,,空き,あき,,,
spectacle,B1,,光景,こうけい,目に映る景色。,富士山の朝日の光景は美しかったです。,The sight of Mt. Fuji at sunrise was beautiful.
speech,B1,,スピーチ,スピーチ,人前で話す行為。,彼は結婚式でスピーチをしました。,He gave a speech at the wedding.
speech,B1,,演説,えんぜつ,,演説を聞きました。,I listened to a speech.
"speed, rapidity",B1,,急速,きゅうそく,,経済が急速に発展しました。,The economy developed rapidly.
"sphere, ball",B1,,球,きゅう,,,
spirit,B1,,精神,せいしん,,,
splendid,B1,,見事,みごと,,,
spread,B1,,広がる,ひろがる,,町は徐々に広がっています。,The town is gradually expanding.
stability,B1,,安定,あんてい,状態が安定していること。,生活の安定が必要です。,Stability in life is necessary.
stage,B1,,舞台,ぶたい,,,
"stand up, rise up",B1,,立ち上がる,たちあがる,,,
"state, mention",B1,,述べる,のべる,,,
"state, province",B1,,州,しゅう,,この州には大きな湖があります。,There is a large lake in this state.
status,B1,,地位,ちい,社会的な立場。,彼は高い地位にいます。,He holds a high status.
"status quo, present situation",B1,,現状,げんじょう,,,
stay,B1,,滞在,たいざい,,ホテルに一週間滞在しました。,I stayed at the hotel for a week.
staying up all night,B1,,徹夜,てつや,,徹夜で勉強しました。,I studied all night.
step,B1,,段,だん,,階段を一段上がりました。,I climbed one step of the stairs.
stick,B1,,棒,ぼう,,棒でドアを押しました。,I pushed the door with a stick.
stimulus,B1,,刺激,しげき,外からの刺激となる作用。,音楽は心に刺激を与えます。,Music gives stimulation to the heart.
stock,B1,,株,かぶ,,会社の株を持っています。,I own company stocks.
"stomach, belly",B1,,胃,い,,,
stoppage,B1,,中止,ちゅうし,活動をやめること。,雨で試合は中止になりました。,The game was canceled due to rain.
storm,B1,,嵐,あらし,,嵐で木が倒れました。,A tree fell in the storm.
strangeness,B1,,妙,みょう,普通でなく不思議な様子。,妙な感じがします。,I feel something strange.
street,B1,,通り,とおり,,,
"stretch, lengthen",B1,,伸びる,のびる,伸びること。,子供が背を伸ばしました。,The child grew taller.
string,B1,,紐,ひも,,,
strings,B1,,筋,すじ,,,
"strong, intense, thick",B1,,濃い,こい,,このスープは味が濃いです。,This soup has a strong flavor.
"study, home office",B1,,書斎,しょさい,,書斎で読書しました。,I read in the study.
studying abroad,B1,,留学,りゅうがく,,,
"stuff into, cram, jam",B1,,詰める,つめる,,,
"style, figure",B1,,スタイル,スタイル,体型や服装の見た目。,彼女はスタイルがいいです。,She has a nice figure.
submission,B1,,提出,ていしゅつ,,レポートを提出しました。,I submitted the report.
"subtle, questionable, delicate",B1,,微妙,びみょう,,それは微妙な問題です。,That is a delicate problem.
success,B1,,成功,せいこう,,努力して成功しました。,I succeeded through effort.
sudden,B1,,突然,とつぜん,,,
suddenly,B1,,不図,ふと,不意にを表す言葉。,ふと昔を思い出しました。,I suddenly remembered the past.
suddenly,B1,,急に,きゅうに,,急に雨が降りました。,It suddenly rained.
sue,B1,,訴える,うったえる,,,
suffer,B1,,苦しむ,くるしむ,,,
suicide,B1,,自殺,じさつ,,,
"suit, match",B1,,似合う,にあう,似合うこと。,この服は君によく似合います。,This outfit suits you well.
summit,B1,,頂上,ちょうじょう,,,
sun,B1,,太陽,たいよう,地球を照らす恒星。,太陽が昇りました。,The sun rose.
sunlight,B1,,日光,にっこう,,木の葉に日光が当たりました。,Sunlight hit the leaves.
supply,B1,,収める,おさめる,納めること。,店に税金を収めました。,I paid the store taxes.
support,B1,,支える,ささえる,,柱で屋根を支えます。,The pillars support the roof.
"support, aid",B1,,援助,えんじょ,,彼に援助を求めました。,I asked him for help.
surface,B1,,表面,ひょうめん,,,
surgery,B1,,手術,しゅじゅつ,,彼は手術を受けました。,He had surgery.
"surpass, excel",B1,,優れる,すぐれる,人より優れること。,彼女は音楽に優れた才能を持っています。,She has excellent talent in music.
surplus,B1,,余裕,よゆう,心や時間のゆとり。,時間に余裕があります。,I have time to spare.
surround,B1,,囲む,かこむ,囲むこと。,庭を塀で囲みました。,I surrounded the garden with a fence.
sweat,B1,,汗,あせ,,汗をかきました。,I sweated.
switch,B1,,スイッチ,スイッチ,電気で入切を操作する装置。,スイッチを押してください。,Please press the switch.
symptom,B1,,症状,しょうじょう,,,
system,B1,,制度,せいど,仕組みや組織。,新しい制度が始まりました。,A new system has started.
"table, chart",B1,,表,ひょう,,,
take in,B1,,受け取る,うけとる,受け取ること。,荷物を受け取りました。,I received the package.
taking care of someone,B1,,世話,せわ,人を助けること。,犬の世話をするのは楽しいです。,It is fun to take care of a dog.
talent,B1,,才能,さいのう,,彼女は音楽の才能があります。,She has a talent for music.
"talent, gift, function",B1,,能,のう,,,
talk,B1,,語る,かたる,,,
"talk, chat",B1,,喋る,しゃべる,話すこと。,友達と喋りました。,I chatted with my friend.
target,B1,,対象,たいしょう,目標や対象となるもの。,対象を決めました。,We decided on the target.
tasty,B1,,美味い,うまい,,,
tax,B1,,税,ぜい,,,
"tax, duty",B1,,税金,ぜいきん,,,
teacher,B1,,教師,きょうし,,彼は教師です。,He is a teacher.
team,B1,,チーム,チーム,一つの目標を持つ集団。,このチームはとても強いです。,This team is very strong.
tear,B1,,涙,なみだ,,涙が出ました。,I shed tears.
temperature,B1,,温度,おんど,,温度を測りました。,I measured the temperature.
temporary,B1,,一時,いちじ,一時的なこと。,一時停電しました。,There was a temporary blackout.
