English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
grave pit,B2,noun,墓穴,ぼけつ,X,死体の埋葬の場所（特に墓碑によって記される地面の真下）。,X,墓穴を掘る作業には時間がかかった。,Digging the grave pit took time.,,,nawabth59t
gravel,B1,noun,砂利,じゃり,X,石のかけらや小石。,X,庭の通路に砂利を敷いたら、雨の日も歩きやすくなった。,"I spread gravel along the garden path, making it easier to walk on rainy days.",,,eutkpr6rln
gravity,B1,noun,重力,じゅうりょく,X,ある天体の表面付近、または付近の宇宙空間にある物体に対して、その天体自体が及ぼす力。一般には地球におけるそれを指し、この場合、地球の万有引力と地球の自転による遠心力との合力をいう。,X,月の重力は、地球よりずっと弱い。,The Moon’s gravity is much weaker than Earth’s.,,,8h2mc6kvuk
gray,A1,noun,グレー,グレー,X,白と黒の間の無彩色の中間色。,X,黒より少し柔らかい印象なので、グレーのスーツを選んだ。,I chose a gray suit because it gives a softer impression than black.,,,bzg1bdbtvj
gray,B2,noun,灰色,はいいろ,X,白と黒の間の無彩色の中間色。,,,,,,b1fos27ngh
great,A2,adjective,偉い,えらい,X,サイズ、数、量、大きさまたは範囲において平均以上の。,X,一人で病院に行けたなんて偉いね。,You did great going to the hospital by yourself.,,,rrzfo7vk7f
great,B1,adjective,偉大,いだい,X,人の外見またはふるまいに使われる; 著名な人に適す。,X,その科学者は、医学の発展に大きく貢献した偉大な人物だ。,That scientist was a great figure who made major contributions to the advancement of medicine.,,,hh6437ndhx
great achievement,B1,noun,偉業,いぎょう,X,めざましい業績。,X,世界で初めてその記録を達成したことは、歴史的な偉業だった。,Being the first in the world to achieve that record was a historic feat.,,,2gpzfwg7aw
great cause,C,noun,大義,たいぎ,X,重要または大切な意義や意味。,,,,,,hu9j8z2n2g
"great joy, delight",B2,noun,歓喜,かんき,X,幸福の源を提供する何かかだれか。,,,,,,0ia0v7z1ci
great person,B2,noun,偉人,いじん,X,非常に有力で評判の高い人。,X,地元の偉人を紹介する資料が図書館に展示されている。,Materials introducing notable historical figures from the area are on display at the library.,,,u0k6ak3kes
great war,B1,noun,大戦,たいせん,X,大きな戦争。一般的には、第一次世界大戦と第二次世界大戦を指す。,X,第一次世界大戦は、当時の国際社会を大きく変えた大戦だった。,World War I was a major war that greatly changed the international order of the time.,,,wzde4upb6r
great white shark,C,noun,頬白鮫,ほおじろざめ,X,ほおじろざめ / ほほじろざめ の漢字表記。,,,,,,n9ee8vwnqw
greatly,B1,adverb,大いに,おおいに,X,強意語として使われる。,X,海外での経験は、その後の仕事にも大いに役立った。,My experience overseas was extremely useful in my later work.,,,7xsauol7sf
Greece,A1,noun,ギリシャ,ギリシャ,X,ヨーロッパ南東部の共和国で、バルカン半島の南にある; ぶどう、オリーブ、オリーブオイルで知られている。,X,新婚旅行でギリシャの島を巡った。,We traveled around the Greek islands on our honeymoon.,,,9o1mnzz8zx
greed,B2,noun,欲張り,よくばり,X,欲張ること。また、そのような人。,,,,,,71memzibyg
green,A1,noun,緑色,みどりいろ,X,緑色の色または顔料; 生い茂る草の色に似ている。,X,このボタンが緑色になったら押してください。,Press this button when it turns green.,,,2i2qisxew9
green soybeans,A1,noun,枝豆,えだまめ,X,未熟な大豆の実を枝ごと収穫したもの。さらに、莢がついた豆を取り、茹でたもの。,X,ビールと一緒に枝豆を注文した。,I ordered edamame with my beer.,,,iuo24koxdp
green tea,A2,noun,緑茶,りょくちゃ,X,葉を蒸して発酵させずに乾燥させた茶。,X,食後に温かい緑茶を飲んだ。,I drank warm green tea after the meal.,,,frsx15wvvn
"greenery, green",A1,noun,緑,みどり,X,緑色の色または顔料; 生い茂る草の色に似ている。,X,春になると山の緑が濃くなる。,The mountains get greener in spring.,,,tuogv7msw6
greenhouse,B2,noun,温室,おんしつ,X,植物を栽培するなどの目的で保温設備をした建物。,,,,,,bu6wysx4a5
"greens, vegetables",B1,noun,菜,な,X,（サイ）おかず。,X,畑で採れた菜をゆでて、夕食のおかずにした。,I boiled some leafy greens from the field and served them as a side dish for dinner.,,,dk0gg2z8xd
greeting,A1,noun,挨拶,あいさつ,X,出会った時、連絡する時、あるいは式典の開始・終了時などに他の人に対して礼儀として行う言葉や動作。,X,引っ越しのあと、隣の人に挨拶をした。,"After moving, I greeted the neighbors.",,,cdffsjbkct
"grill, bake",A2,verb,焼く,やく,X,「やく」を参照。,X,オーブンでパンを焼いている。,I'm baking bread in the oven.,,,43ugtftdv4
grilled chicken,A1,noun,焼き鳥,やきとり,X,鶏肉または鳥の内臓を串に刺してたれや塩を付けて焼いた料理。地域により豚や牛の場合もある。,X,焼き鳥を二本ください。,"Two skewers of yakitori, please.",,,vh0sx1dpya
grilled fish,A2,noun,焼き魚,やきざかな,X,「やきざかな」参照。,X,朝ご飯に焼き魚とみそ汁を食べた。,I had grilled fish and miso soup for breakfast.,,,w00eizjatp
grilled meat,A1,noun,焼肉,やきにく,X,,X,今夜、みんなで焼肉を食べに行かない？,Want to go out for yakiniku with everyone tonight?,,,y083yxtp6w
"grim, stern",B2,adjective,いかつい,いかつい,X,振る舞いや態度において厳しい; 局面において気難しい。,X,いかつい見た目だけど、話すととても優しい人だった。,"He looked intimidating, but he was very kind once we started talking.",,,t2z3onfy5j
grip strength,B1,noun,握力,あくりょく,X,握る、あるいは握りしめる力; その人の手の力。,X,握力を測ったら、右手のほうが少し強かった。,"When I measured my grip strength, my right hand was slightly stronger.",,,7tr9eqmsp8
grizzly bear,C,noun,灰色熊,はいいろぐま,X,北米西部の高地に生息する頑強で茶色がかった黄色のクマ。,,,,,,h218x3knnq
groin,B2,noun,股間,こかん,X,両足の股の間。,,,,,,gk8xqalsju
groin,C,noun,鼠径部,そけいぶ,X,腹部と両下肢とが接する内側の部分。太股の内側の付け根。鼠蹊部。鼠頸部。鼠経部。,,,,,,4ud8khsz0k
"groom, bridegroom",B1,noun,新郎,しんろう,X,結婚したばかりの男性。,X,新郎が入場すると、会場から大きな拍手が起こった。,"When the groom entered, the audience burst into applause.",,,spe026doi9
ground,A2,noun,地面,じめん,X,腐植土や分解した岩石から成る地表の一部。,X,雨で地面がぬれているから気をつけて。,"The ground is wet from the rain, so be careful.",,,866eo1cro1
"ground meat, minced meat",A1,noun,ひき肉,ひきにく,X,,X,カレーには、牛のひき肉を使った。,I used ground beef in the curry.,,,schb7x096e
ground war,C,noun,陸戦,りくせん,X,陸上戦闘、陸上作戦の略称。,,,,,,q6x7yhghu2
groundwater,B1,noun,地下水,ちかすい,X,雨水などが地下に浸透して溜まり、地中の砂の地層などを流れる水。,X,この地域では地下水を飲料水として利用している。,"In this area, groundwater is used as drinking water.",,,h4j860883q
group,B1,noun,グループ,グループ,X,一緒になっていると見なされるたくさんの物や人。,X,研修では四人ずつのグループに分かれて話し合った。,"At the training session, we split into groups of four and discussed the topic.",,,hoh4bdgyfb
group,B1,noun,組,くみ,X,（くみ）似た性質または同じ目的用途などで一緒にされたあつまり。そろわされたもの。グループ。セット。,X,二人一組になって、会話の練習をしてください。,Pair up and practice the conversation.,,,jnupfuso2p
group,B1,noun,集団,しゅうだん,X,一緒になっていると見なされるたくさんの物や人。,X,鳥の大きな集団が、湖の上を飛んでいった。,A large flock of birds flew over the lake.,,,64lwcvh6m3
group chat,A2,noun,グループチャット,グループチャット,X,,X,旅行の予定は、みんなでグループチャットに書き込んでいる。,We all post our travel plans in the group chat.,,,1wjy07mr74
"group, bunch (of people)",C,noun,連中,れんちゅう,X,共通の目的を持つ人々の排他的な仲間。,,,,,,pd8sxovw32
"group, bunch, crowd",B2,noun,群,ぐん,X,一緒になっていると見なされるたくさんの物や人。,,,,,,iv961a6137
"group, circle of friends",B1,noun,仲間,なかま,X,よく知っていて好意を感じ信頼できる人。,X,同じ趣味の仲間ができて、週末が楽しみになった。,"I’ve made friends who share the same hobby, so I look forward to the weekends now.",,,h1fcen93uc
"group, club, circle",B1,noun,サークル,サークル,X,類似の関心を持つ人々の公式な協会。,X,大学では写真サークルに入って、週末によく撮影に出かけた。,"At university, I joined a photography club and often went out to take pictures on weekends.",,,nwtderjbtq
grow long,B1,verb,伸ばす,のばす,X,自分の手足または筋肉または体の全体を伸ばす。,X,もう少し髪を伸ばしてから、まとめて切るつもりだ。,I’m going to let my hair grow a little longer before getting it cut.,,,u7oxzmxl66
grow old,B1,verb,老ける,ふける,X,変化または発展受け入れる。,X,最近、急に老けたと言われて少しショックだった。,I was a little shocked when someone told me I suddenly looked older.,,,ukmbxw2ayt
grow stiff,B1,verb,凝る,こる,X,こる　参照。,X,最近は肩が凝るので、仕事の合間に軽く体を動かしている。,"My shoulders have been stiff lately, so I do a little light exercise during breaks at work.",,,p54p5bamup
growing up,B1,noun,育ち,そだち,X,「そだつ」の連用形。,X,都会育ちなので、畑仕事はほとんど経験がない。,"I grew up in the city, so I have almost no experience working in fields.",,,87zbiqh4ai
growth,B1,noun,伸び,のび,X,のびを参照,X,今年は海外向け商品の売り上げの伸びが特に大きい。,Growth in sales of products for overseas markets has been particularly strong this year.,,,uhaedev93a
growth,B1,noun,増加,ぞうか,X,数量が増えること。多くなること。,X,観光客の増加で、週末は駅周辺がかなり混雑するようになった。,The increase in tourists has made the area around the station quite crowded on weekends.,,,x2zf028am6
"growth, development",B1,noun,成長,せいちょう,X,生物が育って大きくなること。,X,子どもの成長は早く、去年の服がもう小さくなっている。,"Children grow quickly, and last year’s clothes are already too small.",,,tnwkv9lrik
"growth, physical development",B2,noun,発育,はついく,X,生物やその器官などが育って大きくなること。,,,,,,mb8slziewn
"guarantee, warranty",B1,noun,保証,ほしょう,X,質、正確性または状態を保障するまたは支える。,X,この製品には、購入日から二年間の保証が付いている。,This product comes with a two-year warranty from the date of purchase.,,,mf1vm2y9nh
guarantor,A2,noun,保証人,ほしょうにん,X,ある人のした債務等に責任を負う人。,X,部屋を借りる際、保証人が必要か不動産会社に確認した。,"When renting the apartment, I asked the real estate agency whether I needed a guarantor.",,,5hy2mv88kq
guarantor company,A2,noun,保証会社,ほしょうがいしゃ,X,,X,保証人を立てられないので、保証会社を利用することになった。,"Since I couldn’t provide a guarantor, I decided to use a guarantor company.",,,vms0m4qop3
guardian,B1,noun,保護者,ほごしゃ,X,人や財産の世話をする人。,X,小学生は、保護者と一緒に参加してください。,Elementary school children must participate with a parent or guardian.,,,beb7qtgw6c
"guardian, protecting",B2,noun,警護,けいご,X,非常事態が発生しないよう警戒して守ること。,,,,,,srl8e2h6uf
"guarding, policing",B1,noun,警備,けいび,X,異変が起こったときに備えて警戒すること。,X,イベント当日は、会場周辺の警備が強化される。,Security around the venue will be tightened on the day of the event.,,,o3t24njymq
guess,B1,noun,推測,すいそく,X,直接的な観察に基づくというよりも、状況的な証拠や前例に基づく理論的判断を含む推論。,X,足跡の大きさから、犯人の身長をある程度推測した。,We estimated the culprit’s height to some extent from the size of the footprints.,,,lliyqf7wnu
"guess, suppose, gather, sense",B2,verb,察する,さっする,X,情緒、直観、不確定の根拠を基にして信じるようになる。,,,,,,607jij1owq
"guess, understanding",B2,noun,察し,さっし,X,不完全な証拠に基づく意見を表すメッセージ。,X,事情はだいたい察しがついた。,I more or less understood what was going on.,,,qbfa0t1juy
guest,A2,noun,客,きゃく,X,商品やサービスにお金を払う人。,X,今日は客が多くて店が忙しい。,The shop is busy today because there are a lot of customers.,,,rqvgi41drx
guest room,A2,noun,客室,きゃくしつ,X,客を受け入れ楽しませる正式な部屋。,X,清掃中は客室に入れませんので、ロビーでお待ちください。,"You cannot enter your guest room while it is being cleaned, so please wait in the lobby.",,,vlrotfkcfe
guest seating,B1,noun,客席,きゃくせき,X,（劇場、電車、飛行機などで）座るために確保された場所。,X,開演前から客席はほぼ満員だった。,The audience seating was almost full even before the performance began.,,,qr652zmqs3
guesthouse,B1,noun,民宿,みんしゅく,X,一般の民家が許可を得て行う簡易な宿泊施設。,X,海の近くの民宿に泊まり、地元の魚料理を楽しんだ。,We stayed at a family-run guesthouse near the sea and enjoyed local fish dishes.,,,jwofu2g817
guidance,B1,noun,指導,しどう,X,何かを管理する行為。,X,新人への指導は、経験の長い社員が担当している。,An experienced employee is responsible for training new hires.,,,uw96vozmvd
guidance,B1,noun,案内,あんない,X,受け取られて、理解されるメッセージ。,X,受付で館内の案内をもらってから展示を見て回った。,I picked up a guide to the museum at reception before looking around the exhibits.,,,syfsm3jg5a
guide,B1,noun,ガイド,ガイド,X,案内人。,X,現地のガイドに案内してもらったので、迷わず回れた。,"We had a local guide show us around, so we were able to get around without getting lost.",,,celv5gdibt
guide,B1,verb,導く,みちびく,X,誰かをどこかに連れて行く。,X,先生の一言が、進むべき道へ私を導いてくれた。,A single comment from my teacher guided me toward the path I should take.,,,uaamg66v4z
guide map,A2,noun,案内図,あんないず,X,,X,入口の案内図で、会議室の場所を確認した。,I checked the location of the meeting room on the map at the entrance.,,,eh8apjnog4
guidebook,A1,noun,ガイドブック,ガイドブック,X,基本的な情報または指図を提供する何か。,X,旅行前にガイドブックを買って、行きたい店を調べた。,I bought a guidebook before the trip and looked up places I wanted to visit.,,,y4y7jggk6t
guilt,B2,noun,有罪,ゆうざい,X,罪を犯したものとされること。,,,,,,2haq6mdn6b
guitar,A1,noun,ギター,ギター,X,通例6本の弦を持つ弦楽器; かき鳴らすことあるいは爪弾くことで演奏される。,X,隣の部屋からギターの音が聞こえる。,I can hear a guitar from the next room.,,,u1oqf8dsfj
gulf,B2,noun,湾岸,わんがん,X,海や大洋の岸。,,,,,,z83qb0ndab
gums,A2,noun,歯茎,はぐき,X,歯の底部を囲む顎の（粘膜に覆われた）組織。,X,歯茎から血が出るので、歯医者に相談した。,"My gums were bleeding, so I consulted a dentist.",,,4ufbzwqzgf
gun,A2,noun,鉄砲,てっぽう,X,鉄製の筒に火薬を詰め、弾丸を発射する兵器。,X,昔の鉄砲が博物館に展示されている。,An old gun is on display at the museum.,,,ozpf5e8qlw
gun,B1,noun,銃,じゅう,X,つつ。火器の中で弾丸を発射して相手を殺傷、破壊する小型の武器の総称。,X,警察は、現場から銃を一丁押収した。,Police seized a gun from the scene.,,,o4x485soom
gunfire,C,noun,銃火,じゅうか,X,敵に対して武器や砲を撃つ行為。,,,,,,twjylfjc3x
gunshot,B2,noun,銃声,じゅうせい,X,鋭い爆発音（特に銃撃の音）。,,,,,,6xvriu9r5j
gushing,B2,noun,噴出,ふんしゅつ,X,吹き出ること。また、吹き出すこと。,,,,,,9ebt2wypuy
"guy, chap",B1,noun,奴,やつ,X,（やっこ）（家つ子の転）家来、家の子。,X,口は悪いけど、困っている人を放っておけない奴なんだ。,"He’s got a foul mouth, but he’s the kind of guy who can’t ignore someone in trouble.",,,krdwqawozx
gym,A2,noun,ジム,ジム,X,スポーツやトレーニングの設備が揃った運動施設。,X,仕事のあと、週に二回ジムに通っている。,I go to the gym twice a week after work.,,,hmffqmpn37
gym,A2,noun,スポーツジム,スポーツジム,X,,X,仕事帰りにスポーツジムへ寄って、一時間ほど運動した。,I stopped by the gym after work and exercised for about an hour.,,,47b532pct9
gymnasium,A2,noun,体育館,たいいくかん,X,屋内でスポーツなどを行うための広い施設。,X,雨なので体育館で練習します。,"It's raining, so we'll practice in the gym.",,,247m9nb0vu
gymnastics,B2,noun,体操,たいそう,X,健康を増進し、身体を成長、発達させる為に、体の様々な部分を規則正しく動かす運動。,,,,,,wn6ha6dzxs
"gyoza, dumpling",A1,noun,餃子,ぎょうざ,X,小麦粉を練って薄く延ばした皮で、肉や魚介類、野菜などを包み、焼く・蒸すなど熱を加えた料理。ギョーザ。,X,餃子を焼いたから、熱いうちに食べて。,"I cooked the gyoza, so eat them while they're hot.",,,nx4ex2z5vj
habit,B1,noun,癖,くせ,X,特定の状況に対する反射的な行動パターン; 頻繁な繰り返しによって獲得されたかもしれない。,X,緊張すると爪をかむ癖がある。,I have a habit of biting my nails when I’m nervous.,,,qumyvwydtm
"habit, custom",A2,noun,習慣,しゅうかん,X,長年の特定の習慣。,X,寝る前に本を読むのが習慣になっている。,Reading before bed has become a habit.,,,jzuq782as3
habitual,B1,adjective,習慣的,しゅうかんてき,X,一般的に使用される、または実践される; 通常の。,X,寝る前にスマホを見るのが習慣的になっている。,Looking at my phone before bed has become habitual.,,,c7uh6mbqsv
haiku,B1,noun,俳句,はいく,X,3行のエピグラムのような日本の詩の形式。,X,春の季語を使って俳句を一句作ってみた。,I tried writing a haiku using a spring seasonal word.,,,h5n9laztmh
haiku poet,B2,noun,俳人,はいじん,X,詩を書く人（通常、この言葉は優れた詩を書く人を指す）。,X,この俳人は旅先で多くの句を残した。,This haiku poet wrote many poems during their travels.,,,acwi2ug6u6
hair,A2,noun,髪,かみ,X,（かみ）かみ、頭部を覆う体毛。,X,雨で髪がぬれてしまった。,My hair got wet in the rain.,,,ttcphp2rzq
hair,B1,noun,髪の毛,かみのけ,X,「かみのけ」参照。,X,床に長い髪の毛が一本落ちていた。,There was a long strand of hair on the floor.,,,5g6ffmblwt
"hair color, fur color",B1,noun,毛色,けいろ,X,その人特有の行動や反応を決定する感情的、知的特質の複合体。,X,同じ種類の猫でも、毛色は一匹ずつ少し違う。,Even cats of the same breed can have slightly different coat colors.,,,aclafddcye
hair dryer,A1,noun,ドライヤー,ドライヤー,X,水分を乾かす装置。,X,髪を洗ったあと、ドライヤーでよく乾かした。,"After washing my hair, I dried it thoroughly with a hair dryer.",,,h5ymetx8bv
hair loss,B1,noun,脱毛,だつもう,X,体毛を取り除く。,X,最近は、腕や脚の脱毛をする人も珍しくない。,"These days, it is not unusual for people to get hair removed from their arms or legs.",,,lp6k98col0
hair salon,A1,noun,美容室,びようしつ,X,美容院。,X,髪を切りたくて、駅前の美容室を予約した。,"I wanted a haircut, so I booked an appointment at the hair salon near the station.",,,px01zozxpn
hair salon,A2,noun,美容院,びよういん,X,理容師や美容師が働く店。,X,仕事の帰りに美容院へ行く。,I'm going to the hair salon after work.,,,hiio25i0ep
hair style,A2,noun,髪型,かみがた,X,髪（特に女性の髪）のアレンジメント。,X,新しい髪型、よく似合ってるね。,Your new hairstyle really suits you.,,,gnyefttfun
hairdresser,A2,noun,美容師,びようし,X,美容術を客に施す職業。現在の日本では、美容師法に基づいて美容を行う資格を有する者。,X,美容師に髪を短く切ってもらった。,I had the hairdresser cut my hair short.,,,ycsezgopyl
hairdressing,B2,noun,髪結い,かみゆい,X,,,,,,,yvud31uoqi
hairy,B1,adjective,毛深い,けぶかい,X,,X,この犬はかなり毛深いので、夏は暑そうだ。,"This dog is quite furry, so it looks hot in summer.",,,pc9wimnctd
halal,A2,noun,ハラール,ハラール,X,シャリーアに従った規定された方法で屠殺された動物から取った肉。,X,この店では、ハラールの食材を使った料理も提供している。,This restaurant also serves dishes made with halal ingredients.,,,mi52835t45
half,A1,noun,半分,はんぶん,X,割り切れる全体の2等分の1。,X,このケーキ、半分ずつ食べよう。,Let's split this cake in half.,,,voljujmhb3
half a day,A2,noun,半日,はんにち,X,一日の半分。,X,今日は半日だけ仕事をした。,I only worked half a day today.,,,pupliwow82
half a year,A2,noun,半年,はんとし,X,一年の半分。,X,この町に住んで半年になります。,I've been living in this town for half a year.,,,1gqqigpuo7
half price,A1,noun,半額,はんがく,X,全体の金額の半分の額。,X,閉店前に行ったら、弁当が半額になっていた。,"I went just before closing, and the boxed lunches were half price.",,,56rayhiy3l
"half, half-past",A1,noun,半,はん,X,割り切れる全体の2等分の1。,X,七時半に駅で会おう。,Let's meet at the station at half past seven.,,,p2m99jjb2f
halfway,B2,noun,中間,ちゅうかん,X,線の両端、あるいは図形の両端から等距離にある点。,X,駅と空港の中間あたりに、大きな商業施設がある。,There is a large shopping complex about halfway between the station and the airport.,,,6f36s8q9ep
halfway up,B2,noun,中腹,ちゅうふく,X,山腹あるいは山の斜面。,X,山の中腹に、小さな休憩所がある。,There is a small rest area halfway up the mountain.,,,dh110u1cvg
hall,B1,noun,ホール,ホール,X,故意に作られた、または何かに通じた穴。,X,講演は二階の大ホールで行われます。,The lecture will be held in the large hall on the second floor.,,,y9xp2lswz2
hallucination,B2,noun,幻覚,げんかく,X,実際に存在しないものが存在するように知覚すること。その内容。,X,高熱で幻覚を見ることがある。,A high fever can cause hallucinations.,,,do60qte8g8
ham,A1,noun,ハム,ハム,X,伝達を妨げる電気や音波の活動。,X,ハムとチーズのサンドイッチを作った。,I made a ham and cheese sandwich.,,,uhr4t8kj30
hamburger,A1,noun,ハンバーガー,ハンバーガー,X,牛の挽肉を揚げたものを柔らかいパンにのせたもの。,X,昼は駅前でハンバーガーを食べた。,I had a hamburger near the station for lunch.,,,9infxg9c35
hamburger steak,A1,noun,ハンバーグ,ハンバーグ,X,ハンバーグステーキの通称。,X,夕飯にハンバーグとサラダを作った。,I made hamburger steak and salad for dinner.,,,x0ngj8wrtb
hammer,B1,noun,金槌,かなづち,X,頭部が金属で作られている槌。金属製の釘などを打ち込むのに用いる。,X,板に釘を打つため、金槌を借りた。,I borrowed a hammer to drive a nail into the board.,,,r8b2qcn33z
hamster,A2,noun,ハムスター,ハムスター,X,旧世界産の大きなほお袋を持つ短い尾の穴居性の齧歯動物。,X,ハムスターが夜になると元気に動き回る。,The hamster becomes active and runs around at night.,,,i6iafslv33
"Han, China",B2,noun,漢,かん,X,"中国にかつて存在した王朝。BC 206 - AD 8（前漢）, AD 25 - 220（後漢）。",,,,,,l18fxfg5ur
hand,A1,noun,手,て,X,（物をつかむのに適している）上肢の先端。,X,寒くて手が冷たい。,My hands are cold.,,,x18ljf0ci4
hand down,B2,verb,下す,くだす,X,「くだす」を参照。,X,医師は検査結果を見て、最終的な判断を下した。,"After reviewing the test results, the doctor made the final decision.",,,nb3tffotli
hand fan,A2,noun,うちわ,うちわ,X,1つ以上の面を動かすことで空気の流れを作る装置。,X,暑かったので、うちわであおいだ。,"It was hot, so I fanned myself with a hand fan.",,,y0uqiqjepy
hand fan,B1,noun,扇子,せんす,X,1つ以上の面を動かすことで空気の流れを作る装置。,X,暑かったので、祖母が扇子でゆっくり風を送っていた。,"It was hot, so my grandmother slowly fanned herself with a folding fan.",,,ft4fi77xmp
hand over,B1,verb,譲る,ゆずる,X,手の中に、あるいは管理下に置く。,X,混んだ電車で、妊婦に席を譲った。,I gave up my seat to a pregnant woman on the crowded train.,,,kzu532wkup
hand rail,B1,noun,手すり,てすり,X,水平な横木と支柱からなる柵。,X,階段では転ばないよう、手すりにつかまってください。,Hold on to the handrail so you don’t fall on the stairs.,,,intdqgyne5
hand soap,A2,noun,ハンドソープ,ハンドソープ,X,,X,帰ったらハンドソープで手を洗ってね。,Wash your hands with hand soap when you get home.,,,etb2n7m6ou
hand tool,B1,noun,工具,こうぐ,X,目的を達成するために使用される道具（装置またはツール）。,X,作業に必要な工具は、使い終わったら元の場所に戻してください。,Please return the tools needed for the work to their proper place after use.,,,mbz4wjt7t1
hand towel,A1,noun,ハンドタオル,ハンドタオル,X,手を拭くためのハンカチ程度のタオル。,X,暑い日は、小さなハンドタオルを持ち歩いている。,"On hot days, I carry a small hand towel with me.",,,qxrlsmtdmx
hand washing,A2,noun,手洗い,てあらい,X,「てあらい」を参照,X,食事の前に手洗いを忘れないで。,Don't forget to wash your hands before eating.,,,d0fgspaqnh
"hand, give",A1,verb,渡す,わたす,X,ある場所から他の場所へ動かす。,X,この書類、受付の人に渡してください。,Please give this document to the person at reception.,,,qyxwwstj1y
handcuffs,B1,noun,手錠,てじょう,X,手首の周りで錠をできる金属製の輪でできたかせ; 通例対で用いる。,X,警察官は男を逮捕し、その場で手錠をかけた。,The police officer arrested the man and handcuffed him on the spot.,,,euu218k621
handgun,B2,noun,拳銃,けんじゅう,X,携帯用銃。,,,,,,esc0hyqf0n
handicraft,B1,noun,工芸,こうげい,X,ものを作る際の技芸、芸術。,X,旅行先で地元の伝統工芸を見学した。,I saw local traditional crafts while traveling.,,,t2905smafr
handiwork,B1,noun,細工,さいく,X,手作業で生産される品物。,X,箱には細かな細工が施されていて、とても美しい。,The box is decorated with intricate craftsmanship and is very beautiful.,,,dr925rxpp2
handkerchief,A1,noun,ハンカチ,ハンカチ,X,目や鼻をぬぐったり服装のアクセサリーとして用いられる四角い布。,X,暑くて汗をかいたから、ハンカチで顔を拭いた。,"I got sweaty in the heat, so I wiped my face with a handkerchief.",,,a15zr8pbph
handle,C,noun,取っ手,とって,X,「とって」を参照。,,,,,,i2t4klq01z
handle,B1,verb,扱う,あつかう,X,その任にある、それとして動く、あるいは処理する。,X,この店では、海外の商品も数多く扱っている。,This store carries many products from overseas as well.,,,hxxa7e5bz2
handle,B1,noun,柄,え,X,その人特有の行動や反応を決定する感情的、知的特質の複合体。,X,包丁の柄が緩んでいるので、使う前に修理したほうがいい。,"The handle of the kitchen knife is loose, so you should have it repaired before using it.",,,6f52wgbe28
"handling, dealing with",B2,noun,始末,しまつ,X,決定あるいは解決されたもの; 意志決定の結果。,,,,,,yimuxbxs39
"handling, management",C,noun,取り扱い,とりあつかい,X,人や物の管理。,,,,,,fd6c1qugvb
handshake,B1,noun,握手,あくしゅ,X,人の手を握って、振ること（紹介に対する認識か、契約について同意しながら）。,X,試合後、両選手は笑顔で握手を交わした。,"After the match, the two players shook hands with smiles on their faces.",,,0qi4mpfm03
handsome man,B1,noun,イケメン,イケメン,X,かっこいい男性。美男子。,X,新しく入った店員、かなりイケメンだってみんな話してたよ。,Everyone was saying that the new clerk is really handsome.,,,fkf5czqbv4
handsome man,B1,noun,男前,おとこまえ,X,男性としての容姿、顔立ち。,X,新しく入った店員は、背が高くてなかなか男前だ。,The new employee is tall and quite handsome.,,,fydwaly804
handstand,A2,noun,逆立ち,さかだち,X,両手だけで体を支え逆立ちする行為。,X,子どもが公園で逆立ちをしていた。,A child was doing a handstand in the park.,,,665i1uauz8
handwriting,A2,noun,手書き,てがき,X,手書きのもの。,X,申込書は手書きでも大丈夫です。,It's fine to fill out the application form by hand.,,,8b8hvtm25a
"hang out to dry, dry",A2,verb,干す,ほす,X,おかすの漢字表記。,X,洗濯物をベランダに干した。,I hung the laundry out to dry on the balcony.,,,6iynni9dx0
hang up,B1,verb,吊るす,つるす,X,つり下げる、またはぶら下げる。,X,洗ったタオルを物干し竿に吊るした。,I hung the washed towels on the clothesline.,,,ufme9wole6
hang up,A1,verb,掛ける,かける,X,座った状態でいる。,X,コートはそこに掛けてください。,Please hang your coat there.,,,qp1q72gdzh
hang up,A2,expression,電話を切る,でんわをきる,X,,X,話が終わったら、お礼を言って電話を切った。,"When the conversation was over, I thanked them and hung up.",,,pa4xo8jvav
"hang, suspend",B2,verb,ぶら下げる,ぶらさげる,X,つり下げる、またはぶら下げる。,X,濡れた傘を、入口のフックにぶら下げた。,I hung the wet umbrella from the hook by the entrance.,,,iuue0gzv6f
"hang, suspend",B1,verb,吊る,つる,X,つり下げる、またはぶら下げる。,X,天井から植物の鉢を吊っている。,A plant pot is hanging from the ceiling.,,,o5f3tu12p9
hangover,B1,noun,二日酔い,ふつかよい,X,薬の使用によって遅れて現れる不愉快な結果（特にアルコール）。,X,飲みすぎて、朝からひどい二日酔いだ。,I drank too much and have a terrible hangover this morning.,,,2u4pdm0dzw
happiness,B1,noun,幸福,こうふく,X,満足した状態にある時の感情。,X,お金だけで幸福が決まるわけではないと思う。,I don’t think happiness is determined by money alone.,,,frlr49ogdd
"happiness, happy",B1,noun,幸せ,しあわせ,X,人生（あなたに起こるすべてを含んでいる）におけるあなたの総合的な事情か状態。,X,家族とゆっくり夕食を食べる時間に、いちばん幸せを感じる。,I feel happiest when I can have a relaxed dinner with my family.,,,uujl1ngv1h
happy,B1,adjective,嬉しい,うれしい,X,喜びを与えるさま; あなたの趣味または好みと調和してあること。,X,久しぶりにみんなに会えて、本当に嬉しい。,I’m really happy to see everyone again after such a long time.,,,jwi4plcsbi
