English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
immediate,B2,adjective,早急,さっきゅう,X,,,,,,,lso3hn8uue
immediate answer,B1,noun,即答,そくとう,X,,X,急に聞かれても、すぐには即答できない。,"Even if you ask me suddenly, I cannot answer immediately.",,,ex0scqmzyz
immediately,B1,adverb,早速,さっそく,X,,X,面白そうだったので、早速そのアプリを試してみた。,"It looked interesting, so I tried the app right away.",,,ae4hcdojbn
immediately,B2,adverb,即座に,そくざに,X,,,,,,,o7bsidnb9q
immediately before,B2,noun,直前,ちょくぜん,X,,,,,,,opcn2x5nb8
immediately following,B2,noun,直後,ちょくご,X,,,,,,,e6zobn6mp5
"immediately, at once",B1,adverb,直ちに,ただちに,X,,X,異常を発見した場合は、直ちに機械を停止してください。,"If you discover anything abnormal, stop the machine immediately.",,,mcyemzinbz
"immediately, on the spot",B1,adverb,即座,そくざ,X,,X,非常ベルが鳴ると、係員は即座に出口へ向かうよう指示した。,"When the emergency alarm sounded, the staff immediately instructed everyone to head for the exits.",,,minda6evr8
immigration,B1,noun,移民,いみん,X,,X,この町には、さまざまな国から来た移民が暮らしている。,Immigrants from various countries live in this town.,,,bm6acz37pb
immigration,A2,noun,入国,にゅうこく,X,,X,入国のときにパスポートを見せた。,I showed my passport when entering the country.,,,u6fmjne4qi
immune system,B2,noun,免疫系,めんえきけい,X,,,,,,,ffphtfm57c
immunity,B2,noun,免疫,めんえき,X,,X,睡眠不足が続くと免疫が弱ることもある。,Continued lack of sleep can weaken the immune system.,,,plz41ppye6
impatience,B1,noun,焦り,あせり,X,,X,締め切りが近づくにつれて、少しずつ焦りを感じ始めた。,"As the deadline approached, I gradually began to feel anxious.",,,murgpgnfu2
impeachment,C,noun,弾劾,だんがい,X,,,,,,,5ucbf3264d
"imperial capital, Keijō, Seoul",C,noun,京城,けいじょう,X,,,,,,,1x3zofyurk
imperial court,C,noun,宮中,きゅうちゅう,X,,,,,,,jsr6d9yrbp
imperial family,B1,noun,皇室,こうしつ,X,,X,皇室の行事について、ニュースで詳しく紹介されていた。,The news gave a detailed report on an event involving the Imperial Family.,,,fk9ulzfweh
imperial family,B2,noun,皇族,こうぞく,X,,,,,,,iigsq8ruau
imperial palace,B1,noun,皇居,こうきょ,X,,X,東京を訪れた際、皇居の周りを歩いた。,"When I visited Tokyo, I walked around the Imperial Palace.",,,qyduq4qpuf
imperialism,C,noun,帝国主義,ていこくしゅぎ,X,,,,,,,xozbllbori
"impetus, energy",B1,noun,勢い,いきおい,X,,X,坂道で自転車に勢いがつきすぎて、慌ててブレーキをかけた。,"The bicycle picked up too much speed on the downhill slope, and I hurriedly applied the brakes.",,,pvo7gmhm9m
"implementation, carrying out",B1,noun,実施,じっし,X,,X,避難訓練は、来週の水曜日に実施する予定です。,The evacuation drill is scheduled to be carried out next Wednesday.,,,8w2vo8kifj
"implementation, enforcement",B2,noun,施行,しこう,X,,,,,,,cb61v21s09
implication,C,noun,含意,がんい,X,,,,,,,bp3x8z6hgd
import,B1,noun,輸入,ゆにゅう,X,,X,この国は、小麦の多くを海外から輸入している。,This country imports much of its wheat from overseas.,,,wfjojne58a
importance,B1,noun,重要さ,じゅうようさ,X,,X,会議では、まずこの問題の重要さを全員で共有した。,"At the meeting, we first made sure everyone understood the importance of this issue.",,,jmj6yzy15m
importance,A2,noun,大切さ,たいせつさ,X,,X,離れて暮らして初めて、家族と過ごす時間の大切さに気づいた。,It was only after living apart that I realized how important it is to spend time with family.,,,8rj84xrpfv
"importance, gravity",B1,noun,重要性,じゅうようせい,X,,X,災害時に正確な情報を伝えることの重要性が改めて認識された。,The importance of conveying accurate information during disasters was recognized once again.,,,j9bflpjxsq
important,A1,adjective,大切,たいせつ,X,,X,これは大切な書類だから、なくさないでね。,"This is an important document, so don't lose it.",,,z1ljndgzmm
important,B1,adjective,重要,じゅうよう,X,,X,パスポートは海外旅行に必要な重要な書類だ。,A passport is an important document required for overseas travel.,,,7t7842c6t7
important person,B2,noun,要人,ようじん,X,,,,,,,2q9h15teaw
important point,B1,noun,重点,じゅうてん,X,,X,今年は、社員教育に重点を置いて取り組む方針だ。,"This year, the company plans to place particular emphasis on employee training.",,,bol3mjm8y1
important point,B1,noun,注意点,ちゅういてん,X,,X,申し込む前に、いくつかの注意点を確認しておこう。,Let’s check a few important points before applying.,,,9tphky8wh2
"important, serious",B1,adjective,重大,じゅうだい,X,,X,会社は重大な事故として、原因を詳しく調査している。,The company is treating it as a serious accident and is investigating the cause in detail.,,,j5ujhtf3i2
"important, valuable",A2,adjective,大事,だいじ,X,,X,これは大事な書類だから、なくさないでね。,"This is an important document, so don't lose it.",,,cz0j3qydh2
impose,B2,verb,科する,かする,X,,,,,,,8axp1elql0
impossible,B1,adjective,不可能,ふかのう,X,,X,この予算で今日中に全部終わらせるのは、ほぼ不可能だ。,It's almost impossible to finish everything today on this budget.,,,it3qyr485i
"impossible, unbelievable",B1,adjective,ありえない,ありえない,X,,X,こんな短時間で全部終わらせろなんて、ありえないよ。,Telling us to finish all this in such a short time is impossible.,,,ts02lq19el
"impossible, unreasonable",A2,adjective,無理,むり,X,,X,今日中に全部終わらせるのは無理だよ。,It's impossible to finish everything today.,,,khmep9oy55
impression,B1,noun,イメージ,イメージ,X,,X,写真だけで店のイメージを決めずに、一度入ってみようよ。,Don't judge the image of the place from photos alone; let's go in and see it for ourselves.,,,nd56judunr
impression,A2,noun,感想,かんそう,X,,X,映画を見た感想を聞かせて。,Tell me what you thought of the movie.,,,51o5upxic2
impression,B1,noun,印象,いんしょう,X,,X,面接では、落ち着いて話す人だという印象を受けた。,My impression from the interview was that they were a calm speaker.,,,007n3fewni
impressionism,B2,noun,印象派,いんしょうは,X,,X,美術館では印象派の作品を集めた展覧会が開かれている。,The museum is holding an exhibition of Impressionist works.,,,4nf36o1cmz
impressive,B1,adjective,印象的,いんしょうてき,X,,X,映画の最後に流れた静かな音楽が、とても印象的だった。,The quiet music that played at the end of the film was very memorable.,,,gfqb0s5ohq
improve,A2,verb,改める,あらためる,X,,X,生活習慣を改めて、早く寝るようにした。,I changed my lifestyle habits and started going to bed earlier.,,,s4msu0tc5i
improvement,B1,noun,改善,かいぜん,X,,X,利用者の意見をもとに、サービスの改善を進めている。,We are working to improve the service based on feedback from users.,,,oat67v3hf0
improvement,B1,noun,上達,じょうたつ,X,,X,毎日少しずつ練習すれば、会話も確実に上達するよ。,"If you practice a little every day, your conversation skills will steadily improve.",,,k0oiz3fklj
"improvement, increase",B2,noun,増し,まし,X,,,,,,,jy9owr5jb6
"improvement, reform",B2,noun,改良,かいりょう,X,,,,,,,v0lepnztac
improvisation,B2,noun,即興,そっきょう,X,,X,予定になかった曲を即興で演奏した。,They improvised a song that had not been planned.,,,lg087xw0xa
in addition,B1,adverb,さらに,さらに,X,,X,午前中は雨で、午後からはさらに風も強くなった。,"It rained in the morning, and the wind became even stronger in the afternoon.",,,9v9exf1pxg
in every corner,B1,noun,隅々,すみずみ,X,,X,年末に、家の隅々まできれいに掃除した。,"At the end of the year, I cleaned every corner of the house thoroughly.",,,v1eqvuoien
in front of people,B1,noun,人前,ひとまえ,X,,X,人前で話すのが苦手で、発表の前はいつも緊張する。,"I’m not good at speaking in front of people, so I always get nervous before presentations.",,,4ejs4gs1y1
in front of the station,A1,noun,駅前,えきまえ,X,,X,駅前に新しいカフェができた。,A new cafe opened in front of the station.,,,yv63c8keua
in general,B2,adverb,概して,がいして,X,,,,,,,tecvpzxehq
"in one go, all at once",B1,adverb,一気,いっき,X,,X,残っていた仕事を一気に片づけて、早めに帰った。,I finished all the remaining work in one go and went home early.,,,wfts5czluo
in order,B1,adverb,順々,じゅんじゅん,X,,X,参加者は順々に自己紹介をしていった。,The participants introduced themselves one by one.,,,fouiydnx3x
"in other words, in short",B1,conjunction,つまり,つまり,X,,X,電車が止まっている、つまり別の行き方を探さないと間に合わないということだ。,"The trains have stopped; in other words, we won't make it in time unless we find another way there.",,,lxob35iprt
in short,B1,conjunction,要するに,ようするに,X,,X,要するに、この案では予算も時間も足りないということだ。,"In short, this plan does not have enough money or time.",,,t7x3c8qa1n
"in the end, after all",B1,adverb,結局,けっきょく,X,,X,いろいろ迷ったけれど、結局その店では何も買わなかった。,"I went back and forth over it, but in the end I didn’t buy anything at the shop.",,,kgpbfsn9k6
"in the end, finally",B2,noun,挙句,あげく,X,,,,,,,8l3qyjwwlq
in the garden,B2,noun,庭内,ていない,X,,X,庭内には古い石灯籠が残っている。,An old stone lantern remains within the garden grounds.,,,310m31sykh
in the middle of,B1,noun,最中,さいちゅう,X,,X,夕食を作っている最中に、宅配便が来た。,A delivery arrived while I was in the middle of making dinner.,,,9ngttczgio
"in the mouth, oral",B1,noun,口内,こうない,X,,X,口内に傷ができて、熱い物を食べると痛い。,"I have a sore inside my mouth, so it hurts when I eat something hot.",,,tidiuioijr
"in the name of, pretense",B2,noun,名目,めいもく,X,,X,研修という名目で、実際は観光ばかりしていた。,"It was nominally a training trip, but in reality they mostly went sightseeing.",,,q6vzxumxrm
in the rear,B2,noun,後方,こうほう,X,,X,荷物は車両の後方に置いてください。,Please place your luggage at the rear of the car.,,,lcjc0gugil
in the sky,B2,noun,空中,くうちゅう,X,,,,,,,b8xtctlzzo
in use,A2,expression,使用中,しようちゅう,X,,X,すみません、この席は今使用中です。,"Excuse me, this seat is currently in use.",,,1wtsmxw5ku
in writing,B2,noun,書面,しょめん,X,,,,,,,v5hfiooqhz
in-flight meal,A2,noun,機内食,きないしょく,X,,X,長いフライトだったので、機内食が二回出た。,"It was a long flight, so two in-flight meals were served.",,,dxf0fsp085
in-house,B1,noun,社内,しゃない,X,,X,この情報はまだ社内だけで共有してください。,Please keep this information within the company for now.,,,h6h7sn06wn
inappropriate,B1,adjective,不適切,ふてきせつ,X,,X,会議中に相手の発言を何度も遮るのは不適切だ。,Repeatedly interrupting someone during a meeting is inappropriate.,,,9lvr5r3z7t
inauguration,B1,noun,就任,しゅうにん,X,,X,新しい社長が来月就任する。,The new president will take office next month.,,,r2xjsppbal
inbox,A2,noun,受信トレイ,じゅしんトレイ,X,,X,返信が見つからず、受信トレイをもう一度確認した。,"I couldn’t find the reply, so I checked my inbox again.",,,1opslbp7ye
incense,B2,noun,香,こう,X,,,,,,,pqofie10er
incense,C,noun,抹香,まっこう,X,,,,,,,pazyb85sxc
incense burner,C,noun,香炉,こうろ,X,,,,,,,n3n49gv96h
"incident, case",B1,noun,事件,じけん,X,,X,駅前で起きた事件について、警察が目撃者を探している。,The police are looking for witnesses to the incident that occurred near the station.,,,xo9q7o1e9i
incision,C,noun,切開,せっかい,X,,,,,,,6xlirbmpgd
incitement,B2,noun,扇動,せんどう,X,,,,,,,xdx376wo6q
inclination,B2,noun,意向,いこう,X,,,,,,,7u4er6jytx
include,B1,verb,含める,ふくめる,X,,X,送料を含めると全部で五千円です。,"Including shipping, the total is five thousand yen.",,,kgivdkbeuv
included accessories,A2,noun,付属品,ふぞくひん,X,,X,箱を開けたら、必要な付属品が一つ入っていなかった。,"When I opened the box, one of the necessary accessories was missing.",,,hqmhibntmu
including tax,A2,noun,税込,ぜいこみ,X,,X,このケーキは税込で五百円です。,This cake costs 500 yen including tax.,,,gqxj26qbkz
"including, attached to",C,suffix,付き,つき,X,,,,,,,hd8uptzf4h
income,B1,noun,収入,しゅうにゅう,X,,X,転職して収入は少し減ったが、自由な時間が増えた。,"My income dropped a little after changing jobs, but I gained more free time.",,,vk5c38it3z
income,B2,noun,所得,しょとく,X,,,,,,,xd4i1hasd5
income tax,B1,noun,所得税,しょとくぜい,X,,X,給与から所得税がいくら引かれているか、明細で確認した。,I checked my payslip to see how much income tax had been deducted from my salary.,,,1jypb7nqpy
incoming call,A2,noun,着信,ちゃくしん,X,,X,会議中に何度も着信があったが、電話には出なかった。,"I had several incoming calls during the meeting, but I didn’t answer them.",,,i449c9s7an
incompetence,B2,noun,無能,むのう,X,,,,,,,olssvk8x1v
inconvenience,B1,noun,不便さ,ふべんさ,X,,X,駅から遠いという不便さはあるが、家賃はかなり安い。,"It is inconveniently far from the station, but the rent is quite cheap.",,,dsdjuo2j7b
"inconvenience, restriction",B1,adjective,不自由,ふじゆう,X,,X,けがで右手が不自由なので、しばらく左手で食事をしている。,"My right hand is impaired because of an injury, so for now I’m eating with my left hand.",,,hb2r652l64
inconvenient,A2,adjective,不便,ふべん,X,,X,駅から遠いので少し不便です。,It's a little inconvenient because it's far from the station.,,,01kikbgqh8
"inconvenient, unavailable",A2,expression,都合が悪い,つごうがわるい,X,,X,その日は都合が悪いので、別の日に変更できますか。,That day doesn’t work for me. Could we change it to another day?,,,h9ypsg7l1y
increase,A2,verb,増える,ふえる,X,,X,この町は若い家族が増えている。,The number of young families in this town is increasing.,,,7ms4x73300
increase,B1,verb,増す,ます,X,,X,時間がたつにつれて、風はさらに強さを増した。,"As time passed, the wind grew even stronger.",,,bnjcxuo3e4
"increase, add to",A2,verb,増やす,ふやす,X,,X,野菜を食べる回数を少し増やした。,I increased how often I eat vegetables a little.,,,ryqpaptw1z
"increase, growth",B2,noun,膨張,ぼうちょう,X,,,,,,,9h5s2q0n8a
"increase, improvement",B1,noun,アップ,アップ,X,,X,旅行の写真をSNSにアップしたら、友達からすぐ反応が来た。,"I uploaded some travel photos to social media, and my friends reacted right away.",,,hzu7gxwclo
incubator,B2,noun,保育器,ほいくき,X,,X,赤ちゃんは数日間、保育器の中で過ごした。,The baby spent several days in an incubator.,,,vd03tipa0p
incurable disease,B2,noun,難病,なんびょう,X,,,,,,,aozgl8n653
indeed,B2,adverb,いかにも,いかにも,X,,X,古い洋館は、いかにも幽霊が出そうな雰囲気だった。,The old Western-style mansion looked exactly like the sort of place that would be haunted.,,,iewpklfrg9
independence,B1,noun,自立,じりつ,X,,X,一人暮らしを始め、生活面でも少しずつ自立してきた。,"Since I started living alone, I’ve gradually become more independent in daily life as well.",,,cn7dkb1b9f
independence,B1,noun,独立,どくりつ,X,,X,大学を卒業してから、親元を離れて独立した。,"After graduating from university, I moved away from my parents and became independent.",,,e488cyicx1
index,B2,noun,索引,さくいん,X,,,,,,,ocn6k5krpj
index finger,A1,noun,人差し指,ひとさしゆび,X,,X,画面のこの部分を、人差し指で軽く押してください。,Lightly press this part of the screen with your index finger.,,,h83ctu9re3
India,B1,noun,インド,インド,X,,X,来月、仕事で初めてインドへ出張することになった。,I'm going to India on a business trip for the first time next month.,,,ywkdfad5fi
"indication, sign, hint",B2,noun,気配,けはい,X,,,,,,,teedfo8rl0
indirectness,B1,noun,間接,かんせつ,X,,X,本人からではなく、知人を通して間接的にその話を聞いた。,I heard about it indirectly through an acquaintance rather than from the person themselves.,,,78m1tfqvfy
indiscriminate,B1,adverb,やたら,やたら,X,,X,今日はやたら眠いと思ったら、昨夜ほとんど寝ていなかった。,"I wondered why I was unusually sleepy today, then realized I had barely slept last night.",,,b5n2pqegwh
"indispensable, essential",B2,adjective,不可欠,ふかけつ,X,,X,安全な運行には、定期的な点検が不可欠だ。,Regular inspections are essential for safe operation.,,,j2ej9wzz96
individual,B1,noun,個人,こじん,X,,X,この情報は、個人を特定できない形で公開されます。,This information will be released in a form that does not identify individuals.,,,obw1eygi4a
"individual, each",A2,noun,個々,ここ,X,,X,個々の意見を聞いてから決めましょう。,Let's decide after hearing each person's opinion.,,,xew5vzz412
individually,B1,adjective,個人的,こじんてき,X,,X,個人的には、こちらの案のほうが使いやすいと思います。,"Personally, I think this option is easier to use.",,,809xnws9f9
Indonesia,A1,noun,インドネシア,インドネシア,X,,X,学生のころ、一か月ほどインドネシアを旅行した。,"When I was a student, I traveled around Indonesia for about a month.",,,y7ildelnom
Indonesian,A1,noun,インドネシア語,インドネシアご,X,,X,インドネシア語で「ありがとう」は何と言いますか。,How do you say “thank you” in Indonesian?,,,v96172w8h2
indoor,A2,noun,室内,しつない,X,,X,雨の日は室内で遊べる場所がいい。,"On rainy days, a place where you can play indoors is better.",,,y1c4gyupju
indoor heating,A2,noun,暖房,だんぼう,X,,X,この部屋は暖房がよく効いていて暖かい。,"The heating works well in this room, so it's warm.",,,wmemcsaad8
indoors,B1,noun,屋内,おくない,X,,X,雨の日は、屋内で遊べる施設を利用することが多い。,"On rainy days, we often use indoor facilities where the children can play.",,,axrousgl91
industrialization,B2,noun,工業化,こうぎょうか,X,,X,急速な工業化で都市人口が増えた。,Rapid industrialization increased the urban population.,,,7cbypnq6we
industry,A2,noun,産業,さんぎょう,X,,X,観光はこの町の大切な産業です。,Tourism is an important industry in this town.,,,razwqc8den
inefficient,B1,adjective,非効率,ひこうりつ,X,,X,同じ情報を何度も手入力するのは非効率だ。,Entering the same information manually over and over is inefficient.,,,838k2wi729
inertia,C,noun,慣性,かんせい,X,,,,,,,q9s674ottl
inexpensive,B1,adjective,安価,あんか,X,,X,この店では、品質のいい商品を比較的安価で販売している。,This store sells good-quality products at relatively low prices.,,,vmvou5q8t0
infamy,B2,noun,汚名,おめい,X,,,,,,,23t03nvz2m
infant,B2,noun,乳児,にゅうじ,X,,X,この病院には、乳児専用の健診室がある。,This hospital has an examination room specifically for infants.,,,wfyp2vzpod
infection,B1,noun,感染,かんせん,X,,X,感染を防ぐため、体調が悪いときは無理に出勤しないでください。,"To prevent infection, please don’t force yourself to go to work when you’re feeling unwell.",,,bmkdg8wesc
infection,B2,noun,伝染,でんせん,X,,X,風邪は家族の間で伝染することがあるので、手洗いを心がけている。,"Colds can spread among family members, so I make a point of washing my hands.",,,jit0qsmxd5
inferiority,B2,noun,劣等,れっとう,X,,X,人を優等・劣等に分けるような考え方には問題がある。,There are problems with thinking that divides people into superior and inferior categories.,,,9fbcsaaqhu
inferiority complex,B1,noun,劣等感,れっとうかん,X,,X,周りと比べてばかりいたころは、自分の学歴に劣等感を持っていた。,"When I was constantly comparing myself with others, I had an inferiority complex about my educational background.",,,1agg3r4hue
infidelity,B1,noun,浮気,うわき,X,,X,浮気が原因で、二人は長く付き合った末に別れた。,They broke up after being together for a long time because of an affair.,,,juaennobp4
infiltration,B2,noun,潜入,せんにゅう,X,,,,,,,lv7xoesl34
infinitive,C,noun,不定詞,ふていし,X,,,,,,,v2f5e3z44c
inflammation,B2,noun,炎症,えんしょう,X,,,,,,,1r8mc1zi01
influence,B1,noun,影響,えいきょう,X,,X,睡眠不足は、仕事の集中力にも大きな影響を与える。,Lack of sleep has a major effect on concentration at work.,,,0o540xe9cp
"influential, powerful",B2,adjective,有力,ゆうりょく,X,,,,,,,974lvt6or4
influenza,B1,noun,インフルエンザ,インフルエンザ,X,,X,高熱が出たので病院へ行ったら、インフルエンザと診断された。,"I had a high fever, so I went to the hospital and was diagnosed with influenza.",,,9yfw71ia3d
influenza,C,noun,流感,りゅうかん,X,,,,,,,vlgrmo5xip
inform,A2,verb,知らせる,しらせる,X,,X,到着時間が決まったら知らせて。,Let me know when you know what time you'll arrive.,,,rd8kmffdtn
informal,B1,adjective,非公式,ひこうしき,X,,X,会議のあと、参加者同士で非公式な意見交換が行われた。,"After the meeting, the participants had an informal exchange of views.",,,paf4n9h7x7
informal copula,A1,auxiliary,だ,だ,X,,X,今日は休みだ。,Today's a day off.,,,ykshpz2ohp
information,B2,noun,インフォメーション,インフォメーション,X,,X,ホテルのインフォメーションで、近くの観光地について聞いた。,I asked at the hotel information desk about nearby tourist attractions.,,,mrqxt6a0ov
information,B1,noun,情報,じょうほう,X,,X,詳しい情報は、公式サイトで確認してください。,Please check the official website for detailed information.,,,jlz6xetg8r
information counter,A2,noun,案内窓口,あんないまどぐち,X,,X,手続きについて分からないことは、案内窓口で質問してください。,"If you have questions about the procedure, please ask at the information desk.",,,5lg4j30iws
information desk,A2,noun,案内所,あんないじょ,X,,X,駅前の案内所で、観光地への行き方を聞いた。,I asked for directions to the tourist attraction at the information center near the station.,,,xtc7o32cli
infrared,B1,noun,赤外線,せきがいせん,X,,X,このセンサーは赤外線を使って、人の動きを感知する。,This sensor uses infrared light to detect human movement.,,,mu0lywp87d
"ingenuity, device",B1,noun,工夫,くふう,X,,X,狭い部屋でも収納を工夫すれば広く使える。,Even a small room can feel spacious if you get creative with storage.,,,ee69h9nw1z
"ingredient, component",B1,noun,成分,せいぶん,X,,X,商品の成分を確認したら、卵が含まれていた。,"When I checked the ingredients, I saw that the product contained egg.",,,nag78topd5
"ingredient, material",B1,noun,素材,そざい,X,,X,このバッグには、軽くて丈夫な素材が使われている。,"This bag is made from a lightweight, durable material.",,,aadoolmtl6
inhabitant,B1,noun,住人,じゅうにん,X,,X,夜中の騒音について、近所の住人から苦情が出ている。,Residents in the neighborhood have complained about noise late at night.,,,72qdmfvtap
"inhale, breathe in",A1,verb,吸う,すう,X,,X,外の空気をゆっくり吸ってみて。,Try taking a slow breath of the air outside.,,,jn2daqxc7s
inherent,B2,noun,固有,こゆう,X,,,,,,,1z45w2128w
"inherit, take over",C,verb,受け継ぐ,うけつぐ,X,,,,,,,i5c8ryb3wo
inheritance,B1,noun,相続,そうぞく,X,,X,父が亡くなり、土地の相続について家族で話し合った。,"After my father died, the family discussed the inheritance of the land.",,,c7q0bj0fi0
"inheritance, heritage",B1,noun,遺産,いさん,X,,X,祖父が残した家は、家族にとって大切な遺産だ。,The house my grandfather left behind is an important inheritance for the family.,,,2taaf2npdi
inhumane,C,adjective,非人情,ひにんじょう,X,,,,,,,2irnmonli6
initial,A2,noun,最初,さいしょ,X,,X,最初に名前を書いてください。,Please write your name first.,,,r9zldih1u2
initial period,B1,noun,初期,しょき,X,,X,病気は初期に見つかれば、治療の選択肢が増えることがある。,"If a disease is detected in its early stages, there may be more treatment options.",,,831t2n2tm0
initially,B1,adverb,当初,とうしょ,X,,X,当初は一週間の予定だったが、作業が早く終わって三日で帰れた。,"It was originally planned to take a week, but the work finished early and we came home after three days.",,,iwvbo0mzrt
injury,B1,noun,負傷,ふしょう,X,,X,事故では三人が負傷し、病院へ運ばれた。,Three people were injured in the accident and taken to the hospital.,,,a1m1vfcuyt
injury,B1,noun,怪我、けが、ケガ,けが,X,,X,階段で転んだけど、幸い大きな怪我はなかった。,"I fell down the stairs, but fortunately I wasn’t seriously injured.",,,yk61hg38i9
inn,B1,noun,宿屋,やどや,X,,X,昔ながらの宿屋に泊まり、畳の部屋でゆっくり休んだ。,We stayed at an old-fashioned inn and relaxed in a tatami room.,,,wtc87bjf0s
innocence,B2,noun,無罪,むざい,X,,,,,,,zw2jq8n2tn
"innocence, pure-heartedness",B2,noun,純情,じゅんじょう,X,,,,,,,ib47ko3wnx
"innocent, cute",B2,adjective,あどけない,あどけない,X,,X,子どものあどけない笑顔を見て、みんなの表情が和らいだ。,Everyone’s expressions softened when they saw the child’s innocent smile.,,,u4xjntc7y0
"innocent, naive",B2,adjective,初々しい,ういういしい,X,,X,新入社員の初々しい受け答えが印象に残った。,"The new employee's fresh, inexperienced manner of answering left an impression.",,,f612fxn894
"innocent, pure",B2,adjective,純,じゅん,X,,,,,,,gjef4dfrcl
"innovation, reform",B1,noun,革新,かくしん,X,,X,新しい技術の導入が、業界に大きな革新をもたらした。,The introduction of new technology brought major innovation to the industry.,,,qootgnftl0
input,A2,noun,入力,にゅうりょく,X,,X,パスワードを入力してください。,Please enter your password.,,,weaepxdpos
"input,投入; commitment",B2,noun,投入,とうにゅう,X,,,,,,,1b0i2456dn
inquire,B1,verb,問い合わせる,といあわせる,X,,X,在庫があるかどうか、店に問い合わせてみた。,I contacted the store to ask whether they had it in stock.,,,yspttksn8w
inquiry,B1,noun,問い合わせ,といあわせ,X,,X,商品について問い合わせたら、その日のうちに返事が来た。,I sent an inquiry about the product and received a reply the same day.,,,nmryobf1o1
insanity,B2,noun,狂気,きょうき,X,,,,,,,5o60uiijwn
insect,A2,noun,昆虫,こんちゅう,X,,X,子どもは昆虫を捕まえるのが好きだ。,The child likes catching insects.,,,4bvcveyosn
insecticide,B1,noun,殺虫剤,さっちゅうざい,X,,X,小さな子どもがいるので、殺虫剤は手の届かない場所に置いている。,"Because we have small children, we keep insecticide somewhere they cannot reach.",,,4jgaxk7u54
insecticide,B2,noun,除虫剤,じょちゅうざい,X,,,,,,,gim9c7axqi
insert,B1,verb,差し込む,さしこむ,X,,X,窓の隙間から朝の光が差し込んできた。,Morning light streamed in through a gap in the window.,,,0evzgowqk2
"insert, include, incorporate",B2,verb,組み込む,くみこむ,X,,,,,,,evvv9fqwz3
"insert, put on",B1,verb,はめる,はめる,X,,X,指輪を右手の薬指にはめた。,I put the ring on the ring finger of my right hand.,,,5p2i7pv9s5
inside,B1,noun,奥,おく,X,,X,店の奥に、静かに話せる小さな席があります。,There is a small seating area at the back of the shop where you can talk quietly.,,,15sphsbz6m
inside,A1,noun,中,なか,X,,X,財布はかばんの中に入ってるよ。,Your wallet is inside your bag.,,,w8gwtcnqyq
inside a station,A2,noun,駅構内,えきこうない,X,,X,駅構内には、コンビニやカフェもあります。,There are convenience stores and cafés inside the station.,,,fnytg3lesy
inside corner,B1,noun,片隅,かたすみ,X,,X,部屋の片隅に、小さな観葉植物を置いている。,I keep a small houseplant in one corner of the room.,,,bnb59k1a4g
inside the body,B2,noun,体内,たいない,X,,X,薬を飲むと、有効成分が体内に吸収される。,"When you take medicine, its active ingredients are absorbed into the body.",,,xedg9cohbw
inside the harbor,B2,noun,港内,こうない,X,,,,,,,057ko9f49e
inside the store,A2,noun,店内,てんない,X,,X,店内では写真を撮らないでください。,Please don't take photos inside the store.,,,v0hbnhefi2
inside the ticket gates,A2,noun,改札内,かいさつない,X,,X,駅のトイレは改札内にあるので、入場券が必要な場合があります。,"The station restroom is inside the ticket gates, so you may need an admission ticket.",,,cj0utaqo4i
inside the vehicle,A2,noun,車内,しゃない,X,,X,車内は朝から混んでいた。,The train was crowded inside from the morning.,,,dii2n7kxw5
insight,B2,noun,洞察,どうさつ,X,,,,,,,thuodldk9p
insignificant details,B2,noun,枝葉,えだは,X,,,,,,,azm5c8zi8a
inspection,B1,noun,検査,けんさ,X,,X,念のため血液検査を受けたが、特に異常はなかった。,"I had a blood test just to be safe, but nothing abnormal was found.",,,cka6ok8fd9
inspection,B1,noun,点検,てんけん,X,,X,長距離ドライブの前に、車を点検してもらった。,I had the car inspected before a long drive.,,,4bdhlfggml
inspection,B2,noun,検問,けんもん,X,,,,,,,v720knulai
"inspection, investigation",B2,noun,査察,ささつ,X,,,,,,,bfslzmjeo4
"inspection, observation",C,noun,視察,しさつ,X,,,,,,,94lu7du8fh
instability,B2,noun,不安定さ,ふあんていさ,X,,X,天候の不安定さを考えて、屋外イベントは中止になった。,"Given the unstable weather, the outdoor event was canceled.",,,8r2czafa4i
instability,B1,noun,不安定,ふあんてい,X,,X,景気の変化が雇用の不安定を招いている。,Changes in the economy are causing instability in employment.,,,60uw96sdwg
"install, equip",B2,verb,据え付ける,すえつける,X,,,,,,,690thqqpj3
installation,A2,noun,インストール,インストール,X,,X,必要なソフトをパソコンにインストールした。,I installed the necessary software on my computer.,,,4zeyzkegkq
installation,B1,noun,設置,せっち,X,,X,駅の入口に、新しい案内板が設置された。,A new information board was installed at the station entrance.,,,93taz0wzxd
"installation, construction",B2,noun,架設,かせつ,X,,,,,,,9e7lluvd56
installment payment,A2,noun,分割払い,ぶんかつばらい,X,,X,高額な家電なので、十二回の分割払いにした。,"It was an expensive appliance, so I chose to pay for it in twelve installments.",,,3ntkoj244q
instant,B2,noun,瞬時,しゅんじ,X,,,,,,,jk6smxs4hw
instant death,B2,noun,即死,そくし,X,,X,医師は、強い衝撃なら即死する危険もあると説明した。,The doctor explained that a severe impact can cause instant death.,,,zk1camupte
instinct,B1,noun,本能,ほんのう,X,,X,危険を感じると逃げようとするのは、生き物の本能だ。,Trying to escape when you sense danger is an animal instinct.,,,pby05mnrt9
