English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
municipality,B1,noun,市町村,しちょうそん,X,地域の自治政府を持つ町や市に住む人々。,,,,,,,,,,,,,,,,,,,
cloth,B1,noun,布,ぬの,X,天然繊維あるいは合成繊維を織ること、フェルトにすること、編むこと、または鉤針編みすることによって作られる人工物。,,,,,,,,,,,,,,,,,,,
futon,A2,noun,布団,ふとん,X,布地を縫い合わせ、中に綿・羽毛などを入れた日本、韓国、中国などで広く用いられる寝具。,X,寒かったので布団をもう一枚かけた。,"It was cold, so I added another futon.",,,,,,,,,,,,,,,,
cloth,B1,noun,布地,ぬのじ,X,天然繊維あるいは合成繊維を織ること、フェルトにすること、編むこと、または鉤針編みすることによって作られる人工物。,,,,,,,,,,,,,,,,,,,
noble gas,B2,noun,希ガス,きガス,X,貴ガス。,,,,,,,,,,,,,,,,,,,
"scarce, rare",B2,adjective,希少,きしょう,X,広く知られていない; 特に普通でないものに価値を置いた。,X,希少な野生動物を保護する活動が続いている。,Efforts to protect rare wild animals are continuing.,,,,,,,,,,,,,,,,
scarcity,B2,noun,希少性,きしょうせい,X,数が少なく、手に入りにくい性質。,,,,,,,,,,,,,,,,,,,
hope,B1,noun,希望,きぼう,X,未来に希望を感じる土壌。,,,,,,,,,,,,,,,,,,,
wishful,B2,adjective,希望的,きぼうてき,X,完全な、あるいは見込みの。,X,それは根拠のない希望的観測にすぎない。,That is nothing more than wishful thinking without any basis.,,,,,,,,,,,,,,,,
empire,B1,noun,帝国,ていこく,X,皇帝が支配・統治する国家。,X,ローマ帝国の歴史を授業で学んだ。,We studied the history of the Roman Empire in class.,,,,,,,,,,,,,,,,
imperialism,C,noun,帝国主義,ていこくしゅぎ,,財政力や軍事力によって、他国や他民族を権威的に支配する思想、原理、体制。,,,,,,,,,,,,,,,,,,,
cesarean section,B2,noun,帝王切開,ていおうせっかい,X,腹壁と子宮を外科的切開による胎児の出産（ユリウス・カエサルがそのように生まれたと信じられていることから）。,,,,,,,,,,,,,,,,,,,
"master, teacher",B1,noun,師匠,ししょう,X,他人の仕事を指図する人。,,,,,,,,,,,,,,,,,,,
seat,A2,noun,席,せき,X,（劇場、電車、飛行機などで）座るために確保された場所。,X,窓側の席を予約しました。,I reserved a window seat.,,,,,,,,,,,,,,,,
"domination, sweeping control",C,noun,席巻,せっけん,,蓆を巻くように、土地を片端から攻め取ること。転じて、勢力範囲を急速に拡大させること。「席」は「むしろ」の意。,X,新しい配信サービスが市場を席巻した。,The new streaming service swept the market.,,,,,,,,,,,,,,,,
"room charge, cover charge",B2,noun,席料,せきりょう,X,入場許可の料金。,X,この店では飲食代とは別に席料がかかる。,This restaurant charges a seating fee in addition to the cost of food and drinks.,,,,,,,,,,,,,,,,
academic ranking,C,noun,席次,せきじ,,座席などの順位や順序。,,,,,,,,,,,,,,,,,,,
seating order,B1,noun,席順,せきじゅん,X,座席に座る順序。席次。,,,,,,,,,,,,,,,,,,,
"sash, belt",B1,noun,帯,おび,X,柔軟な材質の薄くて平たい一片で、（特に体を飾るため）体または四肢の1つに巻き付けるもの。,,,,,,,,,,,,,,,,,,,
"take on, bear",B2,verb,帯びる,おびる,X,誰かの体に服を着せる。,,,,,,,,,,,,,,,,,,,
"take out, check out",C,noun,帯出,たいしゅつ,,備品などを身につけて外部へ持ち出すこと。,,,,,,,,,,,,,,,,,,,
aquifer,C,noun,帯水層,たいすいそう,,井戸や泉などの地下水を産出する、地下の層。,,,,,,,,,,,,,,,,,,,
paper band for a book,C,noun,帯紙,おびがみ,,「おびがみ」を参照。,,,,,,,,,,,,,,,,,,,
electrification,B2,noun,帯電,たいでん,X,物が電気を帯びること。,,,,,,,,,,,,,,,,,,,
send home,B1,verb,帰す,かえす,X,元来の、または使用でき機能する状態に戻す。,X,体調の悪い生徒を早めに家へ帰した。,We sent the sick student home early.,,,,,,,,,,,,,,,,
"return, coming back",A2,noun,帰り,かえり,X,家に来る、または戻ること。,X,帰りにスーパーへ寄ってくるね。,I'll stop by the supermarket on the way home.,,,,,,,,,,,,,,,,
"return, go home",A1,verb,帰る,かえる,X,以前いた場所、状況または活動へ向かうまたは戻る。,X,今日は早めに家に帰る。,I'm going home a little early today.,,,,,,,,,,,,,,,,
returning to Tokyo,C,noun,帰京,ききょう,,みやこへ帰ること。,,,,,,,,,,,,,,,,,,,
naturalization,B2,noun,帰化,きか,X,国籍を得てその国の国民になること。,X,日本に長く住んだ後、帰化を申請した。,"After living in Japan for many years, I applied for naturalization.",,,,,,,,,,,,,,,,
return to one's country,A2,noun,帰国,きこく,X,家に来る、または戻ること。,X,留学を終えて来月帰国します。,I'm returning to my home country next month after finishing my studies abroad.,,,,,,,,,,,,,,,,
returning home,B1,noun,帰宅,きたく,X,家に来る、または戻ること。,,,,,,,,,,,,,,,,,,,
always,B1,adverb,常に,つねに,X,いつも、常に; いつもそしてあらゆる機会に。,,,,,,,,,,,,,,,,,,,
ordinary person,B2,noun,常人,じょうじん,X,普通の人。一般の人。,X,常人には到底できない記録だ。,It is a record that an ordinary person could never achieve.,,,,,,,,,,,,,,,,
full-time work,B1,noun,常勤,じょうきん,X,毎日一定の時間、勤務すること。,,,,,,,,,,,,,,,,,,,
regular customer,C,noun,常客,じょうきゃく,,定期的に来る顧客。,X,彼はこの旅館の常客として知られていた。,He was known as a regular guest at this inn.,,,,,,,,,,,,,,,,
"always, 24-hours",B1,adverb,常時,じょうじ,X,普段。平生。,X,この入口は常時開放されています。,This entrance is open at all times.,,,,,,,,,,,,,,,,
room temperature,B1,noun,常温,じょうおん,X,いつもかわらない温度。恒温。,,,,,,,,,,,,,,,,,,,
being habitual,B2,noun,常習,じょうしゅう,X,普段から繰り返し行っている悪い習慣や癖。,X,常習的な無断欠勤が問題になった。,Habitual unauthorized absences became a problem.,,,,,,,,,,,,,,,,
common sense,B1,noun,常識,じょうしき,X,社会を構成する一般的な人が共有し承認している、または、有すべきと考えられている価値観や知識。社会的なルールに関わるものが多い。,,,,,,,,,,,,,,,,,,,
"staple food, everyday diet",B2,noun,常食,じょうしょく,X,有機体（人か動物）によって摂取される、通常の飲食物。,X,この地域では米を常食としている。,Rice is a staple food in this region.,,,,,,,,,,,,,,,,
hat,A1,noun,帽子,ぼうし,X,頭を悪天候から保護する頭飾り; 冠の形と通常縁のある。,X,日差しが強いから、帽子をかぶっていこう。,"The sun is strong, so let's wear a hat.",,,,,,,,,,,,,,,,
width,B1,noun,幅,はば,X,端から端までの何かの範囲。,,,,,,,,,,,,,,,,,,,
extensive,B1,adjective,幅広い,はばひろい,X,左右に大きな（あるいは、特定の）範囲を持つさま。,,,,,,,,,,,,,,,,,,,
curtain,B1,noun,幕,まく,X,（マク）仕切りや装飾などの目的で垂らしたりめぐらしたりする長い布。,,,,,,,,,,,,,,,,,,,
shogunate,B1,noun,幕府,ばくふ,X,征夷大将軍または近衛大将のいる場所。,,,,,,,,,,,,,,,,,,,
"hang out to dry, dry",A2,verb,干す,ほす,X,おかすの漢字表記。,X,洗濯物をベランダに干した。,I hung the laundry out to dry on the balcony.,,,,,,,,,,,,,,,,
"interference, meddling",B2,noun,干渉,かんしょう,X,妨げるか、または負担となっているどのような障害でも。,,,,,,,,,,,,,,,,,,,
tidal flat,B2,noun,干潟,ひがた,X,遠浅の海岸で潮が引くことで現れる潟。,X,干潟には多くのカニや貝が生息している。,Many crabs and shellfish live on the tidal flats.,,,,,,,,,,,,,,,,
"flat, level",B1,adjective,平ら,たいら,X,「たいら」を参照。,,,,,,,,,,,,,,,,,,,
"boring, ordinary",B1,adjective,平凡,へいぼん,X,特に質、能力、大きさまたは度合において例外的ではない。,X,平凡な毎日だけど、それなりに幸せだ。,"My days are ordinary, but I'm happy enough.",,,,,,,,,,,,,,,,
peace,B1,noun,平和,へいわ,X,停戦条約。,,,,,,,,,,,,,,,,,,,
average,B1,noun,平均,へいきん,X,分布の位置を表す統計値。,,,,,,,,,,,,,,,,,,,
Heisei period,B1,noun,平成,へいせい,X,《元号》　日本の元号の一つ。昭和の後、令和の前。,,,,,,,,,,,,,,,,,,,
weekday,A2,noun,平日,へいじつ,X,日曜日・祝祭日以外の日。,X,平日は朝7時に家を出る。,I leave home at seven on weekdays.,,,,,,,,,,,,,,,,
"unconcerned, fine",A2,adjective,平気,へいき,X,落ち着いていること。また、そのようなさま。,X,高い所でも平気なの？,Are you okay with heights?,,,,,,,,,,,,,,,,
"equality, equal",B1,adjective,平等,びょうどう,X,もう一方と同じ量、価値、または測定値であるさま。,,,,,,,,,,,,,,,,,,,
plain,B1,noun,平野,へいや,X,海抜が低く、広く平らな土地。,X,関東平野には多くの都市が広がっている。,Many cities spread across the Kanto Plain.,,,,,,,,,,,,,,,,
tranquility,B2,noun,平静,へいせい,X,冷静で乱されない自信。,X,突然の知らせにも平静を保った。,They remained calm even after the sudden news.,,,,,,,,,,,,,,,,
year,A1,noun,年,とし,X,365日間（または366日間）。,X,日本に来て三年になります。,It's been three years since I came to Japan.,,,,,,,,,,,,,,,,
"older, senior",A2,noun,年上,としうえ,X,自分より年上の人。,X,姉は私より三歳年上です。,My older sister is three years older than me.,,,,,,,,,,,,,,,,
throughout the year,B1,adverb,年中,ねんじゅう,X,いつも、常に; いつもそしてあらゆる機会に。,,,,,,,,,,,,,,,,,,,
"period, decade, age group",B1,noun,年代,ねんだい,X,時間の量。,,,,,,,,,,,,,,,,,,,
elderly person,B1,noun,年寄り,としより,X,年を取った人々の総称。,,,,,,,,,,,,,,,,,,,
fiscal year,B1,noun,年度,ねんど,X,365日間（または366日間）。,X,新年度は4月から始まる。,The new fiscal year begins in April.,,,,,,,,,,,,,,,,
timeline,B1,noun,年表,ねんぴょう,X,歴史的な出来事が起きた年を時系列順に整理した一覧。,,,,,,,,,,,,,,,,,,,
New Year’s card,A2,noun,年賀状,ねんがじょう,X,年賀の挨拶などを記す葉書。,X,今年も親戚に年賀状を送りました。,I sent New Year's cards to my relatives again this year.,,,,,,,,,,,,,,,,
"older age, elderly",B1,noun,年配,ねんぱい,X,年頃。おおよその年齢,,,,,,,,,,,,,,,,,,,
pension,B1,noun,年金,ねんきん,X,社会保障制度の一つ。あらかじめ一定期間収めた積立金を原資として老後の生活費給付の仕組み。年金制度。,,,,,,,,,,,,,,,,,,,
period of a year,B1,noun,年間,ねんかん,X,365日間（または366日間）。,,,,,,,,,,,,,,,,,,,
age,B1,noun,年齢,ねんれい,X,ある資格または権利が発生する人生の年（通常、年齢で定義される）。,,,,,,,,,,,,,,,,,,,
"fortunately, luckily",B1,adjective,幸い,さいわい,X,幸運を持っている、あるいはもたらすさま。,,,,,,,,,,,,,,,,,,,
"happiness, happy",B1,noun,幸せ,しあわせ,X,人生（あなたに起こるすべてを含んでいる）におけるあなたの総合的な事情か状態。,,,,,,,,,,,,,,,,,,,
"very grateful, delighted",C,adjective,幸甚,こうじん,,非常に幸運であること。,,,,,,,,,,,,,,,,,,,
happiness,B1,noun,幸福,こうふく,X,満足した状態にある時の感情。,,,,,,,,,,,,,,,,,,,
"good luck, fortune",B1,noun,幸運,こううん,X,思いがけない幸運。,,,,,,,,,,,,,,,,,,,
tree trunk,A2,noun,幹,みき,X,（みき）木本植物の土から伸びて枝などにつながる太い部分。,X,木の幹に小さな虫が止まっている。,A small insect is resting on the tree trunk.,,,,,,,,,,,,,,,,
"organizer, coordinator",B1,noun,幹事,かんじ,X,団体の中心となり事務を担当すること。また、その人。,,,,,,,,,,,,,,,,,,,
main line,B2,noun,幹線,かんせん,X,鉄道・道路・電話などで主要な地点を結ぶ重要な線。,,,,,,,,,,,,,,,,,,,
"executive, senior member",B2,noun,幹部,かんぶ,X,団体の中心となる人。,,,,,,,,,,,,,,,,,,,
"illusion, phantom",B1,noun,幻,まぼろし,X,（まぼろし）実体がないのに実在するように見えること。,,,,,,,,,,,,,,,,,,,
"fantasy, dream",B2,noun,幻想,げんそう,X,現実にないことをあるかのように思い浮かべること。,X,都会での生活に幻想を抱いていた。,I had an idealized fantasy about life in the city.,,,,,,,,,,,,,,,,
Fantasia,B2,noun,幻想曲,げんそうきょく,X,自由な形式の楽曲で、通例いくつかの類似する主題をつなぎ合わせている。,X,演奏会の最後に幻想曲が演奏された。,A fantasia was performed at the end of the concert.,,,,,,,,,,,,,,,,
fantastic,B1,adjective,幻想的,げんそうてき,X,現実の世界から離れた、幻の世界の夢を見ているような様子。,X,霧の中の森が幻想的に見えた。,The forest in the mist looked dreamlike.,,,,,,,,,,,,,,,,
disillusionment,B2,noun,幻滅,げんめつ,X,間違った信条または幻想からの解放。,X,実態を知ってその会社に幻滅した。,I became disillusioned with the company after learning what it was really like.,,,,,,,,,,,,,,,,
phantom limb,C,noun,幻肢,げんし,,切断されてから手足がまだ存在しているという幻想。,,,,,,,,,,,,,,,,,,,
hallucination,B2,noun,幻覚,げんかく,X,実際に存在しないものが存在するように知覚すること。その内容。,X,高熱で幻覚を見ることがある。,A high fever can cause hallucinations.,,,,,,,,,,,,,,,,
"jouvenile, childish",B1,adjective,幼い,おさない,X,（生物、特に人について使用され）生命、発達、または成長の初期の段階に。,,,,,,,,,,,,,,,,,,,
"young child, toddler",A2,noun,幼児,ようじ,X,幼い子供。満一歳から小学校就学までの子供。,X,幼児は無料で入場できます。,Young children can enter for free.,,,,,,,,,,,,,,,,
"immature, childish",B1,adjective,幼稚,ようち,X,（生物、特に人について使用され）生命、発達、または成長の初期の段階に。,X,そんな幼稚ないたずらはやめなさい。,Stop playing such childish pranks.,,,,,,,,,,,,,,,,
kindergarten,A1,noun,幼稚園,ようちえん,X,小学校に備えるための、4歳から6歳までの子供のための就学前教育機関。,X,子どもは毎朝幼稚園のバスで通っている。,My child takes the kindergarten bus every morning.,,,,,,,,,,,,,,,,
unfathomable profundity,C,noun,幽玄,ゆうげん,,奥深く微妙で容易には計り知れないこと。また、そのようなさま。,,,,,,,,,,,,,,,,,,,
world of the dead,C,noun,幽界,ゆうかい,,死者の世界。,,,,,,,,,,,,,,,,,,,
confinement,C,noun,幽閉,ゆうへい,,対象となる人間を閉ざされた空間に入れて外に出ないようにすること。,,,,,,,,,,,,,,,,,,,
ghost,A2,noun,幽霊,ゆうれい,X,死者の霊。,X,この古い家には幽霊が出るという話がある。,There's a story that a ghost appears in this old house.,,,,,,,,,,,,,,,,
geometry,C,noun,幾何,きか,,点、線、曲線、および面の純粋数学。,,,,,,,,,,,,,,,,,,,
study of geometry,B2,noun,幾何学,きかがく,X,点、線、曲線、および面の純粋数学。,X,大学で幾何学を専攻している。,I major in geometry at university.,,,,,,,,,,,,,,,,
"somewhat, to some extent",B1,adverb,幾分,いくぶん,X,わずかに; 多少。,X,薬を飲んで痛みが幾分やわらいだ。,The pain eased somewhat after I took the medicine.,,,,,,,,,,,,,,,,
"many, numerous",C,adjective,幾多,いくた,,数多く。数多。,,,,,,,,,,,,,,,,,,,
many times,B2,adverb,幾度も,いくども,X,何度も。,X,幾度も失敗しながら、ようやく完成させた。,"After failing many times, I finally completed it.",,,,,,,,,,,,,,,,
agency,B2,noun,庁,ちょう,X,政府の運営部門。,,,,,,,,,,,,,,,,,,,
government office building,B1,noun,庁舎,ちょうしゃ,X,役所の事務を行うための建物。,,,,,,,,,,,,,,,,,,,
"extensive, spacious",B1,adverb,広々,ひろびろ,X,広いスペースで、広いスペースによって。,X,新しいオフィスは広々としていて気持ちいい。,The new office feels spacious and comfortable.,,,,,,,,,,,,,,,,
"wide, spacious",A1,adjective,広い,ひろい,X,サイズ、数、量、大きさまたは範囲において平均以上の。,X,この公園、思ったより広いね。,This park is more spacious than I expected.,,,,,,,,,,,,,,,,
"spread, span, expanse, extent",B1,noun,広がり,ひろがり,X,広がること。,,,,,,,,,,,,,,,,,,,
spread,B1,verb,広がる,ひろがる,X,距離、空間、時間、または範囲を超えて広がる; 2点間、あるいはある点を越えて走る、または広がる。,,,,,,,,,,,,,,,,,,,
spread something out,A2,verb,広げる,ひろげる,X,閉じたか包まれた状態から散開するか開く。,X,テーブルの上に地図を広げた。,I spread the map out on the table.,,,,,,,,,,,,,,,,
"extent, vastness",A2,noun,広さ,ひろさ,X,広い特性; 幅がある。,X,この部屋は二人で使うには十分な広さだ。,This room is spacious enough for two people.,,,,,,,,,,,,,,,,
"spread, be spread",B1,verb,広まる,ひろまる,X,広く知れ渡り、伝わっている。,,,,,,,,,,,,,,,,,,,
advertisement,B1,noun,広告,こうこく,X,世間に広く知らせること。,,,,,,,,,,,,,,,,,,,
"square, open space",A2,noun,広場,ひろば,X,ひろば 参照,X,駅前の広場で待ち合わせよう。,Let's meet in the open square in front of the station.,,,,,,,,,,,,,,,,
"vast, extensive",B1,adjective,広大,こうだい,X,空間範囲、範囲、領域または量で大きい。,,,,,,,,,,,,,,,,,,,
Hiroshima,A1,noun,広島,ひろしま,X,日本の本州南西の海岸沿いにある港湾都市; 1945年8月6日、広島は人口密集地域に落とされた最初の原子爆弾により、ほぼ完全に破壊された。,X,広島には新幹線で行きます。,I'm going to Hiroshima by bullet train.,,,,,,,,,,,,,,,,
floor,B1,noun,床,ゆか,X,（部屋、廊下、テント、またはその他の建造物の）内側の、下側の水平面。,,,,,,,,,,,,,,,,,,,
bed,B1,noun,床,とこ,X,（部屋、廊下、テント、またはその他の建造物の）内側の、下側の水平面。,,,,,,,,,,,,,,,,,,,
barbershop,A2,noun,床屋,とこや,X,理髪店。理容店。,X,髪が伸びたので床屋に行った。,"My hair had grown out, so I went to the barber.",,,,,,,,,,,,,,,,
bottom,B1,noun,底,そこ,X,あらゆるものの最も低い部分。,,,,,,,,,,,,,,,,,,,
bottomless,B2,adjective,底なし,そこなし,X,底がないこと。また、限度がないことのたとえ。,X,彼の食欲は底なしだ。,His appetite is bottomless.,,,,,,,,,,,,,,,,
real intention,C,noun,底意,そこい,,表には出さない、本当の考えや意図。,,,,,,,,,,,,,,,,,,,
"base, bottom surface",B2,noun,底面,ていめん,X,底、あるいは最も下の部分。,,,,,,,,,,,,,,,,,,,
which way,A1,noun,店,みせ,X,商品またはサービスの小売販売のための商業の施設。,X,駅の近くに新しい店ができた。,A new shop opened near the station.,,,,,,,,,,,,,,,,
"shopkeeper, store owner",B1,noun,店主,てんしゅ,X,店の主。店舗の主人。,,,,,,,,,,,,,,,,,,,
inside the store,A2,noun,店内,てんない,X,店舗の内側。店の中。,X,店内では写真を撮らないでください。,Please don't take photos inside the store.,,,,,,,,,,,,,,,,
salesperson,A2,noun,店員,てんいん,X,商店の従業員。店に勤務する者。,X,店員に別のサイズがあるか聞いた。,I asked the clerk if they had another size.,,,,,,,,,,,,,,,,
store manager,A2,noun,店長,てんちょう,X,店舗を管理、運営する総責任者。,X,店長が事情を説明してくれた。,The store manager explained the situation.,,,,,,,,,,,,,,,,
"degree, every time",B1,noun,度,たび,X,何かの出来事のための場合や1つの機会。,,,,,,,,,,,,,,,,,,,
frequently,B1,adverb,度々,たびたび,X,頻繁、あるいはかなりの量。,,,,,,,,,,,,,,,,,,,
"courage, nerve",B1,noun,度胸,どきょう,X,厚かましい積極性。,,,,,,,,,,,,,,,,,,,
"seat, place",B2,noun,座,ざ,X,（劇場、電車、飛行機などで）座るために確保された場所。,X,会長が中央の座を占めた。,The chairperson occupied the central seat.,,,,,,,,,,,,,,,,
sit,A1,verb,座る,すわる,X,座った状態でいる。,X,どうぞ、こちらに座ってください。,Please have a seat here.,,,,,,,,,,,,,,,,
Japanese cushion for seating,A2,noun,座布団,ざぶとん,X,空気で膨らますかまたは毛・フォームラバーなどを詰めた柔らかい袋。,X,座布団を一枚どうぞ。,Please take a floor cushion.,,,,,,,,,,,,,,,,
seat,B1,noun,座席,ざせき,X,（劇場、電車、飛行機などで）座るために確保された場所。,,,,,,,,,,,,,,,,,,,
tatami room,B1,noun,座敷,ざしき,X,壁、床、天井に囲まれている建物内の区域。,X,宴会は二階の座敷で開かれた。,The banquet was held in the tatami room upstairs.,,,,,,,,,,,,,,,,
floor chair,B1,noun,座椅子,ざいす,X,床に置いて使う、背もたれ付きの脚のない椅子。,,,,,,,,,,,,,,,,,,,
coordinate system,B2,noun,座標,ざひょう,X,グラフ上の点の位置。,,,,,,,,,,,,,,,,,,,
Zen meditation,B1,noun,座禅,ざぜん,X,坐禅に同じ。,,,,,,,,,,,,,,,,,,,
garden,A1,noun,庭,にわ,X,家や他の建物の回りの土地。,X,庭でトマトを育てている。,I'm growing tomatoes in the garden.,,,,,,,,,,,,,,,,
in the garden,B2,noun,庭内,ていない,X,庭（園庭）の中。,X,庭内には古い石灯籠が残っている。,An old stone lantern remains within the garden grounds.,,,,,,,,,,,,,,,,
garden,B1,noun,庭園,ていえん,X,植物を耕す小区画地。,,,,,,,,,,,,,,,,,,,
general affairs,C,noun,庶務,しょむ,,雑多な事務。,,,,,,,,,,,,,,,,,,,
ordinary people,B2,noun,庶民,しょみん,X,多数の通常の民。,,,,,,,,,,,,,,,,,,,
"down-to-earth, ordinary",B1,adjective,庶民的,しょみんてき,X,全般的に人々の利益に見合うために、目立ち、示すさま。,X,この店は安くて庶民的な雰囲気だ。,This place is inexpensive and has a down-to-earth atmosphere.,,,,,,,,,,,,,,,,
House of Commons,C,noun,庶民院,しょみんいん,,英国議会の下院。,,,,,,,,,,,,,,,,,,,
become obsolete,B2,verb,廃れる,すたれる,X,疲労、病気、または急襲による崩壊。,,,,,,,,,,,,,,,,,,,
"discarded item, scrap",B2,noun,廃品,はいひん,X,使えなくなった物品。,X,廃品を回収して資源として再利用する。,Discarded items are collected and reused as resources.,,,,,,,,,,,,,,,,
ruins,B1,noun,廃墟,はいきょ,X,荒廃した建物。,X,山の中に古いホテルの廃墟が残っている。,The ruins of an old hotel remain in the mountains.,,,,,,,,,,,,,,,,
abolition,B1,noun,廃止,はいし,X,それまで行われてきた慣習や事業、制度、施設の運用などをやめること。,,,,,,,,,,,,,,,,,,,
"endlessly, on and on",B1,adverb,延々,えんえん,X,非常に長いか、一見終りのない時間のために。,X,会議は結論が出ないまま延々と続いた。,The meeting went on and on without reaching a conclusion.,,,,,,,,,,,,,,,,
postponement,B1,noun,延期,えんき,X,予定していた期日を遅らすこと。,,,,,,,,,,,,,,,,,,,
extension,B1,noun,延長,えんちょう,X,長さや距離を長くすること。,X,会議を30分延長することになった。,We decided to extend the meeting by 30 minutes.,,,,,,,,,,,,,,,,
be built,A2,verb,建つ,たつ,X,想像上の動物。東洋では水を司る神獣とされる。蛇のように長い胴を持ち、その他、鹿や虎などさまざまな動物の体の一部を組み合わせもつ。竜の和語。,X,駅前に新しいホテルが建った。,A new hotel was built in front of the station.,,,,,,,,,,,,,,,,
build,A2,verb,建てる,たてる,X,たてる 参照。,X,来年ここに新しい家を建てる予定です。,We're planning to build a new house here next year.,,,,,,,,,,,,,,,,
national foundation,B2,noun,建国,けんこく,X,新たに国家を作ること。国を興すこと。,X,建国の歴史を記念する式典が開かれた。,A ceremony was held to commemorate the country's founding.,,,,,,,,,,,,,,,,
west,A1,noun,建物,たてもの,X,屋根と壁があり、1つの場所にほぼ永久的に立っている構造物。,X,駅の前に高い建物ができた。,A tall building went up in front of the station.,,,,,,,,,,,,,,,,
"architecture, construction",B1,noun,建築,けんちく,X,屋根と壁があり、1つの場所にほぼ永久的に立っている構造物。,,,,,,,,,,,,,,,,,,,
architect,B1,noun,建築家,けんちくか,X,何か（建物など）を作成するために使用される設計図を作る人。,X,有名な建築家が設計した美術館を見に行った。,I went to see an art museum designed by a famous architect.,,,,,,,,,,,,,,,,
"building, structure",B1,noun,建築物,けんちくぶつ,X,屋根と壁があり、1つの場所にほぼ永久的に立っている構造物。,,,,,,,,,,,,,,,,,,,
construction,B1,noun,建設,けんせつ,X,建物を新しく造り、建てること。,,,,,,,,,,,,,,,,,,,
constructive,B1,adjective,建設的,けんせつてき,X,物事を打ち建てたり、良い方向へもっていこうとするさま。,,,,,,,,,,,,,,,,,,,
"structure, building",B2,noun,建造物,けんぞうぶつ,X,屋根と壁があり、1つの場所にほぼ永久的に立っている構造物。,X,この建造物は19世紀に造られた。,This structure was built in the 19th century.,,,,,,,,,,,,,,,,
dialect,B1,suffix,弁,べん,X,口から発する言葉によるコミュニケーション。,,,,,,,,,,,,,,,,,,,
distinction,B2,noun,弁別,べんべつ,X,違いを見分けて区別すること。,,,,,,,,,,,,,,,,,,,
"speaker, orator, narrator",C,noun,弁士,べんし,,弁舌がたくみな人物。,,,,,,,,,,,,,,,,,,,
lunchbox,B1,noun,弁当,べんとう,X,外出先で食べるために容器に詰めた食べ物。,,,,,,,,,,,,,,,,,,,
"excuse, explanation, justification",B2,noun,弁解,べんかい,X,解説すること; 何かを、平易かまたは理解でるようにする。,,,,,,,,,,,,,,,,,,,
"defense, advocacy",B2,noun,弁護,べんご,X,自分にかけられている嫌疑の事実を否定する、被告側の回答または答弁。,,,,,,,,,,,,,,,,,,,
lawyer,A2,noun,弁護士,べんごし,X,本人や関係者の依頼、官公庁の委嘱で訴訟などに関する法律事務を行う職業の人。,X,契約について弁護士に相談した。,I consulted a lawyer about the contract.,,,,,,,,,,,,,,,,
bow,A2,noun,弓,ゆみ,X,（ゆみ）強い復元力のある、細い板等に、それより短い弦を張り、その復元力を利用し、矢を射るのに用いた武器。,X,弓で矢を的に向かって放った。,I shot an arrow at the target with a bow.,,,,,,,,,,,,,,,,
archery,B1,noun,弓道,きゅうどう,X,和弓を用いて的を狙い矢を射る、日本の伝統武道。大正8年に弓術から弓道へ改称される。スポーツ、儀式としても行われる。,X,高校では弓道部に入っていた。,I was in the archery club in high school.,,,,,,,,,,,,,,,,
"drag along, pull",B1,verb,引きずる,ひきずる,X,長さあるいは空間を広げるまたは拡張する。,,,,,,,,,,,,,,,,,,,
attract,B1,verb,引きつける,ひきつける,X,約束や説得（しばしば間違ってまたは大袈裟な言葉で）を通じて人に何かを誘発する。,X,その広告は一瞬で目を引きつける。,That advertisement catches your eye instantly.,,,,,,,,,,,,,,,,
pull up,B1,verb,引き上げる,ひきあげる,X,機械の助けで上がるまたは引き上げる。,,,,,,,,,,,,,,,,,,,
drawer,A2,noun,引き出し,ひきだし,X,家具についている箱状の容器; すべらせて入れたり出したりする。,X,はさみは机の引き出しに入っています。,The scissors are in the desk drawer.,,,,,,,,,,,,,,,,
pull out,A2,verb,引き出す,ひきだす,X,容器または囲まれている空間から取り出す。,X,銀行で現金を引き出した。,I withdrew cash at the bank.,,,,,,,,,,,,,,,,
tie game,B1,noun,引き分け,ひきわけ,X,二つの対戦者の差が無い状態。対戦結果が同じになり、優劣の差が無い状態。（※試合結果について用いられる例が一般的。）,X,試合は2対2の引き分けに終わった。,The match ended in a 2–2 draw.,,,,,,,,,,,,,,,,
take on,B1,verb,引き受ける,ひきうける,X,質、正確性または状態を保障するまたは支える。,X,その仕事なら私が引き受けます。,I'll take on that job.,,,,,,,,,,,,,,,,
"stop, persuade to stay",B1,verb,引き止める,ひきとめる,X,「ひきとめる、ひきとどめる」の漢字表記。,X,帰ろうとした友人を引き止めて、もう一杯飲んだ。,I persuaded my friend who was about to leave to stay for one more drink.,,,,,,,,,,,,,,,,
"cause, bring about",B1,verb,引き起こす,ひきおこす,X,起こさせる、生じさせる、あるいは存在させる。,,,,,,,,,,,,,,,,,,,
pull,A1,verb,引く,ひく,X,表面に印をつける、または、表面に線を引く。,X,ドアは引いて開けてください。,Pull the door to open it.,,,,,,,,,,,,,,,,
draw tight,B1,verb,引っ張る,ひっぱる,X,引くことにより動きを引き起こす。,,,,,,,,,,,,,,,,,,,
moving house,A2,noun,引っ越し,ひっこし,X,ひっこしを参照。,X,来月の引っ越しに向けて荷造りを始めた。,I started packing for next month's move.,,,,,,,,,,,,,,,,
